ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:WMT190111C00085000,2019-01-07,2019-01-11,WMT,C,850.0,10,8.75,8.75,8.75,8.75,1,1546837200000000000,4,Weekly
O:WMT190111C00087000,2019-01-07,2019-01-11,WMT,C,870.0,20,7.97,7.78,8.04,7.78,3,1546837200000000000,4,Weekly
O:WMT190111C00087500,2019-01-07,2019-01-11,WMT,C,875.0,10,7.48,7.48,7.48,7.48,1,1546837200000000000,4,Weekly
O:WMT190111C00088000,2019-01-07,2019-01-11,WMT,C,880.0,7,5.65,6.85,6.99,5.65,5,1546837200000000000,4,Weekly
O:WMT190111C00088500,2019-01-07,2019-01-11,WMT,C,885.0,2,6.0,6.0,6.0,6.0,1,1546837200000000000,4,Weekly
O:WMT190111C00089500,2019-01-07,2019-01-11,WMT,C,895.0,3,4.3,3.91,4.3,3.91,2,1546837200000000000,4,Weekly
O:WMT190111C00090000,2019-01-07,2019-01-11,WMT,C,900.0,34,3.85,5.2,5.2,3.46,9,1546837200000000000,4,Weekly
O:WMT190111C00090500,2019-01-07,2019-01-11,WMT,C,905.0,8,4.32,4.65,4.65,4.32,4,1546837200000000000,4,Weekly
O:WMT190111C00091000,2019-01-07,2019-01-11,WMT,C,910.0,5,4.1,4.1,4.1,4.1,2,1546837200000000000,4,Weekly
O:WMT190111C00091500,2019-01-07,2019-01-11,WMT,C,915.0,20,3.03,3.03,3.03,3.03,1,1546837200000000000,4,Weekly
O:WMT190111C00092000,2019-01-07,2019-01-11,WMT,C,920.0,36,2.53,3.0,3.25,2.53,7,1546837200000000000,4,Weekly
O:WMT190111C00092500,2019-01-07,2019-01-11,WMT,C,925.0,30,1.86,2.77,2.9,1.8,10,1546837200000000000,4,Weekly
O:WMT190111C00093000,2019-01-07,2019-01-11,WMT,C,930.0,1597,1.43,2.07,2.53,1.23,101,1546837200000000000,4,Weekly
O:WMT190111C00093500,2019-01-07,2019-01-11,WMT,C,935.0,52,1.3,1.74,2.02,1.06,33,1546837200000000000,4,Weekly
