ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:WMT170113C00065500,2017-01-09,2017-01-13,WMT,C,655.0,40,3.2,3.27,2856.11,NO,2.96,12.93,2.65,11.56,3.28,2.65,11,1483938000000000000,4,Weekly,22.78,22.9,22.93,22.77,22.93,22.38,22.67,22.67,0.0065,2.96,14.3
O:WMT170113C00066500,2017-01-09,2017-01-13,WMT,C,665.0,6,2.29,2.29,2899.71,NO,2.29,9.99,2.29,9.99,2.29,2.29,1,1483938000000000000,4,Weekly,22.78,22.9,22.93,22.77,22.93,22.38,22.67,22.67,0.0065,2.29,9.99
O:WMT170113C00067000,2017-01-09,2017-01-13,WMT,C,670.0,8,1.82,1.9,2921.52,NO,1.86,8.11,1.82,7.94,1.9,1.82,2,1483938000000000000,4,Weekly,22.78,22.9,22.93,22.77,22.93,22.38,22.67,22.67,0.0065,1.86,8.28
O:WMT170113C00067500,2017-01-09,2017-01-13,WMT,C,675.0,7,1.43,1.36,2943.32,NO,1.4,6.08,1.36,5.93,1.43,1.36,2,1483938000000000000,4,Weekly,22.78,22.9,22.93,22.77,22.93,22.38,22.67,22.67,0.0065,1.4,6.24
O:WMT170113C00068000,2017-01-09,2017-01-13,WMT,C,680.0,127,1.03,0.94,2965.12,NO,0.96,4.16,0.85,3.71,1.06,0.85,10,1483938000000000000,4,Weekly,22.78,22.9,22.93,22.77,22.93,22.38,22.67,22.67,0.0065,0.96,4.62
O:WMT170113C00068500,2017-01-09,2017-01-13,WMT,C,685.0,388,0.6,0.55,2986.92,NO,0.66,2.9,0.55,2.4,0.78,0.55,50,1483938000000000000,4,Weekly,22.78,22.9,22.93,22.77,22.93,22.38,22.67,22.67,0.0065,0.66,3.4
O:WMT170113C00069000,2017-01-09,2017-01-13,WMT,C,690.0,555,0.4,0.41,3008.73,NO,0.46,2.03,0.4,1.74,0.53,0.4,70,1483938000000000000,4,Weekly,22.78,22.9,22.93,22.77,22.93,22.38,22.67,22.67,0.0065,0.46,2.31
O:WMT170113C00069500,2017-01-09,2017-01-13,WMT,C,695.0,742,0.27,0.23,3030.53,NO,0.25,1.09,0.19,0.83,0.31,0.19,69,1483938000000000000,4,Weekly,22.78,22.9,22.93,22.77,22.93,22.38,22.67,22.67,0.0065,0.25,1.35
O:WMT170113C00070000,2017-01-09,2017-01-13,WMT,C,700.0,777,0.12,0.14,3052.33,NO,0.16,0.7,0.12,0.52,0.2,0.12,48,1483938000000000000,4,Weekly,22.78,22.9,22.93,22.77,22.93,22.38,22.67,22.67,0.0065,0.16,0.87
O:WMT170113C00070500,2017-01-09,2017-01-13,WMT,C,705.0,793,0.08,0.09,3074.13,NO,0.08,0.35,0.07,0.31,0.09,0.07,14,1483938000000000000,4,Weekly,22.78,22.9,22.93,22.77,22.93,22.38,22.67,22.67,0.0065,0.08,0.39
O:WMT170113C00071000,2017-01-09,2017-01-13,WMT,C,710.0,7,0.04,0.05,3095.93,NO,0.04,0.2,0.04,0.17,0.05,0.04,3,1483938000000000000,4,Weekly,22.78,22.9,22.93,22.77,22.93,22.38,22.67,22.67,0.0065,0.04,0.22
O:WMT170113C00071500,2017-01-09,2017-01-13,WMT,C,715.0,111,0.03,0.02,3117.74,NO,0.02,0.11,0.02,0.09,0.03,0.02,4,1483938000000000000,4,Weekly,22.78,22.9,22.93,22.77,22.93,22.38,22.67,22.67,0.0065,0.02,0.13
O:WMT170113C00072000,2017-01-09,2017-01-13,WMT,C,720.0,2,0.01,0.01,3139.54,NO,0.01,0.04,0.01,0.04,0.01,0.01,1,1483938000000000000,4,Weekly,22.78,22.9,22.93,22.77,22.93,22.38,22.67,22.67,0.0065,0.01,0.04
O:WMT170113C00073000,2017-01-09,2017-01-13,WMT,C,730.0,2,0.01,0.01,3183.14,NO,0.01,0.04,0.01,0.04,0.01,0.01,1,1483938000000000000,4,Weekly,22.78,22.9,22.93,22.77,22.93,22.38,22.67,22.67,0.0065,0.01,0.04
O:WMT170113C00075000,2017-01-09,2017-01-13,WMT,C,750.0,20,0.07,0.07,3270.35,NO,0.07,0.31,0.07,0.31,0.07,0.07,1,1483938000000000000,4,Weekly,22.78,22.9,22.93,22.77,22.93,22.38,22.67,22.67,0.0065,0.07,0.31
O:WMT170127C00063500,2017-01-23,2017-01-27,WMT,C,635.0,39,3.2,3.22,2835.67,NO,3.14,14.04,3.03,13.53,3.26,3.03,7,1485147600000000000,4,Weekly,22.34,22.22,22.39,22.19,22.39,21.89,22.32,22.32,0.0065,3.14,14.56
O:WMT170127C00064500,2017-01-23,2017-01-27,WMT,C,645.0,10,2.25,2.37,2880.33,NO,2.31,10.32,2.25,10.05,2.37,2.25,2,1485147600000000000,4,Weekly,22.34,22.22,22.39,22.19,22.39,21.89,22.32,22.32,0.0065,2.31,10.58
O:WMT170127C00065000,2017-01-23,2017-01-27,WMT,C,650.0,50,1.7,1.7,2902.65,NO,1.7,7.59,1.7,7.59,1.7,1.7,1,1485147600000000000,4,Weekly,22.34,22.22,22.39,22.19,22.39,21.89,22.32,22.32,0.0065,1.7,7.59
O:WMT170127C00065500,2017-01-23,2017-01-27,WMT,C,655.0,9,1.69,1.35,2924.98,NO,1.52,6.79,1.35,6.03,1.69,1.35,6,1485147600000000000,4,Weekly,22.34,22.22,22.39,22.19,22.39,21.89,22.32,22.32,0.0065,1.52,7.55
O:WMT170127C00066000,2017-01-23,2017-01-27,WMT,C,660.0,52,1.25,0.87,2947.31,NO,1.08,4.85,0.87,3.89,1.3,0.87,11,1485147600000000000,4,Weekly,22.34,22.22,22.39,22.19,22.39,21.89,22.32,22.32,0.0065,1.08,5.81
O:WMT170127C00066500,2017-01-23,2017-01-27,WMT,C,665.0,155,0.82,0.54,2969.64,NO,0.7,3.15,0.49,2.19,0.92,0.49,40,1485147600000000000,4,Weekly,22.34,22.22,22.39,22.19,22.39,21.89,22.32,22.32,0.0065,0.7,4.11
O:WMT170127C00067000,2017-01-23,2017-01-27,WMT,C,670.0,289,0.49,0.31,2991.97,NO,0.44,1.99,0.31,1.38,0.58,0.31,46,1485147600000000000,4,Weekly,22.34,22.22,22.39,22.19,22.39,21.89,22.32,22.32,0.0065,0.44,2.59
O:WMT170127C00067500,2017-01-23,2017-01-27,WMT,C,675.0,302,0.27,0.18,3014.29,NO,0.24,1.09,0.15,0.67,0.34,0.15,39,1485147600000000000,4,Weekly,22.34,22.22,22.39,22.19,22.39,21.89,22.32,22.32,0.0065,0.24,1.52
O:WMT170127C00068000,2017-01-23,2017-01-27,WMT,C,680.0,407,0.2,0.07,3036.62,NO,0.14,0.6,0.07,0.31,0.2,0.07,57,1485147600000000000,4,Weekly,22.34,22.22,22.39,22.19,22.39,21.89,22.32,22.32,0.0065,0.14,0.89
O:WMT170127C00068500,2017-01-23,2017-01-27,WMT,C,685.0,90,0.09,0.04,3058.95,NO,0.06,0.29,0.04,0.18,0.09,0.04,11,1485147600000000000,4,Weekly,22.34,22.22,22.39,22.19,22.39,21.89,22.32,22.32,0.0065,0.06,0.4
O:WMT170127C00069000,2017-01-23,2017-01-27,WMT,C,690.0,130,0.05,0.03,3081.28,NO,0.04,0.18,0.03,0.13,0.05,0.03,11,1485147600000000000,4,Weekly,22.34,22.22,22.39,22.19,22.39,21.89,22.32,22.32,0.0065,0.04,0.22
O:WMT170127C00069500,2017-01-23,2017-01-27,WMT,C,695.0,24,0.02,0.02,3103.61,NO,0.02,0.09,0.02,0.09,0.02,0.02,2,1485147600000000000,4,Weekly,22.34,22.22,22.39,22.19,22.39,21.89,22.32,22.32,0.0065,0.02,0.09
O:WMT170127C00070500,2017-01-23,2017-01-27,WMT,C,705.0,1,0.01,0.01,3148.26,NO,0.01,0.04,0.01,0.04,0.01,0.01,1,1485147600000000000,4,Weekly,22.34,22.22,22.39,22.19,22.39,21.89,22.32,22.32,0.0065,0.01,0.04
O:WMT170127C00071000,2017-01-23,2017-01-27,WMT,C,710.0,5,0.01,0.01,3170.59,NO,0.01,0.04,0.01,0.04,0.01,0.01,1,1485147600000000000,4,Weekly,22.34,22.22,22.39,22.19,22.39,21.89,22.32,22.32,0.0065,0.01,0.04
O:WMT170127C00072500,2017-01-23,2017-01-27,WMT,C,725.0,1,0.02,0.02,3237.58,NO,0.02,0.09,0.02,0.09,0.02,0.02,1,1485147600000000000,4,Weekly,22.34,22.22,22.39,22.19,22.39,21.89,22.32,22.32,0.0065,0.02,0.09
O:WMT170203C00060000,2017-01-30,2017-02-03,WMT,C,600.0,3,6.17,6.4,2707.58,NO,6.28,28.36,6.17,27.84,6.4,6.17,3,1485752400000000000,4,Weekly,21.88,22.14,22.16,21.88,22.16,22.17,22.31,22.31,0.0065,6.28,28.88
O:WMT170203C00063000,2017-01-30,2017-02-03,WMT,C,630.0,87,3.42,3.37,2842.96,NO,3.4,15.32,3.37,15.21,3.42,3.37,8,1485752400000000000,4,Weekly,21.88,22.14,22.16,21.88,22.16,22.17,22.31,22.31,0.0065,3.4,15.43
O:WMT170203C00064500,2017-01-30,2017-02-03,WMT,C,645.0,10,1.88,1.88,2910.65,NO,1.88,8.48,1.88,8.48,1.88,1.88,1,1485752400000000000,4,Weekly,21.88,22.14,22.16,21.88,22.16,22.17,22.31,22.31,0.0065,1.88,8.48
O:WMT170203C00065000,2017-01-30,2017-02-03,WMT,C,650.0,58,1.1,1.4,2933.21,NO,1.25,5.64,1.1,4.96,1.4,1.1,9,1485752400000000000,4,Weekly,21.88,22.14,22.16,21.88,22.16,22.17,22.31,22.31,0.0065,1.25,6.32
O:WMT170203C00065500,2017-01-30,2017-02-03,WMT,C,655.0,224,0.68,1.14,2955.78,NO,0.91,4.11,0.68,3.07,1.14,0.68,35,1485752400000000000,4,Weekly,21.88,22.14,22.16,21.88,22.16,22.17,22.31,22.31,0.0065,0.91,5.14
O:WMT170203C00066000,2017-01-30,2017-02-03,WMT,C,660.0,307,0.45,0.76,2978.34,NO,0.58,2.64,0.41,1.85,0.76,0.41,52,1485752400000000000,4,Weekly,21.88,22.14,22.16,21.88,22.16,22.17,22.31,22.31,0.0065,0.58,3.43
O:WMT170203C00066500,2017-01-30,2017-02-03,WMT,C,665.0,388,0.3,0.47,3000.9,NO,0.39,1.76,0.27,1.22,0.51,0.27,57,1485752400000000000,4,Weekly,21.88,22.14,22.16,21.88,22.16,22.17,22.31,22.31,0.0065,0.39,2.3
O:WMT170203C00067000,2017-01-30,2017-02-03,WMT,C,670.0,642,0.14,0.26,3023.47,NO,0.22,0.99,0.13,0.59,0.31,0.13,94,1485752400000000000,4,Weekly,21.88,22.14,22.16,21.88,22.16,22.17,22.31,22.31,0.0065,0.22,1.4
O:WMT170203C00067500,2017-01-30,2017-02-03,WMT,C,675.0,170,0.07,0.14,3046.03,NO,0.11,0.5,0.07,0.32,0.15,0.07,31,1485752400000000000,4,Weekly,21.88,22.14,22.16,21.88,22.16,22.17,22.31,22.31,0.0065,0.11,0.68
O:WMT170203C00068000,2017-01-30,2017-02-03,WMT,C,680.0,62,0.02,0.05,3068.59,NO,0.05,0.23,0.02,0.09,0.08,0.02,15,1485752400000000000,4,Weekly,21.88,22.14,22.16,21.88,22.16,22.17,22.31,22.31,0.0065,0.05,0.36
O:WMT170203C00068500,2017-01-30,2017-02-03,WMT,C,685.0,155,0.02,0.03,3091.16,NO,0.03,0.14,0.02,0.09,0.04,0.02,16,1485752400000000000,4,Weekly,21.88,22.14,22.16,21.88,22.16,22.17,22.31,22.31,0.0065,0.03,0.18
O:WMT170203C00069000,2017-01-30,2017-02-03,WMT,C,690.0,14,0.03,0.01,3113.72,NO,0.02,0.09,0.01,0.05,0.03,0.01,5,1485752400000000000,4,Weekly,21.88,22.14,22.16,21.88,22.16,22.17,22.31,22.31,0.0065,0.02,0.14
O:WMT170203C00070500,2017-01-30,2017-02-03,WMT,C,705.0,8,0.01,0.01,3181.41,NO,0.01,0.05,0.01,0.05,0.01,0.01,2,1485752400000000000,4,Weekly,21.88,22.14,22.16,21.88,22.16,22.17,22.31,22.31,0.0065,0.01,0.05
O:WMT170210C00060000,2017-02-06,2017-02-10,WMT,C,600.0,15,7.17,6.68,2692.0,NO,6.34,28.42,5.5,24.68,7.17,5.5,14,1486357200000000000,4,Weekly,22.12,22.13,22.29,22.12,22.29,22.67,22.87,22.87,0.0066,6.34,32.17
O:WMT170210C00060500,2017-02-06,2017-02-10,WMT,C,605.0,20,6.11,6.0,2714.43,NO,6.06,27.17,6.0,26.92,6.11,6.0,3,1486357200000000000,4,Weekly,22.12,22.13,22.29,22.12,22.29,22.67,22.87,22.87,0.0066,6.06,27.41
O:WMT170210C00063500,2017-02-06,2017-02-10,WMT,C,635.0,83,3.14,3.19,2849.03,NO,3.19,14.31,3.09,13.86,3.29,3.09,14,1486357200000000000,4,Weekly,22.12,22.13,22.29,22.12,22.29,22.67,22.87,22.87,0.0066,3.19,14.76
O:WMT170210C00065000,2017-02-06,2017-02-10,WMT,C,650.0,11,1.67,1.67,2916.33,NO,1.67,7.49,1.67,7.49,1.67,1.67,4,1486357200000000000,4,Weekly,22.12,22.13,22.29,22.12,22.29,22.67,22.87,22.87,0.0066,1.67,7.49
O:WMT170210C00065500,2017-02-06,2017-02-10,WMT,C,655.0,12,1.32,1.29,2938.76,NO,1.31,5.86,1.29,5.79,1.32,1.29,2,1486357200000000000,4,Weekly,22.12,22.13,22.29,22.12,22.29,22.67,22.87,22.87,0.0066,1.31,5.92
O:WMT170210C00066000,2017-02-06,2017-02-10,WMT,C,660.0,69,0.89,0.73,2961.19,NO,0.83,3.72,0.73,3.28,0.93,0.73,9,1486357200000000000,4,Weekly,22.12,22.13,22.29,22.12,22.29,22.67,22.87,22.87,0.0066,0.83,4.17
O:WMT170210C00066500,2017-02-06,2017-02-10,WMT,C,665.0,396,0.52,0.4,2983.63,NO,0.52,2.31,0.4,1.79,0.63,0.4,31,1486357200000000000,4,Weekly,22.12,22.13,22.29,22.12,22.29,22.67,22.87,22.87,0.0066,0.52,2.83
O:WMT170210C00067000,2017-02-06,2017-02-10,WMT,C,670.0,482,0.3,0.21,3006.06,NO,0.3,1.35,0.21,0.94,0.39,0.21,57,1486357200000000000,4,Weekly,22.12,22.13,22.29,22.12,22.29,22.67,22.87,22.87,0.0066,0.3,1.75
O:WMT170210C00067500,2017-02-06,2017-02-10,WMT,C,675.0,466,0.16,0.13,3028.49,NO,0.16,0.74,0.13,0.58,0.2,0.13,44,1486357200000000000,4,Weekly,22.12,22.13,22.29,22.12,22.29,22.67,22.87,22.87,0.0066,0.16,0.9
O:WMT170210C00068000,2017-02-06,2017-02-10,WMT,C,680.0,585,0.07,0.06,3050.93,NO,0.08,0.34,0.06,0.27,0.09,0.06,28,1486357200000000000,4,Weekly,22.12,22.13,22.29,22.12,22.29,22.67,22.87,22.87,0.0066,0.08,0.4
O:WMT170210C00068500,2017-02-06,2017-02-10,WMT,C,685.0,458,0.03,0.02,3073.36,NO,0.03,0.13,0.02,0.09,0.04,0.02,18,1486357200000000000,4,Weekly,22.12,22.13,22.29,22.12,22.29,22.67,22.87,22.87,0.0066,0.03,0.18
O:WMT170210C00069500,2017-02-06,2017-02-10,WMT,C,695.0,1,0.01,0.01,3118.23,NO,0.01,0.04,0.01,0.04,0.01,0.01,1,1486357200000000000,4,Weekly,22.12,22.13,22.29,22.12,22.29,22.67,22.87,22.87,0.0066,0.01,0.04
O:WMT170303C00066000,2017-02-27,2017-03-03,WMT,C,660.0,24,6.28,5.7,2734.05,NO,5.99,24.81,5.7,23.61,6.28,5.7,2,1488171600000000000,4,Weekly,24.09,23.91,24.14,23.84,24.14,23.34,23.67,23.67,0.0066,5.99,26.01
O:WMT170303C00067000,2017-02-27,2017-03-03,WMT,C,670.0,3,4.85,4.85,2775.48,NO,4.85,20.09,4.85,20.09,4.85,4.85,1,1488171600000000000,4,Weekly,24.09,23.91,24.14,23.84,24.14,23.34,23.67,23.67,0.0066,4.85,20.09
O:WMT170303C00067500,2017-02-27,2017-03-03,WMT,C,675.0,10,4.8,4.6,2796.19,NO,4.63,19.18,4.46,18.48,4.8,4.46,4,1488171600000000000,4,Weekly,24.09,23.91,24.14,23.84,24.14,23.34,23.67,23.67,0.0066,4.63,19.88
O:WMT170303C00068000,2017-02-27,2017-03-03,WMT,C,680.0,3,3.79,3.79,2816.9,NO,3.79,15.7,3.79,15.7,3.79,3.79,3,1488171600000000000,4,Weekly,24.09,23.91,24.14,23.84,24.14,23.34,23.67,23.67,0.0066,3.79,15.7
O:WMT170303C00068500,2017-02-27,2017-03-03,WMT,C,685.0,3,3.55,3.28,2837.61,NO,3.38,13.98,3.2,13.26,3.55,3.2,3,1488171600000000000,4,Weekly,24.09,23.91,24.14,23.84,24.14,23.34,23.67,23.67,0.0066,3.38,14.71
O:WMT170303C00069000,2017-02-27,2017-03-03,WMT,C,690.0,2,2.9,2.79,2858.33,NO,2.84,11.79,2.79,11.56,2.9,2.79,2,1488171600000000000,4,Weekly,24.09,23.91,24.14,23.84,24.14,23.34,23.67,23.67,0.0066,2.84,12.01
O:WMT170303C00069500,2017-02-27,2017-03-03,WMT,C,695.0,1,2.79,2.79,2879.04,NO,2.79,11.56,2.79,11.56,2.79,2.79,1,1488171600000000000,4,Weekly,24.09,23.91,24.14,23.84,24.14,23.34,23.67,23.67,0.0066,2.79,11.56
O:WMT170303C00070000,2017-02-27,2017-03-03,WMT,C,700.0,5,2.37,2.18,2899.75,NO,2.28,9.42,2.18,9.03,2.37,2.18,3,1488171600000000000,4,Weekly,24.09,23.91,24.14,23.84,24.14,23.34,23.67,23.67,0.0066,2.28,9.82
O:WMT170303C00070500,2017-02-27,2017-03-03,WMT,C,705.0,37,1.64,1.38,2920.46,NO,1.48,6.13,1.32,5.47,1.64,1.32,9,1488171600000000000,4,Weekly,24.09,23.91,24.14,23.84,24.14,23.34,23.67,23.67,0.0066,1.48,6.79
O:WMT170303C00071000,2017-02-27,2017-03-03,WMT,C,710.0,78,1.34,0.95,2941.18,NO,1.15,4.76,0.95,3.94,1.35,0.95,15,1488171600000000000,4,Weekly,24.09,23.91,24.14,23.84,24.14,23.34,23.67,23.67,0.0066,1.15,5.59
O:WMT170303C00071500,2017-02-27,2017-03-03,WMT,C,715.0,1503,1.16,0.63,2961.89,NO,0.94,3.87,0.63,2.61,1.24,0.63,52,1488171600000000000,4,Weekly,24.09,23.91,24.14,23.84,24.14,23.34,23.67,23.67,0.0066,0.94,5.14
O:WMT170303C00072000,2017-02-27,2017-03-03,WMT,C,720.0,984,0.61,0.44,2982.6,NO,0.6,2.51,0.41,1.7,0.8,0.41,97,1488171600000000000,4,Weekly,24.09,23.91,24.14,23.84,24.14,23.34,23.67,23.67,0.0066,0.6,3.31
O:WMT170303C00072500,2017-02-27,2017-03-03,WMT,C,725.0,505,0.61,0.26,3003.31,NO,0.42,1.74,0.23,0.95,0.61,0.23,49,1488171600000000000,4,Weekly,24.09,23.91,24.14,23.84,24.14,23.34,23.67,23.67,0.0066,0.42,2.53
O:WMT170303C00073000,2017-02-27,2017-03-03,WMT,C,730.0,412,0.3,0.13,3024.03,NO,0.25,1.04,0.13,0.54,0.37,0.13,34,1488171600000000000,4,Weekly,24.09,23.91,24.14,23.84,24.14,23.34,23.67,23.67,0.0066,0.25,1.53
O:WMT170303C00073500,2017-02-27,2017-03-03,WMT,C,735.0,171,0.19,0.06,3044.74,NO,0.12,0.52,0.05,0.21,0.2,0.05,15,1488171600000000000,4,Weekly,24.09,23.91,24.14,23.84,24.14,23.34,23.67,23.67,0.0066,0.12,0.83
O:WMT170303C00074000,2017-02-27,2017-03-03,WMT,C,740.0,12,0.05,0.03,3065.45,NO,0.04,0.17,0.03,0.12,0.05,0.03,9,1488171600000000000,4,Weekly,24.09,23.91,24.14,23.84,24.14,23.34,23.67,23.67,0.0066,0.04,0.21
O:WMT170303C00074500,2017-02-27,2017-03-03,WMT,C,745.0,8,0.02,0.02,3086.16,NO,0.02,0.08,0.02,0.08,0.02,0.02,2,1488171600000000000,4,Weekly,24.09,23.91,24.14,23.84,24.14,23.34,23.67,23.67,0.0066,0.02,0.08
O:WMT170303C00075500,2017-02-27,2017-03-03,WMT,C,755.0,4,0.01,0.01,3127.59,NO,0.01,0.04,0.01,0.04,0.01,0.01,1,1488171600000000000,4,Weekly,24.09,23.91,24.14,23.84,24.14,23.34,23.67,23.67,0.0066,0.01,0.04
O:WMT170310C00067000,2017-03-06,2017-03-10,WMT,C,670.0,3,2.95,2.85,2853.7,NO,2.9,12.35,2.85,12.14,2.95,2.85,2,1488776400000000000,4,Weekly,23.33,23.29,23.48,23.26,23.48,23.37,23.46,23.46,0.0079,2.9,12.56
O:WMT170310C00067500,2017-03-06,2017-03-10,WMT,C,675.0,10,2.57,2.57,2875.0,NO,2.57,10.95,2.57,10.95,2.57,2.57,2,1488776400000000000,4,Weekly,23.33,23.29,23.48,23.26,23.48,23.37,23.46,23.46,0.0079,2.57,10.95
O:WMT170310C00068000,2017-03-06,2017-03-10,WMT,C,680.0,33,2.0,1.97,2896.29,NO,2.1,8.92,1.97,8.39,2.22,1.97,3,1488776400000000000,4,Weekly,23.33,23.29,23.48,23.26,23.48,23.37,23.46,23.46,0.0079,2.1,9.46
O:WMT170310C00068500,2017-03-06,2017-03-10,WMT,C,685.0,1,1.4,1.4,2917.59,NO,1.4,5.96,1.4,5.96,1.4,1.4,1,1488776400000000000,4,Weekly,23.33,23.29,23.48,23.26,23.48,23.37,23.46,23.46,0.0079,1.4,5.96
O:WMT170310C00069000,2017-03-06,2017-03-10,WMT,C,690.0,1,1.01,1.01,2938.88,NO,1.01,4.3,1.01,4.3,1.01,1.01,1,1488776400000000000,4,Weekly,23.33,23.29,23.48,23.26,23.48,23.37,23.46,23.46,0.0079,1.01,4.3
O:WMT170310C00069500,2017-03-06,2017-03-10,WMT,C,695.0,62,0.67,0.62,2960.18,NO,0.67,2.85,0.57,2.43,0.77,0.57,7,1488776400000000000,4,Weekly,23.33,23.29,23.48,23.26,23.48,23.37,23.46,23.46,0.0079,0.67,3.28
O:WMT170310C00070000,2017-03-06,2017-03-10,WMT,C,700.0,1484,0.45,0.27,2981.48,NO,0.44,1.85,0.27,1.15,0.6,0.27,83,1488776400000000000,4,Weekly,23.33,23.29,23.48,23.26,23.48,23.37,23.46,23.46,0.0079,0.44,2.56
