ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:WMT240112C00144000,2024-01-08,2024-01-12,WMT,C,1440.0,3,13.35,13.65,13.65,13.35,3,1704690000000000000,4,Weekly
O:WMT240112C00150000,2024-01-08,2024-01-12,WMT,C,1500.0,23,7.7,8.45,8.45,7.63,12,1704690000000000000,4,Weekly
O:WMT240112C00152500,2024-01-08,2024-01-12,WMT,C,1525.0,38,4.8,5.95,6.0,4.8,12,1704690000000000000,4,Weekly
O:WMT240112C00155000,2024-01-08,2024-01-12,WMT,C,1550.0,378,2.65,3.7,3.7,2.65,63,1704690000000000000,4,Weekly
O:WMT240112C00157500,2024-01-08,2024-01-12,WMT,C,1575.0,1367,1.12,1.8,1.8,1.12,371,1704690000000000000,4,Weekly
O:WMT240112C00160000,2024-01-08,2024-01-12,WMT,C,1600.0,3070,0.36,0.61,0.61,0.34,757,1704690000000000000,4,Weekly
O:WMT240112C00162500,2024-01-08,2024-01-12,WMT,C,1625.0,889,0.11,0.15,0.15,0.08,208,1704690000000000000,4,Weekly
O:WMT240112C00165000,2024-01-08,2024-01-12,WMT,C,1650.0,676,0.04,0.04,0.05,0.03,91,1704690000000000000,4,Weekly
O:WMT240112C00167500,2024-01-08,2024-01-12,WMT,C,1675.0,68,0.02,0.01,0.03,0.01,16,1704690000000000000,4,Weekly
O:WMT240112C00170000,2024-01-08,2024-01-12,WMT,C,1700.0,734,0.01,0.01,0.01,0.01,50,1704690000000000000,4,Weekly
O:WMT240112P00135000,2024-01-08,2024-01-12,WMT,P,1350.0,67,0.01,0.01,0.02,0.01,14,1704690000000000000,4,Weekly
O:WMT240112P00136000,2024-01-08,2024-01-12,WMT,P,1360.0,39,0.02,0.02,0.02,0.01,3,1704690000000000000,4,Weekly
O:WMT240112P00137000,2024-01-08,2024-01-12,WMT,P,1370.0,33,0.01,0.01,0.02,0.01,9,1704690000000000000,4,Weekly
O:WMT240112P00139000,2024-01-08,2024-01-12,WMT,P,1390.0,11,0.02,0.02,0.02,0.02,1,1704690000000000000,4,Weekly
O:WMT240112P00140000,2024-01-08,2024-01-12,WMT,P,1400.0,3,0.02,0.02,0.02,0.02,1,1704690000000000000,4,Weekly
O:WMT240112P00142000,2024-01-08,2024-01-12,WMT,P,1420.0,21,0.02,0.02,0.02,0.02,7,1704690000000000000,4,Weekly
O:WMT240112P00144000,2024-01-08,2024-01-12,WMT,P,1440.0,1,0.03,0.03,0.03,0.03,1,1704690000000000000,4,Weekly
O:WMT240112P00145000,2024-01-08,2024-01-12,WMT,P,1450.0,1,0.05,0.05,0.05,0.05,1,1704690000000000000,4,Weekly
O:WMT240112P00146000,2024-01-08,2024-01-12,WMT,P,1460.0,36,0.05,0.04,0.05,0.04,2,1704690000000000000,4,Weekly
O:WMT240112P00147000,2024-01-08,2024-01-12,WMT,P,1470.0,38,0.06,0.03,0.06,0.03,8,1704690000000000000,4,Weekly
O:WMT240112P00148000,2024-01-08,2024-01-12,WMT,P,1480.0,11,0.05,0.03,0.05,0.03,6,1704690000000000000,4,Weekly
O:WMT240112P00149000,2024-01-08,2024-01-12,WMT,P,1490.0,47,0.07,0.05,0.07,0.05,12,1704690000000000000,4,Weekly
O:WMT240112P00150000,2024-01-08,2024-01-12,WMT,P,1500.0,561,0.14,0.06,0.15,0.06,47,1704690000000000000,4,Weekly
O:WMT240112P00152500,2024-01-08,2024-01-12,WMT,P,1525.0,147,0.2,0.11,0.23,0.1,50,1704690000000000000,4,Weekly
O:WMT240112P00155000,2024-01-08,2024-01-12,WMT,P,1550.0,1748,0.64,0.29,0.68,0.29,265,1704690000000000000,4,Weekly
O:WMT240112P00157500,2024-01-08,2024-01-12,WMT,P,1575.0,4896,1.6,0.9,1.6,0.89,723,1704690000000000000,4,Weekly
O:WMT240112P00160000,2024-01-08,2024-01-12,WMT,P,1600.0,63,2.95,2.27,2.97,2.23,27,1704690000000000000,4,Weekly
O:WMT240112P00162500,2024-01-08,2024-01-12,WMT,P,1625.0,3,5.4,4.33,5.4,4.33,3,1704690000000000000,4,Weekly
O:WMT240112P00167500,2024-01-08,2024-01-12,WMT,P,1675.0,3,10.05,10.05,10.05,10.05,1,1704690000000000000,4,Weekly
O:WMT240126C00144000,2024-01-22,2024-01-26,WMT,C,1440.0,2,18.0,18.2,18.2,18.0,2,1705899600000000000,4,Weekly
O:WMT240126C00145000,2024-01-22,2024-01-26,WMT,C,1450.0,4,17.03,17.2,17.2,17.03,3,1705899600000000000,4,Weekly
O:WMT240126C00147000,2024-01-22,2024-01-26,WMT,C,1470.0,2,14.95,15.2,15.2,14.95,2,1705899600000000000,4,Weekly
O:WMT240126C00148000,2024-01-22,2024-01-26,WMT,C,1480.0,1,14.65,14.65,14.65,14.65,1,1705899600000000000,4,Weekly
