ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:WMT180112C00090000,2018-01-08,2018-01-12,WMT,C,900.0,5,11.0,11.0,11.0,11.0,1,1515387600000000000,4,Weekly
O:WMT180112C00092500,2018-01-08,2018-01-12,WMT,C,925.0,1,8.94,8.94,8.94,8.94,1,1515387600000000000,4,Weekly
O:WMT180112C00095000,2018-01-08,2018-01-12,WMT,C,950.0,110,5.38,6.55,6.55,5.38,3,1515387600000000000,4,Weekly
O:WMT180112C00096500,2018-01-08,2018-01-12,WMT,C,965.0,1,4.37,4.37,4.37,4.37,1,1515387600000000000,4,Weekly
O:WMT180112C00097000,2018-01-08,2018-01-12,WMT,C,970.0,15,4.05,4.48,4.57,3.99,8,1515387600000000000,4,Weekly
O:WMT180112C00097500,2018-01-08,2018-01-12,WMT,C,975.0,1,4.0,4.0,4.0,4.0,1,1515387600000000000,4,Weekly
O:WMT180112C00098000,2018-01-08,2018-01-12,WMT,C,980.0,28,2.74,3.61,3.61,2.74,9,1515387600000000000,4,Weekly
O:WMT180112C00098500,2018-01-08,2018-01-12,WMT,C,985.0,31,2.14,3.23,3.23,2.14,5,1515387600000000000,4,Weekly
O:WMT180112C00099000,2018-01-08,2018-01-12,WMT,C,990.0,225,1.91,2.75,2.85,1.81,23,1515387600000000000,4,Weekly
O:WMT180112C00099500,2018-01-08,2018-01-12,WMT,C,995.0,718,1.61,2.33,2.39,1.49,27,1515387600000000000,4,Weekly
O:WMT180112C00100000,2018-01-08,2018-01-12,WMT,C,1000.0,969,1.18,1.97,2.0,1.02,189,1515387600000000000,4,Weekly
O:WMT180112C00101000,2018-01-08,2018-01-12,WMT,C,1010.0,1298,0.65,1.13,1.3,0.54,229,1515387600000000000,4,Weekly
O:WMT180112C00102000,2018-01-08,2018-01-12,WMT,C,1020.0,2554,0.5,0.64,0.81,0.31,370,1515387600000000000,4,Weekly
O:WMT180112C00103000,2018-01-08,2018-01-12,WMT,C,1030.0,1350,0.2,0.38,0.4,0.2,117,1515387600000000000,4,Weekly
O:WMT180112C00104000,2018-01-08,2018-01-12,WMT,C,1040.0,585,0.16,0.19,0.26,0.11,62,1515387600000000000,4,Weekly
O:WMT180112C00105000,2018-01-08,2018-01-12,WMT,C,1050.0,294,0.13,0.14,0.17,0.07,47,1515387600000000000,4,Weekly
O:WMT180112C00106000,2018-01-08,2018-01-12,WMT,C,1060.0,236,0.1,0.09,0.12,0.08,23,1515387600000000000,4,Weekly
O:WMT180112C00107000,2018-01-08,2018-01-12,WMT,C,1070.0,18,0.06,0.08,0.08,0.06,2,1515387600000000000,4,Weekly
O:WMT180112C00108000,2018-01-08,2018-01-12,WMT,C,1080.0,20,0.06,0.06,0.06,0.06,1,1515387600000000000,4,Weekly
O:WMT180112C00110000,2018-01-08,2018-01-12,WMT,C,1100.0,97,0.03,0.05,0.05,0.02,11,1515387600000000000,4,Weekly
O:WMT180112C00111000,2018-01-08,2018-01-12,WMT,C,1110.0,26,0.02,0.03,0.03,0.02,6,1515387600000000000,4,Weekly
O:WMT180112C00112000,2018-01-08,2018-01-12,WMT,C,1120.0,15,0.03,0.03,0.03,0.03,4,1515387600000000000,4,Weekly
O:WMT180112P00092000,2018-01-08,2018-01-12,WMT,P,920.0,5,0.03,0.03,0.03,0.03,2,1515387600000000000,4,Weekly
O:WMT180112P00093500,2018-01-08,2018-01-12,WMT,P,935.0,23,0.01,0.02,0.02,0.01,3,1515387600000000000,4,Weekly
O:WMT180112P00094000,2018-01-08,2018-01-12,WMT,P,940.0,65,0.05,0.01,0.05,0.01,12,1515387600000000000,4,Weekly
O:WMT180112P00094500,2018-01-08,2018-01-12,WMT,P,945.0,2,0.03,0.03,0.03,0.03,1,1515387600000000000,4,Weekly
O:WMT180112P00095000,2018-01-08,2018-01-12,WMT,P,950.0,18,0.15,0.03,0.15,0.02,6,1515387600000000000,4,Weekly
O:WMT180112P00095500,2018-01-08,2018-01-12,WMT,P,955.0,126,0.05,0.03,0.05,0.01,3,1515387600000000000,4,Weekly
