ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:WMT200110C00104000,2020-01-06,2020-01-10,WMT,C,1040.0,2,13.25,13.35,13.35,13.25,2,1578286800000000000,4,Weekly
O:WMT200110C00110000,2020-01-06,2020-01-10,WMT,C,1100.0,9,7.35,7.35,7.35,7.35,1,1578286800000000000,4,Weekly
O:WMT200110C00111000,2020-01-06,2020-01-10,WMT,C,1110.0,1,6.7,6.7,6.7,6.7,1,1578286800000000000,4,Weekly
O:WMT200110C00113000,2020-01-06,2020-01-10,WMT,C,1130.0,4,4.29,4.9,4.9,4.09,3,1578286800000000000,4,Weekly
O:WMT200110C00114000,2020-01-06,2020-01-10,WMT,C,1140.0,60,3.65,3.64,3.65,3.64,2,1578286800000000000,4,Weekly
O:WMT200110C00115000,2020-01-06,2020-01-10,WMT,C,1150.0,51,2.83,2.52,3.06,2.24,20,1578286800000000000,4,Weekly
O:WMT200110C00116000,2020-01-06,2020-01-10,WMT,C,1160.0,213,1.8,1.86,2.25,1.4,63,1578286800000000000,4,Weekly
O:WMT200110C00117000,2020-01-06,2020-01-10,WMT,C,1170.0,4770,1.08,1.16,1.51,0.8,779,1578286800000000000,4,Weekly
O:WMT200110C00118000,2020-01-06,2020-01-10,WMT,C,1180.0,4254,0.58,0.61,0.86,0.4,579,1578286800000000000,4,Weekly
O:WMT200110C00119000,2020-01-06,2020-01-10,WMT,C,1190.0,1410,0.33,0.25,0.42,0.19,239,1578286800000000000,4,Weekly
O:WMT200110C00120000,2020-01-06,2020-01-10,WMT,C,1200.0,1011,0.16,0.11,0.19,0.07,169,1578286800000000000,4,Weekly
O:WMT200110C00121000,2020-01-06,2020-01-10,WMT,C,1210.0,313,0.07,0.03,0.09,0.03,66,1578286800000000000,4,Weekly
O:WMT200110C00122000,2020-01-06,2020-01-10,WMT,C,1220.0,165,0.03,0.03,0.04,0.02,28,1578286800000000000,4,Weekly
O:WMT200110C00123000,2020-01-06,2020-01-10,WMT,C,1230.0,14,0.03,0.02,0.03,0.01,6,1578286800000000000,4,Weekly
O:WMT200110C00124000,2020-01-06,2020-01-10,WMT,C,1240.0,7,0.01,0.01,0.01,0.01,4,1578286800000000000,4,Weekly
O:WMT200110C00125000,2020-01-06,2020-01-10,WMT,C,1250.0,108,0.03,0.01,0.03,0.01,9,1578286800000000000,4,Weekly
O:WMT200110P00107000,2020-01-06,2020-01-10,WMT,P,1070.0,4,0.02,0.01,0.02,0.01,2,1578286800000000000,4,Weekly
