ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:WMT250110C00050000,2025-01-06,2025-01-10,WMT,C,500.0,1,42.17,42.17,540.72,NO,42.17,45.6,42.17,45.6,42.17,42.17,1,1736139600000000000,4,Weekly,90.83,91.43,92.47,90.67,92.47,93.0,93.58,93.58,0.0433,42.17,45.6
O:WMT250110C00055000,2025-01-06,2025-01-10,WMT,C,550.0,1,37.26,37.26,594.79,NO,37.26,40.29,37.26,40.29,37.26,37.26,1,1736139600000000000,4,Weekly,90.83,91.43,92.47,90.67,92.47,93.0,93.58,93.58,0.0433,37.26,40.29
O:WMT250110C00060000,2025-01-06,2025-01-10,WMT,C,600.0,1,32.37,32.37,648.86,NO,32.37,35.01,32.37,35.01,32.37,32.37,1,1736139600000000000,4,Weekly,90.83,91.43,92.47,90.67,92.47,93.0,93.58,93.58,0.0433,32.37,35.01
O:WMT250110C00065000,2025-01-06,2025-01-10,WMT,C,650.0,1,27.57,27.57,702.93,NO,27.57,29.82,27.57,29.82,27.57,27.57,1,1736139600000000000,4,Weekly,90.83,91.43,92.47,90.67,92.47,93.0,93.58,93.58,0.0433,27.57,29.82
O:WMT250110C00070000,2025-01-06,2025-01-10,WMT,C,700.0,2,21.81,22.33,757.0,NO,22.07,23.87,21.81,23.59,22.33,21.81,2,1736139600000000000,4,Weekly,90.83,91.43,92.47,90.67,92.47,93.0,93.58,93.58,0.0433,22.07,24.15
O:WMT250110C00080000,2025-01-06,2025-01-10,WMT,C,800.0,1,12.08,12.08,865.15,NO,12.08,13.06,12.08,13.06,12.08,12.08,1,1736139600000000000,4,Weekly,90.83,91.43,92.47,90.67,92.47,93.0,93.58,93.58,0.0433,12.08,13.06
O:WMT250110C00082000,2025-01-06,2025-01-10,WMT,C,820.0,1,10.05,10.05,886.77,NO,10.05,10.87,10.05,10.87,10.05,10.05,1,1736139600000000000,4,Weekly,90.83,91.43,92.47,90.67,92.47,93.0,93.58,93.58,0.0433,10.05,10.87
O:WMT250110C00085000,2025-01-06,2025-01-10,WMT,C,850.0,3,6.8,7.2,919.22,NO,7.0,7.57,6.8,7.35,7.2,6.8,2,1736139600000000000,4,Weekly,90.83,91.43,92.47,90.67,92.47,93.0,93.58,93.58,0.0433,7.0,7.79
O:WMT250110C00086000,2025-01-06,2025-01-10,WMT,C,860.0,20,5.7,5.25,930.03,NO,5.62,6.08,5.25,5.68,6.0,5.25,9,1736139600000000000,4,Weekly,90.83,91.43,92.47,90.67,92.47,93.0,93.58,93.58,0.0433,5.62,6.49
O:WMT250110C00087000,2025-01-06,2025-01-10,WMT,C,870.0,41,4.85,4.8,940.85,NO,5.04,5.45,4.8,5.19,5.27,4.8,12,1736139600000000000,4,Weekly,90.83,91.43,92.47,90.67,92.47,93.0,93.58,93.58,0.0433,5.04,5.7
