ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MU160108C00012500,2016-01-04,2016-01-08,MU,C,0.83,2,0.39,0.39,0.39,0.39,1,1451883600000000000,4,,,,,,,,
O:MU160108C00013500,2016-01-04,2016-01-08,MU,C,0.9,42,0.14,0.15,0.15,0.13,4,1451883600000000000,4,,,,,,,,
O:MU160108C00014000,2016-01-04,2016-01-08,MU,C,0.93,1873,0.01,0.11,0.12,0.01,59,1451883600000000000,4,,,,,,,,
O:MU160108C00014500,2016-01-04,2016-01-08,MU,C,0.97,1792,0.02,0.06,0.06,0.02,102,1451883600000000000,4,,,,,,,,
O:MU160108C00015000,2016-01-04,2016-01-08,MU,C,1.0,270,0.01,0.02,0.02,0.01,63,1451883600000000000,4,,,,,,,,
O:MU160108C00015500,2016-01-04,2016-01-08,MU,C,1.03,21,0.0,0.0,0.01,0.0,5,1451883600000000000,4,,,,,,,,
O:MU160108C00016000,2016-01-04,2016-01-08,MU,C,1.07,5,0.0,0.0,0.0,0.0,1,1451883600000000000,4,,,,,,,,
O:MU160115C00005000,2016-01-11,2016-01-15,MU,C,0.33,2,1.8,1.8,1.8,1.8,1,1452488400000000000,4,13.37,12.53,13.46,12.21,13.46,11.08,11.66,11.66
O:MU160115C00009000,2016-01-11,2016-01-15,MU,C,0.6,100,0.91,0.91,0.91,0.91,2,1452488400000000000,4,13.37,12.53,13.46,12.21,13.46,11.08,11.66,11.66
O:MU160115C00011500,2016-01-11,2016-01-15,MU,C,0.77,88,0.44,0.27,0.44,0.22,6,1452488400000000000,4,13.37,12.53,13.46,12.21,13.46,11.08,11.66,11.66
O:MU160115C00012000,2016-01-11,2016-01-15,MU,C,0.8,586,0.19,0.17,0.2,0.12,34,1452488400000000000,4,13.37,12.53,13.46,12.21,13.46,11.08,11.66,11.66
O:MU160115C00012500,2016-01-11,2016-01-15,MU,C,0.83,1001,0.17,0.08,0.17,0.06,100,1452488400000000000,4,13.37,12.53,13.46,12.21,13.46,11.08,11.66,11.66
O:MU160115C00013000,2016-01-11,2016-01-15,MU,C,0.87,3981,0.1,0.04,0.1,0.02,155,1452488400000000000,4,13.37,12.53,13.46,12.21,13.46,11.08,11.66,11.66
O:MU160115C00013500,2016-01-11,2016-01-15,MU,C,0.9,2096,0.04,0.01,0.04,0.01,108,1452488400000000000,4,13.37,12.53,13.46,12.21,13.46,11.08,11.66,11.66
O:MU160115C00014000,2016-01-11,2016-01-15,MU,C,0.93,1632,0.03,0.0,0.03,0.0,92,1452488400000000000,4,13.37,12.53,13.46,12.21,13.46,11.08,11.66,11.66
O:MU160115C00014500,2016-01-11,2016-01-15,MU,C,0.97,1010,0.01,0.0,0.01,0.0,51,1452488400000000000,4,13.37,12.53,13.46,12.21,13.46,11.08,11.66,11.66
O:MU160115C00015000,2016-01-11,2016-01-15,MU,C,1.0,1054,0.01,0.0,0.02,0.0,53,1452488400000000000,4,13.37,12.53,13.46,12.21,13.46,11.08,11.66,11.66
