ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MU200110C00044000,2020-01-06,2020-01-10,MU,C,2.93,5,2.37,2.36,2.37,2.36,2,1578286800000000000,4,53.75,53.56,54.14,53.16,54.14,56.67,57.5,57.5
O:MU200110C00045000,2020-01-06,2020-01-10,MU,C,3.0,1,2.15,2.15,2.15,2.15,1,1578286800000000000,4,53.75,53.56,54.14,53.16,54.14,56.67,57.5,57.5
O:MU200110C00046000,2020-01-06,2020-01-10,MU,C,3.07,14,2.03,1.92,2.03,1.92,3,1578286800000000000,4,53.75,53.56,54.14,53.16,54.14,56.67,57.5,57.5
O:MU200110C00048000,2020-01-06,2020-01-10,MU,C,3.2,4,1.48,1.39,1.48,1.39,3,1578286800000000000,4,53.75,53.56,54.14,53.16,54.14,56.67,57.5,57.5
O:MU200110C00049000,2020-01-06,2020-01-10,MU,C,3.27,16,1.14,1.18,1.29,1.14,3,1578286800000000000,4,53.75,53.56,54.14,53.16,54.14,56.67,57.5,57.5
O:MU200110C00050000,2020-01-06,2020-01-10,MU,C,3.33,65,1.02,0.91,1.02,0.89,12,1578286800000000000,4,53.75,53.56,54.14,53.16,54.14,56.67,57.5,57.5
O:MU200110C00050500,2020-01-06,2020-01-10,MU,C,3.37,52,0.85,0.78,0.85,0.78,8,1578286800000000000,4,53.75,53.56,54.14,53.16,54.14,56.67,57.5,57.5
O:MU200110C00051000,2020-01-06,2020-01-10,MU,C,3.4,99,0.78,0.68,0.79,0.67,11,1578286800000000000,4,53.75,53.56,54.14,53.16,54.14,56.67,57.5,57.5
O:MU200110C00051500,2020-01-06,2020-01-10,MU,C,3.43,1,0.65,0.65,0.65,0.65,1,1578286800000000000,4,53.75,53.56,54.14,53.16,54.14,56.67,57.5,57.5
O:MU200110C00052000,2020-01-06,2020-01-10,MU,C,3.47,148,0.54,0.46,0.57,0.45,21,1578286800000000000,4,53.75,53.56,54.14,53.16,54.14,56.67,57.5,57.5
O:MU200110C00052500,2020-01-06,2020-01-10,MU,C,3.5,139,0.45,0.37,0.49,0.37,29,1578286800000000000,4,53.75,53.56,54.14,53.16,54.14,56.67,57.5,57.5
