ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MU170113C00018000,2017-01-09,2017-01-13,MU,C,1.2,5,1.05,1.05,1.05,1.05,1,1483938000000000000,4,21.94,22.34,22.55,21.94,22.55,22.18,22.31,22.31
O:MU170113C00018500,2017-01-09,2017-01-13,MU,C,1.23,1,0.94,0.94,0.94,0.94,1,1483938000000000000,4,21.94,22.34,22.55,21.94,22.55,22.18,22.31,22.31
O:MU170113C00019500,2017-01-09,2017-01-13,MU,C,1.3,5,0.71,0.71,0.71,0.71,1,1483938000000000000,4,21.94,22.34,22.55,21.94,22.55,22.18,22.31,22.31
O:MU170113C00020000,2017-01-09,2017-01-13,MU,C,1.33,1,0.6,0.6,0.6,0.6,1,1483938000000000000,4,21.94,22.34,22.55,21.94,22.55,22.18,22.31,22.31
O:MU170113C00020500,2017-01-09,2017-01-13,MU,C,1.37,13,0.48,0.48,0.48,0.48,5,1483938000000000000,4,21.94,22.34,22.55,21.94,22.55,22.18,22.31,22.31
O:MU170113C00021000,2017-01-09,2017-01-13,MU,C,1.4,80,0.33,0.37,0.38,0.33,7,1483938000000000000,4,21.94,22.34,22.55,21.94,22.55,22.18,22.31,22.31
O:MU170113C00021500,2017-01-09,2017-01-13,MU,C,1.43,93,0.24,0.24,0.28,0.23,9,1483938000000000000,4,21.94,22.34,22.55,21.94,22.55,22.18,22.31,22.31
O:MU170113C00022000,2017-01-09,2017-01-13,MU,C,1.47,1645,0.1,0.15,0.18,0.1,80,1483938000000000000,4,21.94,22.34,22.55,21.94,22.55,22.18,22.31,22.31
O:MU170113C00022500,2017-01-09,2017-01-13,MU,C,1.5,2361,0.06,0.07,0.1,0.06,169,1483938000000000000,4,21.94,22.34,22.55,21.94,22.55,22.18,22.31,22.31
O:MU170113C00023000,2017-01-09,2017-01-13,MU,C,1.53,3897,0.03,0.04,0.06,0.02,176,1483938000000000000,4,21.94,22.34,22.55,21.94,22.55,22.18,22.31,22.31
