ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:MU230106C00040000,2023-01-03,2023-01-06,MU,C,40.0,1,2.56,2.56,-21.51,YES,2.56,5.02,2.56,5.02,2.56,2.56,1,1672722000000000000,3,50.56,50.37,50.96,49.55,50.96,56.77,57.29,57.29,0.0433,2.56,5.02
O:MU230106C00041500,2023-01-03,2023-01-06,MU,C,41.5,3,2.09,2.09,-18.56,YES,2.09,4.1,2.09,4.1,2.09,2.09,3,1672722000000000000,3,50.56,50.37,50.96,49.55,50.96,56.77,57.29,57.29,0.0433,2.09,4.1
O:MU230106C00044500,2023-01-03,2023-01-06,MU,C,44.5,4,1.51,1.51,-12.68,YES,1.51,2.96,1.51,2.96,1.51,1.51,2,1672722000000000000,3,50.56,50.37,50.96,49.55,50.96,56.77,57.29,57.29,0.0433,1.51,2.96
O:MU230106C00045000,2023-01-03,2023-01-06,MU,C,45.0,2,1.34,1.34,-11.7,YES,1.34,2.63,1.34,2.63,1.34,1.34,1,1672722000000000000,3,50.56,50.37,50.96,49.55,50.96,56.77,57.29,57.29,0.0433,1.34,2.63
O:MU230106C00045500,2023-01-03,2023-01-06,MU,C,45.5,1,1.23,1.23,-10.71,YES,1.23,2.41,1.23,2.41,1.23,1.23,1,1672722000000000000,3,50.56,50.37,50.96,49.55,50.96,56.77,57.29,57.29,0.0433,1.23,2.41
O:MU230106C00046000,2023-01-03,2023-01-06,MU,C,46.0,2,0.92,1.06,-9.73,YES,0.99,1.94,0.92,1.81,1.06,0.92,2,1672722000000000000,3,50.56,50.37,50.96,49.55,50.96,56.77,57.29,57.29,0.0433,0.99,2.08
O:MU230106C00046500,2023-01-03,2023-01-06,MU,C,46.5,1,1.06,1.06,-8.75,YES,1.06,2.08,1.06,2.08,1.06,1.06,1,1672722000000000000,3,50.56,50.37,50.96,49.55,50.96,56.77,57.29,57.29,0.0433,1.06,2.08
O:MU230106C00047000,2023-01-03,2023-01-06,MU,C,47.0,3,0.75,0.71,-7.77,YES,0.73,1.43,0.71,1.39,0.75,0.71,3,1672722000000000000,3,50.56,50.37,50.96,49.55,50.96,56.77,57.29,57.29,0.0433,0.73,1.47
O:MU230106C00047500,2023-01-03,2023-01-06,MU,C,47.5,4,0.82,0.74,-6.79,YES,0.78,1.53,0.74,1.45,0.82,0.74,2,1672722000000000000,3,50.56,50.37,50.96,49.55,50.96,56.77,57.29,57.29,0.0433,0.78,1.61
O:MU230106C00048000,2023-01-03,2023-01-06,MU,C,48.0,69,0.66,0.66,-5.81,YES,0.6,1.19,0.53,1.04,0.68,0.53,24,1672722000000000000,3,50.56,50.37,50.96,49.55,50.96,56.77,57.29,57.29,0.0433,0.6,1.33
O:MU230106C00048500,2023-01-03,2023-01-06,MU,C,48.5,125,0.63,0.55,-4.83,YES,0.55,1.07,0.44,0.86,0.65,0.44,51,1672722000000000000,3,50.56,50.37,50.96,49.55,50.96,56.77,57.29,57.29,0.0433,0.55,1.28
O:MU230106C00049000,2023-01-03,2023-01-06,MU,C,49.0,226,0.54,0.46,-3.85,YES,0.44,0.87,0.33,0.65,0.56,0.33,111,1672722000000000000,3,50.56,50.37,50.96,49.55,50.96,56.77,57.29,57.29,0.0433,0.44,1.1
O:MU230106C00049500,2023-01-03,2023-01-06,MU,C,49.5,366,0.45,0.38,-2.86,YES,0.36,0.71,0.25,0.49,0.47,0.25,145,1672722000000000000,3,50.56,50.37,50.96,49.55,50.96,56.77,57.29,57.29,0.0433,0.36,0.92
O:MU230106C00050000,2023-01-03,2023-01-06,MU,C,50.0,1103,0.33,0.28,-1.88,YES,0.29,0.57,0.18,0.35,0.4,0.18,326,1672722000000000000,3,50.56,50.37,50.96,49.55,50.96,56.77,57.29,57.29,0.0433,0.29,0.78
O:MU230106C00051000,2023-01-03,2023-01-06,MU,C,51.0,7585,0.2,0.15,0.08,NO,0.18,0.34,0.1,0.2,0.25,0.1,652,1672722000000000000,3,50.56,50.37,50.96,49.55,50.96,56.77,57.29,57.29,0.0433,0.18,0.49
O:MU230106C00052000,2023-01-03,2023-01-06,MU,C,52.0,884,0.11,0.08,2.04,NO,0.09,0.18,0.04,0.08,0.14,0.04,217,1672722000000000000,3,50.56,50.37,50.96,49.55,50.96,56.77,57.29,57.29,0.0433,0.09,0.27
O:MU230106C00052500,2023-01-03,2023-01-06,MU,C,52.5,475,0.08,0.05,3.02,NO,0.06,0.13,0.03,0.06,0.1,0.03,143,1672722000000000000,3,50.56,50.37,50.96,49.55,50.96,56.77,57.29,57.29,0.0433,0.06,0.2
O:MU230106C00053000,2023-01-03,2023-01-06,MU,C,53.0,428,0.06,0.04,4.0,NO,0.05,0.1,0.02,0.04,0.08,0.02,112,1672722000000000000,3,50.56,50.37,50.96,49.55,50.96,56.77,57.29,57.29,0.0433,0.05,0.16
O:MU230106C00054000,2023-01-03,2023-01-06,MU,C,54.0,1166,0.02,0.01,5.97,NO,0.02,0.04,0.01,0.02,0.03,0.01,105,1672722000000000000,3,50.56,50.37,50.96,49.55,50.96,56.77,57.29,57.29,0.0433,0.02,0.06
O:MU230106C00055000,2023-01-03,2023-01-06,MU,C,55.0,205,0.01,0.01,7.93,NO,0.01,0.02,0.0,0.0,0.02,0.0,71,1672722000000000000,3,50.56,50.37,50.96,49.55,50.96,56.77,57.29,57.29,0.0433,0.01,0.04
O:MU230106C00056000,2023-01-03,2023-01-06,MU,C,56.0,34,0.01,0.0,9.89,NO,0.0,0.01,0.0,0.0,0.01,0.0,5,1672722000000000000,3,50.56,50.37,50.96,49.55,50.96,56.77,57.29,57.29,0.0433,0.0,0.02
O:MU230106C00057000,2023-01-03,2023-01-06,MU,C,57.0,21,0.01,0.0,11.85,NO,0.0,0.01,0.0,0.0,0.01,0.0,11,1672722000000000000,3,50.56,50.37,50.96,49.55,50.96,56.77,57.29,57.29,0.0433,0.0,0.02
O:MU230106C00057500,2023-01-03,2023-01-06,MU,C,57.5,16,0.0,0.0,12.83,NO,0.0,0.0,0.0,0.0,0.0,0.0,11,1672722000000000000,3,50.56,50.37,50.96,49.55,50.96,56.77,57.29,57.29,0.0433,0.0,0.0
O:MU230106C00058000,2023-01-03,2023-01-06,MU,C,58.0,246,0.0,0.0,13.81,NO,0.0,0.0,0.0,0.0,0.0,0.0,12,1672722000000000000,3,50.56,50.37,50.96,49.55,50.96,56.77,57.29,57.29,0.0433,0.0,0.0
O:MU230106C00059000,2023-01-03,2023-01-06,MU,C,59.0,1,0.0,0.0,15.78,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1672722000000000000,3,50.56,50.37,50.96,49.55,50.96,56.77,57.29,57.29,0.0433,0.0,0.0
O:MU230106C00062000,2023-01-03,2023-01-06,MU,C,62.0,3,0.0,0.0,21.66,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1672722000000000000,3,50.56,50.37,50.96,49.55,50.96,56.77,57.29,57.29,0.0433,0.0,0.0
O:MULN230106C00000500,2023-01-03,2023-01-06,MULN,C,0.5,7060,0.01,0.0,-99.02,YES,0.0,0.01,0.0,0.0,0.01,0.0,548,1672722000000000000,3,50.56,50.37,50.96,49.55,50.96,56.77,57.29,57.29,0.0433,0.0,0.02
O:MULN230106C00001000,2023-01-03,2023-01-06,MULN,C,1.0,150,0.0,0.0,-98.04,YES,0.0,0.0,0.0,0.0,0.0,0.0,30,1672722000000000000,3,50.56,50.37,50.96,49.55,50.96,56.77,57.29,57.29,0.0433,0.0,0.0
O:MULN230106C00001500,2023-01-03,2023-01-06,MULN,C,1.5,3,0.0,0.0,-97.06,YES,0.0,0.0,0.0,0.0,0.0,0.0,3,1672722000000000000,3,50.56,50.37,50.96,49.55,50.96,56.77,57.29,57.29,0.0433,0.0,0.0
O:MU230113C00047500,2023-01-09,2023-01-13,MU,C,47.5,6,2.31,2.31,-17.41,YES,2.31,4.02,2.31,4.02,2.31,2.31,2,1673240400000000000,4,56.82,56.36,57.52,55.65,57.52,56.93,56.97,56.97,0.0433,2.31,4.02
O:MU230113C00048000,2023-01-09,2023-01-13,MU,C,48.0,1,1.98,1.98,-16.54,YES,1.98,3.44,1.98,3.44,1.98,1.98,1,1673240400000000000,4,56.82,56.36,57.52,55.65,57.52,56.93,56.97,56.97,0.0433,1.98,3.44
O:MU230113C00049000,2023-01-09,2023-01-13,MU,C,49.0,17,1.74,1.93,-14.8,YES,1.92,3.33,1.72,2.99,2.11,1.72,9,1673240400000000000,4,56.82,56.36,57.52,55.65,57.52,56.93,56.97,56.97,0.0433,1.92,3.67
O:MU230113C00049500,2023-01-09,2023-01-13,MU,C,49.5,1,1.71,1.71,-13.94,YES,1.71,2.97,1.71,2.97,1.71,1.71,1,1673240400000000000,4,56.82,56.36,57.52,55.65,57.52,56.93,56.97,56.97,0.0433,1.71,2.97
O:MU230113C00050000,2023-01-09,2023-01-13,MU,C,50.0,20,1.52,1.65,-13.07,YES,1.68,2.93,1.52,2.64,1.85,1.52,9,1673240400000000000,4,56.82,56.36,57.52,55.65,57.52,56.93,56.97,56.97,0.0433,1.68,3.22
