ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MU190111C00026000,2019-01-07,2019-01-11,MU,C,1.73,10,2.03,2.03,2.03,2.03,1,1546837200000000000,4,33.7,34.0,34.45,33.31,34.45,36.01,36.73,36.73
O:MU190111C00026500,2019-01-07,2019-01-11,MU,C,1.77,3,1.88,1.88,1.88,1.88,1,1546837200000000000,4,33.7,34.0,34.45,33.31,34.45,36.01,36.73,36.73
O:MU190111C00027000,2019-01-07,2019-01-11,MU,C,1.8,102,1.76,1.8,1.8,1.76,4,1546837200000000000,4,33.7,34.0,34.45,33.31,34.45,36.01,36.73,36.73
O:MU190111C00028000,2019-01-07,2019-01-11,MU,C,1.87,2,1.56,1.6,1.6,1.56,2,1546837200000000000,4,33.7,34.0,34.45,33.31,34.45,36.01,36.73,36.73
O:MU190111C00029000,2019-01-07,2019-01-11,MU,C,1.93,3,1.25,1.25,1.25,1.25,1,1546837200000000000,4,33.7,34.0,34.45,33.31,34.45,36.01,36.73,36.73
O:MU190111C00029500,2019-01-07,2019-01-11,MU,C,1.97,31,1.18,1.17,1.19,1.17,3,1546837200000000000,4,33.7,34.0,34.45,33.31,34.45,36.01,36.73,36.73
O:MU190111C00030000,2019-01-07,2019-01-11,MU,C,2.0,23,0.95,1.1,1.1,0.95,6,1546837200000000000,4,33.7,34.0,34.45,33.31,34.45,36.01,36.73,36.73
O:MU190111C00030500,2019-01-07,2019-01-11,MU,C,2.03,11,0.93,0.9,0.93,0.9,2,1546837200000000000,4,33.7,34.0,34.45,33.31,34.45,36.01,36.73,36.73
O:MU190111C00031000,2019-01-07,2019-01-11,MU,C,2.07,143,0.71,0.78,0.88,0.71,16,1546837200000000000,4,33.7,34.0,34.45,33.31,34.45,36.01,36.73,36.73
O:MU190111C00031500,2019-01-07,2019-01-11,MU,C,2.1,189,0.6,0.66,0.78,0.6,21,1546837200000000000,4,33.7,34.0,34.45,33.31,34.45,36.01,36.73,36.73
O:MU190111C00032000,2019-01-07,2019-01-11,MU,C,2.13,821,0.5,0.57,0.65,0.46,61,1546837200000000000,4,33.7,34.0,34.45,33.31,34.45,36.01,36.73,36.73
O:MU190111C00032500,2019-01-07,2019-01-11,MU,C,2.17,653,0.47,0.46,0.55,0.4,95,1546837200000000000,4,33.7,34.0,34.45,33.31,34.45,36.01,36.73,36.73
O:MU190111C00033000,2019-01-07,2019-01-11,MU,C,2.2,1732,0.35,0.35,0.44,0.29,217,1546837200000000000,4,33.7,34.0,34.45,33.31,34.45,36.01,36.73,36.73
O:MU190111C00033500,2019-01-07,2019-01-11,MU,C,2.23,4237,0.24,0.28,0.37,0.2,293,1546837200000000000,4,33.7,34.0,34.45,33.31,34.45,36.01,36.73,36.73
O:MU190111C00034000,2019-01-07,2019-01-11,MU,C,2.27,6577,0.18,0.2,0.3,0.13,707,1546837200000000000,4,33.7,34.0,34.45,33.31,34.45,36.01,36.73,36.73
O:MU190111C00034500,2019-01-07,2019-01-11,MU,C,2.3,6061,0.09,0.15,0.22,0.09,419,1546837200000000000,4,33.7,34.0,34.45,33.31,34.45,36.01,36.73,36.73
O:MU190111C00035000,2019-01-07,2019-01-11,MU,C,2.33,4519,0.08,0.1,0.17,0.05,613,1546837200000000000,4,33.7,34.0,34.45,33.31,34.45,36.01,36.73,36.73
O:MU190111C00035500,2019-01-07,2019-01-11,MU,C,2.37,2995,0.09,0.06,0.12,0.04,265,1546837200000000000,4,33.7,34.0,34.45,33.31,34.45,36.01,36.73,36.73
O:MU190111C00036000,2019-01-07,2019-01-11,MU,C,2.4,3281,0.04,0.04,0.08,0.03,276,1546837200000000000,4,33.7,34.0,34.45,33.31,34.45,36.01,36.73,36.73
O:MU190111C00036500,2019-01-07,2019-01-11,MU,C,2.43,1538,0.02,0.02,0.05,0.02,97,1546837200000000000,4,33.7,34.0,34.45,33.31,34.45,36.01,36.73,36.73
O:MU190111C00037000,2019-01-07,2019-01-11,MU,C,2.47,1932,0.01,0.02,0.04,0.01,89,1546837200000000000,4,33.7,34.0,34.45,33.31,34.45,36.01,36.73,36.73
O:MU190111C00037500,2019-01-07,2019-01-11,MU,C,2.5,1670,0.01,0.02,0.02,0.01,35,1546837200000000000,4,33.7,34.0,34.45,33.31,34.45,36.01,36.73,36.73
O:MU190111C00038000,2019-01-07,2019-01-11,MU,C,2.53,288,0.01,0.01,0.02,0.01,18,1546837200000000000,4,33.7,34.0,34.45,33.31,34.45,36.01,36.73,36.73
O:MU190111C00038500,2019-01-07,2019-01-11,MU,C,2.57,31,0.01,0.01,0.01,0.01,2,1546837200000000000,4,33.7,34.0,34.45,33.31,34.45,36.01,36.73,36.73
O:MU190111C00039000,2019-01-07,2019-01-11,MU,C,2.6,51,0.0,0.01,0.01,0.0,10,1546837200000000000,4,33.7,34.0,34.45,33.31,34.45,36.01,36.73,36.73
O:MU190111C00039500,2019-01-07,2019-01-11,MU,C,2.63,5,0.0,0.0,0.0,0.0,5,1546837200000000000,4,33.7,34.0,34.45,33.31,34.45,36.01,36.73,36.73
O:MU190111C00040000,2019-01-07,2019-01-11,MU,C,2.67,10,0.0,0.0,0.0,0.0,1,1546837200000000000,4,33.7,34.0,34.45,33.31,34.45,36.01,36.73,36.73
O:MU190111C00043000,2019-01-07,2019-01-11,MU,C,2.87,140,0.0,0.01,0.01,0.0,2,1546837200000000000,4,33.7,34.0,34.45,33.31,34.45,36.01,36.73,36.73
O:MU190118C00003000,2019-01-14,2019-01-18,MU,C,0.2,12,7.96,7.98,7.98,7.96,3,1547442000000000000,4,34.72,34.67,34.92,34.26,34.92,35.76,36.19,36.19
O:MU190118C00005000,2019-01-14,2019-01-18,MU,C,0.33,6,7.46,7.46,7.46,7.46,1,1547442000000000000,4,34.72,34.67,34.92,34.26,34.92,35.76,36.19,36.19
O:MU190118C00016000,2019-01-14,2019-01-18,MU,C,1.07,1,4.62,4.62,4.62,4.62,1,1547442000000000000,4,34.72,34.67,34.92,34.26,34.92,35.76,36.19,36.19
O:MU190118C00017000,2019-01-14,2019-01-18,MU,C,1.13,20,4.38,4.38,4.38,4.38,1,1547442000000000000,4,34.72,34.67,34.92,34.26,34.92,35.76,36.19,36.19
O:MU190118C00020000,2019-01-14,2019-01-18,MU,C,1.33,3,3.7,3.69,3.7,3.69,2,1547442000000000000,4,34.72,34.67,34.92,34.26,34.92,35.76,36.19,36.19
O:MU190118C00025000,2019-01-14,2019-01-18,MU,C,1.67,9,2.44,2.45,2.45,2.44,2,1547442000000000000,4,34.72,34.67,34.92,34.26,34.92,35.76,36.19,36.19
O:MU190118C00026000,2019-01-14,2019-01-18,MU,C,1.73,10,2.19,2.19,2.19,2.19,1,1547442000000000000,4,34.72,34.67,34.92,34.26,34.92,35.76,36.19,36.19
O:MU190118C00027000,2019-01-14,2019-01-18,MU,C,1.8,7,1.94,1.95,1.95,1.94,6,1547442000000000000,4,34.72,34.67,34.92,34.26,34.92,35.76,36.19,36.19
O:MU190118C00028000,2019-01-14,2019-01-18,MU,C,1.87,12,1.66,1.74,1.74,1.66,3,1547442000000000000,4,34.72,34.67,34.92,34.26,34.92,35.76,36.19,36.19
O:MU190118C00028500,2019-01-14,2019-01-18,MU,C,1.9,1,1.61,1.61,1.61,1.61,1,1547442000000000000,4,34.72,34.67,34.92,34.26,34.92,35.76,36.19,36.19
O:MU190118C00029000,2019-01-14,2019-01-18,MU,C,1.93,83,1.46,1.48,1.48,1.46,2,1547442000000000000,4,34.72,34.67,34.92,34.26,34.92,35.76,36.19,36.19
O:MU190118C00029500,2019-01-14,2019-01-18,MU,C,1.97,1,1.26,1.26,1.26,1.26,1,1547442000000000000,4,34.72,34.67,34.92,34.26,34.92,35.76,36.19,36.19
O:MU190118C00030000,2019-01-14,2019-01-18,MU,C,2.0,66,1.14,1.22,1.23,1.1,12,1547442000000000000,4,34.72,34.67,34.92,34.26,34.92,35.76,36.19,36.19
O:MU190118C00030500,2019-01-14,2019-01-18,MU,C,2.03,1,1.02,1.02,1.02,1.02,1,1547442000000000000,4,34.72,34.67,34.92,34.26,34.92,35.76,36.19,36.19
O:MU190118C00031000,2019-01-14,2019-01-18,MU,C,2.07,55,0.94,0.97,0.98,0.92,6,1547442000000000000,4,34.72,34.67,34.92,34.26,34.92,35.76,36.19,36.19
O:MU190118C00031500,2019-01-14,2019-01-18,MU,C,2.1,40,0.85,0.85,0.86,0.85,3,1547442000000000000,4,34.72,34.67,34.92,34.26,34.92,35.76,36.19,36.19
O:MU190118C00032000,2019-01-14,2019-01-18,MU,C,2.13,129,0.76,0.74,0.76,0.68,31,1547442000000000000,4,34.72,34.67,34.92,34.26,34.92,35.76,36.19,36.19
O:MU190118C00032500,2019-01-14,2019-01-18,MU,C,2.17,47,0.6,0.64,0.64,0.54,12,1547442000000000000,4,34.72,34.67,34.92,34.26,34.92,35.76,36.19,36.19
O:MU190118C00033000,2019-01-14,2019-01-18,MU,C,2.2,617,0.5,0.49,0.53,0.42,115,1547442000000000000,4,34.72,34.67,34.92,34.26,34.92,35.76,36.19,36.19
O:MU190118C00033500,2019-01-14,2019-01-18,MU,C,2.23,309,0.36,0.42,0.43,0.34,46,1547442000000000000,4,34.72,34.67,34.92,34.26,34.92,35.76,36.19,36.19
O:MU190118C00034000,2019-01-14,2019-01-18,MU,C,2.27,3327,0.3,0.3,0.34,0.25,254,1547442000000000000,4,34.72,34.67,34.92,34.26,34.92,35.76,36.19,36.19
O:MU190118C00034500,2019-01-14,2019-01-18,MU,C,2.3,1969,0.22,0.22,0.26,0.2,266,1547442000000000000,4,34.72,34.67,34.92,34.26,34.92,35.76,36.19,36.19
O:MU190118C00035000,2019-01-14,2019-01-18,MU,C,2.33,4945,0.22,0.16,0.35,0.13,500,1547442000000000000,4,34.72,34.67,34.92,34.26,34.92,35.76,36.19,36.19
O:MU190118C00035500,2019-01-14,2019-01-18,MU,C,2.37,2171,0.13,0.11,0.15,0.1,194,1547442000000000000,4,34.72,34.67,34.92,34.26,34.92,35.76,36.19,36.19
O:MU190118C00036000,2019-01-14,2019-01-18,MU,C,2.4,4065,0.12,0.07,0.12,0.06,431,1547442000000000000,4,34.72,34.67,34.92,34.26,34.92,35.76,36.19,36.19
O:MU190118C00036500,2019-01-14,2019-01-18,MU,C,2.43,2839,0.06,0.05,0.07,0.04,172,1547442000000000000,4,34.72,34.67,34.92,34.26,34.92,35.76,36.19,36.19
O:MU190118C00037000,2019-01-14,2019-01-18,MU,C,2.47,3030,0.09,0.03,0.09,0.03,241,1547442000000000000,4,34.72,34.67,34.92,34.26,34.92,35.76,36.19,36.19
O:MU190118C00037500,2019-01-14,2019-01-18,MU,C,2.5,1613,0.02,0.02,0.04,0.02,84,1547442000000000000,4,34.72,34.67,34.92,34.26,34.92,35.76,36.19,36.19
