ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MU220107C00050000,2022-01-03,2022-01-07,MU,C,50.0,1,11.36,11.36,11.36,11.36,1,1641186000000000000,4,93.9,95.75,95.84,93.48,95.84,94.45,97.19,97.19
O:MU220107C00074000,2022-01-03,2022-01-07,MU,C,74.0,5,5.0,5.0,5.0,5.0,2,1641186000000000000,4,93.9,95.75,95.84,93.48,95.84,94.45,97.19,97.19
O:MU220107C00076000,2022-01-03,2022-01-07,MU,C,76.0,2,4.82,4.86,4.86,4.82,2,1641186000000000000,4,93.9,95.75,95.84,93.48,95.84,94.45,97.19,97.19
O:MU220107C00080000,2022-01-03,2022-01-07,MU,C,80.0,1,3.48,3.48,3.48,3.48,1,1641186000000000000,4,93.9,95.75,95.84,93.48,95.84,94.45,97.19,97.19
O:MU220107C00082000,2022-01-03,2022-01-07,MU,C,82.0,1,3.33,3.33,3.33,3.33,1,1641186000000000000,4,93.9,95.75,95.84,93.48,95.84,94.45,97.19,97.19
O:MU220107C00083000,2022-01-03,2022-01-07,MU,C,83.0,2,2.91,2.9,2.91,2.9,2,1641186000000000000,4,93.9,95.75,95.84,93.48,95.84,94.45,97.19,97.19
O:MU220107C00084000,2022-01-03,2022-01-07,MU,C,84.0,10,2.84,2.8,2.84,2.41,8,1641186000000000000,4,93.9,95.75,95.84,93.48,95.84,94.45,97.19,97.19
O:MU220107C00085000,2022-01-03,2022-01-07,MU,C,85.0,7,2.42,2.66,2.66,2.42,7,1641186000000000000,4,93.9,95.75,95.84,93.48,95.84,94.45,97.19,97.19
O:MU220107C00086000,2022-01-03,2022-01-07,MU,C,86.0,8,2.41,2.41,2.41,2.41,1,1641186000000000000,4,93.9,95.75,95.84,93.48,95.84,94.45,97.19,97.19
O:MU220107C00087000,2022-01-03,2022-01-07,MU,C,87.0,16,2.06,2.16,2.16,1.89,7,1641186000000000000,4,93.9,95.75,95.84,93.48,95.84,94.45,97.19,97.19
O:MU220107C00088000,2022-01-03,2022-01-07,MU,C,88.0,61,1.6,1.94,1.95,1.6,15,1641186000000000000,4,93.9,95.75,95.84,93.48,95.84,94.45,97.19,97.19
O:MU220107C00089000,2022-01-03,2022-01-07,MU,C,89.0,83,1.38,1.68,1.72,1.27,11,1641186000000000000,4,93.9,95.75,95.84,93.48,95.84,94.45,97.19,97.19
