ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MU240112C00067000,2024-01-08,2024-01-12,MU,C,67.0,6,4.54,4.5,4.54,4.5,3,1704690000000000000,4,83.89,84.95,85.51,83.83,85.51,82.39,83.04,83.04
O:MU240112C00068000,2024-01-08,2024-01-12,MU,C,68.0,9,4.27,4.2,4.29,4.2,3,1704690000000000000,4,83.89,84.95,85.51,83.83,85.51,82.39,83.04,83.04
O:MU240112C00069000,2024-01-08,2024-01-12,MU,C,69.0,4,3.93,3.93,3.93,3.93,1,1704690000000000000,4,83.89,84.95,85.51,83.83,85.51,82.39,83.04,83.04
O:MU240112C00070000,2024-01-08,2024-01-12,MU,C,70.0,1,3.72,3.72,3.72,3.72,1,1704690000000000000,4,83.89,84.95,85.51,83.83,85.51,82.39,83.04,83.04
O:MU240112C00071000,2024-01-08,2024-01-12,MU,C,71.0,1,3.5,3.5,3.5,3.5,1,1704690000000000000,4,83.89,84.95,85.51,83.83,85.51,82.39,83.04,83.04
O:MU240112C00072000,2024-01-08,2024-01-12,MU,C,72.0,126,3.18,3.33,3.33,3.18,3,1704690000000000000,4,83.89,84.95,85.51,83.83,85.51,82.39,83.04,83.04
O:MU240112C00073000,2024-01-08,2024-01-12,MU,C,73.0,27,3.11,2.98,3.11,2.98,2,1704690000000000000,4,83.89,84.95,85.51,83.83,85.51,82.39,83.04,83.04
O:MU240112C00074000,2024-01-08,2024-01-12,MU,C,74.0,2,2.63,2.7,2.7,2.63,2,1704690000000000000,4,83.89,84.95,85.51,83.83,85.51,82.39,83.04,83.04
O:MU240112C00075000,2024-01-08,2024-01-12,MU,C,75.0,6,2.44,2.52,2.62,2.44,6,1704690000000000000,4,83.89,84.95,85.51,83.83,85.51,82.39,83.04,83.04
O:MU240112C00076000,2024-01-08,2024-01-12,MU,C,76.0,1,2.03,2.03,2.03,2.03,1,1704690000000000000,4,83.89,84.95,85.51,83.83,85.51,82.39,83.04,83.04
O:MU240112C00078000,2024-01-08,2024-01-12,MU,C,78.0,101,1.65,1.73,1.73,1.65,2,1704690000000000000,4,83.89,84.95,85.51,83.83,85.51,82.39,83.04,83.04
O:MU240112C00079000,2024-01-08,2024-01-12,MU,C,79.0,3,1.48,1.6,1.6,1.48,3,1704690000000000000,4,83.89,84.95,85.51,83.83,85.51,82.39,83.04,83.04
O:MU240112C00080000,2024-01-08,2024-01-12,MU,C,80.0,60,1.23,1.25,1.34,1.23,8,1704690000000000000,4,83.89,84.95,85.51,83.83,85.51,82.39,83.04,83.04
O:MU240112C00081000,2024-01-08,2024-01-12,MU,C,81.0,27,1.01,1.14,1.14,0.98,11,1704690000000000000,4,83.89,84.95,85.51,83.83,85.51,82.39,83.04,83.04
O:MU240112C00082000,2024-01-08,2024-01-12,MU,C,82.0,191,0.72,0.8,0.92,0.72,40,1704690000000000000,4,83.89,84.95,85.51,83.83,85.51,82.39,83.04,83.04
O:MU240112C00083000,2024-01-08,2024-01-12,MU,C,83.0,549,0.48,0.6,0.75,0.48,112,1704690000000000000,4,83.89,84.95,85.51,83.83,85.51,82.39,83.04,83.04
O:MU240112C00084000,2024-01-08,2024-01-12,MU,C,84.0,3068,0.34,0.46,0.56,0.34,405,1704690000000000000,4,83.89,84.95,85.51,83.83,85.51,82.39,83.04,83.04
O:MU240112C00085000,2024-01-08,2024-01-12,MU,C,85.0,2950,0.21,0.32,0.41,0.21,683,1704690000000000000,4,83.89,84.95,85.51,83.83,85.51,82.39,83.04,83.04
O:MU240112C00086000,2024-01-08,2024-01-12,MU,C,86.0,10211,0.14,0.22,0.28,0.14,2065,1704690000000000000,4,83.89,84.95,85.51,83.83,85.51,82.39,83.04,83.04
O:MU240112C00087000,2024-01-08,2024-01-12,MU,C,87.0,2135,0.08,0.13,0.18,0.08,318,1704690000000000000,4,83.89,84.95,85.51,83.83,85.51,82.39,83.04,83.04
O:MU240112C00088000,2024-01-08,2024-01-12,MU,C,88.0,2071,0.08,0.08,0.12,0.06,296,1704690000000000000,4,83.89,84.95,85.51,83.83,85.51,82.39,83.04,83.04
O:MU240112C00089000,2024-01-08,2024-01-12,MU,C,89.0,360,0.07,0.04,0.08,0.04,65,1704690000000000000,4,83.89,84.95,85.51,83.83,85.51,82.39,83.04,83.04
O:MU240112C00090000,2024-01-08,2024-01-12,MU,C,90.0,1813,0.02,0.03,0.04,0.02,126,1704690000000000000,4,83.89,84.95,85.51,83.83,85.51,82.39,83.04,83.04
O:MU240112C00091000,2024-01-08,2024-01-12,MU,C,91.0,408,0.02,0.02,0.03,0.02,51,1704690000000000000,4,83.89,84.95,85.51,83.83,85.51,82.39,83.04,83.04
O:MU240112C00092000,2024-01-08,2024-01-12,MU,C,92.0,162,0.01,0.02,0.02,0.01,29,1704690000000000000,4,83.89,84.95,85.51,83.83,85.51,82.39,83.04,83.04
