ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MU180112C00035000,2018-01-08,2018-01-12,MU,C,2.33,134,2.62,2.72,2.72,2.54,9,1515387600000000000,4,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35
O:MU180112C00035500,2018-01-08,2018-01-12,MU,C,2.37,24,2.45,2.45,2.45,2.45,2,1515387600000000000,4,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35
O:MU180112C00036000,2018-01-08,2018-01-12,MU,C,2.4,20,2.29,2.29,2.29,2.29,1,1515387600000000000,4,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35
O:MU180112C00036500,2018-01-08,2018-01-12,MU,C,2.43,20,2.17,2.17,2.17,2.17,1,1515387600000000000,4,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35
O:MU180112C00037500,2018-01-08,2018-01-12,MU,C,2.5,11,1.99,2.08,2.08,1.99,2,1515387600000000000,4,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35
O:MU180112C00038000,2018-01-08,2018-01-12,MU,C,2.53,30,1.76,1.76,1.76,1.76,1,1515387600000000000,4,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35
O:MU180112C00038500,2018-01-08,2018-01-12,MU,C,2.57,39,1.72,1.75,1.75,1.72,3,1515387600000000000,4,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35
O:MU180112C00039500,2018-01-08,2018-01-12,MU,C,2.63,31,1.44,1.59,1.59,1.44,3,1515387600000000000,4,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35
O:MU180112C00040000,2018-01-08,2018-01-12,MU,C,2.67,216,1.29,1.44,1.52,1.29,43,1515387600000000000,4,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35
O:MU180112C00040500,2018-01-08,2018-01-12,MU,C,2.7,55,1.34,1.34,1.41,1.34,7,1515387600000000000,4,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35
O:MU180112C00041000,2018-01-08,2018-01-12,MU,C,2.73,66,1.04,1.24,1.26,1.04,8,1515387600000000000,4,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35
