ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MU210108C00039000,2021-01-04,2021-01-08,MU,C,39.0,1,9.41,9.41,9.41,9.41,1,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
O:MU210108C00040000,2021-01-04,2021-01-08,MU,C,40.0,11,8.45,8.46,8.46,8.45,7,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
O:MU210108C00049000,2021-01-04,2021-01-08,MU,C,49.0,1,6.82,6.82,6.82,6.82,1,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
O:MU210108C00050000,2021-01-04,2021-01-08,MU,C,50.0,15,6.97,6.01,6.97,6.01,7,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
O:MU210108C00052000,2021-01-04,2021-01-08,MU,C,52.0,40,5.56,5.56,5.56,5.56,2,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
O:MU210108C00053000,2021-01-04,2021-01-08,MU,C,53.0,7,5.34,5.34,5.34,5.34,4,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
O:MU210108C00055000,2021-01-04,2021-01-08,MU,C,55.0,4,4.91,4.91,4.91,4.91,2,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
O:MU210108C00057000,2021-01-04,2021-01-08,MU,C,57.0,10,4.62,4.62,4.62,4.62,1,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
O:MU210108C00057500,2021-01-04,2021-01-08,MU,C,57.5,11,5.06,4.2,5.06,4.2,2,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
O:MU210108C00058000,2021-01-04,2021-01-08,MU,C,58.0,1,4.84,4.84,4.84,4.84,1,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
O:MU210108C00059500,2021-01-04,2021-01-08,MU,C,59.5,4,3.79,3.82,3.82,3.79,2,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
O:MU210108C00060000,2021-01-04,2021-01-08,MU,C,60.0,21,3.95,3.58,3.95,3.58,5,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
O:MU210108C00063000,2021-01-04,2021-01-08,MU,C,63.0,12,2.75,2.74,2.75,2.74,2,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
O:MU210108C00063500,2021-01-04,2021-01-08,MU,C,63.5,17,3.19,3.45,3.49,3.19,3,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
O:MU210108C00064000,2021-01-04,2021-01-08,MU,C,64.0,21,3.08,2.53,3.3,2.53,8,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
O:MU210108C00065000,2021-01-04,2021-01-08,MU,C,65.0,59,2.89,2.27,3.08,2.26,19,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
O:MU210108C00065500,2021-01-04,2021-01-08,MU,C,65.5,54,2.83,2.26,3.29,2.26,17,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
O:MU210108C00066000,2021-01-04,2021-01-08,MU,C,66.0,14,2.98,2.98,2.98,2.98,2,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
O:MU210108C00066500,2021-01-04,2021-01-08,MU,C,66.5,10,2.98,2.2,2.98,2.2,4,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
O:MU210108C00067000,2021-01-04,2021-01-08,MU,C,67.0,202,2.81,1.85,2.81,1.85,7,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
O:MU210108C00067500,2021-01-04,2021-01-08,MU,C,67.5,25,2.35,1.88,2.68,1.88,6,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
O:MU210108C00068000,2021-01-04,2021-01-08,MU,C,68.0,250,2.25,1.64,2.57,1.64,21,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
O:MU210108C00068500,2021-01-04,2021-01-08,MU,C,68.5,5,2.3,2.3,2.3,2.3,1,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
O:MU210108C00069000,2021-01-04,2021-01-08,MU,C,69.0,85,1.99,1.42,2.34,1.42,20,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
O:MU210108C00070000,2021-01-04,2021-01-08,MU,C,70.0,317,1.74,1.29,2.2,1.22,98,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
O:MU210108C00071000,2021-01-04,2021-01-08,MU,C,71.0,1125,1.56,1.14,1.86,1.1,39,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
O:MU210108C00071500,2021-01-04,2021-01-08,MU,C,71.5,128,1.5,1.06,1.81,1.0,35,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
O:MU210108C00072000,2021-01-04,2021-01-08,MU,C,72.0,771,1.36,0.95,1.8,0.9,185,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
O:MU210108C00072500,2021-01-04,2021-01-08,MU,C,72.5,108,1.31,0.85,1.68,0.85,57,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
O:MU210108C00073000,2021-01-04,2021-01-08,MU,C,73.0,1393,1.2,0.81,1.58,0.76,287,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
O:MU210108C00073500,2021-01-04,2021-01-08,MU,C,73.5,521,1.06,0.74,1.49,0.7,106,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
O:MU210108C00074000,2021-01-04,2021-01-08,MU,C,74.0,1448,1.02,0.68,1.42,0.64,458,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
O:MU210108C00075000,2021-01-04,2021-01-08,MU,C,75.0,4111,0.88,0.57,1.24,0.53,1121,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
O:MU210108C00076000,2021-01-04,2021-01-08,MU,C,76.0,4032,0.75,0.47,1.1,0.44,868,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
O:MU210108C00077000,2021-01-04,2021-01-08,MU,C,77.0,5637,0.7,0.39,0.93,0.36,1541,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
O:MU210108C00078000,2021-01-04,2021-01-08,MU,C,78.0,5277,0.52,0.32,0.82,0.3,1561,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
O:MU210108C00079000,2021-01-04,2021-01-08,MU,C,79.0,1488,0.48,0.26,0.71,0.24,433,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
O:MU210108C00080000,2021-01-04,2021-01-08,MU,C,80.0,7397,0.36,0.22,0.6,0.2,1959,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
O:MU210108C00081000,2021-01-04,2021-01-08,MU,C,81.0,2068,0.28,0.17,0.5,0.16,385,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
O:MU210108C00082000,2021-01-04,2021-01-08,MU,C,82.0,864,0.26,0.14,0.42,0.13,190,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
O:MU210108C00083000,2021-01-04,2021-01-08,MU,C,83.0,698,0.22,0.12,0.36,0.1,130,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
O:MU210108C00084000,2021-01-04,2021-01-08,MU,C,84.0,383,0.16,0.1,0.3,0.08,102,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
O:MU210108C00085000,2021-01-04,2021-01-08,MU,C,85.0,1687,0.12,0.07,0.26,0.07,357,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
O:MU210108C00086000,2021-01-04,2021-01-08,MU,C,86.0,113,0.12,0.07,0.21,0.05,49,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
O:MU210108C00087000,2021-01-04,2021-01-08,MU,C,87.0,205,0.08,0.06,0.17,0.05,76,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
O:MU210108C00088000,2021-01-04,2021-01-08,MU,C,88.0,246,0.07,0.04,0.15,0.04,65,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
O:MU210108C00089000,2021-01-04,2021-01-08,MU,C,89.0,31,0.06,0.03,0.11,0.03,16,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
O:MU210108C00090000,2021-01-04,2021-01-08,MU,C,90.0,2166,0.06,0.03,0.1,0.02,395,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
O:MU210108C00091000,2021-01-04,2021-01-08,MU,C,91.0,188,0.04,0.02,0.08,0.02,35,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
O:MU210108C00092000,2021-01-04,2021-01-08,MU,C,92.0,6,0.03,0.04,0.04,0.03,3,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
O:MU210108C00093000,2021-01-04,2021-01-08,MU,C,93.0,381,0.06,0.02,0.06,0.02,15,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
O:MU210108C00094000,2021-01-04,2021-01-08,MU,C,94.0,28,0.03,0.01,0.04,0.01,16,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
O:MU210108C00095000,2021-01-04,2021-01-08,MU,C,95.0,41,0.02,0.01,0.04,0.01,25,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
