ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:MSFT160108C00045000,2016-01-04,2016-01-08,MSFT,C,450.0,2,9.29,8.93,9.29,8.93,2,1451883600000000000,4,Weekly
O:MSFT160108C00050000,2016-01-04,2016-01-08,MSFT,C,500.0,22,4.1,4.0,4.1,3.99,3,1451883600000000000,4,Weekly
O:MSFT160108C00051000,2016-01-04,2016-01-08,MSFT,C,510.0,2,3.37,3.37,3.37,3.37,2,1451883600000000000,4,Weekly
O:MSFT160108C00052000,2016-01-04,2016-01-08,MSFT,C,520.0,258,2.0,2.6,2.6,1.72,12,1451883600000000000,4,Weekly
O:MSFT160108C00052500,2016-01-04,2016-01-08,MSFT,C,525.0,22,1.9,1.72,1.9,1.72,2,1451883600000000000,4,Weekly
O:MSFT160108C00053000,2016-01-04,2016-01-08,MSFT,C,530.0,359,1.55,1.71,1.71,0.94,26,1451883600000000000,4,Weekly
O:MSFT160108C00053500,2016-01-04,2016-01-08,MSFT,C,535.0,1395,0.95,1.48,1.48,0.66,99,1451883600000000000,4,Weekly
O:MSFT160108C00054000,2016-01-04,2016-01-08,MSFT,C,540.0,3591,0.65,1.15,1.15,0.43,292,1451883600000000000,4,Weekly
O:MSFT160108C00054500,2016-01-04,2016-01-08,MSFT,C,545.0,2641,0.41,0.8,0.8,0.27,209,1451883600000000000,4,Weekly
O:MSFT160108C00055000,2016-01-04,2016-01-08,MSFT,C,550.0,5193,0.37,0.5,0.5,0.17,382,1451883600000000000,4,Weekly
O:MSFT160108C00055500,2016-01-04,2016-01-08,MSFT,C,555.0,983,0.19,0.29,0.33,0.1,99,1451883600000000000,4,Weekly
O:MSFT160108C00056000,2016-01-04,2016-01-08,MSFT,C,560.0,1658,0.1,0.16,0.16,0.06,106,1451883600000000000,4,Weekly
O:MSFT160108C00056500,2016-01-04,2016-01-08,MSFT,C,565.0,459,0.08,0.07,0.08,0.04,46,1451883600000000000,4,Weekly
O:MSFT160108C00057000,2016-01-04,2016-01-08,MSFT,C,570.0,1096,0.05,0.04,0.05,0.02,31,1451883600000000000,4,Weekly
O:MSFT160108C00057500,2016-01-04,2016-01-08,MSFT,C,575.0,22,0.03,0.02,0.03,0.02,6,1451883600000000000,4,Weekly
O:MSFT160108C00058000,2016-01-04,2016-01-08,MSFT,C,580.0,154,0.01,0.01,0.03,0.01,6,1451883600000000000,4,Weekly
O:MSFT160108C00058500,2016-01-04,2016-01-08,MSFT,C,585.0,3,0.07,0.07,0.07,0.07,1,1451883600000000000,4,Weekly
O:MSFT160108C00059000,2016-01-04,2016-01-08,MSFT,C,590.0,8,0.03,0.03,0.03,0.03,1,1451883600000000000,4,Weekly
O:MSFT160108C00060000,2016-01-04,2016-01-08,MSFT,C,600.0,13,0.02,0.02,0.02,0.02,1,1451883600000000000,4,Weekly
