ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:MSFT160108C00045000,2016-01-04,2016-01-08,MSFT,C,45.0,2.0,9.29,8.93,-17.88,YES,9.11,16.62,8.93,16.3,9.29,8.93,2.0,1451883600000000000,4.0,Weekly,54.32,54.8,54.8,53.39,54.8,52.33,53.28,53.28,0.0034,,,9.11,16.95
O:MSFT160108C00050000,2016-01-04,2016-01-08,MSFT,C,50.0,22.0,4.1,4.0,-8.76,YES,4.045,7.38,3.99,7.28,4.1,3.99,3.0,1451883600000000000,4.0,Weekly,54.32,54.8,54.8,53.39,54.8,52.33,53.28,53.28,0.0034,,,4.045,7.48
O:MSFT160108C00051000,2016-01-04,2016-01-08,MSFT,C,51.0,2.0,3.37,3.37,-6.93,YES,3.37,6.15,3.37,6.15,3.37,3.37,2.0,1451883600000000000,4.0,Weekly,54.32,54.8,54.8,53.39,54.8,52.33,53.28,53.28,0.0034,,,3.37,6.15
O:MSFT160108C00052000,2016-01-04,2016-01-08,MSFT,C,52.0,258.0,2.0,2.6,-5.11,YES,2.16,3.94,1.72,3.14,2.6,1.72,12.0,1451883600000000000,4.0,Weekly,54.32,54.8,54.8,53.39,54.8,52.33,53.28,53.28,0.0034,,,2.16,4.74
O:MSFT160108C00052500,2016-01-04,2016-01-08,MSFT,C,52.5,22.0,1.9,1.72,-4.2,YES,1.81,3.3,1.72,3.14,1.9,1.72,2.0,1451883600000000000,4.0,Weekly,54.32,54.8,54.8,53.39,54.8,52.33,53.28,53.28,0.0034,,,1.81,3.47
O:MSFT160108C00053000,2016-01-04,2016-01-08,MSFT,C,53.0,359.0,1.55,1.71,-3.28,YES,1.325,2.42,0.94,1.72,1.71,0.94,26.0,1451883600000000000,4.0,Weekly,54.32,54.8,54.8,53.39,54.8,52.33,53.28,53.28,0.0034,,,1.325,3.12
O:MSFT160108C00053500,2016-01-04,2016-01-08,MSFT,C,53.5,1395.0,0.95,1.48,-2.37,NO,1.07,1.95,0.66,1.2,1.48,0.66,99.0,1451883600000000000,4.0,Weekly,54.32,54.8,54.8,53.39,54.8,52.33,53.28,53.28,0.0034,0.2763,0.793,1.07,2.7
O:MSFT160108C00054000,2016-01-04,2016-01-08,MSFT,C,54.0,3591.0,0.65,1.15,-1.46,NO,0.7899999999999999,1.44,0.43,0.78,1.15,0.43,292.0,1451883600000000000,4.0,Weekly,54.32,54.8,54.8,53.39,54.8,52.33,53.28,53.28,0.0034,0.2969,0.6768,0.7899999999999999,2.1
O:MSFT160108C00054500,2016-01-04,2016-01-08,MSFT,C,54.5,2641.0,0.41,0.8,-0.55,NO,0.535,0.98,0.27,0.49,0.8,0.27,209.0,1451883600000000000,4.0,Weekly,54.32,54.8,54.8,53.39,54.8,52.33,53.28,53.28,0.0034,0.2794,0.5692,0.535,1.46
O:MSFT160108C00055000,2016-01-04,2016-01-08,MSFT,C,55.0,5193.0,0.37,0.5,0.36,NO,0.335,0.61,0.17,0.31,0.5,0.17,382.0,1451883600000000000,4.0,Weekly,54.32,54.8,54.8,53.39,54.8,52.33,53.28,53.28,0.0034,0.259,0.4417,0.335,0.91
O:MSFT160108C00055500,2016-01-04,2016-01-08,MSFT,C,55.5,983.0,0.19,0.29,1.28,NO,0.215,0.39,0.1,0.18,0.33,0.1,99.0,1451883600000000000,4.0,Weekly,54.32,54.8,54.8,53.39,54.8,52.33,53.28,53.28,0.0034,0.2486,0.3088,0.215,0.6
O:MSFT160108C00056000,2016-01-04,2016-01-08,MSFT,C,56.0,1658.0,0.1,0.16,2.19,NO,0.11,0.2,0.06,0.11,0.16,0.06,106.0,1451883600000000000,4.0,Weekly,54.32,54.8,54.8,53.39,54.8,52.33,53.28,53.28,0.0034,0.2461,0.197,0.11,0.29
O:MSFT160108C00056500,2016-01-04,2016-01-08,MSFT,C,56.5,459.0,0.08,0.07,3.1,NO,0.06,0.11,0.04,0.07,0.08,0.04,46.0,1451883600000000000,4.0,Weekly,54.32,54.8,54.8,53.39,54.8,52.33,53.28,53.28,0.0034,0.2344,0.1046,0.06,0.15
O:MSFT160108C00057000,2016-01-04,2016-01-08,MSFT,C,57.0,1096.0,0.05,0.04,4.01,NO,0.035,0.06,0.02,0.04,0.05,0.02,31.0,1451883600000000000,4.0,Weekly,54.32,54.8,54.8,53.39,54.8,52.33,53.28,53.28,0.0034,0.2465,0.0622,0.035,0.09
O:MSFT160108C00057500,2016-01-04,2016-01-08,MSFT,C,57.5,22.0,0.03,0.02,4.93,NO,0.025,0.05,0.02,0.04,0.03,0.02,6.0,1451883600000000000,4.0,Weekly,54.32,54.8,54.8,53.39,54.8,52.33,53.28,53.28,0.0034,0.252,0.0333,0.025,0.05
O:MSFT160108C00058000,2016-01-04,2016-01-08,MSFT,C,58.0,154.0,0.01,0.01,5.84,NO,0.02,0.04,0.01,0.02,0.03,0.01,6.0,1451883600000000000,4.0,Weekly,54.32,54.8,54.8,53.39,54.8,52.33,53.28,53.28,0.0034,0.2586,0.0175,0.02,0.05
O:MSFT160108C00058500,2016-01-04,2016-01-08,MSFT,C,58.5,3.0,0.07,0.07,6.75,NO,0.07,0.13,0.07,0.13,0.07,0.07,1.0,1451883600000000000,4.0,Weekly,54.32,54.8,54.8,53.39,54.8,52.33,53.28,53.28,0.0034,0.4129,0.0627,0.07,0.13
O:MSFT160108C00059000,2016-01-04,2016-01-08,MSFT,C,59.0,8.0,0.03,0.03,7.66,NO,0.03,0.05,0.03,0.05,0.03,0.03,1.0,1451883600000000000,4.0,Weekly,54.32,54.8,54.8,53.39,54.8,52.33,53.28,53.28,0.0034,0.3845,0.0319,0.03,0.05
O:MSFT160108C00060000,2016-01-04,2016-01-08,MSFT,C,60.0,13.0,0.02,0.02,9.49,NO,0.02,0.04,0.02,0.04,0.02,0.02,1.0,1451883600000000000,4.0,Weekly,54.32,54.8,54.8,53.39,54.8,52.33,53.28,53.28,0.0034,0.4263,0.02,0.02,0.04
O:MSFT160129C00046000,2016-01-25,2016-01-29,MSFT,C,46.0,36.0,6.12,6.18,-11.18,YES,6.154999999999999,11.69,6.0,11.4,6.31,6.0,7.0,1453698000000000000,4.0,Weekly,51.94,51.79,52.65,51.65,52.65,55.09,55.09,55.09,0.0034,1.0543,0.846,6.154999999999999,11.98
O:MSFT160129C00046500,2016-01-25,2016-01-29,MSFT,C,46.5,1.0,5.82,5.82,-10.21,YES,5.82,11.05,5.82,11.05,5.82,5.82,1.0,1453698000000000000,4.0,Weekly,51.94,51.79,52.65,51.65,52.65,55.09,55.09,55.09,0.0034,1.0983,0.8106,5.82,11.05
O:MSFT160129C00047000,2016-01-25,2016-01-29,MSFT,C,47.0,65.0,5.4,5.35,-9.25,YES,5.375,10.21,5.35,10.16,5.4,5.35,3.0,1453698000000000000,4.0,Weekly,51.94,51.79,52.65,51.65,52.65,55.09,55.09,55.09,0.0034,1.048,0.7968,5.375,10.26
