ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MSFT160108C00045000,2016-01-04,2016-01-08,MSFT,C,45.0,2,9.29,8.93,-17.88,NO,8.93,19.84,9.29,20.64,9.29,8.93,2,1451883600000000000,4,Weekly,54.32,54.8,54.8,53.39,54.8,54.8,54.8,54.8
O:MSFT160108C00050000,2016-01-04,2016-01-08,MSFT,C,50.0,22,4.1,4.0,-8.76,NO,4.0,8.0,4.1,8.2,4.1,3.99,3,1451883600000000000,4,Weekly,54.32,54.8,54.8,53.39,54.8,54.8,54.8,54.8
O:MSFT160108C00051000,2016-01-04,2016-01-08,MSFT,C,51.0,2,3.37,3.37,-6.93,NO,3.37,6.61,3.37,6.61,3.37,3.37,2,1451883600000000000,4,Weekly,54.32,54.8,54.8,53.39,54.8,54.8,54.8,54.8
O:MSFT160108C00052000,2016-01-04,2016-01-08,MSFT,C,52.0,258,2.0,2.6,-5.11,NO,2.6,5.0,2.0,3.85,2.6,1.72,12,1451883600000000000,4,Weekly,54.32,54.8,54.8,53.39,54.8,54.8,54.8,54.8
O:MSFT160108C00052500,2016-01-04,2016-01-08,MSFT,C,52.5,22,1.9,1.72,-4.2,NO,1.72,3.28,1.9,3.62,1.9,1.72,2,1451883600000000000,4,Weekly,54.32,54.8,54.8,53.39,54.8,54.8,54.8,54.8
O:MSFT160108C00053000,2016-01-04,2016-01-08,MSFT,C,53.0,359,1.55,1.71,-3.28,NO,1.71,3.23,1.55,2.92,1.71,0.94,26,1451883600000000000,4,Weekly,54.32,54.8,54.8,53.39,54.8,54.8,54.8,54.8
O:MSFT160108C00053500,2016-01-04,2016-01-08,MSFT,C,53.5,1395,0.95,1.48,-2.37,NO,1.48,2.77,0.95,1.78,1.48,0.66,99,1451883600000000000,4,Weekly,54.32,54.8,54.8,53.39,54.8,54.8,54.8,54.8
O:MSFT160108C00054000,2016-01-04,2016-01-08,MSFT,C,54.0,3591,0.65,1.15,-1.46,NO,1.15,2.13,0.65,1.2,1.15,0.43,292,1451883600000000000,4,Weekly,54.32,54.8,54.8,53.39,54.8,54.8,54.8,54.8
O:MSFT160108C00054500,2016-01-04,2016-01-08,MSFT,C,54.5,2641,0.41,0.8,-0.55,NO,0.8,1.47,0.41,0.75,0.8,0.27,209,1451883600000000000,4,Weekly,54.32,54.8,54.8,53.39,54.8,54.8,54.8,54.8
O:MSFT160108C00055000,2016-01-04,2016-01-08,MSFT,C,55.0,5193,0.37,0.5,0.36,NO,0.5,0.91,0.37,0.67,0.5,0.17,382,1451883600000000000,4,Weekly,54.32,54.8,54.8,53.39,54.8,54.8,54.8,54.8
