ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:MSFT210108C00177500,2021-01-04,2021-01-08,MSFT,C,177.5,28.0,42.16,38.95,-18.46,YES,40.405,18.12,38.65,17.33,42.16,38.65,7.0,1609736400000000000,4.0,Weekly,222.53,217.69,223.0,214.81,223.0,219.62,220.58,220.58,0.0009,,,40.405,18.91
O:MSFT210108C00180000,2021-01-04,2021-01-08,MSFT,C,180.0,40.0,40.0,36.25,-17.31,YES,38.125,17.1,36.25,16.26,40.0,36.25,3.0,1609736400000000000,4.0,Weekly,222.53,217.69,223.0,214.81,223.0,219.62,220.58,220.58,0.0009,,,38.125,17.94
O:MSFT210108C00182500,2021-01-04,2021-01-08,MSFT,C,182.5,226.0,39.2,34.0,-16.17,YES,36.575,16.4,33.95,15.22,39.2,33.95,15.0,1609736400000000000,4.0,Weekly,222.53,217.69,223.0,214.81,223.0,219.62,220.58,220.58,0.0009,,,36.575,17.58
O:MSFT210108C00190000,2021-01-04,2021-01-08,MSFT,C,190.0,11.0,26.37,25.35,-12.72,YES,25.86,11.6,25.35,11.37,26.37,25.35,7.0,1609736400000000000,4.0,Weekly,222.53,217.69,223.0,214.81,223.0,219.62,220.58,220.58,0.0009,,,25.86,11.83
O:MSFT210108C00197500,2021-01-04,2021-01-08,MSFT,C,197.5,1.0,20.92,20.92,-9.27,YES,20.92,9.38,20.92,9.38,20.92,20.92,1.0,1609736400000000000,4.0,Weekly,222.53,217.69,223.0,214.81,223.0,219.62,220.58,220.58,0.0009,0.721,0.8947,20.92,9.38
O:MSFT210108C00200000,2021-01-04,2021-01-08,MSFT,C,200.0,462.0,20.08,18.15,-8.13,YES,18.24,8.18,15.55,6.97,20.93,15.55,94.0,1609736400000000000,4.0,Weekly,222.53,217.69,223.0,214.81,223.0,219.62,220.58,220.58,0.0009,0.5768,0.9152,18.24,9.39
O:MSFT210108C00202500,2021-01-04,2021-01-08,MSFT,C,202.5,21.0,15.72,13.22,-6.98,YES,14.47,6.49,13.22,5.93,15.72,13.22,4.0,1609736400000000000,4.0,Weekly,222.53,217.69,223.0,214.81,223.0,219.62,220.58,220.58,0.0009,,,14.47,7.05
O:MSFT210108C00205000,2021-01-04,2021-01-08,MSFT,C,205.0,1112.0,15.0,13.19,-5.83,YES,13.115,5.88,10.67,4.78,15.56,10.67,197.0,1609736400000000000,4.0,Weekly,222.53,217.69,223.0,214.81,223.0,219.62,220.58,220.58,0.0009,0.4552,0.8919,13.115,6.98
O:MSFT210108C00207500,2021-01-04,2021-01-08,MSFT,C,207.5,375.0,13.15,10.5,-4.68,YES,10.965,4.92,8.47,3.8,13.46,8.47,58.0,1609736400000000000,4.0,Weekly,222.53,217.69,223.0,214.81,223.0,219.62,220.58,220.58,0.0009,0.3391,0.9087,10.965,6.04
O:MSFT210108C00210000,2021-01-04,2021-01-08,MSFT,C,210.0,635.0,13.1,8.45,-3.53,YES,9.785,4.39,6.47,2.9,13.1,6.47,200.0,1609736400000000000,4.0,Weekly,222.53,217.69,223.0,214.81,223.0,219.62,220.58,220.58,0.0009,0.3647,0.822,9.785,5.87
O:MSFT210108C00212500,2021-01-04,2021-01-08,MSFT,C,212.5,281.0,10.35,6.2,-2.38,YES,7.609999999999999,3.41,4.87,2.18,10.35,4.87,125.0,1609736400000000000,4.0,Weekly,222.53,217.69,223.0,214.81,223.0,219.62,220.58,220.58,0.0009,0.322,0.7578,7.609999999999999,4.64
