ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:MSFT210108C00177500,2021-01-04,2021-01-08,MSFT,C,1775.0,28,42.16,38.95,42.16,38.65,7,1609736400000000000,4,Weekly
O:MSFT210108C00180000,2021-01-04,2021-01-08,MSFT,C,1800.0,40,40.0,36.25,40.0,36.25,3,1609736400000000000,4,Weekly
O:MSFT210108C00182500,2021-01-04,2021-01-08,MSFT,C,1825.0,226,39.2,34.0,39.2,33.95,15,1609736400000000000,4,Weekly
O:MSFT210108C00190000,2021-01-04,2021-01-08,MSFT,C,1900.0,11,26.37,25.35,26.37,25.35,7,1609736400000000000,4,Weekly
O:MSFT210108C00197500,2021-01-04,2021-01-08,MSFT,C,1975.0,1,20.92,20.92,20.92,20.92,1,1609736400000000000,4,Weekly
O:MSFT210108C00200000,2021-01-04,2021-01-08,MSFT,C,2000.0,462,20.08,18.15,20.93,15.55,94,1609736400000000000,4,Weekly
O:MSFT210108C00202500,2021-01-04,2021-01-08,MSFT,C,2025.0,21,15.72,13.22,15.72,13.22,4,1609736400000000000,4,Weekly
O:MSFT210108C00205000,2021-01-04,2021-01-08,MSFT,C,2050.0,1112,15.0,13.19,15.56,10.67,197,1609736400000000000,4,Weekly
O:MSFT210108C00207500,2021-01-04,2021-01-08,MSFT,C,2075.0,375,13.15,10.5,13.46,8.47,58,1609736400000000000,4,Weekly
O:MSFT210108C00210000,2021-01-04,2021-01-08,MSFT,C,2100.0,635,13.1,8.45,13.1,6.47,200,1609736400000000000,4,Weekly
O:MSFT210108C00212500,2021-01-04,2021-01-08,MSFT,C,2125.0,281,10.35,6.2,10.35,4.87,125,1609736400000000000,4,Weekly
O:MSFT210108C00215000,2021-01-04,2021-01-08,MSFT,C,2150.0,2628,8.43,4.4,8.43,3.3,689,1609736400000000000,4,Weekly
O:MSFT210108C00217500,2021-01-04,2021-01-08,MSFT,C,2175.0,8644,6.25,2.9,6.25,2.14,1649,1609736400000000000,4,Weekly
O:MSFT210108C00220000,2021-01-04,2021-01-08,MSFT,C,2200.0,18598,4.25,1.81,4.56,1.33,3316,1609736400000000000,4,Weekly
O:MSFT210108C00222500,2021-01-04,2021-01-08,MSFT,C,2225.0,12555,2.76,0.94,3.0,0.77,2582,1609736400000000000,4,Weekly
O:MSFT210108C00225000,2021-01-04,2021-01-08,MSFT,C,2250.0,14577,1.65,0.55,1.8,0.4,2974,1609736400000000000,4,Weekly
O:MSFT210108C00227500,2021-01-04,2021-01-08,MSFT,C,2275.0,7212,0.97,0.27,1.0,0.2,1407,1609736400000000000,4,Weekly
O:MSFT210108C00230000,2021-01-04,2021-01-08,MSFT,C,2300.0,6866,0.52,0.15,0.54,0.11,1281,1609736400000000000,4,Weekly
O:MSFT210108C00232500,2021-01-04,2021-01-08,MSFT,C,2325.0,2364,0.28,0.1,0.28,0.07,494,1609736400000000000,4,Weekly
O:MSFT210108C00235000,2021-01-04,2021-01-08,MSFT,C,2350.0,2506,0.13,0.06,0.13,0.04,382,1609736400000000000,4,Weekly
O:MSFT210108C00237500,2021-01-04,2021-01-08,MSFT,C,2375.0,545,0.08,0.03,0.1,0.02,99,1609736400000000000,4,Weekly
O:MSFT210108C00240000,2021-01-04,2021-01-08,MSFT,C,2400.0,955,0.07,0.04,0.07,0.02,184,1609736400000000000,4,Weekly
O:MSFT210108C00242500,2021-01-04,2021-01-08,MSFT,C,2425.0,792,0.04,0.02,0.04,0.01,41,1609736400000000000,4,Weekly
O:MSFT210108C00245000,2021-01-04,2021-01-08,MSFT,C,2450.0,31,0.02,0.02,0.03,0.01,9,1609736400000000000,4,Weekly
O:MSFT210108C00247500,2021-01-04,2021-01-08,MSFT,C,2475.0,8,0.01,0.05,0.05,0.01,5,1609736400000000000,4,Weekly
O:MSFT210108C00250000,2021-01-04,2021-01-08,MSFT,C,2500.0,103,0.03,0.01,0.04,0.01,29,1609736400000000000,4,Weekly
O:MSFT210108C00252500,2021-01-04,2021-01-08,MSFT,C,2525.0,12,0.01,0.01,0.01,0.01,4,1609736400000000000,4,Weekly
O:MSFT210108C00255000,2021-01-04,2021-01-08,MSFT,C,2550.0,154,0.02,0.01,0.02,0.01,30,1609736400000000000,4,Weekly
O:MSFT210108C00257500,2021-01-04,2021-01-08,MSFT,C,2575.0,125,0.02,0.02,0.02,0.01,23,1609736400000000000,4,Weekly
