ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MSFT210108C00177500,2021-01-04,2021-01-08,MSFT,C,177.5,28,42.16,38.95,-18.46,NO,38.95,21.94,42.16,23.75,42.16,38.65,7,1609736400000000000,4,Weekly,222.53,217.69,223.0,214.81,217.69,217.69,223.0,217.69
O:MSFT210108C00180000,2021-01-04,2021-01-08,MSFT,C,180.0,40,40.0,36.25,-17.31,NO,36.25,20.14,40.0,22.22,40.0,36.25,3,1609736400000000000,4,Weekly,222.53,217.69,223.0,214.81,217.69,217.69,223.0,217.69
O:MSFT210108C00182500,2021-01-04,2021-01-08,MSFT,C,182.5,226,39.2,34.0,-16.17,NO,34.0,18.63,39.2,21.48,39.2,33.95,15,1609736400000000000,4,Weekly,222.53,217.69,223.0,214.81,217.69,217.69,223.0,217.69
O:MSFT210108C00190000,2021-01-04,2021-01-08,MSFT,C,190.0,11,26.37,25.35,-12.72,NO,25.35,13.34,26.37,13.88,26.37,25.35,7,1609736400000000000,4,Weekly,222.53,217.69,223.0,214.81,217.69,217.69,223.0,217.69
O:MSFT210108C00197500,2021-01-04,2021-01-08,MSFT,C,197.5,1,20.92,20.92,-9.27,NO,20.92,10.59,20.92,10.59,20.92,20.92,1,1609736400000000000,4,Weekly,222.53,217.69,223.0,214.81,217.69,217.69,223.0,217.69
O:MSFT210108C00200000,2021-01-04,2021-01-08,MSFT,C,200.0,462,20.08,18.15,-8.13,NO,18.15,9.07,20.08,10.04,20.93,15.55,94,1609736400000000000,4,Weekly,222.53,217.69,223.0,214.81,217.69,217.69,223.0,217.69
O:MSFT210108C00202500,2021-01-04,2021-01-08,MSFT,C,202.5,21,15.72,13.22,-6.98,NO,13.22,6.53,15.72,7.76,15.72,13.22,4,1609736400000000000,4,Weekly,222.53,217.69,223.0,214.81,217.69,217.69,223.0,217.69
O:MSFT210108C00205000,2021-01-04,2021-01-08,MSFT,C,205.0,1112,15.0,13.19,-5.83,NO,13.19,6.43,15.0,7.32,15.56,10.67,197,1609736400000000000,4,Weekly,222.53,217.69,223.0,214.81,217.69,217.69,223.0,217.69
O:MSFT210108C00207500,2021-01-04,2021-01-08,MSFT,C,207.5,375,13.15,10.5,-4.68,NO,10.5,5.06,13.15,6.34,13.46,8.47,58,1609736400000000000,4,Weekly,222.53,217.69,223.0,214.81,217.69,217.69,223.0,217.69
O:MSFT210108C00210000,2021-01-04,2021-01-08,MSFT,C,210.0,635,13.1,8.45,-3.53,NO,8.45,4.02,13.1,6.24,13.1,6.47,200,1609736400000000000,4,Weekly,222.53,217.69,223.0,214.81,217.69,217.69,223.0,217.69
O:MSFT210108C00212500,2021-01-04,2021-01-08,MSFT,C,212.5,281,10.35,6.2,-2.38,NO,6.2,2.92,10.35,4.87,10.35,4.87,125,1609736400000000000,4,Weekly,222.53,217.69,223.0,214.81,217.69,217.69,223.0,217.69
O:MSFT210108C00215000,2021-01-04,2021-01-08,MSFT,C,215.0,2628,8.43,4.4,-1.24,NO,4.4,2.05,8.43,3.92,8.43,3.3,689,1609736400000000000,4,Weekly,222.53,217.69,223.0,214.81,217.69,217.69,223.0,217.69
O:MSFT210108C00217500,2021-01-04,2021-01-08,MSFT,C,217.5,8644,6.25,2.9,-0.09,NO,2.9,1.33,6.25,2.87,6.25,2.14,1649,1609736400000000000,4,Weekly,222.53,217.69,223.0,214.81,217.69,217.69,223.0,217.69
O:MSFT210108C00220000,2021-01-04,2021-01-08,MSFT,C,220.0,18598,4.25,1.81,1.06,NO,1.81,0.82,4.25,1.93,4.56,1.33,3316,1609736400000000000,4,Weekly,222.53,217.69,223.0,214.81,217.69,217.69,223.0,217.69
O:MSFT210108C00222500,2021-01-04,2021-01-08,MSFT,C,222.5,12555,2.76,0.94,2.21,NO,0.94,0.42,2.76,1.24,3.0,0.77,2582,1609736400000000000,4,Weekly,222.53,217.69,223.0,214.81,217.69,217.69,223.0,217.69
O:MSFT210108C00225000,2021-01-04,2021-01-08,MSFT,C,225.0,14577,1.65,0.55,3.36,NO,0.55,0.24,1.65,0.73,1.8,0.4,2974,1609736400000000000,4,Weekly,222.53,217.69,223.0,214.81,217.69,217.69,223.0,217.69
O:MSFT210108C00227500,2021-01-04,2021-01-08,MSFT,C,227.5,7212,0.97,0.27,4.51,NO,0.27,0.12,0.97,0.43,1.0,0.2,1407,1609736400000000000,4,Weekly,222.53,217.69,223.0,214.81,217.69,217.69,223.0,217.69
O:MSFT210108C00230000,2021-01-04,2021-01-08,MSFT,C,230.0,6866,0.52,0.15,5.65,NO,0.15,0.07,0.52,0.23,0.54,0.11,1281,1609736400000000000,4,Weekly,222.53,217.69,223.0,214.81,217.69,217.69,223.0,217.69
O:MSFT210108C00232500,2021-01-04,2021-01-08,MSFT,C,232.5,2364,0.28,0.1,6.8,NO,0.1,0.04,0.28,0.12,0.28,0.07,494,1609736400000000000,4,Weekly,222.53,217.69,223.0,214.81,217.69,217.69,223.0,217.69
O:MSFT210108C00235000,2021-01-04,2021-01-08,MSFT,C,235.0,2506,0.13,0.06,7.95,NO,0.06,0.03,0.13,0.06,0.13,0.04,382,1609736400000000000,4,Weekly,222.53,217.69,223.0,214.81,217.69,217.69,223.0,217.69
O:MSFT210108C00237500,2021-01-04,2021-01-08,MSFT,C,237.5,545,0.08,0.03,9.1,NO,0.03,0.01,0.08,0.03,0.1,0.02,99,1609736400000000000,4,Weekly,222.53,217.69,223.0,214.81,217.69,217.69,223.0,217.69
O:MSFT210108C00240000,2021-01-04,2021-01-08,MSFT,C,240.0,955,0.07,0.04,10.25,NO,0.04,0.02,0.07,0.03,0.07,0.02,184,1609736400000000000,4,Weekly,222.53,217.69,223.0,214.81,217.69,217.69,223.0,217.69
O:MSFT210108C00242500,2021-01-04,2021-01-08,MSFT,C,242.5,792,0.04,0.02,11.4,NO,0.02,0.01,0.04,0.02,0.04,0.01,41,1609736400000000000,4,Weekly,222.53,217.69,223.0,214.81,217.69,217.69,223.0,217.69
O:MSFT210108C00245000,2021-01-04,2021-01-08,MSFT,C,245.0,31,0.02,0.02,12.55,NO,0.02,0.01,0.02,0.01,0.03,0.01,9,1609736400000000000,4,Weekly,222.53,217.69,223.0,214.81,217.69,217.69,223.0,217.69
O:MSFT210108C00247500,2021-01-04,2021-01-08,MSFT,C,247.5,8,0.01,0.05,13.69,NO,0.05,0.02,0.01,0.0,0.05,0.01,5,1609736400000000000,4,Weekly,222.53,217.69,223.0,214.81,217.69,217.69,223.0,217.69
O:MSFT210108C00250000,2021-01-04,2021-01-08,MSFT,C,250.0,103,0.03,0.01,14.84,NO,0.01,0.0,0.03,0.01,0.04,0.01,29,1609736400000000000,4,Weekly,222.53,217.69,223.0,214.81,217.69,217.69,223.0,217.69
O:MSFT210108C00252500,2021-01-04,2021-01-08,MSFT,C,252.5,12,0.01,0.01,15.99,NO,0.01,0.0,0.01,0.0,0.01,0.01,4,1609736400000000000,4,Weekly,222.53,217.69,223.0,214.81,217.69,217.69,223.0,217.69
O:MSFT210108C00255000,2021-01-04,2021-01-08,MSFT,C,255.0,154,0.02,0.01,17.14,NO,0.01,0.0,0.02,0.01,0.02,0.01,30,1609736400000000000,4,Weekly,222.53,217.69,223.0,214.81,217.69,217.69,223.0,217.69
O:MSFT210108C00257500,2021-01-04,2021-01-08,MSFT,C,257.5,125,0.02,0.02,18.29,NO,0.02,0.01,0.02,0.01,0.02,0.01,23,1609736400000000000,4,Weekly,222.53,217.69,223.0,214.81,217.69,217.69,223.0,217.69
O:MSFT210129C00177500,2021-01-25,2021-01-29,MSFT,C,177.5,9,47.15,48.55,-22.67,NO,48.55,27.35,47.15,26.56,48.55,47.15,2,1611550800000000000,4,Weekly,229.12,229.53,229.78,224.22,229.53,229.53,229.78,229.53
O:MSFT210129C00180000,2021-01-25,2021-01-29,MSFT,C,180.0,251,47.87,49.3,-21.58,NO,49.3,27.39,47.87,26.59,49.3,44.65,21,1611550800000000000,4,Weekly,229.12,229.53,229.78,224.22,229.53,229.53,229.78,229.53
O:MSFT210129C00190000,2021-01-25,2021-01-29,MSFT,C,190.0,22,38.26,39.52,-17.22,NO,39.52,20.8,38.26,20.14,39.52,38.26,7,1611550800000000000,4,Weekly,229.12,229.53,229.78,224.22,229.53,229.53,229.78,229.53
O:MSFT210129C00197500,2021-01-25,2021-01-29,MSFT,C,197.5,276,30.64,31.06,-13.95,NO,31.06,15.73,30.64,15.51,31.06,28.45,14,1611550800000000000,4,Weekly,229.12,229.53,229.78,224.22,229.53,229.53,229.78,229.53
O:MSFT210129C00200000,2021-01-25,2021-01-29,MSFT,C,200.0,318,27.71,29.0,-12.87,NO,29.0,14.5,27.71,13.86,29.1,24.92,47,1611550800000000000,4,Weekly,229.12,229.53,229.78,224.22,229.53,229.53,229.78,229.53
O:MSFT210129C00202500,2021-01-25,2021-01-29,MSFT,C,202.5,2,26.01,24.28,-11.78,NO,24.28,11.99,26.01,12.84,26.01,24.28,2,1611550800000000000,4,Weekly,229.12,229.53,229.78,224.22,229.53,229.53,229.78,229.53
O:MSFT210129C00205000,2021-01-25,2021-01-29,MSFT,C,205.0,26,22.85,22.75,-10.69,NO,22.75,11.1,22.85,11.15,24.15,20.5,20,1611550800000000000,4,Weekly,229.12,229.53,229.78,224.22,229.53,229.53,229.78,229.53
O:MSFT210129C00207500,2021-01-25,2021-01-29,MSFT,C,207.5,351,21.15,21.6,-9.6,NO,21.6,10.41,21.15,10.19,21.74,17.7,40,1611550800000000000,4,Weekly,229.12,229.53,229.78,224.22,229.53,229.53,229.78,229.53
O:MSFT210129C00210000,2021-01-25,2021-01-29,MSFT,C,210.0,279,19.46,19.6,-8.51,NO,19.6,9.33,19.46,9.27,20.02,15.8,97,1611550800000000000,4,Weekly,229.12,229.53,229.78,224.22,229.53,229.53,229.78,229.53
O:MSFT210129C00212500,2021-01-25,2021-01-29,MSFT,C,212.5,557,17.5,17.2,-7.42,NO,17.2,8.09,17.5,8.24,17.6,13.85,154,1611550800000000000,4,Weekly,229.12,229.53,229.78,224.22,229.53,229.53,229.78,229.53
O:MSFT210129C00215000,2021-01-25,2021-01-29,MSFT,C,215.0,1286,14.84,15.1,-6.33,NO,15.1,7.02,14.84,6.9,15.4,11.18,338,1611550800000000000,4,Weekly,229.12,229.53,229.78,224.22,229.53,229.53,229.78,229.53
O:MSFT210129C00217500,2021-01-25,2021-01-29,MSFT,C,217.5,553,12.56,12.92,-5.24,NO,12.92,5.94,12.56,5.77,13.25,9.2,175,1611550800000000000,4,Weekly,229.12,229.53,229.78,224.22,229.53,229.53,229.78,229.53
O:MSFT210129C00220000,2021-01-25,2021-01-29,MSFT,C,220.0,3472,11.0,11.0,-4.15,NO,11.0,5.0,11.0,5.0,11.25,7.5,948,1611550800000000000,4,Weekly,229.12,229.53,229.78,224.22,229.53,229.53,229.78,229.53
O:MSFT210129C00222500,2021-01-25,2021-01-29,MSFT,C,222.5,1879,8.83,9.2,-3.06,NO,9.2,4.13,8.83,3.97,9.4,6.27,642,1611550800000000000,4,Weekly,229.12,229.53,229.78,224.22,229.53,229.53,229.78,229.53
O:MSFT210129C00225000,2021-01-25,2021-01-29,MSFT,C,225.0,11579,7.2,7.7,-1.97,NO,7.7,3.42,7.2,3.2,7.85,5.0,2681,1611550800000000000,4,Weekly,229.12,229.53,229.78,224.22,229.53,229.53,229.78,229.53
O:MSFT210129C00227500,2021-01-25,2021-01-29,MSFT,C,227.5,11578,5.9,6.2,-0.88,NO,6.2,2.73,5.9,2.59,6.45,4.0,3611,1611550800000000000,4,Weekly,229.12,229.53,229.78,224.22,229.53,229.53,229.78,229.53
O:MSFT210129C00230000,2021-01-25,2021-01-29,MSFT,C,230.0,34165,4.65,5.05,0.2,NO,5.05,2.2,4.65,2.02,5.25,3.2,8380,1611550800000000000,4,Weekly,229.12,229.53,229.78,224.22,229.53,229.53,229.78,229.53
O:MSFT210129C00232500,2021-01-25,2021-01-29,MSFT,C,232.5,7801,3.8,4.04,1.29,NO,4.04,1.74,3.8,1.63,4.2,2.53,2105,1611550800000000000,4,Weekly,229.12,229.53,229.78,224.22,229.53,229.53,229.78,229.53
