ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:MSFT210108C00177500,2021-01-04,2021-01-08,MSFT,C,177.5,28.0,42.16,38.95,-18.46,YES,38.95,21.94,42.16,23.75,42.16,38.65,7.0,1609736400000000000,4.0,Weekly,222.53,217.69,223.0,214.81,217.69,217.69,223.0,217.69,0.0009,,
O:MSFT210108C00180000,2021-01-04,2021-01-08,MSFT,C,180.0,40.0,40.0,36.25,-17.31,YES,36.25,20.14,40.0,22.22,40.0,36.25,3.0,1609736400000000000,4.0,Weekly,222.53,217.69,223.0,214.81,217.69,217.69,223.0,217.69,0.0009,,
O:MSFT210108C00182500,2021-01-04,2021-01-08,MSFT,C,182.5,226.0,39.2,34.0,-16.17,YES,34.0,18.63,39.2,21.48,39.2,33.95,15.0,1609736400000000000,4.0,Weekly,222.53,217.69,223.0,214.81,217.69,217.69,223.0,217.69,0.0009,,
O:MSFT210108C00190000,2021-01-04,2021-01-08,MSFT,C,190.0,11.0,26.37,25.35,-12.72,YES,25.35,13.34,26.37,13.88,26.37,25.35,7.0,1609736400000000000,4.0,Weekly,222.53,217.69,223.0,214.81,217.69,217.69,223.0,217.69,0.0009,,
O:MSFT210108C00197500,2021-01-04,2021-01-08,MSFT,C,197.5,1.0,20.92,20.92,-9.27,YES,20.92,10.59,20.92,10.59,20.92,20.92,1.0,1609736400000000000,4.0,Weekly,222.53,217.69,223.0,214.81,217.69,217.69,223.0,217.69,0.0009,0.721,0.8947
O:MSFT210108C00200000,2021-01-04,2021-01-08,MSFT,C,200.0,462.0,20.08,18.15,-8.13,YES,18.15,9.07,20.08,10.04,20.93,15.55,94.0,1609736400000000000,4.0,Weekly,222.53,217.69,223.0,214.81,217.69,217.69,223.0,217.69,0.0009,0.5768,0.9152
O:MSFT210108C00202500,2021-01-04,2021-01-08,MSFT,C,202.5,21.0,15.72,13.22,-6.98,YES,13.22,6.53,15.72,7.76,15.72,13.22,4.0,1609736400000000000,4.0,Weekly,222.53,217.69,223.0,214.81,217.69,217.69,223.0,217.69,0.0009,,
O:MSFT210108C00205000,2021-01-04,2021-01-08,MSFT,C,205.0,1112.0,15.0,13.19,-5.83,YES,13.19,6.43,15.0,7.32,15.56,10.67,197.0,1609736400000000000,4.0,Weekly,222.53,217.69,223.0,214.81,217.69,217.69,223.0,217.69,0.0009,0.4552,0.8919
O:MSFT210108C00207500,2021-01-04,2021-01-08,MSFT,C,207.5,375.0,13.15,10.5,-4.68,YES,10.5,5.06,13.15,6.34,13.46,8.47,58.0,1609736400000000000,4.0,Weekly,222.53,217.69,223.0,214.81,217.69,217.69,223.0,217.69,0.0009,0.3391,0.9087
O:MSFT210108C00210000,2021-01-04,2021-01-08,MSFT,C,210.0,635.0,13.1,8.45,-3.53,YES,8.45,4.02,13.1,6.24,13.1,6.47,200.0,1609736400000000000,4.0,Weekly,222.53,217.69,223.0,214.81,217.69,217.69,223.0,217.69,0.0009,0.3647,0.822
O:MSFT210108C00212500,2021-01-04,2021-01-08,MSFT,C,212.5,281.0,10.35,6.2,-2.38,YES,6.2,2.92,10.35,4.87,10.35,4.87,125.0,1609736400000000000,4.0,Weekly,222.53,217.69,223.0,214.81,217.69,217.69,223.0,217.69,0.0009,0.322,0.7578
O:MSFT210108C00215000,2021-01-04,2021-01-08,MSFT,C,215.0,2628.0,8.43,4.4,-1.24,YES,4.4,2.05,8.43,3.92,8.43,3.3,689.0,1609736400000000000,4.0,Weekly,222.53,217.69,223.0,214.81,217.69,217.69,223.0,217.69,0.0009,0.3159,0.6405
O:MSFT210108C00217500,2021-01-04,2021-01-08,MSFT,C,217.5,8644.0,6.25,2.9,-0.09,YES,2.9,1.33,6.25,2.87,6.25,2.14,1649.0,1609736400000000000,4.0,Weekly,222.53,217.69,223.0,214.81,217.69,217.69,223.0,217.69,0.0009,0.3084,0.5045
O:MSFT210108C00220000,2021-01-04,2021-01-08,MSFT,C,220.0,18598.0,4.25,1.81,1.06,NO,1.81,0.82,4.25,1.93,4.56,1.33,3316.0,1609736400000000000,4.0,Weekly,222.53,217.69,223.0,214.81,217.69,217.69,223.0,217.69,0.0009,0.308,0.3657
O:MSFT210108C00222500,2021-01-04,2021-01-08,MSFT,C,222.5,12555.0,2.76,0.94,2.21,NO,0.94,0.42,2.76,1.24,3.0,0.77,2582.0,1609736400000000000,4.0,Weekly,222.53,217.69,223.0,214.81,217.69,217.69,223.0,217.69,0.0009,0.2923,0.2329
O:MSFT210108C00225000,2021-01-04,2021-01-08,MSFT,C,225.0,14577.0,1.65,0.55,3.36,NO,0.55,0.24,1.65,0.73,1.8,0.4,2974.0,1609736400000000000,4.0,Weekly,222.53,217.69,223.0,214.81,217.69,217.69,223.0,217.69,0.0009,0.3047,0.1466
O:MSFT210108C00227500,2021-01-04,2021-01-08,MSFT,C,227.5,7212.0,0.97,0.27,4.51,NO,0.27,0.12,0.97,0.43,1.0,0.2,1407.0,1609736400000000000,4.0,Weekly,222.53,217.69,223.0,214.81,217.69,217.69,223.0,217.69,0.0009,0.3044,0.0809
O:MSFT210108C00230000,2021-01-04,2021-01-08,MSFT,C,230.0,6866.0,0.52,0.15,5.65,NO,0.15,0.07,0.52,0.23,0.54,0.11,1281.0,1609736400000000000,4.0,Weekly,222.53,217.69,223.0,214.81,217.69,217.69,223.0,217.69,0.0009,0.3168,0.047
O:MSFT210108C00232500,2021-01-04,2021-01-08,MSFT,C,232.5,2364.0,0.28,0.1,6.8,NO,0.1,0.04,0.28,0.12,0.28,0.07,494.0,1609736400000000000,4.0,Weekly,222.53,217.69,223.0,214.81,217.69,217.69,223.0,217.69,0.0009,0.3394,0.0307
O:MSFT210108C00235000,2021-01-04,2021-01-08,MSFT,C,235.0,2506.0,0.13,0.06,7.95,NO,0.06,0.03,0.13,0.06,0.13,0.04,382.0,1609736400000000000,4.0,Weekly,222.53,217.69,223.0,214.81,217.69,217.69,223.0,217.69,0.0009,0.3542,0.0187
O:MSFT210108C00237500,2021-01-04,2021-01-08,MSFT,C,237.5,545.0,0.08,0.03,9.1,NO,0.03,0.01,0.08,0.03,0.1,0.02,99.0,1609736400000000000,4.0,Weekly,222.53,217.69,223.0,214.81,217.69,217.69,223.0,217.69,0.0009,0.3594,0.0098
O:MSFT210108C00240000,2021-01-04,2021-01-08,MSFT,C,240.0,955.0,0.07,0.04,10.25,NO,0.04,0.02,0.07,0.03,0.07,0.02,184.0,1609736400000000000,4.0,Weekly,222.53,217.69,223.0,214.81,217.69,217.69,223.0,217.69,0.0009,0.4116,0.0111
O:MSFT210108C00242500,2021-01-04,2021-01-08,MSFT,C,242.5,792.0,0.04,0.02,11.4,NO,0.02,0.01,0.04,0.02,0.04,0.01,41.0,1609736400000000000,4.0,Weekly,222.53,217.69,223.0,214.81,217.69,217.69,223.0,217.69,0.0009,0.4127,0.0059
O:MSFT210108C00245000,2021-01-04,2021-01-08,MSFT,C,245.0,31.0,0.02,0.02,12.55,NO,0.02,0.01,0.02,0.01,0.03,0.01,9.0,1609736400000000000,4.0,Weekly,222.53,217.69,223.0,214.81,217.69,217.69,223.0,217.69,0.0009,0.447,0.0054
