ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MSFT220107C00195000,2022-01-03,2022-01-07,MSFT,C,195.0,13.0,142.25,138.8,-41.75,YES,138.8,71.18,142.25,72.95,142.25,135.05,8.0,1641186000000000000,4.0,Weekly,335.35,334.75,338.0,329.78,334.75,334.75,338.0,334.75
O:MSFT220107C00200000,2022-01-03,2022-01-07,MSFT,C,200.0,6.0,137.65,137.64,-40.25,YES,137.64,68.82,137.65,68.82,137.65,137.64,3.0,1641186000000000000,4.0,Weekly,335.35,334.75,338.0,329.78,334.75,334.75,338.0,334.75
O:MSFT220107C00205000,2022-01-03,2022-01-07,MSFT,C,205.0,8.0,132.65,132.4,-38.76,YES,132.4,64.59,132.65,64.71,132.65,132.4,2.0,1641186000000000000,4.0,Weekly,335.35,334.75,338.0,329.78,334.75,334.75,338.0,334.75
O:MSFT220107C00270000,2022-01-03,2022-01-07,MSFT,C,270.0,2.0,63.57,63.9,-19.34,YES,63.9,23.67,63.57,23.54,63.9,63.57,2.0,1641186000000000000,4.0,Weekly,335.35,334.75,338.0,329.78,334.75,334.75,338.0,334.75
O:MSFT220107C00280000,2022-01-03,2022-01-07,MSFT,C,280.0,2.0,50.84,53.54,-16.36,YES,53.54,19.12,50.84,18.16,53.54,50.84,2.0,1641186000000000000,4.0,Weekly,335.35,334.75,338.0,329.78,334.75,334.75,338.0,334.75
O:MSFT220107C00290000,2022-01-03,2022-01-07,MSFT,C,290.0,2.0,45.78,42.58,-13.37,YES,42.58,14.68,45.78,15.79,45.78,42.58,2.0,1641186000000000000,4.0,Weekly,335.35,334.75,338.0,329.78,334.75,334.75,338.0,334.75
O:MSFT220107C00295000,2022-01-03,2022-01-07,MSFT,C,295.0,2.0,38.65,39.65,-11.87,YES,39.65,13.44,38.65,13.1,39.65,38.65,2.0,1641186000000000000,4.0,Weekly,335.35,334.75,338.0,329.78,334.75,334.75,338.0,334.75
O:MSFT220107C00300000,2022-01-03,2022-01-07,MSFT,C,300.0,2657.0,37.0,33.91,-10.38,YES,33.91,11.3,37.0,12.33,37.0,29.83,259.0,1641186000000000000,4.0,Weekly,335.35,334.75,338.0,329.78,334.75,334.75,338.0,334.75
O:MSFT220107C00305000,2022-01-03,2022-01-07,MSFT,C,305.0,8.0,25.78,28.0,-8.89,YES,28.0,9.18,25.78,8.45,28.0,25.78,4.0,1641186000000000000,4.0,Weekly,335.35,334.75,338.0,329.78,334.75,334.75,338.0,334.75
O:MSFT220107C00310000,2022-01-03,2022-01-07,MSFT,C,310.0,81.0,21.82,23.85,-7.39,YES,23.85,7.69,21.82,7.04,23.85,21.6,9.0,1641186000000000000,4.0,Weekly,335.35,334.75,338.0,329.78,334.75,334.75,338.0,334.75
