ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MSFT220107C00195000,2022-01-03,2022-01-07,MSFT,C,195.0,13,142.25,138.8,-41.75,NO,138.8,71.18,142.25,72.95,142.25,135.05,8,1641186000000000000,4,Weekly,335.35,334.75,338.0,329.78,334.75,334.75,338.0,334.75
O:MSFT220107C00200000,2022-01-03,2022-01-07,MSFT,C,200.0,6,137.65,137.64,-40.25,NO,137.64,68.82,137.65,68.82,137.65,137.64,3,1641186000000000000,4,Weekly,335.35,334.75,338.0,329.78,334.75,334.75,338.0,334.75
O:MSFT220107C00205000,2022-01-03,2022-01-07,MSFT,C,205.0,8,132.65,132.4,-38.76,NO,132.4,64.59,132.65,64.71,132.65,132.4,2,1641186000000000000,4,Weekly,335.35,334.75,338.0,329.78,334.75,334.75,338.0,334.75
O:MSFT220107C00270000,2022-01-03,2022-01-07,MSFT,C,270.0,2,63.57,63.9,-19.34,NO,63.9,23.67,63.57,23.54,63.9,63.57,2,1641186000000000000,4,Weekly,335.35,334.75,338.0,329.78,334.75,334.75,338.0,334.75
O:MSFT220107C00280000,2022-01-03,2022-01-07,MSFT,C,280.0,2,50.84,53.54,-16.36,NO,53.54,19.12,50.84,18.16,53.54,50.84,2,1641186000000000000,4,Weekly,335.35,334.75,338.0,329.78,334.75,334.75,338.0,334.75
O:MSFT220107C00290000,2022-01-03,2022-01-07,MSFT,C,290.0,2,45.78,42.58,-13.37,NO,42.58,14.68,45.78,15.79,45.78,42.58,2,1641186000000000000,4,Weekly,335.35,334.75,338.0,329.78,334.75,334.75,338.0,334.75
O:MSFT220107C00295000,2022-01-03,2022-01-07,MSFT,C,295.0,2,38.65,39.65,-11.87,NO,39.65,13.44,38.65,13.1,39.65,38.65,2,1641186000000000000,4,Weekly,335.35,334.75,338.0,329.78,334.75,334.75,338.0,334.75
O:MSFT220107C00300000,2022-01-03,2022-01-07,MSFT,C,300.0,2657,37.0,33.91,-10.38,NO,33.91,11.3,37.0,12.33,37.0,29.83,259,1641186000000000000,4,Weekly,335.35,334.75,338.0,329.78,334.75,334.75,338.0,334.75
O:MSFT220107C00305000,2022-01-03,2022-01-07,MSFT,C,305.0,8,25.78,28.0,-8.89,NO,28.0,9.18,25.78,8.45,28.0,25.78,4,1641186000000000000,4,Weekly,335.35,334.75,338.0,329.78,334.75,334.75,338.0,334.75
O:MSFT220107C00310000,2022-01-03,2022-01-07,MSFT,C,310.0,81,21.82,23.85,-7.39,NO,23.85,7.69,21.82,7.04,23.85,21.6,9,1641186000000000000,4,Weekly,335.35,334.75,338.0,329.78,334.75,334.75,338.0,334.75
O:MSFT220107C00312500,2022-01-03,2022-01-07,MSFT,C,312.5,13,19.4,21.41,-6.65,NO,21.41,6.85,19.4,6.21,21.41,19.0,4,1641186000000000000,4,Weekly,335.35,334.75,338.0,329.78,334.75,334.75,338.0,334.75
O:MSFT220107C00315000,2022-01-03,2022-01-07,MSFT,C,315.0,7,18.54,18.65,-5.9,NO,18.65,5.92,18.54,5.89,18.65,17.3,7,1641186000000000000,4,Weekly,335.35,334.75,338.0,329.78,334.75,334.75,338.0,334.75
O:MSFT220107C00317500,2022-01-03,2022-01-07,MSFT,C,317.5,18,15.9,16.55,-5.15,NO,16.55,5.21,15.9,5.01,16.55,13.5,13,1641186000000000000,4,Weekly,335.35,334.75,338.0,329.78,334.75,334.75,338.0,334.75
O:MSFT220107C00320000,2022-01-03,2022-01-07,MSFT,C,320.0,308,18.0,15.0,-4.41,NO,15.0,4.69,18.0,5.62,18.0,11.0,82,1641186000000000000,4,Weekly,335.35,334.75,338.0,329.78,334.75,334.75,338.0,334.75
