ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:MSFT220107C00195000,2022-01-03,2022-01-07,MSFT,C,1950.0,13,142.25,138.8,142.25,135.05,8,1641186000000000000,4,Weekly
O:MSFT220107C00200000,2022-01-03,2022-01-07,MSFT,C,2000.0,6,137.65,137.64,137.65,137.64,3,1641186000000000000,4,Weekly
O:MSFT220107C00205000,2022-01-03,2022-01-07,MSFT,C,2050.0,8,132.65,132.4,132.65,132.4,2,1641186000000000000,4,Weekly
O:MSFT220107C00270000,2022-01-03,2022-01-07,MSFT,C,2700.0,2,63.57,63.9,63.9,63.57,2,1641186000000000000,4,Weekly
O:MSFT220107C00280000,2022-01-03,2022-01-07,MSFT,C,2800.0,2,50.84,53.54,53.54,50.84,2,1641186000000000000,4,Weekly
O:MSFT220107C00290000,2022-01-03,2022-01-07,MSFT,C,2900.0,2,45.78,42.58,45.78,42.58,2,1641186000000000000,4,Weekly
O:MSFT220107C00295000,2022-01-03,2022-01-07,MSFT,C,2950.0,2,38.65,39.65,39.65,38.65,2,1641186000000000000,4,Weekly
O:MSFT220107C00300000,2022-01-03,2022-01-07,MSFT,C,3000.0,2657,37.0,33.91,37.0,29.83,259,1641186000000000000,4,Weekly
O:MSFT220107C00305000,2022-01-03,2022-01-07,MSFT,C,3050.0,8,25.78,28.0,28.0,25.78,4,1641186000000000000,4,Weekly
O:MSFT220107C00310000,2022-01-03,2022-01-07,MSFT,C,3100.0,81,21.82,23.85,23.85,21.6,9,1641186000000000000,4,Weekly
O:MSFT220107C00312500,2022-01-03,2022-01-07,MSFT,C,3125.0,13,19.4,21.41,21.41,19.0,4,1641186000000000000,4,Weekly
O:MSFT220107C00315000,2022-01-03,2022-01-07,MSFT,C,3150.0,7,18.54,18.65,18.65,17.3,7,1641186000000000000,4,Weekly
O:MSFT220107C00317500,2022-01-03,2022-01-07,MSFT,C,3175.0,18,15.9,16.55,16.55,13.5,13,1641186000000000000,4,Weekly
O:MSFT220107C00320000,2022-01-03,2022-01-07,MSFT,C,3200.0,308,18.0,15.0,18.0,11.0,82,1641186000000000000,4,Weekly
O:MSFT220107C00322500,2022-01-03,2022-01-07,MSFT,C,3225.0,139,11.45,12.25,12.25,9.05,34,1641186000000000000,4,Weekly
O:MSFT220107C00325000,2022-01-03,2022-01-07,MSFT,C,3250.0,504,10.8,10.15,10.8,6.99,154,1641186000000000000,4,Weekly
O:MSFT220107C00327500,2022-01-03,2022-01-07,MSFT,C,3275.0,1062,9.85,7.7,10.25,5.23,233,1641186000000000000,4,Weekly
O:MSFT220107C00330000,2022-01-03,2022-01-07,MSFT,C,3300.0,6610,6.98,5.9,8.8,3.65,1404,1641186000000000000,4,Weekly
O:MSFT220107C00332500,2022-01-03,2022-01-07,MSFT,C,3325.0,18689,4.28,4.25,6.3,2.4,3554,1641186000000000000,4,Weekly
O:MSFT220107C00335000,2022-01-03,2022-01-07,MSFT,C,3350.0,22439,3.9,2.75,4.9,1.63,6309,1641186000000000000,4,Weekly
O:MSFT220107C00337500,2022-01-03,2022-01-07,MSFT,C,3375.0,10622,2.6,1.73,4.1,1.02,2567,1641186000000000000,4,Weekly
O:MSFT220107C00340000,2022-01-03,2022-01-07,MSFT,C,3400.0,20177,1.8,1.08,2.33,0.6,4681,1641186000000000000,4,Weekly
O:MSFT220107C00342500,2022-01-03,2022-01-07,MSFT,C,3425.0,5808,1.04,0.63,1.45,0.37,1191,1641186000000000000,4,Weekly
O:MSFT220107C00345000,2022-01-03,2022-01-07,MSFT,C,3450.0,16483,0.6,0.35,0.87,0.23,3615,1641186000000000000,4,Weekly
O:MSFT220107C00350000,2022-01-03,2022-01-07,MSFT,C,3500.0,7642,0.2,0.12,0.33,0.08,1436,1641186000000000000,4,Weekly
O:MSFT220107C00355000,2022-01-03,2022-01-07,MSFT,C,3550.0,1900,0.08,0.04,0.11,0.03,387,1641186000000000000,4,Weekly
O:MSFT220107C00360000,2022-01-03,2022-01-07,MSFT,C,3600.0,1053,0.06,0.04,0.06,0.02,155,1641186000000000000,4,Weekly
O:MSFT220107C00365000,2022-01-03,2022-01-07,MSFT,C,3650.0,253,0.05,0.02,0.05,0.01,45,1641186000000000000,4,Weekly
O:MSFT220107C00370000,2022-01-03,2022-01-07,MSFT,C,3700.0,89,0.04,0.02,0.04,0.01,28,1641186000000000000,4,Weekly
O:MSFT220107C00375000,2022-01-03,2022-01-07,MSFT,C,3750.0,89,0.03,0.01,0.03,0.01,34,1641186000000000000,4,Weekly
O:MSFT220107C00380000,2022-01-03,2022-01-07,MSFT,C,3800.0,113,0.02,0.01,0.02,0.01,8,1641186000000000000,4,Weekly
O:MSFT220107C00385000,2022-01-03,2022-01-07,MSFT,C,3850.0,15,0.02,0.01,0.02,0.01,4,1641186000000000000,4,Weekly
O:MSFT220107C00390000,2022-01-03,2022-01-07,MSFT,C,3900.0,3,0.01,0.02,0.02,0.01,2,1641186000000000000,4,Weekly
O:MSFT220107C00400000,2022-01-03,2022-01-07,MSFT,C,4000.0,2,0.01,0.01,0.01,0.01,1,1641186000000000000,4,Weekly
O:MSFT220107C00410000,2022-01-03,2022-01-07,MSFT,C,4100.0,1,0.01,0.01,0.01,0.01,1,1641186000000000000,4,Weekly
O:MSFT220107C00470000,2022-01-03,2022-01-07,MSFT,C,4700.0,4,0.01,0.01,0.01,0.01,3,1641186000000000000,4,Weekly
O:MSFT220107P00210000,2022-01-03,2022-01-07,MSFT,P,2100.0,2,0.03,0.02,0.03,0.02,2,1641186000000000000,4,Weekly
O:MSFT220107P00220000,2022-01-03,2022-01-07,MSFT,P,2200.0,1,0.03,0.03,0.03,0.03,1,1641186000000000000,4,Weekly
O:MSFT220107P00240000,2022-01-03,2022-01-07,MSFT,P,2400.0,2,0.01,0.01,0.01,0.01,2,1641186000000000000,4,Weekly
O:MSFT220107P00245000,2022-01-03,2022-01-07,MSFT,P,2450.0,1,0.01,0.01,0.01,0.01,1,1641186000000000000,4,Weekly
O:MSFT220107P00255000,2022-01-03,2022-01-07,MSFT,P,2550.0,1,0.01,0.01,0.01,0.01,1,1641186000000000000,4,Weekly
O:MSFT220107P00260000,2022-01-03,2022-01-07,MSFT,P,2600.0,436,0.01,0.01,0.02,0.01,12,1641186000000000000,4,Weekly
O:MSFT220107P00265000,2022-01-03,2022-01-07,MSFT,P,2650.0,178,0.02,0.01,0.03,0.01,22,1641186000000000000,4,Weekly
O:MSFT220107P00270000,2022-01-03,2022-01-07,MSFT,P,2700.0,274,0.03,0.02,0.04,0.01,31,1641186000000000000,4,Weekly
O:MSFT220107P00275000,2022-01-03,2022-01-07,MSFT,P,2750.0,151,0.04,0.03,0.06,0.02,11,1641186000000000000,4,Weekly
O:MSFT220107P00280000,2022-01-03,2022-01-07,MSFT,P,2800.0,2917,0.03,0.03,0.08,0.02,101,1641186000000000000,4,Weekly
O:MSFT220107P00285000,2022-01-03,2022-01-07,MSFT,P,2850.0,159,0.04,0.03,0.1,0.02,44,1641186000000000000,4,Weekly
O:MSFT220107P00290000,2022-01-03,2022-01-07,MSFT,P,2900.0,371,0.07,0.03,0.12,0.03,70,1641186000000000000,4,Weekly
O:MSFT220107P00295000,2022-01-03,2022-01-07,MSFT,P,2950.0,548,0.07,0.05,0.15,0.05,84,1641186000000000000,4,Weekly
O:MSFT220107P00300000,2022-01-03,2022-01-07,MSFT,P,3000.0,1661,0.17,0.08,0.2,0.06,239,1641186000000000000,4,Weekly
O:MSFT220107P00305000,2022-01-03,2022-01-07,MSFT,P,3050.0,1958,0.12,0.1,0.29,0.08,203,1641186000000000000,4,Weekly
O:MSFT220107P00310000,2022-01-03,2022-01-07,MSFT,P,3100.0,2702,0.17,0.13,0.39,0.11,290,1641186000000000000,4,Weekly
O:MSFT220107P00312500,2022-01-03,2022-01-07,MSFT,P,3125.0,1096,0.18,0.15,0.47,0.14,150,1641186000000000000,4,Weekly
O:MSFT220107P00315000,2022-01-03,2022-01-07,MSFT,P,3150.0,3745,0.28,0.18,0.6,0.17,442,1641186000000000000,4,Weekly
O:MSFT220107P00317500,2022-01-03,2022-01-07,MSFT,P,3175.0,1234,0.35,0.25,0.79,0.22,296,1641186000000000000,4,Weekly
O:MSFT220107P00320000,2022-01-03,2022-01-07,MSFT,P,3200.0,8809,0.44,0.29,1.05,0.29,699,1641186000000000000,4,Weekly
