ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:MSFT240112C00200000,2024-01-08,2024-01-12,MSFT,C,2000.0,2,170.55,170.55,170.55,170.55,2,1704690000000000000,4,Weekly
O:MSFT240112C00210000,2024-01-08,2024-01-12,MSFT,C,2100.0,7,160.3,165.1,165.1,160.3,7,1704690000000000000,4,Weekly
O:MSFT240112C00290000,2024-01-08,2024-01-12,MSFT,C,2900.0,8,80.75,80.81,80.81,80.75,4,1704690000000000000,4,Weekly
O:MSFT240112C00300000,2024-01-08,2024-01-12,MSFT,C,3000.0,5,71.55,71.6,71.6,71.55,3,1704690000000000000,4,Weekly
O:MSFT240112C00310000,2024-01-08,2024-01-12,MSFT,C,3100.0,2,60.85,60.85,60.85,60.85,2,1704690000000000000,4,Weekly
O:MSFT240112C00320000,2024-01-08,2024-01-12,MSFT,C,3200.0,2,51.27,51.27,51.27,51.27,1,1704690000000000000,4,Weekly
O:MSFT240112C00325000,2024-01-08,2024-01-12,MSFT,C,3250.0,49,45.6,46.03,46.1,45.25,25,1704690000000000000,4,Weekly
O:MSFT240112C00330000,2024-01-08,2024-01-12,MSFT,C,3300.0,2,40.5,40.5,40.5,40.5,2,1704690000000000000,4,Weekly
O:MSFT240112C00335000,2024-01-08,2024-01-12,MSFT,C,3350.0,1,35.35,35.35,35.35,35.35,1,1704690000000000000,4,Weekly
O:MSFT240112C00337500,2024-01-08,2024-01-12,MSFT,C,3375.0,1,32.75,32.75,32.75,32.75,1,1704690000000000000,4,Weekly
O:MSFT240112C00340000,2024-01-08,2024-01-12,MSFT,C,3400.0,18,30.35,34.74,34.75,30.35,10,1704690000000000000,4,Weekly
O:MSFT240112C00342500,2024-01-08,2024-01-12,MSFT,C,3425.0,1,32.23,32.23,32.23,32.23,1,1704690000000000000,4,Weekly
O:MSFT240112C00345000,2024-01-08,2024-01-12,MSFT,C,3450.0,10,26.0,30.5,30.5,26.0,6,1704690000000000000,4,Weekly
O:MSFT240112C00347500,2024-01-08,2024-01-12,MSFT,C,3475.0,10,22.85,22.85,22.85,22.85,1,1704690000000000000,4,Weekly
O:MSFT240112C00350000,2024-01-08,2024-01-12,MSFT,C,3500.0,128,20.5,23.55,23.55,20.4,19,1704690000000000000,4,Weekly
O:MSFT240112C00352500,2024-01-08,2024-01-12,MSFT,C,3525.0,6,17.8,22.4,22.4,17.8,6,1704690000000000000,4,Weekly
O:MSFT240112C00355000,2024-01-08,2024-01-12,MSFT,C,3550.0,63,15.55,20.29,20.29,15.3,21,1704690000000000000,4,Weekly
O:MSFT240112C00357500,2024-01-08,2024-01-12,MSFT,C,3575.0,110,12.65,17.7,17.7,12.6,71,1704690000000000000,4,Weekly
O:MSFT240112C00360000,2024-01-08,2024-01-12,MSFT,C,3600.0,235,11.0,15.5,15.5,10.5,78,1704690000000000000,4,Weekly
O:MSFT240112C00362500,2024-01-08,2024-01-12,MSFT,C,3625.0,213,7.98,13.0,13.0,7.98,35,1704690000000000000,4,Weekly
O:MSFT240112C00365000,2024-01-08,2024-01-12,MSFT,C,3650.0,1467,6.55,10.65,10.9,6.3,287,1704690000000000000,4,Weekly
O:MSFT240112C00367500,2024-01-08,2024-01-12,MSFT,C,3675.0,1964,4.7,8.23,8.5,3.9,460,1704690000000000000,4,Weekly
O:MSFT240112C00370000,2024-01-08,2024-01-12,MSFT,C,3700.0,10409,3.1,6.0,6.5,3.0,1899,1704690000000000000,4,Weekly
O:MSFT240112C00372500,2024-01-08,2024-01-12,MSFT,C,3725.0,7864,2.04,4.51,4.6,1.92,2318,1704690000000000000,4,Weekly
O:MSFT240112C00375000,2024-01-08,2024-01-12,MSFT,C,3750.0,17733,1.15,2.73,3.15,1.15,3828,1704690000000000000,4,Weekly
O:MSFT240112C00377500,2024-01-08,2024-01-12,MSFT,C,3775.0,6610,0.67,1.75,1.98,0.65,1808,1704690000000000000,4,Weekly
O:MSFT240112C00380000,2024-01-08,2024-01-12,MSFT,C,3800.0,16272,0.4,0.95,1.17,0.35,2281,1704690000000000000,4,Weekly
O:MSFT240112C00382500,2024-01-08,2024-01-12,MSFT,C,3825.0,3011,0.21,0.64,0.66,0.19,681,1704690000000000000,4,Weekly
O:MSFT240112C00385000,2024-01-08,2024-01-12,MSFT,C,3850.0,3740,0.12,0.33,0.37,0.11,651,1704690000000000000,4,Weekly
O:MSFT240112C00387500,2024-01-08,2024-01-12,MSFT,C,3875.0,2278,0.09,0.19,0.21,0.07,337,1704690000000000000,4,Weekly
O:MSFT240112C00390000,2024-01-08,2024-01-12,MSFT,C,3900.0,1716,0.06,0.13,0.13,0.05,298,1704690000000000000,4,Weekly
O:MSFT240112C00392500,2024-01-08,2024-01-12,MSFT,C,3925.0,764,0.03,0.07,0.08,0.03,84,1704690000000000000,4,Weekly
O:MSFT240112C00395000,2024-01-08,2024-01-12,MSFT,C,3950.0,629,0.04,0.05,0.06,0.02,83,1704690000000000000,4,Weekly
O:MSFT240112C00397500,2024-01-08,2024-01-12,MSFT,C,3975.0,177,0.02,0.04,0.04,0.01,43,1704690000000000000,4,Weekly
O:MSFT240112C00400000,2024-01-08,2024-01-12,MSFT,C,4000.0,551,0.01,0.02,0.03,0.01,109,1704690000000000000,4,Weekly
O:MSFT240112C00405000,2024-01-08,2024-01-12,MSFT,C,4050.0,177,0.01,0.01,0.02,0.01,24,1704690000000000000,4,Weekly
O:MSFT240112C00410000,2024-01-08,2024-01-12,MSFT,C,4100.0,8,0.01,0.01,0.02,0.01,6,1704690000000000000,4,Weekly
O:MSFT240112C00415000,2024-01-08,2024-01-12,MSFT,C,4150.0,8,0.02,0.01,0.02,0.01,4,1704690000000000000,4,Weekly
O:MSFT240112C00420000,2024-01-08,2024-01-12,MSFT,C,4200.0,20,0.01,0.01,0.01,0.01,3,1704690000000000000,4,Weekly
O:MSFT240112C00425000,2024-01-08,2024-01-12,MSFT,C,4250.0,5,0.01,0.01,0.01,0.01,1,1704690000000000000,4,Weekly
O:MSFT240112C00460000,2024-01-08,2024-01-12,MSFT,C,4600.0,1,0.01,0.01,0.01,0.01,1,1704690000000000000,4,Weekly
O:MSFT240112C00525000,2024-01-08,2024-01-12,MSFT,C,5250.0,1,0.01,0.01,0.01,0.01,1,1704690000000000000,4,Weekly
O:MSFT240126C00190000,2024-01-22,2024-01-26,MSFT,C,1900.0,5,208.6,207.2,208.6,206.4,5,1705899600000000000,4,Weekly
O:MSFT240126C00200000,2024-01-22,2024-01-26,MSFT,C,2000.0,2,198.6,196.54,198.6,196.54,2,1705899600000000000,4,Weekly
O:MSFT240126C00210000,2024-01-22,2024-01-26,MSFT,C,2100.0,2,185.75,187.2,187.2,185.75,2,1705899600000000000,4,Weekly
O:MSFT240126C00220000,2024-01-22,2024-01-26,MSFT,C,2200.0,3,176.66,177.02,177.02,176.66,3,1705899600000000000,4,Weekly
O:MSFT240126C00230000,2024-01-22,2024-01-26,MSFT,C,2300.0,2,166.66,166.66,166.66,166.66,2,1705899600000000000,4,Weekly
O:MSFT240126C00255000,2024-01-22,2024-01-26,MSFT,C,2550.0,4,139.7,140.73,140.73,139.7,3,1705899600000000000,4,Weekly
O:MSFT240126C00275000,2024-01-22,2024-01-26,MSFT,C,2750.0,1,121.55,121.55,121.55,121.55,1,1705899600000000000,4,Weekly
O:MSFT240126C00310000,2024-01-22,2024-01-26,MSFT,C,3100.0,8,87.91,87.57,87.91,87.57,6,1705899600000000000,4,Weekly
O:MSFT240126C00315000,2024-01-22,2024-01-26,MSFT,C,3150.0,1,82.63,82.63,82.63,82.63,1,1705899600000000000,4,Weekly
O:MSFT240126C00320000,2024-01-22,2024-01-26,MSFT,C,3200.0,1,80.04,80.04,80.04,80.04,1,1705899600000000000,4,Weekly
O:MSFT240126C00325000,2024-01-22,2024-01-26,MSFT,C,3250.0,3,69.8,69.8,69.81,69.8,3,1705899600000000000,4,Weekly
O:MSFT240126C00330000,2024-01-22,2024-01-26,MSFT,C,3300.0,16,69.05,67.25,69.05,65.38,5,1705899600000000000,4,Weekly
O:MSFT240126C00335000,2024-01-22,2024-01-26,MSFT,C,3350.0,2,62.55,62.39,62.55,62.39,2,1705899600000000000,4,Weekly
O:MSFT240126C00340000,2024-01-22,2024-01-26,MSFT,C,3400.0,2,57.16,57.03,57.16,57.03,2,1705899600000000000,4,Weekly
O:MSFT240126C00342500,2024-01-22,2024-01-26,MSFT,C,3425.0,1,55.17,55.17,55.17,55.17,1,1705899600000000000,4,Weekly
O:MSFT240126C00345000,2024-01-22,2024-01-26,MSFT,C,3450.0,11,52.7,49.7,52.7,49.7,2,1705899600000000000,4,Weekly
O:MSFT240126C00347500,2024-01-22,2024-01-26,MSFT,C,3475.0,10,49.84,49.84,49.84,49.84,1,1705899600000000000,4,Weekly
O:MSFT240126C00350000,2024-01-22,2024-01-26,MSFT,C,3500.0,13,47.0,47.2,47.81,47.0,6,1705899600000000000,4,Weekly
O:MSFT240126C00355000,2024-01-22,2024-01-26,MSFT,C,3550.0,7,42.68,42.4,42.75,40.38,6,1705899600000000000,4,Weekly
O:MSFT240126C00357500,2024-01-22,2024-01-26,MSFT,C,3575.0,11,40.21,39.8,40.21,39.8,2,1705899600000000000,4,Weekly
O:MSFT240126C00360000,2024-01-22,2024-01-26,MSFT,C,3600.0,49,38.58,37.58,38.58,34.5,19,1705899600000000000,4,Weekly
O:MSFT240126C00362500,2024-01-22,2024-01-26,MSFT,C,3625.0,1,34.56,34.56,34.56,34.56,1,1705899600000000000,4,Weekly
O:MSFT240126C00365000,2024-01-22,2024-01-26,MSFT,C,3650.0,57,35.05,32.38,35.05,29.53,21,1705899600000000000,4,Weekly
O:MSFT240126C00370000,2024-01-22,2024-01-26,MSFT,C,3700.0,504,29.12,27.2,29.12,24.8,132,1705899600000000000,4,Weekly
O:MSFT240126C00372500,2024-01-22,2024-01-26,MSFT,C,3725.0,34,25.37,25.17,25.53,22.35,11,1705899600000000000,4,Weekly
O:MSFT240126C00375000,2024-01-22,2024-01-26,MSFT,C,3750.0,182,24.75,22.55,26.0,19.5,63,1705899600000000000,4,Weekly
O:MSFT240126C00377500,2024-01-22,2024-01-26,MSFT,C,3775.0,38,22.55,19.7,22.55,18.25,21,1705899600000000000,4,Weekly
O:MSFT240126C00380000,2024-01-22,2024-01-26,MSFT,C,3800.0,1145,21.0,17.2,21.0,14.31,130,1705899600000000000,4,Weekly
O:MSFT240126C00382500,2024-01-22,2024-01-26,MSFT,C,3825.0,110,17.8,15.3,17.8,12.33,47,1705899600000000000,4,Weekly
O:MSFT240126C00385000,2024-01-22,2024-01-26,MSFT,C,3850.0,454,15.55,12.15,15.99,9.95,175,1705899600000000000,4,Weekly
O:MSFT240126C00387500,2024-01-22,2024-01-26,MSFT,C,3875.0,699,13.23,10.49,13.69,7.8,151,1705899600000000000,4,Weekly
O:MSFT240126C00390000,2024-01-22,2024-01-26,MSFT,C,3900.0,3047,10.85,8.0,11.53,6.0,571,1705899600000000000,4,Weekly
O:MSFT240126C00392500,2024-01-22,2024-01-26,MSFT,C,3925.0,2220,8.8,6.0,9.52,4.46,669,1705899600000000000,4,Weekly
O:MSFT240126C00395000,2024-01-22,2024-01-26,MSFT,C,3950.0,14075,6.8,4.4,7.4,3.15,2444,1705899600000000000,4,Weekly
O:MSFT240126C00397500,2024-01-22,2024-01-26,MSFT,C,3975.0,17072,5.0,3.1,5.65,2.22,3376,1705899600000000000,4,Weekly
O:MSFT240126C00400000,2024-01-22,2024-01-26,MSFT,C,4000.0,41148,3.45,2.14,4.2,1.54,8714,1705899600000000000,4,Weekly
O:MSFT240126C00405000,2024-01-22,2024-01-26,MSFT,C,4050.0,25012,1.91,0.93,2.12,0.68,5609,1705899600000000000,4,Weekly
O:MSFT240126C00410000,2024-01-22,2024-01-26,MSFT,C,4100.0,16489,0.79,0.41,1.09,0.31,2540,1705899600000000000,4,Weekly
O:MSFT240126C00415000,2024-01-22,2024-01-26,MSFT,C,4150.0,3292,1.28,0.2,1.28,0.16,650,1705899600000000000,4,Weekly
O:MSFT240126C00420000,2024-01-22,2024-01-26,MSFT,C,4200.0,3870,0.29,0.11,0.29,0.09,529,1705899600000000000,4,Weekly
O:MSFT240126C00425000,2024-01-22,2024-01-26,MSFT,C,4250.0,1763,0.71,0.05,0.71,0.05,246,1705899600000000000,4,Weekly
O:MSFT240126C00430000,2024-01-22,2024-01-26,MSFT,C,4300.0,446,0.08,0.04,0.08,0.03,97,1705899600000000000,4,Weekly
O:MSFT240126C00435000,2024-01-22,2024-01-26,MSFT,C,4350.0,636,0.04,0.03,0.06,0.02,63,1705899600000000000,4,Weekly
O:MSFT240126C00440000,2024-01-22,2024-01-26,MSFT,C,4400.0,481,0.04,0.02,0.05,0.01,53,1705899600000000000,4,Weekly
O:MSFT240126C00445000,2024-01-22,2024-01-26,MSFT,C,4450.0,321,0.02,0.01,0.02,0.01,31,1705899600000000000,4,Weekly
O:MSFT240126C00450000,2024-01-22,2024-01-26,MSFT,C,4500.0,199,0.02,0.01,0.02,0.01,43,1705899600000000000,4,Weekly
