ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:MSFT240112C00200000,2024-01-08,2024-01-12,MSFT,C,2000.0,2,170.55,170.55,170.55,170.55,2,1704690000000000000,4,Weekly
O:MSFT240112C00210000,2024-01-08,2024-01-12,MSFT,C,2100.0,7,160.3,165.1,165.1,160.3,7,1704690000000000000,4,Weekly
O:MSFT240112C00290000,2024-01-08,2024-01-12,MSFT,C,2900.0,8,80.75,80.81,80.81,80.75,4,1704690000000000000,4,Weekly
O:MSFT240112C00300000,2024-01-08,2024-01-12,MSFT,C,3000.0,5,71.55,71.6,71.6,71.55,3,1704690000000000000,4,Weekly
O:MSFT240112C00310000,2024-01-08,2024-01-12,MSFT,C,3100.0,2,60.85,60.85,60.85,60.85,2,1704690000000000000,4,Weekly
O:MSFT240112C00320000,2024-01-08,2024-01-12,MSFT,C,3200.0,2,51.27,51.27,51.27,51.27,1,1704690000000000000,4,Weekly
O:MSFT240112C00325000,2024-01-08,2024-01-12,MSFT,C,3250.0,49,45.6,46.03,46.1,45.25,25,1704690000000000000,4,Weekly
O:MSFT240112C00330000,2024-01-08,2024-01-12,MSFT,C,3300.0,2,40.5,40.5,40.5,40.5,2,1704690000000000000,4,Weekly
O:MSFT240112C00335000,2024-01-08,2024-01-12,MSFT,C,3350.0,1,35.35,35.35,35.35,35.35,1,1704690000000000000,4,Weekly
O:MSFT240112C00337500,2024-01-08,2024-01-12,MSFT,C,3375.0,1,32.75,32.75,32.75,32.75,1,1704690000000000000,4,Weekly
O:MSFT240112C00340000,2024-01-08,2024-01-12,MSFT,C,3400.0,18,30.35,34.74,34.75,30.35,10,1704690000000000000,4,Weekly
O:MSFT240112C00342500,2024-01-08,2024-01-12,MSFT,C,3425.0,1,32.23,32.23,32.23,32.23,1,1704690000000000000,4,Weekly
O:MSFT240112C00345000,2024-01-08,2024-01-12,MSFT,C,3450.0,10,26.0,30.5,30.5,26.0,6,1704690000000000000,4,Weekly
O:MSFT240112C00347500,2024-01-08,2024-01-12,MSFT,C,3475.0,10,22.85,22.85,22.85,22.85,1,1704690000000000000,4,Weekly
O:MSFT240112C00350000,2024-01-08,2024-01-12,MSFT,C,3500.0,128,20.5,23.55,23.55,20.4,19,1704690000000000000,4,Weekly
O:MSFT240112C00352500,2024-01-08,2024-01-12,MSFT,C,3525.0,6,17.8,22.4,22.4,17.8,6,1704690000000000000,4,Weekly
O:MSFT240112C00355000,2024-01-08,2024-01-12,MSFT,C,3550.0,63,15.55,20.29,20.29,15.3,21,1704690000000000000,4,Weekly
O:MSFT240112C00357500,2024-01-08,2024-01-12,MSFT,C,3575.0,110,12.65,17.7,17.7,12.6,71,1704690000000000000,4,Weekly
O:MSFT240112C00360000,2024-01-08,2024-01-12,MSFT,C,3600.0,235,11.0,15.5,15.5,10.5,78,1704690000000000000,4,Weekly
O:MSFT240112C00362500,2024-01-08,2024-01-12,MSFT,C,3625.0,213,7.98,13.0,13.0,7.98,35,1704690000000000000,4,Weekly
O:MSFT240112C00365000,2024-01-08,2024-01-12,MSFT,C,3650.0,1467,6.55,10.65,10.9,6.3,287,1704690000000000000,4,Weekly
O:MSFT240112C00367500,2024-01-08,2024-01-12,MSFT,C,3675.0,1964,4.7,8.23,8.5,3.9,460,1704690000000000000,4,Weekly
O:MSFT240112C00370000,2024-01-08,2024-01-12,MSFT,C,3700.0,10409,3.1,6.0,6.5,3.0,1899,1704690000000000000,4,Weekly
O:MSFT240112C00372500,2024-01-08,2024-01-12,MSFT,C,3725.0,7864,2.04,4.51,4.6,1.92,2318,1704690000000000000,4,Weekly
O:MSFT240112C00375000,2024-01-08,2024-01-12,MSFT,C,3750.0,17733,1.15,2.73,3.15,1.15,3828,1704690000000000000,4,Weekly
O:MSFT240112C00377500,2024-01-08,2024-01-12,MSFT,C,3775.0,6610,0.67,1.75,1.98,0.65,1808,1704690000000000000,4,Weekly
O:MSFT240112C00380000,2024-01-08,2024-01-12,MSFT,C,3800.0,16272,0.4,0.95,1.17,0.35,2281,1704690000000000000,4,Weekly
O:MSFT240112C00382500,2024-01-08,2024-01-12,MSFT,C,3825.0,3011,0.21,0.64,0.66,0.19,681,1704690000000000000,4,Weekly
O:MSFT240112C00385000,2024-01-08,2024-01-12,MSFT,C,3850.0,3740,0.12,0.33,0.37,0.11,651,1704690000000000000,4,Weekly
O:MSFT240112C00387500,2024-01-08,2024-01-12,MSFT,C,3875.0,2278,0.09,0.19,0.21,0.07,337,1704690000000000000,4,Weekly
O:MSFT240112C00390000,2024-01-08,2024-01-12,MSFT,C,3900.0,1716,0.06,0.13,0.13,0.05,298,1704690000000000000,4,Weekly
O:MSFT240112C00392500,2024-01-08,2024-01-12,MSFT,C,3925.0,764,0.03,0.07,0.08,0.03,84,1704690000000000000,4,Weekly
O:MSFT240112C00395000,2024-01-08,2024-01-12,MSFT,C,3950.0,629,0.04,0.05,0.06,0.02,83,1704690000000000000,4,Weekly
O:MSFT240112C00397500,2024-01-08,2024-01-12,MSFT,C,3975.0,177,0.02,0.04,0.04,0.01,43,1704690000000000000,4,Weekly
O:MSFT240112C00400000,2024-01-08,2024-01-12,MSFT,C,4000.0,551,0.01,0.02,0.03,0.01,109,1704690000000000000,4,Weekly
O:MSFT240112C00405000,2024-01-08,2024-01-12,MSFT,C,4050.0,177,0.01,0.01,0.02,0.01,24,1704690000000000000,4,Weekly
O:MSFT240112C00410000,2024-01-08,2024-01-12,MSFT,C,4100.0,8,0.01,0.01,0.02,0.01,6,1704690000000000000,4,Weekly
O:MSFT240112C00415000,2024-01-08,2024-01-12,MSFT,C,4150.0,8,0.02,0.01,0.02,0.01,4,1704690000000000000,4,Weekly
O:MSFT240112C00420000,2024-01-08,2024-01-12,MSFT,C,4200.0,20,0.01,0.01,0.01,0.01,3,1704690000000000000,4,Weekly
O:MSFT240112C00425000,2024-01-08,2024-01-12,MSFT,C,4250.0,5,0.01,0.01,0.01,0.01,1,1704690000000000000,4,Weekly
O:MSFT240112C00460000,2024-01-08,2024-01-12,MSFT,C,4600.0,1,0.01,0.01,0.01,0.01,1,1704690000000000000,4,Weekly
O:MSFT240112C00525000,2024-01-08,2024-01-12,MSFT,C,5250.0,1,0.01,0.01,0.01,0.01,1,1704690000000000000,4,Weekly
O:MSFT240112P00230000,2024-01-08,2024-01-12,MSFT,P,2300.0,1,0.01,0.01,0.01,0.01,1,1704690000000000000,4,Weekly
O:MSFT240112P00250000,2024-01-08,2024-01-12,MSFT,P,2500.0,1,0.01,0.01,0.01,0.01,1,1704690000000000000,4,Weekly
O:MSFT240112P00270000,2024-01-08,2024-01-12,MSFT,P,2700.0,14,0.01,0.01,0.01,0.01,1,1704690000000000000,4,Weekly
O:MSFT240112P00275000,2024-01-08,2024-01-12,MSFT,P,2750.0,208,0.02,0.01,0.02,0.01,20,1704690000000000000,4,Weekly
O:MSFT240112P00280000,2024-01-08,2024-01-12,MSFT,P,2800.0,41,0.02,0.01,0.02,0.01,5,1704690000000000000,4,Weekly
O:MSFT240112P00285000,2024-01-08,2024-01-12,MSFT,P,2850.0,255,0.02,0.01,0.02,0.01,14,1704690000000000000,4,Weekly
O:MSFT240112P00290000,2024-01-08,2024-01-12,MSFT,P,2900.0,110,0.02,0.01,0.02,0.01,15,1704690000000000000,4,Weekly
O:MSFT240112P00295000,2024-01-08,2024-01-12,MSFT,P,2950.0,100,0.02,0.01,0.02,0.01,12,1704690000000000000,4,Weekly
O:MSFT240112P00300000,2024-01-08,2024-01-12,MSFT,P,3000.0,111,0.01,0.01,0.02,0.01,12,1704690000000000000,4,Weekly
O:MSFT240112P00305000,2024-01-08,2024-01-12,MSFT,P,3050.0,101,0.03,0.01,0.03,0.01,18,1704690000000000000,4,Weekly
O:MSFT240112P00310000,2024-01-08,2024-01-12,MSFT,P,3100.0,87,0.01,0.01,0.01,0.01,20,1704690000000000000,4,Weekly
O:MSFT240112P00315000,2024-01-08,2024-01-12,MSFT,P,3150.0,249,0.02,0.01,0.02,0.01,42,1704690000000000000,4,Weekly
O:MSFT240112P00320000,2024-01-08,2024-01-12,MSFT,P,3200.0,6,0.02,0.01,0.02,0.01,3,1704690000000000000,4,Weekly
O:MSFT240112P00322500,2024-01-08,2024-01-12,MSFT,P,3225.0,5,0.04,0.02,0.04,0.02,4,1704690000000000000,4,Weekly
O:MSFT240112P00325000,2024-01-08,2024-01-12,MSFT,P,3250.0,12,0.04,0.01,0.04,0.01,7,1704690000000000000,4,Weekly
O:MSFT240112P00327500,2024-01-08,2024-01-12,MSFT,P,3275.0,172,0.04,0.03,0.04,0.02,30,1704690000000000000,4,Weekly
O:MSFT240112P00330000,2024-01-08,2024-01-12,MSFT,P,3300.0,199,0.05,0.02,0.05,0.02,36,1704690000000000000,4,Weekly
O:MSFT240112P00332500,2024-01-08,2024-01-12,MSFT,P,3325.0,63,0.03,0.02,0.03,0.02,13,1704690000000000000,4,Weekly
O:MSFT240112P00335000,2024-01-08,2024-01-12,MSFT,P,3350.0,86,0.06,0.04,0.06,0.03,16,1704690000000000000,4,Weekly
O:MSFT240112P00337500,2024-01-08,2024-01-12,MSFT,P,3375.0,496,0.06,0.03,0.06,0.02,45,1704690000000000000,4,Weekly
O:MSFT240112P00340000,2024-01-08,2024-01-12,MSFT,P,3400.0,305,0.07,0.03,0.07,0.03,70,1704690000000000000,4,Weekly
O:MSFT240112P00342500,2024-01-08,2024-01-12,MSFT,P,3425.0,124,0.08,0.03,0.08,0.03,23,1704690000000000000,4,Weekly
O:MSFT240112P00345000,2024-01-08,2024-01-12,MSFT,P,3450.0,1092,0.1,0.04,0.1,0.03,122,1704690000000000000,4,Weekly
O:MSFT240112P00347500,2024-01-08,2024-01-12,MSFT,P,3475.0,1489,0.12,0.05,0.12,0.04,87,1704690000000000000,4,Weekly
O:MSFT240112P00350000,2024-01-08,2024-01-12,MSFT,P,3500.0,1580,0.16,0.05,0.16,0.04,289,1704690000000000000,4,Weekly
O:MSFT240112P00352500,2024-01-08,2024-01-12,MSFT,P,3525.0,973,0.19,0.06,0.19,0.05,194,1704690000000000000,4,Weekly
O:MSFT240112P00355000,2024-01-08,2024-01-12,MSFT,P,3550.0,4577,0.27,0.07,0.27,0.07,478,1704690000000000000,4,Weekly
O:MSFT240112P00357500,2024-01-08,2024-01-12,MSFT,P,3575.0,2752,0.4,0.11,0.43,0.09,505,1704690000000000000,4,Weekly
O:MSFT240112P00360000,2024-01-08,2024-01-12,MSFT,P,3600.0,4595,0.67,0.13,0.67,0.13,932,1704690000000000000,4,Weekly
O:MSFT240112P00362500,2024-01-08,2024-01-12,MSFT,P,3625.0,4878,1.02,0.2,1.05,0.19,805,1704690000000000000,4,Weekly
O:MSFT240112P00365000,2024-01-08,2024-01-12,MSFT,P,3650.0,6864,1.53,0.35,1.53,0.31,1371,1704690000000000000,4,Weekly
O:MSFT240112P00367500,2024-01-08,2024-01-12,MSFT,P,3675.0,6790,2.23,0.6,2.4,0.53,1400,1704690000000000000,4,Weekly
O:MSFT240112P00370000,2024-01-08,2024-01-12,MSFT,P,3700.0,9170,3.3,1.13,3.4,0.95,2037,1704690000000000000,4,Weekly
O:MSFT240112P00372500,2024-01-08,2024-01-12,MSFT,P,3725.0,4001,4.75,1.85,4.75,1.61,731,1704690000000000000,4,Weekly
O:MSFT240112P00375000,2024-01-08,2024-01-12,MSFT,P,3750.0,1411,6.57,2.82,6.57,2.65,350,1704690000000000000,4,Weekly
O:MSFT240112P00377500,2024-01-08,2024-01-12,MSFT,P,3775.0,200,7.55,4.3,7.75,4.0,67,1704690000000000000,4,Weekly
O:MSFT240112P00380000,2024-01-08,2024-01-12,MSFT,P,3800.0,391,9.9,5.87,10.11,5.7,94,1704690000000000000,4,Weekly
O:MSFT240112P00382500,2024-01-08,2024-01-12,MSFT,P,3825.0,14,8.4,8.0,8.4,8.0,8,1704690000000000000,4,Weekly
O:MSFT240112P00385000,2024-01-08,2024-01-12,MSFT,P,3850.0,17,14.7,10.5,14.7,10.5,8,1704690000000000000,4,Weekly
O:MSFT240112P00387500,2024-01-08,2024-01-12,MSFT,P,3875.0,130,13.05,13.05,13.05,13.05,1,1704690000000000000,4,Weekly
O:MSFT240112P00390000,2024-01-08,2024-01-12,MSFT,P,3900.0,10,19.16,16.14,19.16,16.14,5,1704690000000000000,4,Weekly
O:MSFT240126C00190000,2024-01-22,2024-01-26,MSFT,C,1900.0,5,208.6,207.2,208.6,206.4,5,1705899600000000000,4,Weekly
O:MSFT240126C00200000,2024-01-22,2024-01-26,MSFT,C,2000.0,2,198.6,196.54,198.6,196.54,2,1705899600000000000,4,Weekly
O:MSFT240126C00210000,2024-01-22,2024-01-26,MSFT,C,2100.0,2,185.75,187.2,187.2,185.75,2,1705899600000000000,4,Weekly
O:MSFT240126C00220000,2024-01-22,2024-01-26,MSFT,C,2200.0,3,176.66,177.02,177.02,176.66,3,1705899600000000000,4,Weekly
O:MSFT240126C00230000,2024-01-22,2024-01-26,MSFT,C,2300.0,2,166.66,166.66,166.66,166.66,2,1705899600000000000,4,Weekly
