ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MSFT240112C00200000,2024-01-08,2024-01-12,MSFT,C,200.0,2,170.55,170.55,-46.62,NO,170.55,85.28,170.55,85.28,170.55,170.55,2,1704690000000000000,4,Weekly,369.3,374.69,375.2,369.01,374.69,374.69,375.2,374.69
O:MSFT240112C00210000,2024-01-08,2024-01-12,MSFT,C,210.0,7,160.3,165.1,-43.95,NO,165.1,78.62,160.3,76.33,165.1,160.3,7,1704690000000000000,4,Weekly,369.3,374.69,375.2,369.01,374.69,374.69,375.2,374.69
O:MSFT240112C00290000,2024-01-08,2024-01-12,MSFT,C,290.0,8,80.75,80.81,-22.6,NO,80.81,27.87,80.75,27.84,80.81,80.75,4,1704690000000000000,4,Weekly,369.3,374.69,375.2,369.01,374.69,374.69,375.2,374.69
O:MSFT240112C00300000,2024-01-08,2024-01-12,MSFT,C,300.0,5,71.55,71.6,-19.93,NO,71.6,23.87,71.55,23.85,71.6,71.55,3,1704690000000000000,4,Weekly,369.3,374.69,375.2,369.01,374.69,374.69,375.2,374.69
O:MSFT240112C00310000,2024-01-08,2024-01-12,MSFT,C,310.0,2,60.85,60.85,-17.26,NO,60.85,19.63,60.85,19.63,60.85,60.85,2,1704690000000000000,4,Weekly,369.3,374.69,375.2,369.01,374.69,374.69,375.2,374.69
O:MSFT240112C00320000,2024-01-08,2024-01-12,MSFT,C,320.0,2,51.27,51.27,-14.6,NO,51.27,16.02,51.27,16.02,51.27,51.27,1,1704690000000000000,4,Weekly,369.3,374.69,375.2,369.01,374.69,374.69,375.2,374.69
O:MSFT240112C00325000,2024-01-08,2024-01-12,MSFT,C,325.0,49,45.6,46.03,-13.26,NO,46.03,14.16,45.6,14.03,46.1,45.25,25,1704690000000000000,4,Weekly,369.3,374.69,375.2,369.01,374.69,374.69,375.2,374.69
O:MSFT240112C00330000,2024-01-08,2024-01-12,MSFT,C,330.0,2,40.5,40.5,-11.93,NO,40.5,12.27,40.5,12.27,40.5,40.5,2,1704690000000000000,4,Weekly,369.3,374.69,375.2,369.01,374.69,374.69,375.2,374.69
O:MSFT240112C00335000,2024-01-08,2024-01-12,MSFT,C,335.0,1,35.35,35.35,-10.59,NO,35.35,10.55,35.35,10.55,35.35,35.35,1,1704690000000000000,4,Weekly,369.3,374.69,375.2,369.01,374.69,374.69,375.2,374.69
O:MSFT240112C00337500,2024-01-08,2024-01-12,MSFT,C,337.5,1,32.75,32.75,-9.93,NO,32.75,9.7,32.75,9.7,32.75,32.75,1,1704690000000000000,4,Weekly,369.3,374.69,375.2,369.01,374.69,374.69,375.2,374.69
