ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:MSFT180112C00050000,2018-01-08,2018-01-12,MSFT,C,500.0,4,38.39,38.39,38.39,38.39,1,1515387600000000000,4,Weekly
O:MSFT180112C00070000,2018-01-08,2018-01-12,MSFT,C,700.0,3,18.35,18.35,18.35,18.35,1,1515387600000000000,4,Weekly
O:MSFT180112C00078500,2018-01-08,2018-01-12,MSFT,C,785.0,1,9.8,9.8,9.8,9.8,1,1515387600000000000,4,Weekly
O:MSFT180112C00081500,2018-01-08,2018-01-12,MSFT,C,815.0,18,6.8,6.8,6.8,6.8,1,1515387600000000000,4,Weekly
O:MSFT180112C00083000,2018-01-08,2018-01-12,MSFT,C,830.0,8,4.91,5.33,5.33,4.75,3,1515387600000000000,4,Weekly
O:MSFT180112C00083500,2018-01-08,2018-01-12,MSFT,C,835.0,5,4.6,4.85,4.85,4.6,2,1515387600000000000,4,Weekly
O:MSFT180112C00084000,2018-01-08,2018-01-12,MSFT,C,840.0,13,4.1,4.33,4.59,3.75,8,1515387600000000000,4,Weekly
O:MSFT180112C00084500,2018-01-08,2018-01-12,MSFT,C,845.0,38,3.65,3.25,3.65,3.25,4,1515387600000000000,4,Weekly
O:MSFT180112C00085000,2018-01-08,2018-01-12,MSFT,C,850.0,52,3.1,3.11,3.17,2.75,8,1515387600000000000,4,Weekly
O:MSFT180112C00085500,2018-01-08,2018-01-12,MSFT,C,855.0,29,2.68,2.8,2.99,2.68,7,1515387600000000000,4,Weekly
O:MSFT180112C00086000,2018-01-08,2018-01-12,MSFT,C,860.0,519,2.35,2.41,2.61,1.78,23,1515387600000000000,4,Weekly
O:MSFT180112C00086500,2018-01-08,2018-01-12,MSFT,C,865.0,94,1.72,1.83,2.08,1.41,27,1515387600000000000,4,Weekly
O:MSFT180112C00087000,2018-01-08,2018-01-12,MSFT,C,870.0,816,1.68,1.45,1.72,0.99,76,1515387600000000000,4,Weekly
O:MSFT180112C00087500,2018-01-08,2018-01-12,MSFT,C,875.0,275,1.04,1.1,1.28,0.7,64,1515387600000000000,4,Weekly
O:MSFT180112C00088000,2018-01-08,2018-01-12,MSFT,C,880.0,850,0.83,0.71,0.95,0.43,132,1515387600000000000,4,Weekly
O:MSFT180112C00088500,2018-01-08,2018-01-12,MSFT,C,885.0,1041,0.49,0.45,0.65,0.26,112,1515387600000000000,4,Weekly
O:MSFT180112C00089000,2018-01-08,2018-01-12,MSFT,C,890.0,861,0.19,0.27,0.43,0.15,93,1515387600000000000,4,Weekly
O:MSFT180112C00089500,2018-01-08,2018-01-12,MSFT,C,895.0,1291,0.16,0.15,0.25,0.09,82,1515387600000000000,4,Weekly
O:MSFT180112C00090000,2018-01-08,2018-01-12,MSFT,C,900.0,625,0.16,0.09,0.16,0.06,30,1515387600000000000,4,Weekly
O:MSFT180112C00090500,2018-01-08,2018-01-12,MSFT,C,905.0,118,0.05,0.08,0.08,0.03,11,1515387600000000000,4,Weekly
O:MSFT180112C00091000,2018-01-08,2018-01-12,MSFT,C,910.0,36,0.03,0.04,0.05,0.03,6,1515387600000000000,4,Weekly
O:MSFT180112C00092000,2018-01-08,2018-01-12,MSFT,C,920.0,50,0.02,0.02,0.02,0.02,1,1515387600000000000,4,Weekly
O:MSFT180112P00080000,2018-01-08,2018-01-12,MSFT,P,800.0,9,0.01,0.01,0.01,0.01,3,1515387600000000000,4,Weekly
O:MSFT180112P00080500,2018-01-08,2018-01-12,MSFT,P,805.0,1,0.01,0.01,0.01,0.01,1,1515387600000000000,4,Weekly
O:MSFT180112P00081000,2018-01-08,2018-01-12,MSFT,P,810.0,451,0.02,0.03,0.03,0.01,10,1515387600000000000,4,Weekly
O:MSFT180112P00081500,2018-01-08,2018-01-12,MSFT,P,815.0,1,0.02,0.02,0.02,0.02,1,1515387600000000000,4,Weekly
O:MSFT180112P00082000,2018-01-08,2018-01-12,MSFT,P,820.0,162,0.03,0.03,0.03,0.03,11,1515387600000000000,4,Weekly
O:MSFT180112P00082500,2018-01-08,2018-01-12,MSFT,P,825.0,2,0.03,0.03,0.03,0.03,1,1515387600000000000,4,Weekly
O:MSFT180112P00083000,2018-01-08,2018-01-12,MSFT,P,830.0,7,0.04,0.04,0.04,0.04,2,1515387600000000000,4,Weekly
O:MSFT180112P00083500,2018-01-08,2018-01-12,MSFT,P,835.0,32,0.03,0.04,0.04,0.03,8,1515387600000000000,4,Weekly
O:MSFT180112P00084000,2018-01-08,2018-01-12,MSFT,P,840.0,21,0.04,0.04,0.04,0.03,6,1515387600000000000,4,Weekly
O:MSFT180112P00084500,2018-01-08,2018-01-12,MSFT,P,845.0,5,0.04,0.04,0.05,0.04,4,1515387600000000000,4,Weekly
O:MSFT180112P00085000,2018-01-08,2018-01-12,MSFT,P,850.0,393,0.06,0.05,0.08,0.04,149,1515387600000000000,4,Weekly
O:MSFT180112P00085500,2018-01-08,2018-01-12,MSFT,P,855.0,28,0.07,0.06,0.07,0.05,10,1515387600000000000,4,Weekly
O:MSFT180112P00086000,2018-01-08,2018-01-12,MSFT,P,860.0,160,0.09,0.07,0.11,0.06,14,1515387600000000000,4,Weekly
O:MSFT180112P00086500,2018-01-08,2018-01-12,MSFT,P,865.0,228,0.17,0.1,0.21,0.1,20,1515387600000000000,4,Weekly
O:MSFT180112P00087000,2018-01-08,2018-01-12,MSFT,P,870.0,678,0.27,0.15,0.35,0.15,50,1515387600000000000,4,Weekly
O:MSFT180112P00087500,2018-01-08,2018-01-12,MSFT,P,875.0,473,0.34,0.26,0.54,0.24,73,1515387600000000000,4,Weekly
O:MSFT180112P00088000,2018-01-08,2018-01-12,MSFT,P,880.0,685,0.54,0.42,0.78,0.37,66,1515387600000000000,4,Weekly
O:MSFT180112P00088500,2018-01-08,2018-01-12,MSFT,P,885.0,402,0.81,0.67,1.1,0.57,49,1515387600000000000,4,Weekly
O:MSFT180112P00089000,2018-01-08,2018-01-12,MSFT,P,890.0,132,1.23,0.98,1.49,0.85,14,1515387600000000000,4,Weekly
O:MSFT180112P00089500,2018-01-08,2018-01-12,MSFT,P,895.0,95,1.9,1.34,1.9,1.23,17,1515387600000000000,4,Weekly
O:MSFT180112P00090000,2018-01-08,2018-01-12,MSFT,P,900.0,108,1.59,1.76,1.76,1.59,7,1515387600000000000,4,Weekly
O:MSFT180112P00090500,2018-01-08,2018-01-12,MSFT,P,905.0,248,2.78,2.16,2.85,2.14,10,1515387600000000000,4,Weekly
O:MSFT180112P00091000,2018-01-08,2018-01-12,MSFT,P,910.0,16,3.2,3.2,3.2,3.2,1,1515387600000000000,4,Weekly
O:MSFT180112P00092500,2018-01-08,2018-01-12,MSFT,P,925.0,10,4.5,4.5,4.5,4.5,1,1515387600000000000,4,Weekly
O:MSFT180112P00100000,2018-01-08,2018-01-12,MSFT,P,1000.0,17,11.74,12.05,12.05,11.74,2,1515387600000000000,4,Weekly
O:MSFT180126C00077500,2018-01-22,2018-01-26,MSFT,C,775.0,10,13.7,13.7,13.7,13.7,1,1516597200000000000,4,Weekly
O:MSFT180126C00082500,2018-01-22,2018-01-26,MSFT,C,825.0,5,9.05,9.05,9.05,9.05,1,1516597200000000000,4,Weekly
O:MSFT180126C00084000,2018-01-22,2018-01-26,MSFT,C,840.0,6,7.0,7.05,7.05,7.0,2,1516597200000000000,4,Weekly
O:MSFT180126C00084500,2018-01-22,2018-01-26,MSFT,C,845.0,5,6.82,6.82,6.82,6.82,1,1516597200000000000,4,Weekly
O:MSFT180126C00085000,2018-01-22,2018-01-26,MSFT,C,850.0,104,5.0,6.55,6.55,5.0,42,1516597200000000000,4,Weekly
O:MSFT180126C00085500,2018-01-22,2018-01-26,MSFT,C,855.0,10,4.51,5.7,5.7,4.51,2,1516597200000000000,4,Weekly
O:MSFT180126C00086000,2018-01-22,2018-01-26,MSFT,C,860.0,30,4.96,5.4,5.4,4.96,6,1516597200000000000,4,Weekly
O:MSFT180126C00086500,2018-01-22,2018-01-26,MSFT,C,865.0,38,4.0,4.8,4.8,4.0,14,1516597200000000000,4,Weekly
