ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MSFT180112C00050000,2018-01-08,2018-01-12,MSFT,C,50.0,4,38.39,38.39,-43.36,NO,38.39,76.78,38.39,76.78,38.39,38.39,1,1515387600000000000,4,Weekly,88.2,88.28,88.58,87.6046,88.28,88.28,88.58,88.28
O:MSFT180112C00070000,2018-01-08,2018-01-12,MSFT,C,70.0,3,18.35,18.35,-20.71,NO,18.35,26.21,18.35,26.21,18.35,18.35,1,1515387600000000000,4,Weekly,88.2,88.28,88.58,87.6046,88.28,88.28,88.58,88.28
O:MSFT180112C00078500,2018-01-08,2018-01-12,MSFT,C,78.5,1,9.8,9.8,-11.08,NO,9.8,12.48,9.8,12.48,9.8,9.8,1,1515387600000000000,4,Weekly,88.2,88.28,88.58,87.6046,88.28,88.28,88.58,88.28
O:MSFT180112C00081500,2018-01-08,2018-01-12,MSFT,C,81.5,18,6.8,6.8,-7.68,NO,6.8,8.34,6.8,8.34,6.8,6.8,1,1515387600000000000,4,Weekly,88.2,88.28,88.58,87.6046,88.28,88.28,88.58,88.28
O:MSFT180112C00083000,2018-01-08,2018-01-12,MSFT,C,83.0,8,4.91,5.33,-5.98,NO,5.33,6.42,4.91,5.92,5.33,4.75,3,1515387600000000000,4,Weekly,88.2,88.28,88.58,87.6046,88.28,88.28,88.58,88.28
O:MSFT180112C00083500,2018-01-08,2018-01-12,MSFT,C,83.5,5,4.6,4.85,-5.41,NO,4.85,5.81,4.6,5.51,4.85,4.6,2,1515387600000000000,4,Weekly,88.2,88.28,88.58,87.6046,88.28,88.28,88.58,88.28
O:MSFT180112C00084000,2018-01-08,2018-01-12,MSFT,C,84.0,13,4.1,4.33,-4.85,NO,4.33,5.15,4.1,4.88,4.59,3.75,8,1515387600000000000,4,Weekly,88.2,88.28,88.58,87.6046,88.28,88.28,88.58,88.28
O:MSFT180112C00084500,2018-01-08,2018-01-12,MSFT,C,84.5,38,3.65,3.25,-4.28,NO,3.25,3.85,3.65,4.32,3.65,3.25,4,1515387600000000000,4,Weekly,88.2,88.28,88.58,87.6046,88.28,88.28,88.58,88.28
O:MSFT180112C00085000,2018-01-08,2018-01-12,MSFT,C,85.0,52,3.1,3.11,-3.72,NO,3.11,3.66,3.1,3.65,3.17,2.75,8,1515387600000000000,4,Weekly,88.2,88.28,88.58,87.6046,88.28,88.28,88.58,88.28
O:MSFT180112C00085500,2018-01-08,2018-01-12,MSFT,C,85.5,29,2.68,2.8,-3.15,NO,2.8,3.27,2.68,3.13,2.99,2.68,7,1515387600000000000,4,Weekly,88.2,88.28,88.58,87.6046,88.28,88.28,88.58,88.28
O:MSFT180112C00086000,2018-01-08,2018-01-12,MSFT,C,86.0,519,2.35,2.41,-2.58,NO,2.41,2.8,2.35,2.73,2.61,1.78,23,1515387600000000000,4,Weekly,88.2,88.28,88.58,87.6046,88.28,88.28,88.58,88.28
