ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:MSFT180112C00050000,2018-01-08,2018-01-12,MSFT,C,50.0,4.0,38.39,38.39,-43.55,YES,38.39,43.34,38.39,43.34,38.39,38.39,1.0,1515387600000000000,4.0,Weekly,88.2,88.28,88.58,87.6,88.58,89.6,89.78,89.78,0.0141,2.54,0.98,38.39,43.34
O:MSFT180112C00070000,2018-01-08,2018-01-12,MSFT,C,70.0,3.0,18.35,18.35,-20.98,YES,18.35,20.72,18.35,20.72,18.35,18.35,1.0,1515387600000000000,4.0,Weekly,88.2,88.28,88.58,87.6,88.58,89.6,89.78,89.78,0.0141,1.06,0.98,18.35,20.72
O:MSFT180112C00078500,2018-01-08,2018-01-12,MSFT,C,78.5,1.0,9.8,9.8,-11.38,YES,9.8,11.06,9.8,11.06,9.8,9.8,1.0,1515387600000000000,4.0,Weekly,88.2,88.28,88.58,87.6,88.58,89.6,89.78,89.78,0.0141,0.45,0.99,9.8,11.06
O:MSFT180112C00081500,2018-01-08,2018-01-12,MSFT,C,81.5,18.0,6.8,6.8,-7.99,YES,6.8,7.68,6.8,7.68,6.8,6.8,1.0,1515387600000000000,4.0,Weekly,88.2,88.28,88.58,87.6,88.58,89.6,89.78,89.78,0.0141,0.32,0.99,6.8,7.68
O:MSFT180112C00083000,2018-01-08,2018-01-12,MSFT,C,83.0,8.0,4.91,5.33,-6.3,YES,5.04,5.69,4.75,5.36,5.33,4.75,3.0,1515387600000000000,4.0,Weekly,88.2,88.28,88.58,87.6,88.58,89.6,89.78,89.78,0.0141,0.32,0.97,5.04,6.02
O:MSFT180112C00083500,2018-01-08,2018-01-12,MSFT,C,83.5,5.0,4.6,4.85,-5.73,YES,4.72,5.33,4.6,5.19,4.85,4.6,2.0,1515387600000000000,4.0,Weekly,88.2,88.28,88.58,87.6,88.58,89.6,89.78,89.78,0.0141,0.32,0.95,4.72,5.48
O:MSFT180112C00084000,2018-01-08,2018-01-12,MSFT,C,84.0,13.0,4.1,4.33,-5.17,YES,4.17,4.71,3.75,4.23,4.59,3.75,8.0,1515387600000000000,4.0,Weekly,88.2,88.28,88.58,87.6,88.58,89.6,89.78,89.78,0.0141,0.27,0.96,4.17,5.18
O:MSFT180112C00084500,2018-01-08,2018-01-12,MSFT,C,84.5,38.0,3.65,3.25,-4.61,YES,3.45,3.89,3.25,3.67,3.65,3.25,4.0,1515387600000000000,4.0,Weekly,88.2,88.28,88.58,87.6,88.58,89.6,89.78,89.78,0.0141,,,3.45,4.12
O:MSFT180112C00085000,2018-01-08,2018-01-12,MSFT,C,85.0,52.0,3.1,3.11,-4.04,YES,2.96,3.34,2.75,3.1,3.17,2.75,8.0,1515387600000000000,4.0,Weekly,88.2,88.28,88.58,87.6,88.58,89.6,89.78,89.78,0.0141,,,2.96,3.58
O:MSFT180112C00085500,2018-01-08,2018-01-12,MSFT,C,85.5,29.0,2.68,2.8,-3.48,YES,2.84,3.2,2.68,3.03,2.99,2.68,7.0,1515387600000000000,4.0,Weekly,88.2,88.28,88.58,87.6,88.58,89.6,89.78,89.78,0.0141,0.14,0.98,2.84,3.38
O:MSFT180112C00086000,2018-01-08,2018-01-12,MSFT,C,86.0,519.0,2.35,2.41,-2.91,YES,2.19,2.48,1.78,2.01,2.61,1.78,23.0,1515387600000000000,4.0,Weekly,88.2,88.28,88.58,87.6,88.58,89.6,89.78,89.78,0.0141,0.21,0.88,2.19,2.95
O:MSFT180112C00086500,2018-01-08,2018-01-12,MSFT,C,86.5,94.0,1.72,1.83,-2.35,YES,1.74,1.97,1.41,1.59,2.08,1.41,27.0,1515387600000000000,4.0,Weekly,88.2,88.28,88.58,87.6,88.58,89.6,89.78,89.78,0.0141,0.13,0.93,1.74,2.35
O:MSFT180112C00087000,2018-01-08,2018-01-12,MSFT,C,87.0,816.0,1.68,1.45,-1.78,YES,1.36,1.53,0.99,1.12,1.72,0.99,76.0,1515387600000000000,4.0,Weekly,88.2,88.28,88.58,87.6,88.58,89.6,89.78,89.78,0.0141,0.16,0.81,1.36,1.94
O:MSFT180112C00087500,2018-01-08,2018-01-12,MSFT,C,87.5,275.0,1.04,1.1,-1.22,YES,0.99,1.12,0.7,0.79,1.28,0.7,64.0,1515387600000000000,4.0,Weekly,88.2,88.28,88.58,87.6,88.58,89.6,89.78,89.78,0.0141,0.17,0.69,0.99,1.45
O:MSFT180112C00088000,2018-01-08,2018-01-12,MSFT,C,88.0,850.0,0.83,0.71,-0.65,YES,0.69,0.78,0.43,0.49,0.95,0.43,132.0,1515387600000000000,4.0,Weekly,88.2,88.28,88.58,87.6,88.58,89.6,89.78,89.78,0.0141,0.15,0.58,0.69,1.07
O:MSFT180112C00088500,2018-01-08,2018-01-12,MSFT,C,88.5,1041.0,0.49,0.45,-0.09,YES,0.46,0.51,0.26,0.29,0.65,0.26,112.0,1515387600000000000,4.0,Weekly,88.2,88.28,88.58,87.6,88.58,89.6,89.78,89.78,0.0141,0.15,0.44,0.46,0.73
O:MSFT180112C00089000,2018-01-08,2018-01-12,MSFT,C,89.0,861.0,0.19,0.27,0.47,YES,0.29,0.33,0.15,0.17,0.43,0.15,93.0,1515387600000000000,4.0,Weekly,88.2,88.28,88.58,87.6,88.58,89.6,89.78,89.78,0.0141,0.15,0.3,0.29,0.49
O:MSFT180112C00089500,2018-01-08,2018-01-12,MSFT,C,89.5,1291.0,0.16,0.15,1.04,YES,0.17,0.19,0.09,0.1,0.25,0.09,82.0,1515387600000000000,4.0,Weekly,88.2,88.28,88.58,87.6,88.58,89.6,89.78,89.78,0.0141,0.15,0.19,0.17,0.28
O:MSFT180112C00090000,2018-01-08,2018-01-12,MSFT,C,90.0,625.0,0.16,0.09,1.6,NO,0.11,0.12,0.06,0.07,0.16,0.06,30.0,1515387600000000000,4.0,Weekly,88.2,88.28,88.58,87.6,88.58,89.6,89.78,89.78,0.0141,0.16,0.12,0.11,0.18
O:MSFT180112C00090500,2018-01-08,2018-01-12,MSFT,C,90.5,118.0,0.05,0.08,2.17,NO,0.06,0.06,0.03,0.03,0.08,0.03,11.0,1515387600000000000,4.0,Weekly,88.2,88.28,88.58,87.6,88.58,89.6,89.78,89.78,0.0141,0.18,0.1,0.06,0.09
O:MSFT180112C00091000,2018-01-08,2018-01-12,MSFT,C,91.0,36.0,0.03,0.04,2.73,NO,0.04,0.05,0.03,0.03,0.05,0.03,6.0,1515387600000000000,4.0,Weekly,88.2,88.28,88.58,87.6,88.58,89.6,89.78,89.78,0.0141,0.18,0.05,0.04,0.06
O:MSFT180112C00092000,2018-01-08,2018-01-12,MSFT,C,92.0,50.0,0.02,0.02,3.86,NO,0.02,0.02,0.02,0.02,0.02,0.02,1.0,1515387600000000000,4.0,Weekly,88.2,88.28,88.58,87.6,88.58,89.6,89.78,89.78,0.0141,0.2,0.03,0.02,0.02
O:MSFT180126C00077500,2018-01-22,2018-01-26,MSFT,C,77.5,10.0,13.7,13.7,-15.41,YES,13.7,14.95,13.7,14.95,13.7,13.7,1.0,1516597200000000000,4.0,Weekly,90.0,91.61,91.62,89.74,91.62,94.06,94.06,94.06,0.0141,,,13.7,14.95
O:MSFT180126C00082500,2018-01-22,2018-01-26,MSFT,C,82.5,5.0,9.05,9.05,-9.95,YES,9.05,9.88,9.05,9.88,9.05,9.05,1.0,1516597200000000000,4.0,Weekly,90.0,91.61,91.62,89.74,91.62,94.06,94.06,94.06,0.0141,0.0,1.0,9.05,9.88
O:MSFT180126C00084000,2018-01-22,2018-01-26,MSFT,C,84.0,6.0,7.0,7.05,-8.32,YES,7.02,7.67,7.0,7.64,7.05,7.0,2.0,1516597200000000000,4.0,Weekly,90.0,91.61,91.62,89.74,91.62,94.06,94.06,94.06,0.0141,,,7.02,7.69
O:MSFT180126C00084500,2018-01-22,2018-01-26,MSFT,C,84.5,5.0,6.82,6.82,-7.77,YES,6.82,7.44,6.82,7.44,6.82,6.82,1.0,1516597200000000000,4.0,Weekly,90.0,91.61,91.62,89.74,91.62,94.06,94.06,94.06,0.0141,,,6.82,7.44
O:MSFT180126C00085000,2018-01-22,2018-01-26,MSFT,C,85.0,104.0,5.0,6.55,-7.23,YES,5.78,6.3,5.0,5.46,6.55,5.0,42.0,1516597200000000000,4.0,Weekly,90.0,91.61,91.62,89.74,91.62,94.06,94.06,94.06,0.0141,,,5.78,7.15
O:MSFT180126C00085500,2018-01-22,2018-01-26,MSFT,C,85.5,10.0,4.51,5.7,-6.68,YES,5.11,5.57,4.51,4.92,5.7,4.51,2.0,1516597200000000000,4.0,Weekly,90.0,91.61,91.62,89.74,91.62,94.06,94.06,94.06,0.0141,,,5.11,6.22
