ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MSFT180112C00050000,2018-01-08,2018-01-12,MSFT,C,50.0,4.0,38.39,38.39,-43.36,YES,38.39,76.78,38.39,76.78,38.39,38.39,1.0,1515387600000000000,4.0,Weekly,88.2,88.28,88.58,87.6,88.28,88.28,88.58,88.28
O:MSFT180112C00070000,2018-01-08,2018-01-12,MSFT,C,70.0,3.0,18.35,18.35,-20.71,YES,18.35,26.21,18.35,26.21,18.35,18.35,1.0,1515387600000000000,4.0,Weekly,88.2,88.28,88.58,87.6,88.28,88.28,88.58,88.28
O:MSFT180112C00078500,2018-01-08,2018-01-12,MSFT,C,78.5,1.0,9.8,9.8,-11.08,YES,9.8,12.48,9.8,12.48,9.8,9.8,1.0,1515387600000000000,4.0,Weekly,88.2,88.28,88.58,87.6,88.28,88.28,88.58,88.28
O:MSFT180112C00081500,2018-01-08,2018-01-12,MSFT,C,81.5,18.0,6.8,6.8,-7.68,YES,6.8,8.34,6.8,8.34,6.8,6.8,1.0,1515387600000000000,4.0,Weekly,88.2,88.28,88.58,87.6,88.28,88.28,88.58,88.28
O:MSFT180112C00083000,2018-01-08,2018-01-12,MSFT,C,83.0,8.0,4.91,5.33,-5.98,YES,5.33,6.42,4.91,5.92,5.33,4.75,3.0,1515387600000000000,4.0,Weekly,88.2,88.28,88.58,87.6,88.28,88.28,88.58,88.28
O:MSFT180112C00083500,2018-01-08,2018-01-12,MSFT,C,83.5,5.0,4.6,4.85,-5.41,YES,4.85,5.81,4.6,5.51,4.85,4.6,2.0,1515387600000000000,4.0,Weekly,88.2,88.28,88.58,87.6,88.28,88.28,88.58,88.28
O:MSFT180112C00084000,2018-01-08,2018-01-12,MSFT,C,84.0,13.0,4.1,4.33,-4.85,YES,4.33,5.15,4.1,4.88,4.59,3.75,8.0,1515387600000000000,4.0,Weekly,88.2,88.28,88.58,87.6,88.28,88.28,88.58,88.28
O:MSFT180112C00084500,2018-01-08,2018-01-12,MSFT,C,84.5,38.0,3.65,3.25,-4.28,YES,3.25,3.85,3.65,4.32,3.65,3.25,4.0,1515387600000000000,4.0,Weekly,88.2,88.28,88.58,87.6,88.28,88.28,88.58,88.28
O:MSFT180112C00085000,2018-01-08,2018-01-12,MSFT,C,85.0,52.0,3.1,3.11,-3.72,YES,3.11,3.66,3.1,3.65,3.17,2.75,8.0,1515387600000000000,4.0,Weekly,88.2,88.28,88.58,87.6,88.28,88.28,88.58,88.28
O:MSFT180112C00085500,2018-01-08,2018-01-12,MSFT,C,85.5,29.0,2.68,2.8,-3.15,YES,2.8,3.27,2.68,3.13,2.99,2.68,7.0,1515387600000000000,4.0,Weekly,88.2,88.28,88.58,87.6,88.28,88.28,88.58,88.28
O:MSFT180112C00086000,2018-01-08,2018-01-12,MSFT,C,86.0,519.0,2.35,2.41,-2.58,YES,2.41,2.8,2.35,2.73,2.61,1.78,23.0,1515387600000000000,4.0,Weekly,88.2,88.28,88.58,87.6,88.28,88.28,88.58,88.28
O:MSFT180112C00086500,2018-01-08,2018-01-12,MSFT,C,86.5,94.0,1.72,1.83,-2.02,YES,1.83,2.12,1.72,1.99,2.08,1.41,27.0,1515387600000000000,4.0,Weekly,88.2,88.28,88.58,87.6,88.28,88.28,88.58,88.28
O:MSFT180112C00087000,2018-01-08,2018-01-12,MSFT,C,87.0,816.0,1.68,1.45,-1.45,YES,1.45,1.67,1.68,1.93,1.72,0.99,76.0,1515387600000000000,4.0,Weekly,88.2,88.28,88.58,87.6,88.28,88.28,88.58,88.28
O:MSFT180112C00087500,2018-01-08,2018-01-12,MSFT,C,87.5,275.0,1.04,1.1,-0.88,YES,1.1,1.26,1.04,1.19,1.28,0.7,64.0,1515387600000000000,4.0,Weekly,88.2,88.28,88.58,87.6,88.28,88.28,88.58,88.28
O:MSFT180112C00088000,2018-01-08,2018-01-12,MSFT,C,88.0,850.0,0.83,0.71,-0.32,YES,0.71,0.81,0.83,0.94,0.95,0.43,132.0,1515387600000000000,4.0,Weekly,88.2,88.28,88.58,87.6,88.28,88.28,88.58,88.28
O:MSFT180112C00088500,2018-01-08,2018-01-12,MSFT,C,88.5,1041.0,0.49,0.45,0.25,NO,0.45,0.51,0.49,0.55,0.65,0.26,112.0,1515387600000000000,4.0,Weekly,88.2,88.28,88.58,87.6,88.28,88.28,88.58,88.28
O:MSFT180112C00089000,2018-01-08,2018-01-12,MSFT,C,89.0,861.0,0.19,0.27,0.82,NO,0.27,0.3,0.19,0.21,0.43,0.15,93.0,1515387600000000000,4.0,Weekly,88.2,88.28,88.58,87.6,88.28,88.28,88.58,88.28
O:MSFT180112C00089500,2018-01-08,2018-01-12,MSFT,C,89.5,1291.0,0.16,0.15,1.38,NO,0.15,0.17,0.16,0.18,0.25,0.09,82.0,1515387600000000000,4.0,Weekly,88.2,88.28,88.58,87.6,88.28,88.28,88.58,88.28
O:MSFT180112C00090000,2018-01-08,2018-01-12,MSFT,C,90.0,625.0,0.16,0.09,1.95,NO,0.09,0.1,0.16,0.18,0.16,0.06,30.0,1515387600000000000,4.0,Weekly,88.2,88.28,88.58,87.6,88.28,88.28,88.58,88.28
O:MSFT180112C00090500,2018-01-08,2018-01-12,MSFT,C,90.5,118.0,0.05,0.08,2.51,NO,0.08,0.09,0.05,0.06,0.08,0.03,11.0,1515387600000000000,4.0,Weekly,88.2,88.28,88.58,87.6,88.28,88.28,88.58,88.28
O:MSFT180112C00091000,2018-01-08,2018-01-12,MSFT,C,91.0,36.0,0.03,0.04,3.08,NO,0.04,0.04,0.03,0.03,0.05,0.03,6.0,1515387600000000000,4.0,Weekly,88.2,88.28,88.58,87.6,88.28,88.28,88.58,88.28
O:MSFT180112C00092000,2018-01-08,2018-01-12,MSFT,C,92.0,50.0,0.02,0.02,4.21,NO,0.02,0.02,0.02,0.02,0.02,0.02,1.0,1515387600000000000,4.0,Weekly,88.2,88.28,88.58,87.6,88.28,88.28,88.58,88.28
