ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MSFT200110C00135000,2020-01-06,2020-01-10,MSFT,C,135.0,25,22.0,23.93,-15.11,NO,23.93,17.73,22.0,16.3,23.93,22.0,7,1578286800000000000,4,Weekly,157.08,159.03,159.1,156.51,159.03,159.03,159.1,159.03
O:MSFT200110C00147000,2020-01-06,2020-01-10,MSFT,C,147.0,31,10.95,10.95,-7.56,NO,10.95,7.45,10.95,7.45,10.95,10.95,2,1578286800000000000,4,Weekly,157.08,159.03,159.1,156.51,159.03,159.03,159.1,159.03
O:MSFT200110C00148000,2020-01-06,2020-01-10,MSFT,C,148.0,1,10.3,10.3,-6.94,NO,10.3,6.96,10.3,6.96,10.3,10.3,1,1578286800000000000,4,Weekly,157.08,159.03,159.1,156.51,159.03,159.03,159.1,159.03
O:MSFT200110C00149000,2020-01-06,2020-01-10,MSFT,C,149.0,14,9.15,9.7,-6.31,NO,9.7,6.51,9.15,6.14,9.7,9.15,11,1578286800000000000,4,Weekly,157.08,159.03,159.1,156.51,159.03,159.03,159.1,159.03
O:MSFT200110C00150000,2020-01-06,2020-01-10,MSFT,C,150.0,130,7.55,8.55,-5.68,NO,8.55,5.7,7.55,5.03,8.7,7.55,14,1578286800000000000,4,Weekly,157.08,159.03,159.1,156.51,159.03,159.03,159.1,159.03
O:MSFT200110C00152500,2020-01-06,2020-01-10,MSFT,C,152.5,183,4.61,6.4,-4.11,NO,6.4,4.2,4.61,3.02,6.4,4.61,39,1578286800000000000,4,Weekly,157.08,159.03,159.1,156.51,159.03,159.03,159.1,159.03
O:MSFT200110C00155000,2020-01-06,2020-01-10,MSFT,C,155.0,775,2.67,4.29,-2.53,NO,4.29,2.77,2.67,1.72,4.29,2.0,143,1578286800000000000,4,Weekly,157.08,159.03,159.1,156.51,159.03,159.03,159.1,159.03
O:MSFT200110C00157500,2020-01-06,2020-01-10,MSFT,C,157.5,6897,1.3,2.18,-0.96,NO,2.18,1.38,1.3,0.83,2.18,1.01,897,1578286800000000000,4,Weekly,157.08,159.03,159.1,156.51,159.03,159.03,159.1,159.03
O:MSFT200110C00160000,2020-01-06,2020-01-10,MSFT,C,160.0,7635,0.47,0.73,0.61,NO,0.73,0.46,0.47,0.29,0.81,0.27,1322,1578286800000000000,4,Weekly,157.08,159.03,159.1,156.51,159.03,159.03,159.1,159.03
O:MSFT200110C00162500,2020-01-06,2020-01-10,MSFT,C,162.5,5398,0.18,0.18,2.18,NO,0.18,0.11,0.18,0.11,0.24,0.03,686,1578286800000000000,4,Weekly,157.08,159.03,159.1,156.51,159.03,159.03,159.1,159.03
O:MSFT200110C00165000,2020-01-06,2020-01-10,MSFT,C,165.0,1214,0.05,0.07,3.75,NO,0.07,0.04,0.05,0.03,0.09,0.03,195,1578286800000000000,4,Weekly,157.08,159.03,159.1,156.51,159.03,159.03,159.1,159.03
O:MSFT200110C00167500,2020-01-06,2020-01-10,MSFT,C,167.5,70,0.05,0.03,5.33,NO,0.03,0.02,0.05,0.03,0.05,0.02,29,1578286800000000000,4,Weekly,157.08,159.03,159.1,156.51,159.03,159.03,159.1,159.03
O:MSFT200110C00170000,2020-01-06,2020-01-10,MSFT,C,170.0,11,0.01,0.02,6.9,NO,0.02,0.01,0.01,0.01,0.02,0.01,2,1578286800000000000,4,Weekly,157.08,159.03,159.1,156.51,159.03,159.03,159.1,159.03
O:MSFT200131C00130000,2020-01-27,2020-01-31,MSFT,C,130.0,4,32.2,32.2,-19.89,NO,32.2,24.77,32.2,24.77,32.2,32.2,1,1580101200000000000,4,Weekly,161.15,162.28,163.375,160.2,162.28,162.28,163.375,162.28
O:MSFT200131C00133000,2020-01-27,2020-01-31,MSFT,C,133.0,4,29.41,29.41,-18.04,NO,29.41,22.11,29.41,22.11,29.41,29.41,1,1580101200000000000,4,Weekly,161.15,162.28,163.375,160.2,162.28,162.28,163.375,162.28
O:MSFT200131C00135000,2020-01-27,2020-01-31,MSFT,C,135.0,8,27.21,27.25,-16.81,NO,27.25,20.19,27.21,20.16,27.25,27.18,7,1580101200000000000,4,Weekly,161.15,162.28,163.375,160.2,162.28,162.28,163.375,162.28
O:MSFT200131C00140000,2020-01-27,2020-01-31,MSFT,C,140.0,21,22.7,22.8,-13.73,NO,22.8,16.29,22.7,16.21,23.25,22.43,5,1580101200000000000,4,Weekly,161.15,162.28,163.375,160.2,162.28,162.28,163.375,162.28
O:MSFT200131C00141000,2020-01-27,2020-01-31,MSFT,C,141.0,36,20.5,21.48,-13.11,NO,21.48,15.23,20.5,14.54,22.45,20.5,17,1580101200000000000,4,Weekly,161.15,162.28,163.375,160.2,162.28,162.28,163.375,162.28
O:MSFT200131C00142000,2020-01-27,2020-01-31,MSFT,C,142.0,10,20.65,20.65,-12.5,NO,20.65,14.54,20.65,14.54,20.65,20.65,1,1580101200000000000,4,Weekly,161.15,162.28,163.375,160.2,162.28,162.28,163.375,162.28
O:MSFT200131C00143000,2020-01-27,2020-01-31,MSFT,C,143.0,6,19.38,19.4,-11.88,NO,19.4,13.57,19.38,13.55,19.4,19.38,5,1580101200000000000,4,Weekly,161.15,162.28,163.375,160.2,162.28,162.28,163.375,162.28
O:MSFT200131C00145000,2020-01-27,2020-01-31,MSFT,C,145.0,153,16.0,16.75,-10.65,NO,16.75,11.55,16.0,11.03,17.18,16.0,3,1580101200000000000,4,Weekly,161.15,162.28,163.375,160.2,162.28,162.28,163.375,162.28
O:MSFT200131C00148000,2020-01-27,2020-01-31,MSFT,C,148.0,1,14.75,14.75,-8.8,NO,14.75,9.97,14.75,9.97,14.75,14.75,1,1580101200000000000,4,Weekly,161.15,162.28,163.375,160.2,162.28,162.28,163.375,162.28
O:MSFT200131C00149000,2020-01-27,2020-01-31,MSFT,C,149.0,1,13.7,13.7,-8.18,NO,13.7,9.19,13.7,9.19,13.7,13.7,1,1580101200000000000,4,Weekly,161.15,162.28,163.375,160.2,162.28,162.28,163.375,162.28
O:MSFT200131C00150000,2020-01-27,2020-01-31,MSFT,C,150.0,200,10.95,12.5,-7.57,NO,12.5,8.33,10.95,7.3,13.3,10.95,24,1580101200000000000,4,Weekly,161.15,162.28,163.375,160.2,162.28,162.28,163.375,162.28
O:MSFT200131C00152500,2020-01-27,2020-01-31,MSFT,C,152.5,130,10.28,10.5,-6.03,NO,10.5,6.89,10.28,6.74,11.25,9.95,31,1580101200000000000,4,Weekly,161.15,162.28,163.375,160.2,162.28,162.28,163.375,162.28
