ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:MSFT200110C00135000,2020-01-06,2020-01-10,MSFT,C,1350.0,25,22.0,23.93,23.93,22.0,7,1578286800000000000,4,Weekly
O:MSFT200110C00147000,2020-01-06,2020-01-10,MSFT,C,1470.0,31,10.95,10.95,10.95,10.95,2,1578286800000000000,4,Weekly
O:MSFT200110C00148000,2020-01-06,2020-01-10,MSFT,C,1480.0,1,10.3,10.3,10.3,10.3,1,1578286800000000000,4,Weekly
O:MSFT200110C00149000,2020-01-06,2020-01-10,MSFT,C,1490.0,14,9.15,9.7,9.7,9.15,11,1578286800000000000,4,Weekly
O:MSFT200110C00150000,2020-01-06,2020-01-10,MSFT,C,1500.0,130,7.55,8.55,8.7,7.55,14,1578286800000000000,4,Weekly
O:MSFT200110C00152500,2020-01-06,2020-01-10,MSFT,C,1525.0,183,4.61,6.4,6.4,4.61,39,1578286800000000000,4,Weekly
O:MSFT200110C00155000,2020-01-06,2020-01-10,MSFT,C,1550.0,775,2.67,4.29,4.29,2.0,143,1578286800000000000,4,Weekly
O:MSFT200110C00157500,2020-01-06,2020-01-10,MSFT,C,1575.0,6897,1.3,2.18,2.18,1.01,897,1578286800000000000,4,Weekly
O:MSFT200110C00160000,2020-01-06,2020-01-10,MSFT,C,1600.0,7635,0.47,0.73,0.81,0.27,1322,1578286800000000000,4,Weekly
O:MSFT200110C00162500,2020-01-06,2020-01-10,MSFT,C,1625.0,5398,0.18,0.18,0.24,0.03,686,1578286800000000000,4,Weekly
O:MSFT200110C00165000,2020-01-06,2020-01-10,MSFT,C,1650.0,1214,0.05,0.07,0.09,0.03,195,1578286800000000000,4,Weekly
O:MSFT200110C00167500,2020-01-06,2020-01-10,MSFT,C,1675.0,70,0.05,0.03,0.05,0.02,29,1578286800000000000,4,Weekly
O:MSFT200110C00170000,2020-01-06,2020-01-10,MSFT,C,1700.0,11,0.01,0.02,0.02,0.01,2,1578286800000000000,4,Weekly
O:MSFT200110P00135000,2020-01-06,2020-01-10,MSFT,P,1350.0,904,0.21,0.01,0.21,0.01,46,1578286800000000000,4,Weekly
O:MSFT200110P00136000,2020-01-06,2020-01-10,MSFT,P,1360.0,10,0.03,0.03,0.03,0.03,1,1578286800000000000,4,Weekly
O:MSFT200110P00137000,2020-01-06,2020-01-10,MSFT,P,1370.0,15,0.03,0.03,0.03,0.03,3,1578286800000000000,4,Weekly
O:MSFT200110P00138000,2020-01-06,2020-01-10,MSFT,P,1380.0,51,0.02,0.02,0.02,0.02,3,1578286800000000000,4,Weekly
O:MSFT200110P00139000,2020-01-06,2020-01-10,MSFT,P,1390.0,77,0.03,0.02,0.03,0.02,16,1578286800000000000,4,Weekly
O:MSFT200110P00140000,2020-01-06,2020-01-10,MSFT,P,1400.0,237,0.05,0.03,0.05,0.03,13,1578286800000000000,4,Weekly
O:MSFT200110P00141000,2020-01-06,2020-01-10,MSFT,P,1410.0,1129,0.15,0.02,0.15,0.02,28,1578286800000000000,4,Weekly
O:MSFT200110P00142000,2020-01-06,2020-01-10,MSFT,P,1420.0,684,0.05,0.03,0.05,0.03,14,1578286800000000000,4,Weekly
O:MSFT200110P00143000,2020-01-06,2020-01-10,MSFT,P,1430.0,11,0.03,0.03,0.04,0.03,5,1578286800000000000,4,Weekly
O:MSFT200110P00144000,2020-01-06,2020-01-10,MSFT,P,1440.0,11,0.04,0.04,0.06,0.04,10,1578286800000000000,4,Weekly
O:MSFT200110P00145000,2020-01-06,2020-01-10,MSFT,P,1450.0,39,0.25,0.05,0.25,0.04,15,1578286800000000000,4,Weekly
O:MSFT200110P00146000,2020-01-06,2020-01-10,MSFT,P,1460.0,42,0.15,0.04,0.15,0.04,6,1578286800000000000,4,Weekly
O:MSFT200110P00147000,2020-01-06,2020-01-10,MSFT,P,1470.0,122,0.1,0.07,0.1,0.07,12,1578286800000000000,4,Weekly
O:MSFT200110P00148000,2020-01-06,2020-01-10,MSFT,P,1480.0,138,0.21,0.07,0.33,0.06,23,1578286800000000000,4,Weekly
O:MSFT200110P00149000,2020-01-06,2020-01-10,MSFT,P,1490.0,136,0.15,0.07,0.15,0.07,14,1578286800000000000,4,Weekly
O:MSFT200110P00150000,2020-01-06,2020-01-10,MSFT,P,1500.0,377,0.22,0.09,0.25,0.09,84,1578286800000000000,4,Weekly
O:MSFT200110P00152500,2020-01-06,2020-01-10,MSFT,P,1525.0,931,0.26,0.11,0.39,0.11,181,1578286800000000000,4,Weekly
O:MSFT200110P00155000,2020-01-06,2020-01-10,MSFT,P,1550.0,3123,0.74,0.22,0.82,0.21,457,1578286800000000000,4,Weekly
O:MSFT200110P00157500,2020-01-06,2020-01-10,MSFT,P,1575.0,4330,1.91,0.62,2.0,0.59,720,1578286800000000000,4,Weekly
O:MSFT200110P00160000,2020-01-06,2020-01-10,MSFT,P,1600.0,1180,3.5,1.67,3.6,1.67,241,1578286800000000000,4,Weekly
O:MSFT200110P00162500,2020-01-06,2020-01-10,MSFT,P,1625.0,17,4.9,4.04,4.9,3.95,10,1578286800000000000,4,Weekly
O:MSFT200110P00165000,2020-01-06,2020-01-10,MSFT,P,1650.0,72,7.0,5.95,7.0,5.95,20,1578286800000000000,4,Weekly
O:MSFT200110P00167500,2020-01-06,2020-01-10,MSFT,P,1675.0,2,9.09,9.09,9.09,9.09,2,1578286800000000000,4,Weekly
O:MSFT200131C00130000,2020-01-27,2020-01-31,MSFT,C,1300.0,4,32.2,32.2,32.2,32.2,1,1580101200000000000,4,Weekly
O:MSFT200131C00133000,2020-01-27,2020-01-31,MSFT,C,1330.0,4,29.41,29.41,29.41,29.41,1,1580101200000000000,4,Weekly
O:MSFT200131C00135000,2020-01-27,2020-01-31,MSFT,C,1350.0,8,27.21,27.25,27.25,27.18,7,1580101200000000000,4,Weekly
O:MSFT200131C00140000,2020-01-27,2020-01-31,MSFT,C,1400.0,21,22.7,22.8,23.25,22.43,5,1580101200000000000,4,Weekly
O:MSFT200131C00141000,2020-01-27,2020-01-31,MSFT,C,1410.0,36,20.5,21.48,22.45,20.5,17,1580101200000000000,4,Weekly
O:MSFT200131C00142000,2020-01-27,2020-01-31,MSFT,C,1420.0,10,20.65,20.65,20.65,20.65,1,1580101200000000000,4,Weekly
O:MSFT200131C00143000,2020-01-27,2020-01-31,MSFT,C,1430.0,6,19.38,19.4,19.4,19.38,5,1580101200000000000,4,Weekly
