ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:MSFT200110C00135000,2020-01-06,2020-01-10,MSFT,C,135.0,25.0,22.0,23.93,-15.15,YES,22.96,14.43,22.0,13.83,23.93,22.0,7.0,1578286800000000000,4.0,Weekly,157.08,159.03,159.1,156.51,159.1,161.34,163.22,163.22,0.0155,0.0,1.0,22.96,15.04
O:MSFT200110C00147000,2020-01-06,2020-01-10,MSFT,C,147.0,31.0,10.95,10.95,-7.61,YES,10.95,6.88,10.95,6.88,10.95,10.95,2.0,1578286800000000000,4.0,Weekly,157.08,159.03,159.1,156.51,159.1,161.34,163.22,163.22,0.0155,,,10.95,6.88
O:MSFT200110C00148000,2020-01-06,2020-01-10,MSFT,C,148.0,1.0,10.3,10.3,-6.98,YES,10.3,6.47,10.3,6.47,10.3,10.3,1.0,1578286800000000000,4.0,Weekly,157.08,159.03,159.1,156.51,159.1,161.34,163.22,163.22,0.0155,,,10.3,6.47
O:MSFT200110C00149000,2020-01-06,2020-01-10,MSFT,C,149.0,14.0,9.15,9.7,-6.35,YES,9.43,5.92,9.15,5.75,9.7,9.15,11.0,1578286800000000000,4.0,Weekly,157.08,159.03,159.1,156.51,159.1,161.34,163.22,163.22,0.0155,,,9.43,6.1
O:MSFT200110C00150000,2020-01-06,2020-01-10,MSFT,C,150.0,130.0,7.55,8.55,-5.72,YES,8.12,5.11,7.55,4.75,8.7,7.55,14.0,1578286800000000000,4.0,Weekly,157.08,159.03,159.1,156.51,159.1,161.34,163.22,163.22,0.0155,,,8.12,5.47
O:MSFT200110C00152500,2020-01-06,2020-01-10,MSFT,C,152.5,183.0,4.61,6.4,-4.15,YES,5.51,3.46,4.61,2.9,6.4,4.61,39.0,1578286800000000000,4.0,Weekly,157.08,159.03,159.1,156.51,159.1,161.34,163.22,163.22,0.0155,,,5.51,4.02
O:MSFT200110C00155000,2020-01-06,2020-01-10,MSFT,C,155.0,775.0,2.67,4.29,-2.58,YES,3.14,1.98,2.0,1.26,4.29,2.0,143.0,1578286800000000000,4.0,Weekly,157.08,159.03,159.1,156.51,159.1,161.34,163.22,163.22,0.0155,0.22,0.87,3.14,2.7
O:MSFT200110C00157500,2020-01-06,2020-01-10,MSFT,C,157.5,6897.0,1.3,2.18,-1.01,YES,1.6,1.0,1.01,0.63,2.18,1.01,897.0,1578286800000000000,4.0,Weekly,157.08,159.03,159.1,156.51,159.1,161.34,163.22,163.22,0.0155,0.19,0.69,1.6,1.37
O:MSFT200110C00160000,2020-01-06,2020-01-10,MSFT,C,160.0,7635.0,0.47,0.73,0.57,YES,0.54,0.34,0.27,0.17,0.81,0.27,1322.0,1578286800000000000,4.0,Weekly,157.08,159.03,159.1,156.51,159.1,161.34,163.22,163.22,0.0155,0.17,0.37,0.54,0.51
O:MSFT200110C00162500,2020-01-06,2020-01-10,MSFT,C,162.5,5398.0,0.18,0.18,2.14,NO,0.14,0.08,0.03,0.02,0.24,0.03,686.0,1578286800000000000,4.0,Weekly,157.08,159.03,159.1,156.51,159.1,161.34,163.22,163.22,0.0155,0.18,0.12,0.14,0.15
O:MSFT200110C00165000,2020-01-06,2020-01-10,MSFT,C,165.0,1214.0,0.05,0.07,3.71,NO,0.06,0.04,0.03,0.02,0.09,0.03,195.0,1578286800000000000,4.0,Weekly,157.08,159.03,159.1,156.51,159.1,161.34,163.22,163.22,0.0155,0.21,0.05,0.06,0.06
O:MSFT200110C00167500,2020-01-06,2020-01-10,MSFT,C,167.5,70.0,0.05,0.03,5.28,NO,0.04,0.02,0.02,0.01,0.05,0.02,29.0,1578286800000000000,4.0,Weekly,157.08,159.03,159.1,156.51,159.1,161.34,163.22,163.22,0.0155,0.24,0.02,0.04,0.03
O:MSFT200110C00170000,2020-01-06,2020-01-10,MSFT,C,170.0,11.0,0.01,0.02,6.85,NO,0.02,0.01,0.01,0.01,0.02,0.01,2.0,1578286800000000000,4.0,Weekly,157.08,159.03,159.1,156.51,159.1,161.34,163.22,163.22,0.0155,0.28,0.01,0.02,0.01
O:MSFT200131C00130000,2020-01-27,2020-01-31,MSFT,C,130.0,4.0,32.2,32.2,-20.43,YES,32.2,19.71,32.2,19.71,32.2,32.2,1.0,1580101200000000000,4.0,Weekly,161.15,162.28,163.38,160.2,163.38,170.23,172.4,172.4,0.0155,0.0,1.0,32.2,19.71
O:MSFT200131C00133000,2020-01-27,2020-01-31,MSFT,C,133.0,4.0,29.41,29.41,-18.59,YES,29.41,18.0,29.41,18.0,29.41,29.41,1.0,1580101200000000000,4.0,Weekly,161.15,162.28,163.38,160.2,163.38,170.23,172.4,172.4,0.0155,0.93,0.98,29.41,18.0
O:MSFT200131C00135000,2020-01-27,2020-01-31,MSFT,C,135.0,8.0,27.21,27.25,-17.37,YES,27.22,16.66,27.18,16.64,27.25,27.18,7.0,1580101200000000000,4.0,Weekly,161.15,162.28,163.38,160.2,163.38,170.23,172.4,172.4,0.0155,0.0,1.0,27.22,16.68
O:MSFT200131C00140000,2020-01-27,2020-01-31,MSFT,C,140.0,21.0,22.7,22.8,-14.31,YES,22.84,13.98,22.43,13.73,23.25,22.43,5.0,1580101200000000000,4.0,Weekly,161.15,162.28,163.38,160.2,163.38,170.23,172.4,172.4,0.0155,0.97,0.92,22.84,14.23
O:MSFT200131C00141000,2020-01-27,2020-01-31,MSFT,C,141.0,36.0,20.5,21.48,-13.7,YES,21.48,13.14,20.5,12.55,22.45,20.5,17.0,1580101200000000000,4.0,Weekly,161.15,162.28,163.38,160.2,163.38,170.23,172.4,172.4,0.0155,0.75,0.96,21.48,13.74
O:MSFT200131C00142000,2020-01-27,2020-01-31,MSFT,C,142.0,10.0,20.65,20.65,-13.08,YES,20.65,12.64,20.65,12.64,20.65,20.65,1.0,1580101200000000000,4.0,Weekly,161.15,162.28,163.38,160.2,163.38,170.23,172.4,172.4,0.0155,0.83,0.93,20.65,12.64
O:MSFT200131C00143000,2020-01-27,2020-01-31,MSFT,C,143.0,6.0,19.38,19.4,-12.47,YES,19.39,11.87,19.38,11.86,19.4,19.38,5.0,1580101200000000000,4.0,Weekly,161.15,162.28,163.38,160.2,163.38,170.23,172.4,172.4,0.0155,0.62,0.97,19.39,11.87
O:MSFT200131C00145000,2020-01-27,2020-01-31,MSFT,C,145.0,153.0,16.0,16.75,-11.25,YES,16.59,10.15,16.0,9.79,17.18,16.0,3.0,1580101200000000000,4.0,Weekly,161.15,162.28,163.38,160.2,163.38,170.23,172.4,172.4,0.0155,,,16.59,10.52
O:MSFT200131C00148000,2020-01-27,2020-01-31,MSFT,C,148.0,1.0,14.75,14.75,-9.41,YES,14.75,9.03,14.75,9.03,14.75,14.75,1.0,1580101200000000000,4.0,Weekly,161.15,162.28,163.38,160.2,163.38,170.23,172.4,172.4,0.0155,0.66,0.9,14.75,9.03
O:MSFT200131C00149000,2020-01-27,2020-01-31,MSFT,C,149.0,1.0,13.7,13.7,-8.8,YES,13.7,8.39,13.7,8.39,13.7,13.7,1.0,1580101200000000000,4.0,Weekly,161.15,162.28,163.38,160.2,163.38,170.23,172.4,172.4,0.0155,0.6,0.91,13.7,8.39
O:MSFT200131C00150000,2020-01-27,2020-01-31,MSFT,C,150.0,200.0,10.95,12.5,-8.19,YES,12.12,7.42,10.95,6.7,13.3,10.95,24.0,1580101200000000000,4.0,Weekly,161.15,162.28,163.38,160.2,163.38,170.23,172.4,172.4,0.0155,0.48,0.94,12.12,8.14
O:MSFT200131C00152500,2020-01-27,2020-01-31,MSFT,C,152.5,130.0,10.28,10.5,-6.66,YES,10.6,6.49,9.95,6.09,11.25,9.95,31.0,1580101200000000000,4.0,Weekly,161.15,162.28,163.38,160.2,163.38,170.23,172.4,172.4,0.0155,0.56,0.85,10.6,6.89
O:MSFT200131C00155000,2020-01-27,2020-01-31,MSFT,C,155.0,285.0,7.55,8.25,-5.13,YES,8.25,5.05,7.44,4.55,9.05,7.44,76.0,1580101200000000000,4.0,Weekly,161.15,162.28,163.38,160.2,163.38,170.23,172.4,172.4,0.0155,0.52,0.79,8.25,5.54
O:MSFT200131C00157500,2020-01-27,2020-01-31,MSFT,C,157.5,1594.0,5.7,6.18,-3.6,YES,6.15,3.76,5.32,3.26,6.98,5.32,115.0,1580101200000000000,4.0,Weekly,161.15,162.28,163.38,160.2,163.38,170.23,172.4,172.4,0.0155,0.48,0.72,6.15,4.27
O:MSFT200131C00160000,2020-01-27,2020-01-31,MSFT,C,160.0,1992.0,3.65,4.7,-2.07,YES,4.48,2.74,3.65,2.23,5.31,3.65,391.0,1580101200000000000,4.0,Weekly,161.15,162.28,163.38,160.2,163.38,170.23,172.4,172.4,0.0155,0.51,0.6,4.48,3.25
O:MSFT200131C00162500,2020-01-27,2020-01-31,MSFT,C,162.5,5174.0,2.45,3.23,-0.54,YES,2.93,1.79,2.01,1.23,3.85,2.01,1114.0,1580101200000000000,4.0,Weekly,161.15,162.28,163.38,160.2,163.38,170.23,172.4,172.4,0.0155,0.49,0.48,2.93,2.36
O:MSFT200131C00165000,2020-01-27,2020-01-31,MSFT,C,165.0,7614.0,1.59,2.11,0.99,YES,1.88,1.15,1.13,0.69,2.64,1.13,1759.0,1580101200000000000,4.0,Weekly,161.15,162.28,163.38,160.2,163.38,170.23,172.4,172.4,0.0155,0.48,0.36,1.88,1.62
O:MSFT200131C00167500,2020-01-27,2020-01-31,MSFT,C,167.5,15360.0,0.96,1.3,2.52,YES,1.15,0.7,0.58,0.36,1.72,0.58,2000.0,1580101200000000000,4.0,Weekly,161.15,162.28,163.38,160.2,163.38,170.23,172.4,172.4,0.0155,0.47,0.25,1.15,1.05
O:MSFT200131C00170000,2020-01-27,2020-01-31,MSFT,C,170.0,6276.0,0.4,0.75,4.06,YES,0.73,0.45,0.4,0.24,1.06,0.4,1232.0,1580101200000000000,4.0,Weekly,161.15,162.28,163.38,160.2,163.38,170.23,172.4,172.4,0.0155,0.47,0.17,0.73,0.65
O:MSFT200131C00172500,2020-01-27,2020-01-31,MSFT,C,172.5,2351.0,0.29,0.43,5.59,NO,0.5,0.3,0.29,0.18,0.7,0.29,509.0,1580101200000000000,4.0,Weekly,161.15,162.28,163.38,160.2,163.38,170.23,172.4,172.4,0.0155,0.47,0.1,0.5,0.43
O:MSFT200131C00175000,2020-01-27,2020-01-31,MSFT,C,175.0,2782.0,0.16,0.23,7.12,NO,0.28,0.17,0.15,0.09,0.4,0.15,476.0,1580101200000000000,4.0,Weekly,161.15,162.28,163.38,160.2,163.38,170.23,172.4,172.4,0.0155,0.47,0.06,0.28,0.24
