ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MSFT200110C00135000,2020-01-06,2020-01-10,MSFT,C,135.0,25.0,22.0,23.93,-15.11,YES,23.93,17.73,22.0,16.3,23.93,22.0,7.0,1578286800000000000,4.0,Weekly,157.08,159.03,159.1,156.51,159.03,159.03,159.1,159.03
O:MSFT200110C00147000,2020-01-06,2020-01-10,MSFT,C,147.0,31.0,10.95,10.95,-7.56,YES,10.95,7.45,10.95,7.45,10.95,10.95,2.0,1578286800000000000,4.0,Weekly,157.08,159.03,159.1,156.51,159.03,159.03,159.1,159.03
O:MSFT200110C00148000,2020-01-06,2020-01-10,MSFT,C,148.0,1.0,10.3,10.3,-6.94,YES,10.3,6.96,10.3,6.96,10.3,10.3,1.0,1578286800000000000,4.0,Weekly,157.08,159.03,159.1,156.51,159.03,159.03,159.1,159.03
O:MSFT200110C00149000,2020-01-06,2020-01-10,MSFT,C,149.0,14.0,9.15,9.7,-6.31,YES,9.7,6.51,9.15,6.14,9.7,9.15,11.0,1578286800000000000,4.0,Weekly,157.08,159.03,159.1,156.51,159.03,159.03,159.1,159.03
O:MSFT200110C00150000,2020-01-06,2020-01-10,MSFT,C,150.0,130.0,7.55,8.55,-5.68,YES,8.55,5.7,7.55,5.03,8.7,7.55,14.0,1578286800000000000,4.0,Weekly,157.08,159.03,159.1,156.51,159.03,159.03,159.1,159.03
O:MSFT200110C00152500,2020-01-06,2020-01-10,MSFT,C,152.5,183.0,4.61,6.4,-4.11,YES,6.4,4.2,4.61,3.02,6.4,4.61,39.0,1578286800000000000,4.0,Weekly,157.08,159.03,159.1,156.51,159.03,159.03,159.1,159.03
O:MSFT200110C00155000,2020-01-06,2020-01-10,MSFT,C,155.0,775.0,2.67,4.29,-2.53,YES,4.29,2.77,2.67,1.72,4.29,2.0,143.0,1578286800000000000,4.0,Weekly,157.08,159.03,159.1,156.51,159.03,159.03,159.1,159.03
O:MSFT200110C00157500,2020-01-06,2020-01-10,MSFT,C,157.5,6897.0,1.3,2.18,-0.96,YES,2.18,1.38,1.3,0.83,2.18,1.01,897.0,1578286800000000000,4.0,Weekly,157.08,159.03,159.1,156.51,159.03,159.03,159.1,159.03
O:MSFT200110C00160000,2020-01-06,2020-01-10,MSFT,C,160.0,7635.0,0.47,0.73,0.61,NO,0.73,0.46,0.47,0.29,0.81,0.27,1322.0,1578286800000000000,4.0,Weekly,157.08,159.03,159.1,156.51,159.03,159.03,159.1,159.03
O:MSFT200110C00162500,2020-01-06,2020-01-10,MSFT,C,162.5,5398.0,0.18,0.18,2.18,NO,0.18,0.11,0.18,0.11,0.24,0.03,686.0,1578286800000000000,4.0,Weekly,157.08,159.03,159.1,156.51,159.03,159.03,159.1,159.03
O:MSFT200110C00165000,2020-01-06,2020-01-10,MSFT,C,165.0,1214.0,0.05,0.07,3.75,NO,0.07,0.04,0.05,0.03,0.09,0.03,195.0,1578286800000000000,4.0,Weekly,157.08,159.03,159.1,156.51,159.03,159.03,159.1,159.03
O:MSFT200110C00167500,2020-01-06,2020-01-10,MSFT,C,167.5,70.0,0.05,0.03,5.33,NO,0.03,0.02,0.05,0.03,0.05,0.02,29.0,1578286800000000000,4.0,Weekly,157.08,159.03,159.1,156.51,159.03,159.03,159.1,159.03
O:MSFT200110C00170000,2020-01-06,2020-01-10,MSFT,C,170.0,11.0,0.01,0.02,6.9,NO,0.02,0.01,0.01,0.01,0.02,0.01,2.0,1578286800000000000,4.0,Weekly,157.08,159.03,159.1,156.51,159.03,159.03,159.1,159.03
O:MSFT200131C00130000,2020-01-27,2020-01-31,MSFT,C,130.0,4.0,32.2,32.2,-19.89,YES,32.2,24.77,32.2,24.77,32.2,32.2,1.0,1580101200000000000,4.0,Weekly,161.15,162.28,163.38,160.2,162.28,162.28,163.38,162.28
