ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:MSFT200110C00135000,2020-01-06,2020-01-10,MSFT,C,1350.0,25,22.0,23.93,23.93,22.0,7,1578286800000000000,4,Weekly
O:MSFT200110C00147000,2020-01-06,2020-01-10,MSFT,C,1470.0,31,10.95,10.95,10.95,10.95,2,1578286800000000000,4,Weekly
O:MSFT200110C00148000,2020-01-06,2020-01-10,MSFT,C,1480.0,1,10.3,10.3,10.3,10.3,1,1578286800000000000,4,Weekly
O:MSFT200110C00149000,2020-01-06,2020-01-10,MSFT,C,1490.0,14,9.15,9.7,9.7,9.15,11,1578286800000000000,4,Weekly
O:MSFT200110C00150000,2020-01-06,2020-01-10,MSFT,C,1500.0,130,7.55,8.55,8.7,7.55,14,1578286800000000000,4,Weekly
O:MSFT200110C00152500,2020-01-06,2020-01-10,MSFT,C,1525.0,183,4.61,6.4,6.4,4.61,39,1578286800000000000,4,Weekly
O:MSFT200110C00155000,2020-01-06,2020-01-10,MSFT,C,1550.0,775,2.67,4.29,4.29,2.0,143,1578286800000000000,4,Weekly
O:MSFT200110C00157500,2020-01-06,2020-01-10,MSFT,C,1575.0,6897,1.3,2.18,2.18,1.01,897,1578286800000000000,4,Weekly
O:MSFT200110C00160000,2020-01-06,2020-01-10,MSFT,C,1600.0,7635,0.47,0.73,0.81,0.27,1322,1578286800000000000,4,Weekly
O:MSFT200110C00162500,2020-01-06,2020-01-10,MSFT,C,1625.0,5398,0.18,0.18,0.24,0.03,686,1578286800000000000,4,Weekly
O:MSFT200110C00165000,2020-01-06,2020-01-10,MSFT,C,1650.0,1214,0.05,0.07,0.09,0.03,195,1578286800000000000,4,Weekly
O:MSFT200110C00167500,2020-01-06,2020-01-10,MSFT,C,1675.0,70,0.05,0.03,0.05,0.02,29,1578286800000000000,4,Weekly
O:MSFT200110C00170000,2020-01-06,2020-01-10,MSFT,C,1700.0,11,0.01,0.02,0.02,0.01,2,1578286800000000000,4,Weekly
O:MSFT200131C00130000,2020-01-27,2020-01-31,MSFT,C,1300.0,4,32.2,32.2,32.2,32.2,1,1580101200000000000,4,Weekly
O:MSFT200131C00133000,2020-01-27,2020-01-31,MSFT,C,1330.0,4,29.41,29.41,29.41,29.41,1,1580101200000000000,4,Weekly
O:MSFT200131C00135000,2020-01-27,2020-01-31,MSFT,C,1350.0,8,27.21,27.25,27.25,27.18,7,1580101200000000000,4,Weekly
O:MSFT200131C00140000,2020-01-27,2020-01-31,MSFT,C,1400.0,21,22.7,22.8,23.25,22.43,5,1580101200000000000,4,Weekly
O:MSFT200131C00141000,2020-01-27,2020-01-31,MSFT,C,1410.0,36,20.5,21.48,22.45,20.5,17,1580101200000000000,4,Weekly
O:MSFT200131C00142000,2020-01-27,2020-01-31,MSFT,C,1420.0,10,20.65,20.65,20.65,20.65,1,1580101200000000000,4,Weekly
O:MSFT200131C00143000,2020-01-27,2020-01-31,MSFT,C,1430.0,6,19.38,19.4,19.4,19.38,5,1580101200000000000,4,Weekly
O:MSFT200131C00145000,2020-01-27,2020-01-31,MSFT,C,1450.0,153,16.0,16.75,17.18,16.0,3,1580101200000000000,4,Weekly
O:MSFT200131C00148000,2020-01-27,2020-01-31,MSFT,C,1480.0,1,14.75,14.75,14.75,14.75,1,1580101200000000000,4,Weekly
O:MSFT200131C00149000,2020-01-27,2020-01-31,MSFT,C,1490.0,1,13.7,13.7,13.7,13.7,1,1580101200000000000,4,Weekly
O:MSFT200131C00150000,2020-01-27,2020-01-31,MSFT,C,1500.0,200,10.95,12.5,13.3,10.95,24,1580101200000000000,4,Weekly
O:MSFT200131C00152500,2020-01-27,2020-01-31,MSFT,C,1525.0,130,10.28,10.5,11.25,9.95,31,1580101200000000000,4,Weekly
O:MSFT200131C00155000,2020-01-27,2020-01-31,MSFT,C,1550.0,285,7.55,8.25,9.05,7.44,76,1580101200000000000,4,Weekly
O:MSFT200131C00157500,2020-01-27,2020-01-31,MSFT,C,1575.0,1594,5.7,6.18,6.98,5.32,115,1580101200000000000,4,Weekly
O:MSFT200131C00160000,2020-01-27,2020-01-31,MSFT,C,1600.0,1992,3.65,4.7,5.31,3.65,391,1580101200000000000,4,Weekly
O:MSFT200131C00162500,2020-01-27,2020-01-31,MSFT,C,1625.0,5174,2.45,3.23,3.85,2.01,1114,1580101200000000000,4,Weekly
O:MSFT200131C00165000,2020-01-27,2020-01-31,MSFT,C,1650.0,7614,1.59,2.11,2.64,1.13,1759,1580101200000000000,4,Weekly
O:MSFT200131C00167500,2020-01-27,2020-01-31,MSFT,C,1675.0,15360,0.96,1.3,1.72,0.58,2000,1580101200000000000,4,Weekly
O:MSFT200131C00170000,2020-01-27,2020-01-31,MSFT,C,1700.0,6276,0.4,0.75,1.06,0.4,1232,1580101200000000000,4,Weekly
O:MSFT200131C00172500,2020-01-27,2020-01-31,MSFT,C,1725.0,2351,0.29,0.43,0.7,0.29,509,1580101200000000000,4,Weekly
O:MSFT200131C00175000,2020-01-27,2020-01-31,MSFT,C,1750.0,2782,0.16,0.23,0.4,0.15,476,1580101200000000000,4,Weekly
O:MSFT200131C00177500,2020-01-27,2020-01-31,MSFT,C,1775.0,455,0.01,0.12,0.25,0.01,156,1580101200000000000,4,Weekly
O:MSFT200131C00180000,2020-01-27,2020-01-31,MSFT,C,1800.0,568,0.16,0.07,0.17,0.07,121,1580101200000000000,4,Weekly
O:MSFT200131C00182500,2020-01-27,2020-01-31,MSFT,C,1825.0,449,0.09,0.05,0.12,0.05,69,1580101200000000000,4,Weekly
O:MSFT200131C00185000,2020-01-27,2020-01-31,MSFT,C,1850.0,359,0.05,0.04,0.08,0.04,62,1580101200000000000,4,Weekly
O:MSFT200131C00187500,2020-01-27,2020-01-31,MSFT,C,1875.0,73,0.07,0.02,0.07,0.02,29,1580101200000000000,4,Weekly
O:MSFT200131C00190000,2020-01-27,2020-01-31,MSFT,C,1900.0,46,0.04,0.02,0.05,0.02,18,1580101200000000000,4,Weekly
O:MSFT200131C00192500,2020-01-27,2020-01-31,MSFT,C,1925.0,40,0.03,0.03,0.04,0.03,4,1580101200000000000,4,Weekly
O:MSFT200131C00195000,2020-01-27,2020-01-31,MSFT,C,1950.0,260,0.01,0.02,0.03,0.01,26,1580101200000000000,4,Weekly
O:MSFT200131C00200000,2020-01-27,2020-01-31,MSFT,C,2000.0,965,0.02,0.01,0.02,0.01,21,1580101200000000000,4,Weekly
