ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:MSFT230113C00150000,2023-01-09,2023-01-13,MSFT,C,1500.0,1,77.15,77.15,77.15,77.15,1,1673240400000000000,4,Weekly
O:MSFT230113C00155000,2023-01-09,2023-01-13,MSFT,C,1550.0,2,75.5,74.1,75.5,74.1,2,1673240400000000000,4,Weekly
O:MSFT230113C00160000,2023-01-09,2023-01-13,MSFT,C,1600.0,1,69.6,69.6,69.6,69.6,1,1673240400000000000,4,Weekly
O:MSFT230113C00197500,2023-01-09,2023-01-13,MSFT,C,1975.0,1,30.0,30.0,30.0,30.0,1,1673240400000000000,4,Weekly
O:MSFT230113C00200000,2023-01-09,2023-01-13,MSFT,C,2000.0,2,29.52,27.5,29.52,27.5,2,1673240400000000000,4,Weekly
O:MSFT230113C00205000,2023-01-09,2023-01-13,MSFT,C,2050.0,1,24.2,24.2,24.2,24.2,1,1673240400000000000,4,Weekly
O:MSFT230113C00207500,2023-01-09,2023-01-13,MSFT,C,2075.0,9,20.6,22.5,22.5,20.6,6,1673240400000000000,4,Weekly
O:MSFT230113C00210000,2023-01-09,2023-01-13,MSFT,C,2100.0,79,21.0,17.45,21.0,17.45,19,1673240400000000000,4,Weekly
O:MSFT230113C00212500,2023-01-09,2023-01-13,MSFT,C,2125.0,32,14.9,15.55,18.6,14.9,11,1673240400000000000,4,Weekly
O:MSFT230113C00215000,2023-01-09,2023-01-13,MSFT,C,2150.0,51,12.7,12.75,16.09,12.7,16,1673240400000000000,4,Weekly
O:MSFT230113C00217500,2023-01-09,2023-01-13,MSFT,C,2175.0,74,10.5,11.3,13.75,10.23,37,1673240400000000000,4,Weekly
O:MSFT230113C00220000,2023-01-09,2023-01-13,MSFT,C,2200.0,603,8.4,8.65,12.0,8.4,182,1673240400000000000,4,Weekly
O:MSFT230113C00222500,2023-01-09,2023-01-13,MSFT,C,2225.0,1426,6.65,6.75,9.75,6.46,361,1673240400000000000,4,Weekly
O:MSFT230113C00225000,2023-01-09,2023-01-13,MSFT,C,2250.0,2730,5.01,5.1,7.9,4.85,691,1673240400000000000,4,Weekly
O:MSFT230113C00227500,2023-01-09,2023-01-13,MSFT,C,2275.0,2904,3.75,3.85,6.16,3.45,1028,1673240400000000000,4,Weekly
O:MSFT230113C00230000,2023-01-09,2023-01-13,MSFT,C,2300.0,12879,2.63,2.64,4.65,2.41,3687,1673240400000000000,4,Weekly
O:MSFT230113C00232500,2023-01-09,2023-01-13,MSFT,C,2325.0,8395,1.73,1.74,3.3,1.59,2286,1673240400000000000,4,Weekly
O:MSFT230113C00235000,2023-01-09,2023-01-13,MSFT,C,2350.0,15526,1.1,1.07,2.25,1.0,3297,1673240400000000000,4,Weekly
O:MSFT230113C00237500,2023-01-09,2023-01-13,MSFT,C,2375.0,4907,0.68,0.65,1.42,0.6,1239,1673240400000000000,4,Weekly
O:MSFT230113C00240000,2023-01-09,2023-01-13,MSFT,C,2400.0,9500,0.39,0.37,0.85,0.34,1712,1673240400000000000,4,Weekly
O:MSFT230113C00242500,2023-01-09,2023-01-13,MSFT,C,2425.0,2067,0.25,0.22,0.49,0.2,521,1673240400000000000,4,Weekly
O:MSFT230113C00245000,2023-01-09,2023-01-13,MSFT,C,2450.0,8122,0.15,0.13,0.28,0.11,1064,1673240400000000000,4,Weekly
O:MSFT230113C00247500,2023-01-09,2023-01-13,MSFT,C,2475.0,1012,0.08,0.07,0.16,0.06,212,1673240400000000000,4,Weekly
O:MSFT230113C00250000,2023-01-09,2023-01-13,MSFT,C,2500.0,2545,0.05,0.04,0.1,0.04,373,1673240400000000000,4,Weekly
O:MSFT230113C00252500,2023-01-09,2023-01-13,MSFT,C,2525.0,939,0.03,0.03,0.06,0.02,79,1673240400000000000,4,Weekly
O:MSFT230113C00255000,2023-01-09,2023-01-13,MSFT,C,2550.0,479,0.13,0.02,0.13,0.01,71,1673240400000000000,4,Weekly
O:MSFT230113C00257500,2023-01-09,2023-01-13,MSFT,C,2575.0,63,0.01,0.02,0.03,0.01,16,1673240400000000000,4,Weekly
O:MSFT230113C00260000,2023-01-09,2023-01-13,MSFT,C,2600.0,249,0.03,0.02,0.03,0.01,37,1673240400000000000,4,Weekly
O:MSFT230113C00262500,2023-01-09,2023-01-13,MSFT,C,2625.0,2,0.02,0.05,0.05,0.02,2,1673240400000000000,4,Weekly
O:MSFT230113C00265000,2023-01-09,2023-01-13,MSFT,C,2650.0,129,0.03,0.02,0.04,0.01,36,1673240400000000000,4,Weekly
O:MSFT230113C00267500,2023-01-09,2023-01-13,MSFT,C,2675.0,32,0.01,0.01,0.02,0.01,6,1673240400000000000,4,Weekly
O:MSFT230113C00270000,2023-01-09,2023-01-13,MSFT,C,2700.0,182,0.01,0.01,0.07,0.01,58,1673240400000000000,4,Weekly
O:MSFT230113C00272500,2023-01-09,2023-01-13,MSFT,C,2725.0,14,0.01,0.01,0.01,0.01,3,1673240400000000000,4,Weekly
O:MSFT230113C00275000,2023-01-09,2023-01-13,MSFT,C,2750.0,3,0.02,0.01,0.02,0.01,2,1673240400000000000,4,Weekly
O:MSFT230113C00280000,2023-01-09,2023-01-13,MSFT,C,2800.0,2,0.01,0.01,0.01,0.01,2,1673240400000000000,4,Weekly
O:MSFT230113C00300000,2023-01-09,2023-01-13,MSFT,C,3000.0,3,0.01,0.01,0.01,0.01,1,1673240400000000000,4,Weekly
O:MSFT230113P00160000,2023-01-09,2023-01-13,MSFT,P,1600.0,8,0.01,0.01,0.01,0.01,2,1673240400000000000,4,Weekly
O:MSFT230113P00180000,2023-01-09,2023-01-13,MSFT,P,1800.0,5,0.01,0.01,0.01,0.01,2,1673240400000000000,4,Weekly
O:MSFT230113P00185000,2023-01-09,2023-01-13,MSFT,P,1850.0,22,0.01,0.01,0.01,0.01,5,1673240400000000000,4,Weekly
O:MSFT230113P00190000,2023-01-09,2023-01-13,MSFT,P,1900.0,105,0.02,0.01,0.02,0.01,23,1673240400000000000,4,Weekly
O:MSFT230113P00195000,2023-01-09,2023-01-13,MSFT,P,1950.0,213,0.03,0.03,0.04,0.01,38,1673240400000000000,4,Weekly
O:MSFT230113P00197500,2023-01-09,2023-01-13,MSFT,P,1975.0,52,0.06,0.04,0.06,0.01,12,1673240400000000000,4,Weekly
O:MSFT230113P00200000,2023-01-09,2023-01-13,MSFT,P,2000.0,543,0.06,0.04,0.07,0.02,131,1673240400000000000,4,Weekly
O:MSFT230113P00202500,2023-01-09,2023-01-13,MSFT,P,2025.0,360,0.08,0.07,0.09,0.03,65,1673240400000000000,4,Weekly
O:MSFT230113P00205000,2023-01-09,2023-01-13,MSFT,P,2050.0,897,0.14,0.1,0.15,0.04,192,1673240400000000000,4,Weekly
O:MSFT230113P00207500,2023-01-09,2023-01-13,MSFT,P,2075.0,969,0.22,0.15,0.22,0.06,212,1673240400000000000,4,Weekly
O:MSFT230113P00210000,2023-01-09,2023-01-13,MSFT,P,2100.0,2486,0.32,0.23,0.34,0.1,476,1673240400000000000,4,Weekly
O:MSFT230113P00212500,2023-01-09,2023-01-13,MSFT,P,2125.0,5845,0.46,0.36,0.46,0.15,569,1673240400000000000,4,Weekly
O:MSFT230113P00215000,2023-01-09,2023-01-13,MSFT,P,2150.0,2625,0.63,0.57,0.71,0.24,668,1673240400000000000,4,Weekly
O:MSFT230113P00217500,2023-01-09,2023-01-13,MSFT,P,2175.0,3018,1.05,0.87,1.06,0.39,729,1673240400000000000,4,Weekly
O:MSFT230113P00220000,2023-01-09,2023-01-13,MSFT,P,2200.0,6864,1.49,1.33,1.56,0.61,1445,1673240400000000000,4,Weekly
O:MSFT230113P00222500,2023-01-09,2023-01-13,MSFT,P,2225.0,3714,2.33,1.98,2.33,0.98,918,1673240400000000000,4,Weekly
O:MSFT230113P00225000,2023-01-09,2023-01-13,MSFT,P,2250.0,9875,3.15,2.85,3.16,1.52,2298,1673240400000000000,4,Weekly
O:MSFT230113P00227500,2023-01-09,2023-01-13,MSFT,P,2275.0,4736,4.01,3.97,4.4,2.25,1279,1673240400000000000,4,Weekly
O:MSFT230113P00230000,2023-01-09,2023-01-13,MSFT,P,2300.0,5947,5.8,5.3,5.8,3.25,1094,1673240400000000000,4,Weekly
