ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MSFT230113C00150000,2023-01-09,2023-01-13,MSFT,C,150.0,1.0,77.15,77.15,-33.96,YES,77.15,51.43,77.15,51.43,77.15,77.15,1.0,1673240400000000000,4.0,Weekly,226.45,227.12,231.24,226.41,227.12,227.12,231.24,227.12
O:MSFT230113C00155000,2023-01-09,2023-01-13,MSFT,C,155.0,2.0,75.5,74.1,-31.75,YES,74.1,47.81,75.5,48.71,75.5,74.1,2.0,1673240400000000000,4.0,Weekly,226.45,227.12,231.24,226.41,227.12,227.12,231.24,227.12
O:MSFT230113C00160000,2023-01-09,2023-01-13,MSFT,C,160.0,1.0,69.6,69.6,-29.55,YES,69.6,43.5,69.6,43.5,69.6,69.6,1.0,1673240400000000000,4.0,Weekly,226.45,227.12,231.24,226.41,227.12,227.12,231.24,227.12
O:MSFT230113C00197500,2023-01-09,2023-01-13,MSFT,C,197.5,1.0,30.0,30.0,-13.04,YES,30.0,15.19,30.0,15.19,30.0,30.0,1.0,1673240400000000000,4.0,Weekly,226.45,227.12,231.24,226.41,227.12,227.12,231.24,227.12
O:MSFT230113C00200000,2023-01-09,2023-01-13,MSFT,C,200.0,2.0,29.52,27.5,-11.94,YES,27.5,13.75,29.52,14.76,29.52,27.5,2.0,1673240400000000000,4.0,Weekly,226.45,227.12,231.24,226.41,227.12,227.12,231.24,227.12
O:MSFT230113C00205000,2023-01-09,2023-01-13,MSFT,C,205.0,1.0,24.2,24.2,-9.74,YES,24.2,11.8,24.2,11.8,24.2,24.2,1.0,1673240400000000000,4.0,Weekly,226.45,227.12,231.24,226.41,227.12,227.12,231.24,227.12
O:MSFT230113C00207500,2023-01-09,2023-01-13,MSFT,C,207.5,9.0,20.6,22.5,-8.64,YES,22.5,10.84,20.6,9.93,22.5,20.6,6.0,1673240400000000000,4.0,Weekly,226.45,227.12,231.24,226.41,227.12,227.12,231.24,227.12
O:MSFT230113C00210000,2023-01-09,2023-01-13,MSFT,C,210.0,79.0,21.0,17.45,-7.54,YES,17.45,8.31,21.0,10.0,21.0,17.45,19.0,1673240400000000000,4.0,Weekly,226.45,227.12,231.24,226.41,227.12,227.12,231.24,227.12
O:MSFT230113C00212500,2023-01-09,2023-01-13,MSFT,C,212.5,32.0,14.9,15.55,-6.44,YES,15.55,7.32,14.9,7.01,18.6,14.9,11.0,1673240400000000000,4.0,Weekly,226.45,227.12,231.24,226.41,227.12,227.12,231.24,227.12
O:MSFT230113C00215000,2023-01-09,2023-01-13,MSFT,C,215.0,51.0,12.7,12.75,-5.34,YES,12.75,5.93,12.7,5.91,16.09,12.7,16.0,1673240400000000000,4.0,Weekly,226.45,227.12,231.24,226.41,227.12,227.12,231.24,227.12
O:MSFT230113C00217500,2023-01-09,2023-01-13,MSFT,C,217.5,74.0,10.5,11.3,-4.24,YES,11.3,5.2,10.5,4.83,13.75,10.23,37.0,1673240400000000000,4.0,Weekly,226.45,227.12,231.24,226.41,227.12,227.12,231.24,227.12
O:MSFT230113C00220000,2023-01-09,2023-01-13,MSFT,C,220.0,603.0,8.4,8.65,-3.13,YES,8.65,3.93,8.4,3.82,12.0,8.4,182.0,1673240400000000000,4.0,Weekly,226.45,227.12,231.24,226.41,227.12,227.12,231.24,227.12
O:MSFT230113C00222500,2023-01-09,2023-01-13,MSFT,C,222.5,1426.0,6.65,6.75,-2.03,YES,6.75,3.03,6.65,2.99,9.75,6.46,361.0,1673240400000000000,4.0,Weekly,226.45,227.12,231.24,226.41,227.12,227.12,231.24,227.12
O:MSFT230113C00225000,2023-01-09,2023-01-13,MSFT,C,225.0,2730.0,5.01,5.1,-0.93,YES,5.1,2.27,5.01,2.23,7.9,4.85,691.0,1673240400000000000,4.0,Weekly,226.45,227.12,231.24,226.41,227.12,227.12,231.24,227.12
O:MSFT230113C00227500,2023-01-09,2023-01-13,MSFT,C,227.5,2904.0,3.75,3.85,0.17,NO,3.85,1.69,3.75,1.65,6.16,3.45,1028.0,1673240400000000000,4.0,Weekly,226.45,227.12,231.24,226.41,227.12,227.12,231.24,227.12
