ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:MSFT230113C00150000,2023-01-09,2023-01-13,MSFT,C,150.0,1.0,77.15,77.15,-35.13,YES,77.15,33.36,77.15,33.36,77.15,77.15,1.0,1673240400000000000,4.0,Weekly,226.45,227.12,231.24,226.41,231.24,239.23,239.37,239.37,0.0433,0.0,1.0,77.15,33.36
O:MSFT230113C00155000,2023-01-09,2023-01-13,MSFT,C,155.0,2.0,75.5,74.1,-32.97,YES,74.8,32.35,74.1,32.05,75.5,74.1,2.0,1673240400000000000,4.0,Weekly,226.45,227.12,231.24,226.41,231.24,239.23,239.37,239.37,0.0433,2.62,0.9,74.8,32.65
O:MSFT230113C00160000,2023-01-09,2023-01-13,MSFT,C,160.0,1.0,69.6,69.6,-30.81,YES,69.6,30.1,69.6,30.1,69.6,69.6,1.0,1673240400000000000,4.0,Weekly,226.45,227.12,231.24,226.41,231.24,239.23,239.37,239.37,0.0433,2.6,0.88,69.6,30.1
O:MSFT230113C00197500,2023-01-09,2023-01-13,MSFT,C,197.5,1.0,30.0,30.0,-14.59,YES,30.0,12.97,30.0,12.97,30.0,30.0,1.0,1673240400000000000,4.0,Weekly,226.45,227.12,231.24,226.41,231.24,239.23,239.37,239.37,0.0433,0.77,0.96,30.0,12.97
O:MSFT230113C00200000,2023-01-09,2023-01-13,MSFT,C,200.0,2.0,29.52,27.5,-13.51,YES,28.51,12.33,27.5,11.89,29.52,27.5,2.0,1673240400000000000,4.0,Weekly,226.45,227.12,231.24,226.41,231.24,239.23,239.37,239.37,0.0433,0.71,0.95,28.51,12.77
O:MSFT230113C00205000,2023-01-09,2023-01-13,MSFT,C,205.0,1.0,24.2,24.2,-11.35,YES,24.2,10.47,24.2,10.47,24.2,24.2,1.0,1673240400000000000,4.0,Weekly,226.45,227.12,231.24,226.41,231.24,239.23,239.37,239.37,0.0433,1.01,0.82,24.2,10.47
O:MSFT230113C00207500,2023-01-09,2023-01-13,MSFT,C,207.5,9.0,20.6,22.5,-10.27,YES,21.55,9.32,20.6,8.91,22.5,20.6,6.0,1673240400000000000,4.0,Weekly,226.45,227.12,231.24,226.41,231.24,239.23,239.37,239.37,0.0433,1.06,0.78,21.55,9.73
O:MSFT230113C00210000,2023-01-09,2023-01-13,MSFT,C,210.0,79.0,21.0,17.45,-9.18,YES,19.23,8.31,17.45,7.55,21.0,17.45,19.0,1673240400000000000,4.0,Weekly,226.45,227.12,231.24,226.41,231.24,239.23,239.37,239.37,0.0433,0.46,0.95,19.23,9.08
O:MSFT230113C00212500,2023-01-09,2023-01-13,MSFT,C,212.5,32.0,14.9,15.55,-8.1,YES,16.75,7.24,14.9,6.44,18.6,14.9,11.0,1673240400000000000,4.0,Weekly,226.45,227.12,231.24,226.41,231.24,239.23,239.37,239.37,0.0433,0.56,0.87,16.75,8.04
O:MSFT230113C00215000,2023-01-09,2023-01-13,MSFT,C,215.0,51.0,12.7,12.75,-7.02,YES,14.4,6.23,12.7,5.49,16.09,12.7,16.0,1673240400000000000,4.0,Weekly,226.45,227.12,231.24,226.41,231.24,239.23,239.37,239.37,0.0433,0.43,0.89,14.4,6.96
