ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MSFT230113C00150000,2023-01-09,2023-01-13,MSFT,C,150.0,1,77.15,77.15,-33.96,NO,77.15,51.43,77.15,51.43,77.15,77.15,1,1673240400000000000,4,Weekly,226.45,227.12,231.2366,226.41,227.12,227.12,231.2366,227.12
O:MSFT230113C00155000,2023-01-09,2023-01-13,MSFT,C,155.0,2,75.5,74.1,-31.75,NO,74.1,47.81,75.5,48.71,75.5,74.1,2,1673240400000000000,4,Weekly,226.45,227.12,231.2366,226.41,227.12,227.12,231.2366,227.12
O:MSFT230113C00160000,2023-01-09,2023-01-13,MSFT,C,160.0,1,69.6,69.6,-29.55,NO,69.6,43.5,69.6,43.5,69.6,69.6,1,1673240400000000000,4,Weekly,226.45,227.12,231.2366,226.41,227.12,227.12,231.2366,227.12
O:MSFT230113C00197500,2023-01-09,2023-01-13,MSFT,C,197.5,1,30.0,30.0,-13.04,NO,30.0,15.19,30.0,15.19,30.0,30.0,1,1673240400000000000,4,Weekly,226.45,227.12,231.2366,226.41,227.12,227.12,231.2366,227.12
O:MSFT230113C00200000,2023-01-09,2023-01-13,MSFT,C,200.0,2,29.52,27.5,-11.94,NO,27.5,13.75,29.52,14.76,29.52,27.5,2,1673240400000000000,4,Weekly,226.45,227.12,231.2366,226.41,227.12,227.12,231.2366,227.12
O:MSFT230113C00205000,2023-01-09,2023-01-13,MSFT,C,205.0,1,24.2,24.2,-9.74,NO,24.2,11.8,24.2,11.8,24.2,24.2,1,1673240400000000000,4,Weekly,226.45,227.12,231.2366,226.41,227.12,227.12,231.2366,227.12
O:MSFT230113C00207500,2023-01-09,2023-01-13,MSFT,C,207.5,9,20.6,22.5,-8.64,NO,22.5,10.84,20.6,9.93,22.5,20.6,6,1673240400000000000,4,Weekly,226.45,227.12,231.2366,226.41,227.12,227.12,231.2366,227.12
O:MSFT230113C00210000,2023-01-09,2023-01-13,MSFT,C,210.0,79,21.0,17.45,-7.54,NO,17.45,8.31,21.0,10.0,21.0,17.45,19,1673240400000000000,4,Weekly,226.45,227.12,231.2366,226.41,227.12,227.12,231.2366,227.12
O:MSFT230113C00212500,2023-01-09,2023-01-13,MSFT,C,212.5,32,14.9,15.55,-6.44,NO,15.55,7.32,14.9,7.01,18.6,14.9,11,1673240400000000000,4,Weekly,226.45,227.12,231.2366,226.41,227.12,227.12,231.2366,227.12
O:MSFT230113C00215000,2023-01-09,2023-01-13,MSFT,C,215.0,51,12.7,12.75,-5.34,NO,12.75,5.93,12.7,5.91,16.09,12.7,16,1673240400000000000,4,Weekly,226.45,227.12,231.2366,226.41,227.12,227.12,231.2366,227.12
