ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:MSFT230113C00150000,2023-01-09,2023-01-13,MSFT,C,1500.0,1,77.15,77.15,77.15,77.15,1,1673240400000000000,4,Weekly
O:MSFT230113C00155000,2023-01-09,2023-01-13,MSFT,C,1550.0,2,75.5,74.1,75.5,74.1,2,1673240400000000000,4,Weekly
O:MSFT230113C00160000,2023-01-09,2023-01-13,MSFT,C,1600.0,1,69.6,69.6,69.6,69.6,1,1673240400000000000,4,Weekly
O:MSFT230113C00197500,2023-01-09,2023-01-13,MSFT,C,1975.0,1,30.0,30.0,30.0,30.0,1,1673240400000000000,4,Weekly
O:MSFT230113C00200000,2023-01-09,2023-01-13,MSFT,C,2000.0,2,29.52,27.5,29.52,27.5,2,1673240400000000000,4,Weekly
O:MSFT230113C00205000,2023-01-09,2023-01-13,MSFT,C,2050.0,1,24.2,24.2,24.2,24.2,1,1673240400000000000,4,Weekly
O:MSFT230113C00207500,2023-01-09,2023-01-13,MSFT,C,2075.0,9,20.6,22.5,22.5,20.6,6,1673240400000000000,4,Weekly
O:MSFT230113C00210000,2023-01-09,2023-01-13,MSFT,C,2100.0,79,21.0,17.45,21.0,17.45,19,1673240400000000000,4,Weekly
O:MSFT230113C00212500,2023-01-09,2023-01-13,MSFT,C,2125.0,32,14.9,15.55,18.6,14.9,11,1673240400000000000,4,Weekly
O:MSFT230113C00215000,2023-01-09,2023-01-13,MSFT,C,2150.0,51,12.7,12.75,16.09,12.7,16,1673240400000000000,4,Weekly
O:MSFT230113C00217500,2023-01-09,2023-01-13,MSFT,C,2175.0,74,10.5,11.3,13.75,10.23,37,1673240400000000000,4,Weekly
O:MSFT230113C00220000,2023-01-09,2023-01-13,MSFT,C,2200.0,603,8.4,8.65,12.0,8.4,182,1673240400000000000,4,Weekly
O:MSFT230113C00222500,2023-01-09,2023-01-13,MSFT,C,2225.0,1426,6.65,6.75,9.75,6.46,361,1673240400000000000,4,Weekly
O:MSFT230113C00225000,2023-01-09,2023-01-13,MSFT,C,2250.0,2730,5.01,5.1,7.9,4.85,691,1673240400000000000,4,Weekly
O:MSFT230113C00227500,2023-01-09,2023-01-13,MSFT,C,2275.0,2904,3.75,3.85,6.16,3.45,1028,1673240400000000000,4,Weekly
O:MSFT230113C00230000,2023-01-09,2023-01-13,MSFT,C,2300.0,12879,2.63,2.64,4.65,2.41,3687,1673240400000000000,4,Weekly
O:MSFT230113C00232500,2023-01-09,2023-01-13,MSFT,C,2325.0,8395,1.73,1.74,3.3,1.59,2286,1673240400000000000,4,Weekly
O:MSFT230113C00235000,2023-01-09,2023-01-13,MSFT,C,2350.0,15526,1.1,1.07,2.25,1.0,3297,1673240400000000000,4,Weekly
O:MSFT230113C00237500,2023-01-09,2023-01-13,MSFT,C,2375.0,4907,0.68,0.65,1.42,0.6,1239,1673240400000000000,4,Weekly
O:MSFT230113C00240000,2023-01-09,2023-01-13,MSFT,C,2400.0,9500,0.39,0.37,0.85,0.34,1712,1673240400000000000,4,Weekly
O:MSFT230113C00242500,2023-01-09,2023-01-13,MSFT,C,2425.0,2067,0.25,0.22,0.49,0.2,521,1673240400000000000,4,Weekly
O:MSFT230113C00245000,2023-01-09,2023-01-13,MSFT,C,2450.0,8122,0.15,0.13,0.28,0.11,1064,1673240400000000000,4,Weekly
O:MSFT230113C00247500,2023-01-09,2023-01-13,MSFT,C,2475.0,1012,0.08,0.07,0.16,0.06,212,1673240400000000000,4,Weekly
O:MSFT230113C00250000,2023-01-09,2023-01-13,MSFT,C,2500.0,2545,0.05,0.04,0.1,0.04,373,1673240400000000000,4,Weekly
O:MSFT230113C00252500,2023-01-09,2023-01-13,MSFT,C,2525.0,939,0.03,0.03,0.06,0.02,79,1673240400000000000,4,Weekly
O:MSFT230113C00255000,2023-01-09,2023-01-13,MSFT,C,2550.0,479,0.13,0.02,0.13,0.01,71,1673240400000000000,4,Weekly
O:MSFT230113C00257500,2023-01-09,2023-01-13,MSFT,C,2575.0,63,0.01,0.02,0.03,0.01,16,1673240400000000000,4,Weekly
O:MSFT230113C00260000,2023-01-09,2023-01-13,MSFT,C,2600.0,249,0.03,0.02,0.03,0.01,37,1673240400000000000,4,Weekly
O:MSFT230113C00262500,2023-01-09,2023-01-13,MSFT,C,2625.0,2,0.02,0.05,0.05,0.02,2,1673240400000000000,4,Weekly
O:MSFT230113C00265000,2023-01-09,2023-01-13,MSFT,C,2650.0,129,0.03,0.02,0.04,0.01,36,1673240400000000000,4,Weekly
O:MSFT230113C00267500,2023-01-09,2023-01-13,MSFT,C,2675.0,32,0.01,0.01,0.02,0.01,6,1673240400000000000,4,Weekly
O:MSFT230113C00270000,2023-01-09,2023-01-13,MSFT,C,2700.0,182,0.01,0.01,0.07,0.01,58,1673240400000000000,4,Weekly
O:MSFT230113C00272500,2023-01-09,2023-01-13,MSFT,C,2725.0,14,0.01,0.01,0.01,0.01,3,1673240400000000000,4,Weekly
O:MSFT230113C00275000,2023-01-09,2023-01-13,MSFT,C,2750.0,3,0.02,0.01,0.02,0.01,2,1673240400000000000,4,Weekly
O:MSFT230113C00280000,2023-01-09,2023-01-13,MSFT,C,2800.0,2,0.01,0.01,0.01,0.01,2,1673240400000000000,4,Weekly
O:MSFT230113C00300000,2023-01-09,2023-01-13,MSFT,C,3000.0,3,0.01,0.01,0.01,0.01,1,1673240400000000000,4,Weekly
O:MSFT230127C00155000,2023-01-23,2023-01-27,MSFT,C,1550.0,4,85.4,88.45,88.45,85.4,4,1674450000000000000,4,Weekly
O:MSFT230127C00160000,2023-01-23,2023-01-27,MSFT,C,1600.0,3,80.4,81.4,81.4,80.4,3,1674450000000000000,4,Weekly
O:MSFT230127C00165000,2023-01-23,2023-01-27,MSFT,C,1650.0,2,79.85,78.0,79.85,78.0,2,1674450000000000000,4,Weekly
O:MSFT230127C00180000,2023-01-23,2023-01-27,MSFT,C,1800.0,1,64.21,64.21,64.21,64.21,1,1674450000000000000,4,Weekly
O:MSFT230127C00200000,2023-01-23,2023-01-27,MSFT,C,2000.0,8,41.9,44.0,44.0,41.9,5,1674450000000000000,4,Weekly
O:MSFT230127C00205000,2023-01-23,2023-01-27,MSFT,C,2050.0,1,38.14,38.14,38.14,38.14,1,1674450000000000000,4,Weekly
O:MSFT230127C00210000,2023-01-23,2023-01-27,MSFT,C,2100.0,11,32.25,33.23,33.23,32.25,6,1674450000000000000,4,Weekly
O:MSFT230127C00215000,2023-01-23,2023-01-27,MSFT,C,2150.0,5,26.0,27.85,27.85,26.0,5,1674450000000000000,4,Weekly
O:MSFT230127C00217500,2023-01-23,2023-01-27,MSFT,C,2175.0,9,25.9,27.0,27.0,25.9,7,1674450000000000000,4,Weekly
O:MSFT230127C00220000,2023-01-23,2023-01-27,MSFT,C,2200.0,201,21.89,23.2,25.35,21.75,50,1674450000000000000,4,Weekly
O:MSFT230127C00222500,2023-01-23,2023-01-27,MSFT,C,2225.0,12,22.55,21.0,22.65,21.0,11,1674450000000000000,4,Weekly
O:MSFT230127C00225000,2023-01-23,2023-01-27,MSFT,C,2250.0,144,16.8,18.73,20.6,16.76,40,1674450000000000000,4,Weekly
O:MSFT230127C00227500,2023-01-23,2023-01-27,MSFT,C,2275.0,64,14.82,18.29,18.29,14.82,13,1674450000000000000,4,Weekly
O:MSFT230127C00230000,2023-01-23,2023-01-27,MSFT,C,2300.0,479,12.98,14.47,16.53,12.3,155,1674450000000000000,4,Weekly
O:MSFT230127C00232500,2023-01-23,2023-01-27,MSFT,C,2325.0,255,11.1,12.54,14.05,10.5,93,1674450000000000000,4,Weekly
O:MSFT230127C00235000,2023-01-23,2023-01-27,MSFT,C,2350.0,713,9.4,10.65,12.5,8.65,233,1674450000000000000,4,Weekly
O:MSFT230127C00237500,2023-01-23,2023-01-27,MSFT,C,2375.0,625,7.8,8.95,10.69,7.11,246,1674450000000000000,4,Weekly
O:MSFT230127C00240000,2023-01-23,2023-01-27,MSFT,C,2400.0,3623,6.42,7.51,9.0,5.7,1129,1674450000000000000,4,Weekly
O:MSFT230127C00242500,2023-01-23,2023-01-27,MSFT,C,2425.0,6918,5.1,6.08,7.45,4.55,1902,1674450000000000000,4,Weekly
