ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:MSFT170113C00058000,2017-01-09,2017-01-13,MSFT,C,58.0,1.0,4.8,4.8,-7.41,YES,4.8,8.28,4.8,8.28,4.8,4.8,1.0,1483938000000000000,4.0,Weekly,62.76,62.64,63.08,62.54,62.64,62.64,63.08,62.64,0.0065,0.5598
O:MSFT170113C00059500,2017-01-09,2017-01-13,MSFT,C,59.5,4.0,3.45,3.25,-5.01,YES,3.25,5.46,3.45,5.8,3.45,3.25,2.0,1483938000000000000,4.0,Weekly,62.76,62.64,63.08,62.54,62.64,62.64,63.08,62.64,0.0065,0.3744
O:MSFT170113C00060000,2017-01-09,2017-01-13,MSFT,C,60.0,55.0,3.05,2.85,-4.21,YES,2.85,4.75,3.05,5.08,3.05,2.85,4.0,1483938000000000000,4.0,Weekly,62.76,62.64,63.08,62.54,62.64,62.64,63.08,62.64,0.0065,0.4025
O:MSFT170113C00060500,2017-01-09,2017-01-13,MSFT,C,60.5,4.0,2.56,2.4,-3.42,YES,2.4,3.97,2.56,4.23,2.56,2.4,2.0,1483938000000000000,4.0,Weekly,62.76,62.64,63.08,62.54,62.64,62.64,63.08,62.64,0.0065,0.3792
O:MSFT170113C00061000,2017-01-09,2017-01-13,MSFT,C,61.0,129.0,1.91,1.78,-2.62,YES,1.78,2.92,1.91,3.13,2.05,1.73,22.0,1483938000000000000,4.0,Weekly,62.76,62.64,63.08,62.54,62.64,62.64,63.08,62.64,0.0065,0.2533
O:MSFT170113C00061500,2017-01-09,2017-01-13,MSFT,C,61.5,253.0,1.35,1.25,-1.82,YES,1.25,2.03,1.35,2.2,1.52,1.25,16.0,1483938000000000000,4.0,Weekly,62.76,62.64,63.08,62.54,62.64,62.64,63.08,62.64,0.0065,0.1826
O:MSFT170113C00062000,2017-01-09,2017-01-13,MSFT,C,62.0,97.0,0.94,0.88,-1.02,YES,0.88,1.42,0.94,1.52,1.17,0.84,12.0,1483938000000000000,4.0,Weekly,62.76,62.64,63.08,62.54,62.64,62.64,63.08,62.64,0.0065,0.1891
O:MSFT170113C00062500,2017-01-09,2017-01-13,MSFT,C,62.5,331.0,0.59,0.52,-0.22,YES,0.52,0.83,0.59,0.94,0.77,0.49,57.0,1483938000000000000,4.0,Weekly,62.76,62.64,63.08,62.54,62.64,62.64,63.08,62.64,0.0065,0.1699
O:MSFT170113C00063000,2017-01-09,2017-01-13,MSFT,C,63.0,2240.0,0.32,0.24,0.57,NO,0.24,0.38,0.32,0.51,0.46,0.23,177.0,1483938000000000000,4.0,Weekly,62.76,62.64,63.08,62.54,62.64,62.64,63.08,62.64,0.0065,0.1496
O:MSFT170113C00063500,2017-01-09,2017-01-13,MSFT,C,63.5,1032.0,0.14,0.11,1.37,NO,0.11,0.17,0.14,0.22,0.25,0.1,85.0,1483938000000000000,4.0,Weekly,62.76,62.64,63.08,62.54,62.64,62.64,63.08,62.64,0.0065,0.1521
