ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:MSFT170113C00058000,2017-01-09,2017-01-13,MSFT,C,58.0,1.0,4.8,4.8,-8.05,YES,4.8,7.61,4.8,7.61,4.8,4.8,1.0,1483938000000000000,4.0,Weekly,62.76,62.64,63.08,62.54,63.08,62.7,62.86,62.86,0.0065,0.56,0.9,4.8,7.61
O:MSFT170113C00059500,2017-01-09,2017-01-13,MSFT,C,59.5,4.0,3.45,3.25,-5.68,YES,3.35,5.31,3.25,5.15,3.45,3.25,2.0,1483938000000000000,4.0,Weekly,62.76,62.64,63.08,62.54,63.08,62.7,62.86,62.86,0.0065,0.37,0.9,3.35,5.47
O:MSFT170113C00060000,2017-01-09,2017-01-13,MSFT,C,60.0,55.0,3.05,2.85,-4.88,YES,2.95,4.68,2.85,4.52,3.05,2.85,4.0,1483938000000000000,4.0,Weekly,62.76,62.64,63.08,62.54,63.08,62.7,62.86,62.86,0.0065,0.4,0.84,2.95,4.84
O:MSFT170113C00060500,2017-01-09,2017-01-13,MSFT,C,60.5,4.0,2.56,2.4,-4.09,YES,2.48,3.93,2.4,3.8,2.56,2.4,2.0,1483938000000000000,4.0,Weekly,62.76,62.64,63.08,62.54,63.08,62.7,62.86,62.86,0.0065,0.38,0.8,2.48,4.06
O:MSFT170113C00061000,2017-01-09,2017-01-13,MSFT,C,61.0,129.0,1.91,1.78,-3.3,YES,1.89,3.0,1.73,2.74,2.05,1.73,22.0,1483938000000000000,4.0,Weekly,62.76,62.64,63.08,62.54,63.08,62.7,62.86,62.86,0.0065,0.25,0.84,1.89,3.25
O:MSFT170113C00061500,2017-01-09,2017-01-13,MSFT,C,61.5,253.0,1.35,1.25,-2.5,YES,1.38,2.2,1.25,1.98,1.52,1.25,16.0,1483938000000000000,4.0,Weekly,62.76,62.64,63.08,62.54,63.08,62.7,62.86,62.86,0.0065,0.18,0.83,1.38,2.41
O:MSFT170113C00062000,2017-01-09,2017-01-13,MSFT,C,62.0,97.0,0.94,0.88,-1.71,YES,1.0,1.59,0.84,1.33,1.17,0.84,12.0,1483938000000000000,4.0,Weekly,62.76,62.64,63.08,62.54,63.08,62.7,62.86,62.86,0.0065,0.19,0.7,1.0,1.85
O:MSFT170113C00062500,2017-01-09,2017-01-13,MSFT,C,62.5,331.0,0.59,0.52,-0.92,YES,0.63,1.0,0.49,0.78,0.77,0.49,57.0,1483938000000000000,4.0,Weekly,62.76,62.64,63.08,62.54,63.08,62.7,62.86,62.86,0.0065,0.17,0.55,0.63,1.22
O:MSFT170113C00063000,2017-01-09,2017-01-13,MSFT,C,63.0,2240.0,0.32,0.24,-0.13,NO,0.34,0.55,0.23,0.36,0.46,0.23,177.0,1483938000000000000,4.0,Weekly,62.76,62.64,63.08,62.54,63.08,62.7,62.86,62.86,0.0065,0.15,0.36,0.34,0.73
O:MSFT170113C00063500,2017-01-09,2017-01-13,MSFT,C,63.5,1032.0,0.14,0.11,0.67,NO,0.18,0.28,0.1,0.16,0.25,0.1,85.0,1483938000000000000,4.0,Weekly,62.76,62.64,63.08,62.54,63.08,62.7,62.86,62.86,0.0065,0.15,0.19,0.18,0.4
O:MSFT170113C00064000,2017-01-09,2017-01-13,MSFT,C,64.0,1002.0,0.07,0.05,1.46,NO,0.07,0.11,0.04,0.06,0.1,0.04,23.0,1483938000000000000,4.0,Weekly,62.76,62.64,63.08,62.54,63.08,62.7,62.86,62.86,0.0065,0.16,0.1,0.07,0.16
O:MSFT170113C00064500,2017-01-09,2017-01-13,MSFT,C,64.5,262.0,0.04,0.02,2.25,NO,0.04,0.06,0.02,0.03,0.05,0.02,11.0,1483938000000000000,4.0,Weekly,62.76,62.64,63.08,62.54,63.08,62.7,62.86,62.86,0.0065,0.16,0.04,0.04,0.08
O:MSFT170113C00065000,2017-01-09,2017-01-13,MSFT,C,65.0,21.0,0.02,0.01,3.04,NO,0.02,0.02,0.01,0.02,0.02,0.01,2.0,1483938000000000000,4.0,Weekly,62.76,62.64,63.08,62.54,63.08,62.7,62.86,62.86,0.0065,0.18,0.02,0.02,0.03
O:MSFT170127C00055000,2017-01-23,2017-01-27,MSFT,C,55.0,6.0,7.89,7.9,-12.86,YES,7.9,12.51,7.89,12.5,7.9,7.89,3.0,1485147600000000000,4.0,Weekly,62.7,62.96,63.12,62.57,63.12,65.78,65.91,65.91,0.0065,0.0,1.0,7.9,12.52
O:MSFT170127C00057500,2017-01-23,2017-01-27,MSFT,C,57.5,4.0,5.6,5.6,-8.9,YES,5.6,8.87,5.6,8.87,5.6,5.6,1.0,1485147600000000000,4.0,Weekly,62.7,62.96,63.12,62.57,63.12,65.78,65.91,65.91,0.0065,0.61,0.92,5.6,8.87
O:MSFT170127C00059000,2017-01-23,2017-01-27,MSFT,C,59.0,20.0,4.3,4.3,-6.52,YES,4.3,6.81,4.3,6.81,4.3,4.3,1.0,1485147600000000000,4.0,Weekly,62.7,62.96,63.12,62.57,63.12,65.78,65.91,65.91,0.0065,0.62,0.83,4.3,6.81
O:MSFT170127C00059500,2017-01-23,2017-01-27,MSFT,C,59.5,41.0,3.65,3.65,-5.73,YES,3.65,5.78,3.65,5.78,3.65,3.65,2.0,1485147600000000000,4.0,Weekly,62.7,62.96,63.12,62.57,63.12,65.78,65.91,65.91,0.0065,0.47,0.87,3.65,5.78
O:MSFT170127C00060000,2017-01-23,2017-01-27,MSFT,C,60.0,120.0,3.25,3.2,-4.94,YES,3.3,5.22,3.14,4.97,3.45,3.14,16.0,1485147600000000000,4.0,Weekly,62.7,62.96,63.12,62.57,63.12,65.78,65.91,65.91,0.0065,0.45,0.84,3.3,5.47
O:MSFT170127C00060500,2017-01-23,2017-01-27,MSFT,C,60.5,296.0,2.9,2.96,-4.14,YES,2.86,4.53,2.76,4.37,2.96,2.76,28.0,1485147600000000000,4.0,Weekly,62.7,62.96,63.12,62.57,63.12,65.78,65.91,65.91,0.0065,0.54,0.75,2.86,4.69
O:MSFT170127C00061000,2017-01-23,2017-01-27,MSFT,C,61.0,238.0,2.64,2.56,-3.35,YES,2.48,3.93,2.32,3.68,2.64,2.32,29.0,1485147600000000000,4.0,Weekly,62.7,62.96,63.12,62.57,63.12,65.78,65.91,65.91,0.0065,0.52,0.71,2.48,4.18
