ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:MSFT170113C00058000,2017-01-09,2017-01-13,MSFT,C,580.0,1,4.8,4.8,4.8,4.8,1,1483938000000000000,4,Weekly
O:MSFT170113C00059500,2017-01-09,2017-01-13,MSFT,C,595.0,4,3.45,3.25,3.45,3.25,2,1483938000000000000,4,Weekly
O:MSFT170113C00060000,2017-01-09,2017-01-13,MSFT,C,600.0,55,3.05,2.85,3.05,2.85,4,1483938000000000000,4,Weekly
O:MSFT170113C00060500,2017-01-09,2017-01-13,MSFT,C,605.0,4,2.56,2.4,2.56,2.4,2,1483938000000000000,4,Weekly
O:MSFT170113C00061000,2017-01-09,2017-01-13,MSFT,C,610.0,129,1.91,1.78,2.05,1.73,22,1483938000000000000,4,Weekly
O:MSFT170113C00061500,2017-01-09,2017-01-13,MSFT,C,615.0,253,1.35,1.25,1.52,1.25,16,1483938000000000000,4,Weekly
O:MSFT170113C00062000,2017-01-09,2017-01-13,MSFT,C,620.0,97,0.94,0.88,1.17,0.84,12,1483938000000000000,4,Weekly
O:MSFT170113C00062500,2017-01-09,2017-01-13,MSFT,C,625.0,331,0.59,0.52,0.77,0.49,57,1483938000000000000,4,Weekly
O:MSFT170113C00063000,2017-01-09,2017-01-13,MSFT,C,630.0,2240,0.32,0.24,0.46,0.23,177,1483938000000000000,4,Weekly
O:MSFT170113C00063500,2017-01-09,2017-01-13,MSFT,C,635.0,1032,0.14,0.11,0.25,0.1,85,1483938000000000000,4,Weekly
O:MSFT170113C00064000,2017-01-09,2017-01-13,MSFT,C,640.0,1002,0.07,0.05,0.1,0.04,23,1483938000000000000,4,Weekly
O:MSFT170113C00064500,2017-01-09,2017-01-13,MSFT,C,645.0,262,0.04,0.02,0.05,0.02,11,1483938000000000000,4,Weekly
O:MSFT170113C00065000,2017-01-09,2017-01-13,MSFT,C,650.0,21,0.02,0.01,0.02,0.01,2,1483938000000000000,4,Weekly
