ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:MSFT170113C00058000,2017-01-09,2017-01-13,MSFT,C,58.0,1.0,4.8,4.8,-7.41,YES,4.8,7.61,4.8,7.61,4.8,4.8,1.0,1483938000000000000,4.0,Weekly,62.76,62.64,63.08,62.54,63.08,62.7,62.865,62.865,0.0065,0.5598,0.9006,4.8,7.61
O:MSFT170113C00059500,2017-01-09,2017-01-13,MSFT,C,59.5,4.0,3.45,3.25,-5.01,YES,3.35,5.31,3.25,5.15,3.45,3.25,2.0,1483938000000000000,4.0,Weekly,62.76,62.64,63.08,62.54,63.08,62.7,62.865,62.865,0.0065,0.3744,0.9022,3.35,5.47
O:MSFT170113C00060000,2017-01-09,2017-01-13,MSFT,C,60.0,55.0,3.05,2.85,-4.21,YES,2.95,4.68,2.85,4.52,3.05,2.85,4.0,1483938000000000000,4.0,Weekly,62.76,62.64,63.08,62.54,63.08,62.7,62.865,62.865,0.0065,0.4025,0.842,2.95,4.84
O:MSFT170113C00060500,2017-01-09,2017-01-13,MSFT,C,60.5,4.0,2.56,2.4,-3.42,YES,2.48,3.93,2.4,3.8,2.56,2.4,2.0,1483938000000000000,4.0,Weekly,62.76,62.64,63.08,62.54,63.08,62.7,62.865,62.865,0.0065,0.3792,0.8044,2.48,4.06
O:MSFT170113C00061000,2017-01-09,2017-01-13,MSFT,C,61.0,129.0,1.91,1.78,-2.62,YES,1.89,3.0,1.73,2.74,2.05,1.73,22.0,1483938000000000000,4.0,Weekly,62.76,62.64,63.08,62.54,63.08,62.7,62.865,62.865,0.0065,0.2533,0.8389,1.89,3.25
O:MSFT170113C00061500,2017-01-09,2017-01-13,MSFT,C,61.5,253.0,1.35,1.25,-1.82,YES,1.385,2.2,1.25,1.98,1.52,1.25,16.0,1483938000000000000,4.0,Weekly,62.76,62.64,63.08,62.54,63.08,62.7,62.865,62.865,0.0065,0.1826,0.8302,1.385,2.41
O:MSFT170113C00062000,2017-01-09,2017-01-13,MSFT,C,62.0,97.0,0.94,0.88,-1.02,YES,1.005,1.59,0.84,1.33,1.17,0.84,12.0,1483938000000000000,4.0,Weekly,62.76,62.64,63.08,62.54,63.08,62.7,62.865,62.865,0.0065,0.1891,0.6958,1.005,1.85
O:MSFT170113C00062500,2017-01-09,2017-01-13,MSFT,C,62.5,331.0,0.59,0.52,-0.22,YES,0.63,1.0,0.49,0.78,0.77,0.49,57.0,1483938000000000000,4.0,Weekly,62.76,62.64,63.08,62.54,63.08,62.7,62.865,62.865,0.0065,0.1699,0.5481,0.63,1.22
O:MSFT170113C00063000,2017-01-09,2017-01-13,MSFT,C,63.0,2240.0,0.32,0.24,0.57,NO,0.345,0.55,0.23,0.36,0.46,0.23,177.0,1483938000000000000,4.0,Weekly,62.76,62.64,63.08,62.54,63.08,62.7,62.865,62.865,0.0065,0.1496,0.356,0.345,0.73
O:MSFT170113C00063500,2017-01-09,2017-01-13,MSFT,C,63.5,1032.0,0.14,0.11,1.37,NO,0.175,0.28,0.1,0.16,0.25,0.1,85.0,1483938000000000000,4.0,Weekly,62.76,62.64,63.08,62.54,63.08,62.7,62.865,62.865,0.0065,0.1521,0.1949,0.175,0.4
O:MSFT170113C00064000,2017-01-09,2017-01-13,MSFT,C,64.0,1002.0,0.07,0.05,2.17,NO,0.07,0.11,0.04,0.06,0.1,0.04,23.0,1483938000000000000,4.0,Weekly,62.76,62.64,63.08,62.54,63.08,62.7,62.865,62.865,0.0065,0.1595,0.0984,0.07,0.16
O:MSFT170113C00064500,2017-01-09,2017-01-13,MSFT,C,64.5,262.0,0.04,0.02,2.97,NO,0.035,0.06,0.02,0.03,0.05,0.02,11.0,1483938000000000000,4.0,Weekly,62.76,62.64,63.08,62.54,63.08,62.7,62.865,62.865,0.0065,0.1641,0.0438,0.035,0.08
O:MSFT170113C00065000,2017-01-09,2017-01-13,MSFT,C,65.0,21.0,0.02,0.01,3.77,NO,0.015,0.02,0.01,0.02,0.02,0.01,2.0,1483938000000000000,4.0,Weekly,62.76,62.64,63.08,62.54,63.08,62.7,62.865,62.865,0.0065,0.1763,0.0223,0.015,0.03
O:MSFT170127C00055000,2017-01-23,2017-01-27,MSFT,C,55.0,6.0,7.89,7.9,-12.64,YES,7.895,12.51,7.89,12.5,7.9,7.89,3.0,1485147600000000000,4.0,Weekly,62.7,62.96,63.12,62.57,63.1159,65.78,65.91,65.91,0.0065,0.0001,1.0,7.895,12.52
O:MSFT170127C00057500,2017-01-23,2017-01-27,MSFT,C,57.5,4.0,5.6,5.6,-8.67,YES,5.6,8.87,5.6,8.87,5.6,5.6,1.0,1485147600000000000,4.0,Weekly,62.7,62.96,63.12,62.57,63.1159,65.78,65.91,65.91,0.0065,0.6118,0.917,5.6,8.87
O:MSFT170127C00059000,2017-01-23,2017-01-27,MSFT,C,59.0,20.0,4.3,4.3,-6.29,YES,4.3,6.81,4.3,6.81,4.3,4.3,1.0,1485147600000000000,4.0,Weekly,62.7,62.96,63.12,62.57,63.1159,65.78,65.91,65.91,0.0065,0.6249,0.8318,4.3,6.81
O:MSFT170127C00059500,2017-01-23,2017-01-27,MSFT,C,59.5,41.0,3.65,3.65,-5.5,YES,3.65,5.78,3.65,5.78,3.65,3.65,2.0,1485147600000000000,4.0,Weekly,62.7,62.96,63.12,62.57,63.1159,65.78,65.91,65.91,0.0065,0.4692,0.8703,3.65,5.78
O:MSFT170127C00060000,2017-01-23,2017-01-27,MSFT,C,60.0,120.0,3.25,3.2,-4.7,YES,3.295,5.22,3.14,4.97,3.45,3.14,16.0,1485147600000000000,4.0,Weekly,62.7,62.96,63.12,62.57,63.1159,65.78,65.91,65.91,0.0065,0.4534,0.8395,3.295,5.47
O:MSFT170127C00060500,2017-01-23,2017-01-27,MSFT,C,60.5,296.0,2.9,2.96,-3.91,YES,2.86,4.53,2.76,4.37,2.96,2.76,28.0,1485147600000000000,4.0,Weekly,62.7,62.96,63.12,62.57,63.1159,65.78,65.91,65.91,0.0065,0.5413,0.7506,2.86,4.69
O:MSFT170127C00061000,2017-01-23,2017-01-27,MSFT,C,61.0,238.0,2.64,2.56,-3.11,YES,2.48,3.93,2.32,3.68,2.64,2.32,29.0,1485147600000000000,4.0,Weekly,62.7,62.96,63.12,62.57,63.1159,65.78,65.91,65.91,0.0065,0.5247,0.7087,2.48,4.18
O:MSFT170127C00061500,2017-01-23,2017-01-27,MSFT,C,61.5,173.0,2.18,2.1,-2.32,YES,2.17,3.44,2.04,3.23,2.3,2.04,43.0,1485147600000000000,4.0,Weekly,62.7,62.96,63.12,62.57,63.1159,65.78,65.91,65.91,0.0065,0.4741,0.6734,2.17,3.64
O:MSFT170127C00062000,2017-01-23,2017-01-27,MSFT,C,62.0,521.0,1.88,1.87,-1.52,YES,1.845,2.92,1.71,2.71,1.98,1.71,82.0,1485147600000000000,4.0,Weekly,62.7,62.96,63.12,62.57,63.1159,65.78,65.91,65.91,0.0065,0.5108,0.6033,1.845,3.14
O:MSFT170127C00062500,2017-01-23,2017-01-27,MSFT,C,62.5,640.0,1.65,1.57,-0.73,YES,1.52,2.41,1.39,2.2,1.65,1.39,93.0,1485147600000000000,4.0,Weekly,62.7,62.96,63.12,62.57,63.1159,65.78,65.91,65.91,0.0065,0.5058,0.5451,1.52,2.61
