ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:MSFT190111C00075000,2019-01-07,2019-01-11,MSFT,C,750.0,17,27.9,27.96,27.96,27.9,2,1546837200000000000,4,Weekly
O:MSFT190111C00085000,2019-01-07,2019-01-11,MSFT,C,850.0,1,17.88,17.88,17.88,17.88,1,1546837200000000000,4,Weekly
O:MSFT190111C00088500,2019-01-07,2019-01-11,MSFT,C,885.0,2,14.7,14.7,14.7,14.7,1,1546837200000000000,4,Weekly
O:MSFT190111C00090000,2019-01-07,2019-01-11,MSFT,C,900.0,24,11.91,12.12,12.12,11.91,3,1546837200000000000,4,Weekly
O:MSFT190111C00092000,2019-01-07,2019-01-11,MSFT,C,920.0,4,10.24,10.24,10.24,10.24,1,1546837200000000000,4,Weekly
O:MSFT190111C00095000,2019-01-07,2019-01-11,MSFT,C,950.0,6,7.27,7.53,7.53,7.27,3,1546837200000000000,4,Weekly
O:MSFT190111C00095500,2019-01-07,2019-01-11,MSFT,C,955.0,3,7.3,7.18,7.3,7.18,2,1546837200000000000,4,Weekly
O:MSFT190111C00096000,2019-01-07,2019-01-11,MSFT,C,960.0,33,5.93,6.55,7.25,5.93,5,1546837200000000000,4,Weekly
O:MSFT190111C00096500,2019-01-07,2019-01-11,MSFT,C,965.0,3,5.95,5.95,5.95,5.95,1,1546837200000000000,4,Weekly
O:MSFT190111C00097000,2019-01-07,2019-01-11,MSFT,C,970.0,80,5.3,5.4,6.34,4.7,16,1546837200000000000,4,Weekly
O:MSFT190111C00097500,2019-01-07,2019-01-11,MSFT,C,975.0,56,2.51,5.95,5.95,2.51,9,1546837200000000000,4,Weekly
O:MSFT190111C00098000,2019-01-07,2019-01-11,MSFT,C,980.0,496,4.6,4.8,5.55,4.05,26,1546837200000000000,4,Weekly
O:MSFT190111C00098500,2019-01-07,2019-01-11,MSFT,C,985.0,28,4.25,4.72,4.95,4.25,10,1546837200000000000,4,Weekly
O:MSFT190111C00099000,2019-01-07,2019-01-11,MSFT,C,990.0,133,3.75,4.17,4.57,3.05,34,1546837200000000000,4,Weekly
O:MSFT190111C00099500,2019-01-07,2019-01-11,MSFT,C,995.0,78,3.38,3.35,4.05,3.15,25,1546837200000000000,4,Weekly
O:MSFT190111C00100000,2019-01-07,2019-01-11,MSFT,C,1000.0,1060,2.8,2.92,3.83,2.39,120,1546837200000000000,4,Weekly
O:MSFT190111C00101000,2019-01-07,2019-01-11,MSFT,C,1010.0,1568,2.1,2.31,3.05,1.76,212,1546837200000000000,4,Weekly
O:MSFT190111C00102000,2019-01-07,2019-01-11,MSFT,C,1020.0,5532,1.7,1.6,2.36,1.25,691,1546837200000000000,4,Weekly
O:MSFT190111C00103000,2019-01-07,2019-01-11,MSFT,C,1030.0,5556,1.12,1.07,1.75,0.85,705,1546837200000000000,4,Weekly
O:MSFT190111C00104000,2019-01-07,2019-01-11,MSFT,C,1040.0,2934,0.81,0.72,1.24,0.54,565,1546837200000000000,4,Weekly
O:MSFT190111C00105000,2019-01-07,2019-01-11,MSFT,C,1050.0,5286,0.57,0.43,0.82,0.33,650,1546837200000000000,4,Weekly
O:MSFT190111C00106000,2019-01-07,2019-01-11,MSFT,C,1060.0,3938,0.35,0.27,0.52,0.19,339,1546837200000000000,4,Weekly
O:MSFT190111C00107000,2019-01-07,2019-01-11,MSFT,C,1070.0,922,0.2,0.13,0.31,0.13,151,1546837200000000000,4,Weekly
O:MSFT190111C00108000,2019-01-07,2019-01-11,MSFT,C,1080.0,421,0.11,0.08,0.17,0.06,85,1546837200000000000,4,Weekly
O:MSFT190111C00109000,2019-01-07,2019-01-11,MSFT,C,1090.0,696,0.07,0.04,0.09,0.04,40,1546837200000000000,4,Weekly
O:MSFT190111C00110000,2019-01-07,2019-01-11,MSFT,C,1100.0,597,0.03,0.03,0.06,0.01,51,1546837200000000000,4,Weekly
O:MSFT190111C00111000,2019-01-07,2019-01-11,MSFT,C,1110.0,105,0.03,0.02,0.03,0.02,17,1546837200000000000,4,Weekly
O:MSFT190111C00112000,2019-01-07,2019-01-11,MSFT,C,1120.0,34,0.01,0.01,0.02,0.01,6,1546837200000000000,4,Weekly
O:MSFT190111C00115000,2019-01-07,2019-01-11,MSFT,C,1150.0,87,0.01,0.02,0.02,0.01,8,1546837200000000000,4,Weekly
O:MSFT190111C00116000,2019-01-07,2019-01-11,MSFT,C,1160.0,62,0.01,0.01,0.01,0.01,5,1546837200000000000,4,Weekly
O:MSFT190111C00117000,2019-01-07,2019-01-11,MSFT,C,1170.0,237,0.01,0.01,0.02,0.01,8,1546837200000000000,4,Weekly
O:MSFT190201C00086000,2019-01-28,2019-02-01,MSFT,C,860.0,2,19.11,19.11,19.11,19.11,1,1548651600000000000,4,Weekly
O:MSFT190201C00087000,2019-01-28,2019-02-01,MSFT,C,870.0,2,18.11,18.11,18.11,18.11,1,1548651600000000000,4,Weekly
O:MSFT190201C00091000,2019-01-28,2019-02-01,MSFT,C,910.0,10,14.25,14.25,14.25,14.25,1,1548651600000000000,4,Weekly
O:MSFT190201C00092000,2019-01-28,2019-02-01,MSFT,C,920.0,5,13.25,13.25,13.25,13.25,1,1548651600000000000,4,Weekly
O:MSFT190201C00095000,2019-01-28,2019-02-01,MSFT,C,950.0,10,11.63,9.9,11.63,9.9,5,1548651600000000000,4,Weekly
O:MSFT190201C00095500,2019-01-28,2019-02-01,MSFT,C,955.0,3,9.8,9.8,9.8,9.8,1,1548651600000000000,4,Weekly
O:MSFT190201C00097000,2019-01-28,2019-02-01,MSFT,C,970.0,6,8.78,8.15,8.78,8.15,2,1548651600000000000,4,Weekly
O:MSFT190201C00098000,2019-01-28,2019-02-01,MSFT,C,980.0,2,7.75,7.47,7.75,7.47,2,1548651600000000000,4,Weekly
O:MSFT190201C00098500,2019-01-28,2019-02-01,MSFT,C,985.0,7,7.91,7.04,7.91,6.9,5,1548651600000000000,4,Weekly
O:MSFT190201C00099000,2019-01-28,2019-02-01,MSFT,C,990.0,15,6.69,6.45,6.69,6.45,4,1548651600000000000,4,Weekly
O:MSFT190201C00099500,2019-01-28,2019-02-01,MSFT,C,995.0,32,6.4,6.1,6.4,6.1,5,1548651600000000000,4,Weekly
O:MSFT190201C00100000,2019-01-28,2019-02-01,MSFT,C,1000.0,388,6.7,5.69,6.7,5.58,72,1548651600000000000,4,Weekly
O:MSFT190201C00101000,2019-01-28,2019-02-01,MSFT,C,1010.0,288,6.0,4.95,6.0,4.93,41,1548651600000000000,4,Weekly
O:MSFT190201C00102000,2019-01-28,2019-02-01,MSFT,C,1020.0,143,4.55,4.2,4.75,4.1,35,1548651600000000000,4,Weekly
O:MSFT190201C00103000,2019-01-28,2019-02-01,MSFT,C,1030.0,113,3.84,3.54,3.88,3.4,44,1548651600000000000,4,Weekly
O:MSFT190201C00104000,2019-01-28,2019-02-01,MSFT,C,1040.0,1605,3.69,2.93,3.69,2.82,161,1548651600000000000,4,Weekly
O:MSFT190201C00105000,2019-01-28,2019-02-01,MSFT,C,1050.0,4108,3.2,2.4,3.2,2.28,827,1548651600000000000,4,Weekly
O:MSFT190201C00106000,2019-01-28,2019-02-01,MSFT,C,1060.0,5461,2.8,1.92,2.8,1.82,731,1548651600000000000,4,Weekly
O:MSFT190201C00107000,2019-01-28,2019-02-01,MSFT,C,1070.0,4399,2.21,1.48,2.28,1.42,584,1548651600000000000,4,Weekly
O:MSFT190201C00108000,2019-01-28,2019-02-01,MSFT,C,1080.0,3880,1.65,1.14,1.83,1.08,567,1548651600000000000,4,Weekly
O:MSFT190201C00109000,2019-01-28,2019-02-01,MSFT,C,1090.0,3198,1.25,0.84,1.25,0.8,454,1548651600000000000,4,Weekly
O:MSFT190201C00110000,2019-01-28,2019-02-01,MSFT,C,1100.0,5131,1.0,0.63,1.11,0.59,556,1548651600000000000,4,Weekly
O:MSFT190201C00111000,2019-01-28,2019-02-01,MSFT,C,1110.0,1274,0.8,0.46,0.8,0.43,215,1548651600000000000,4,Weekly
O:MSFT190201C00112000,2019-01-28,2019-02-01,MSFT,C,1120.0,2996,0.35,0.32,0.46,0.3,231,1548651600000000000,4,Weekly
O:MSFT190201C00113000,2019-01-28,2019-02-01,MSFT,C,1130.0,291,0.27,0.22,0.42,0.22,76,1548651600000000000,4,Weekly
O:MSFT190201C00114000,2019-01-28,2019-02-01,MSFT,C,1140.0,263,0.21,0.17,0.25,0.17,64,1548651600000000000,4,Weekly
