ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:MSFT190111C00075000,2019-01-07,2019-01-11,MSFT,C,750.0,17,27.9,27.96,27.96,27.9,2,1546837200000000000,4,Weekly
O:MSFT190111C00085000,2019-01-07,2019-01-11,MSFT,C,850.0,1,17.88,17.88,17.88,17.88,1,1546837200000000000,4,Weekly
O:MSFT190111C00088500,2019-01-07,2019-01-11,MSFT,C,885.0,2,14.7,14.7,14.7,14.7,1,1546837200000000000,4,Weekly
O:MSFT190111C00090000,2019-01-07,2019-01-11,MSFT,C,900.0,24,11.91,12.12,12.12,11.91,3,1546837200000000000,4,Weekly
O:MSFT190111C00092000,2019-01-07,2019-01-11,MSFT,C,920.0,4,10.24,10.24,10.24,10.24,1,1546837200000000000,4,Weekly
O:MSFT190111C00095000,2019-01-07,2019-01-11,MSFT,C,950.0,6,7.27,7.53,7.53,7.27,3,1546837200000000000,4,Weekly
O:MSFT190111C00095500,2019-01-07,2019-01-11,MSFT,C,955.0,3,7.3,7.18,7.3,7.18,2,1546837200000000000,4,Weekly
O:MSFT190111C00096000,2019-01-07,2019-01-11,MSFT,C,960.0,33,5.93,6.55,7.25,5.93,5,1546837200000000000,4,Weekly
O:MSFT190111C00096500,2019-01-07,2019-01-11,MSFT,C,965.0,3,5.95,5.95,5.95,5.95,1,1546837200000000000,4,Weekly
O:MSFT190111C00097000,2019-01-07,2019-01-11,MSFT,C,970.0,80,5.3,5.4,6.34,4.7,16,1546837200000000000,4,Weekly
O:MSFT190111C00097500,2019-01-07,2019-01-11,MSFT,C,975.0,56,2.51,5.95,5.95,2.51,9,1546837200000000000,4,Weekly
O:MSFT190111C00098000,2019-01-07,2019-01-11,MSFT,C,980.0,496,4.6,4.8,5.55,4.05,26,1546837200000000000,4,Weekly
O:MSFT190111C00098500,2019-01-07,2019-01-11,MSFT,C,985.0,28,4.25,4.72,4.95,4.25,10,1546837200000000000,4,Weekly
O:MSFT190111C00099000,2019-01-07,2019-01-11,MSFT,C,990.0,133,3.75,4.17,4.57,3.05,34,1546837200000000000,4,Weekly
O:MSFT190111C00099500,2019-01-07,2019-01-11,MSFT,C,995.0,78,3.38,3.35,4.05,3.15,25,1546837200000000000,4,Weekly
O:MSFT190111C00100000,2019-01-07,2019-01-11,MSFT,C,1000.0,1060,2.8,2.92,3.83,2.39,120,1546837200000000000,4,Weekly
O:MSFT190111C00101000,2019-01-07,2019-01-11,MSFT,C,1010.0,1568,2.1,2.31,3.05,1.76,212,1546837200000000000,4,Weekly
O:MSFT190111C00102000,2019-01-07,2019-01-11,MSFT,C,1020.0,5532,1.7,1.6,2.36,1.25,691,1546837200000000000,4,Weekly
O:MSFT190111C00103000,2019-01-07,2019-01-11,MSFT,C,1030.0,5556,1.12,1.07,1.75,0.85,705,1546837200000000000,4,Weekly
O:MSFT190111C00104000,2019-01-07,2019-01-11,MSFT,C,1040.0,2934,0.81,0.72,1.24,0.54,565,1546837200000000000,4,Weekly
O:MSFT190111C00105000,2019-01-07,2019-01-11,MSFT,C,1050.0,5286,0.57,0.43,0.82,0.33,650,1546837200000000000,4,Weekly
O:MSFT190111C00106000,2019-01-07,2019-01-11,MSFT,C,1060.0,3938,0.35,0.27,0.52,0.19,339,1546837200000000000,4,Weekly
O:MSFT190111C00107000,2019-01-07,2019-01-11,MSFT,C,1070.0,922,0.2,0.13,0.31,0.13,151,1546837200000000000,4,Weekly
O:MSFT190111C00108000,2019-01-07,2019-01-11,MSFT,C,1080.0,421,0.11,0.08,0.17,0.06,85,1546837200000000000,4,Weekly
O:MSFT190111C00109000,2019-01-07,2019-01-11,MSFT,C,1090.0,696,0.07,0.04,0.09,0.04,40,1546837200000000000,4,Weekly
O:MSFT190111C00110000,2019-01-07,2019-01-11,MSFT,C,1100.0,597,0.03,0.03,0.06,0.01,51,1546837200000000000,4,Weekly
O:MSFT190111C00111000,2019-01-07,2019-01-11,MSFT,C,1110.0,105,0.03,0.02,0.03,0.02,17,1546837200000000000,4,Weekly
O:MSFT190111C00112000,2019-01-07,2019-01-11,MSFT,C,1120.0,34,0.01,0.01,0.02,0.01,6,1546837200000000000,4,Weekly
O:MSFT190111C00115000,2019-01-07,2019-01-11,MSFT,C,1150.0,87,0.01,0.02,0.02,0.01,8,1546837200000000000,4,Weekly
O:MSFT190111C00116000,2019-01-07,2019-01-11,MSFT,C,1160.0,62,0.01,0.01,0.01,0.01,5,1546837200000000000,4,Weekly
O:MSFT190111C00117000,2019-01-07,2019-01-11,MSFT,C,1170.0,237,0.01,0.01,0.02,0.01,8,1546837200000000000,4,Weekly
O:MSFT190111P00081000,2019-01-07,2019-01-11,MSFT,P,810.0,20,0.01,0.01,0.01,0.01,1,1546837200000000000,4,Weekly
O:MSFT190111P00082500,2019-01-07,2019-01-11,MSFT,P,825.0,1,0.01,0.01,0.01,0.01,1,1546837200000000000,4,Weekly
O:MSFT190111P00084000,2019-01-07,2019-01-11,MSFT,P,840.0,1,0.01,0.01,0.01,0.01,1,1546837200000000000,4,Weekly
O:MSFT190111P00085000,2019-01-07,2019-01-11,MSFT,P,850.0,162,0.02,0.01,0.02,0.01,12,1546837200000000000,4,Weekly
O:MSFT190111P00085500,2019-01-07,2019-01-11,MSFT,P,855.0,21,0.01,0.01,0.01,0.01,3,1546837200000000000,4,Weekly
O:MSFT190111P00087000,2019-01-07,2019-01-11,MSFT,P,870.0,20,0.03,0.02,0.03,0.02,6,1546837200000000000,4,Weekly
O:MSFT190111P00087500,2019-01-07,2019-01-11,MSFT,P,875.0,2,0.03,0.01,0.03,0.01,2,1546837200000000000,4,Weekly
O:MSFT190111P00089000,2019-01-07,2019-01-11,MSFT,P,890.0,11,0.04,0.03,0.04,0.03,2,1546837200000000000,4,Weekly
O:MSFT190111P00089500,2019-01-07,2019-01-11,MSFT,P,895.0,41,0.06,0.06,0.06,0.06,2,1546837200000000000,4,Weekly
O:MSFT190111P00090000,2019-01-07,2019-01-11,MSFT,P,900.0,46,0.06,0.03,0.06,0.03,11,1546837200000000000,4,Weekly
O:MSFT190111P00090500,2019-01-07,2019-01-11,MSFT,P,905.0,25,0.07,0.04,0.07,0.04,6,1546837200000000000,4,Weekly
O:MSFT190111P00091000,2019-01-07,2019-01-11,MSFT,P,910.0,28,0.08,0.05,0.09,0.05,6,1546837200000000000,4,Weekly
O:MSFT190111P00091500,2019-01-07,2019-01-11,MSFT,P,915.0,19,0.05,0.05,0.05,0.05,2,1546837200000000000,4,Weekly
O:MSFT190111P00092000,2019-01-07,2019-01-11,MSFT,P,920.0,347,0.15,0.05,0.15,0.04,35,1546837200000000000,4,Weekly
O:MSFT190111P00092500,2019-01-07,2019-01-11,MSFT,P,925.0,61,0.13,0.06,0.13,0.06,7,1546837200000000000,4,Weekly
O:MSFT190111P00093000,2019-01-07,2019-01-11,MSFT,P,930.0,124,0.15,0.07,0.17,0.06,28,1546837200000000000,4,Weekly
O:MSFT190111P00093500,2019-01-07,2019-01-11,MSFT,P,935.0,30,0.09,0.09,0.09,0.09,1,1546837200000000000,4,Weekly
O:MSFT190111P00094000,2019-01-07,2019-01-11,MSFT,P,940.0,65,0.2,0.1,0.25,0.07,24,1546837200000000000,4,Weekly
O:MSFT190111P00094500,2019-01-07,2019-01-11,MSFT,P,945.0,232,0.21,0.13,0.21,0.09,23,1546837200000000000,4,Weekly
O:MSFT190111P00095000,2019-01-07,2019-01-11,MSFT,P,950.0,652,0.3,0.14,0.32,0.1,71,1546837200000000000,4,Weekly
O:MSFT190111P00095500,2019-01-07,2019-01-11,MSFT,P,955.0,12,0.27,0.17,0.29,0.13,8,1546837200000000000,4,Weekly
O:MSFT190111P00096000,2019-01-07,2019-01-11,MSFT,P,960.0,547,0.38,0.2,0.4,0.15,91,1546837200000000000,4,Weekly
O:MSFT190111P00096500,2019-01-07,2019-01-11,MSFT,P,965.0,101,0.37,0.26,0.46,0.19,24,1546837200000000000,4,Weekly
O:MSFT190111P00097000,2019-01-07,2019-01-11,MSFT,P,970.0,619,0.47,0.29,0.55,0.21,90,1546837200000000000,4,Weekly
O:MSFT190111P00097500,2019-01-07,2019-01-11,MSFT,P,975.0,355,0.47,0.34,0.6,0.24,64,1546837200000000000,4,Weekly
O:MSFT190111P00098000,2019-01-07,2019-01-11,MSFT,P,980.0,417,0.7,0.38,0.71,0.29,112,1546837200000000000,4,Weekly
O:MSFT190111P00098500,2019-01-07,2019-01-11,MSFT,P,985.0,362,0.75,0.48,0.81,0.34,62,1546837200000000000,4,Weekly
