ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MSFT190111C00075000,2019-01-07,2019-01-11,MSFT,C,75.0,17,27.9,27.96,-26.51,NO,27.96,37.28,27.9,37.2,27.96,27.9,2,1546837200000000000,4,Weekly,101.64,102.06,103.2681,100.98,102.06,102.06,103.2681,102.06
O:MSFT190111C00085000,2019-01-07,2019-01-11,MSFT,C,85.0,1,17.88,17.88,-16.72,NO,17.88,21.04,17.88,21.04,17.88,17.88,1,1546837200000000000,4,Weekly,101.64,102.06,103.2681,100.98,102.06,102.06,103.2681,102.06
O:MSFT190111C00088500,2019-01-07,2019-01-11,MSFT,C,88.5,2,14.7,14.7,-13.29,NO,14.7,16.61,14.7,16.61,14.7,14.7,1,1546837200000000000,4,Weekly,101.64,102.06,103.2681,100.98,102.06,102.06,103.2681,102.06
O:MSFT190111C00090000,2019-01-07,2019-01-11,MSFT,C,90.0,24,11.91,12.12,-11.82,NO,12.12,13.47,11.91,13.23,12.12,11.91,3,1546837200000000000,4,Weekly,101.64,102.06,103.2681,100.98,102.06,102.06,103.2681,102.06
O:MSFT190111C00092000,2019-01-07,2019-01-11,MSFT,C,92.0,4,10.24,10.24,-9.86,NO,10.24,11.13,10.24,11.13,10.24,10.24,1,1546837200000000000,4,Weekly,101.64,102.06,103.2681,100.98,102.06,102.06,103.2681,102.06
O:MSFT190111C00095000,2019-01-07,2019-01-11,MSFT,C,95.0,6,7.27,7.53,-6.92,NO,7.53,7.93,7.27,7.65,7.53,7.27,3,1546837200000000000,4,Weekly,101.64,102.06,103.2681,100.98,102.06,102.06,103.2681,102.06
O:MSFT190111C00095500,2019-01-07,2019-01-11,MSFT,C,95.5,3,7.3,7.18,-6.43,NO,7.18,7.52,7.3,7.64,7.3,7.18,2,1546837200000000000,4,Weekly,101.64,102.06,103.2681,100.98,102.06,102.06,103.2681,102.06
O:MSFT190111C00096000,2019-01-07,2019-01-11,MSFT,C,96.0,33,5.93,6.55,-5.94,NO,6.55,6.82,5.93,6.18,7.25,5.93,5,1546837200000000000,4,Weekly,101.64,102.06,103.2681,100.98,102.06,102.06,103.2681,102.06
O:MSFT190111C00096500,2019-01-07,2019-01-11,MSFT,C,96.5,3,5.95,5.95,-5.45,NO,5.95,6.17,5.95,6.17,5.95,5.95,1,1546837200000000000,4,Weekly,101.64,102.06,103.2681,100.98,102.06,102.06,103.2681,102.06
O:MSFT190111C00097000,2019-01-07,2019-01-11,MSFT,C,97.0,80,5.3,5.4,-4.96,NO,5.4,5.57,5.3,5.46,6.34,4.7,16,1546837200000000000,4,Weekly,101.64,102.06,103.2681,100.98,102.06,102.06,103.2681,102.06
O:MSFT190111C00097500,2019-01-07,2019-01-11,MSFT,C,97.5,56,2.51,5.95,-4.47,NO,5.95,6.1,2.51,2.57,5.95,2.51,9,1546837200000000000,4,Weekly,101.64,102.06,103.2681,100.98,102.06,102.06,103.2681,102.06
O:MSFT190111C00098000,2019-01-07,2019-01-11,MSFT,C,98.0,496,4.6,4.8,-3.98,NO,4.8,4.9,4.6,4.69,5.55,4.05,26,1546837200000000000,4,Weekly,101.64,102.06,103.2681,100.98,102.06,102.06,103.2681,102.06
O:MSFT190111C00098500,2019-01-07,2019-01-11,MSFT,C,98.5,28,4.25,4.72,-3.49,NO,4.72,4.79,4.25,4.31,4.95,4.25,10,1546837200000000000,4,Weekly,101.64,102.06,103.2681,100.98,102.06,102.06,103.2681,102.06
O:MSFT190111C00099000,2019-01-07,2019-01-11,MSFT,C,99.0,133,3.75,4.17,-3.0,NO,4.17,4.21,3.75,3.79,4.57,3.05,34,1546837200000000000,4,Weekly,101.64,102.06,103.2681,100.98,102.06,102.06,103.2681,102.06
O:MSFT190111C00099500,2019-01-07,2019-01-11,MSFT,C,99.5,78,3.38,3.35,-2.51,NO,3.35,3.37,3.38,3.4,4.05,3.15,25,1546837200000000000,4,Weekly,101.64,102.06,103.2681,100.98,102.06,102.06,103.2681,102.06
O:MSFT190111C00100000,2019-01-07,2019-01-11,MSFT,C,100.0,1060,2.8,2.92,-2.02,NO,2.92,2.92,2.8,2.8,3.83,2.39,120,1546837200000000000,4,Weekly,101.64,102.06,103.2681,100.98,102.06,102.06,103.2681,102.06
O:MSFT190111C00101000,2019-01-07,2019-01-11,MSFT,C,101.0,1568,2.1,2.31,-1.04,NO,2.31,2.29,2.1,2.08,3.05,1.76,212,1546837200000000000,4,Weekly,101.64,102.06,103.2681,100.98,102.06,102.06,103.2681,102.06
O:MSFT190111C00102000,2019-01-07,2019-01-11,MSFT,C,102.0,5532,1.7,1.6,-0.06,NO,1.6,1.57,1.7,1.67,2.36,1.25,691,1546837200000000000,4,Weekly,101.64,102.06,103.2681,100.98,102.06,102.06,103.2681,102.06
O:MSFT190111C00103000,2019-01-07,2019-01-11,MSFT,C,103.0,5556,1.12,1.07,0.92,NO,1.07,1.04,1.12,1.09,1.75,0.85,705,1546837200000000000,4,Weekly,101.64,102.06,103.2681,100.98,102.06,102.06,103.2681,102.06
O:MSFT190111C00104000,2019-01-07,2019-01-11,MSFT,C,104.0,2934,0.81,0.72,1.9,NO,0.72,0.69,0.81,0.78,1.24,0.54,565,1546837200000000000,4,Weekly,101.64,102.06,103.2681,100.98,102.06,102.06,103.2681,102.06
O:MSFT190111C00105000,2019-01-07,2019-01-11,MSFT,C,105.0,5286,0.57,0.43,2.88,NO,0.43,0.41,0.57,0.54,0.82,0.33,650,1546837200000000000,4,Weekly,101.64,102.06,103.2681,100.98,102.06,102.06,103.2681,102.06
O:MSFT190111C00106000,2019-01-07,2019-01-11,MSFT,C,106.0,3938,0.35,0.27,3.86,NO,0.27,0.25,0.35,0.33,0.52,0.19,339,1546837200000000000,4,Weekly,101.64,102.06,103.2681,100.98,102.06,102.06,103.2681,102.06
O:MSFT190111C00107000,2019-01-07,2019-01-11,MSFT,C,107.0,922,0.2,0.13,4.84,NO,0.13,0.12,0.2,0.19,0.31,0.13,151,1546837200000000000,4,Weekly,101.64,102.06,103.2681,100.98,102.06,102.06,103.2681,102.06
O:MSFT190111C00108000,2019-01-07,2019-01-11,MSFT,C,108.0,421,0.11,0.08,5.82,NO,0.08,0.07,0.11,0.1,0.17,0.06,85,1546837200000000000,4,Weekly,101.64,102.06,103.2681,100.98,102.06,102.06,103.2681,102.06
O:MSFT190111C00109000,2019-01-07,2019-01-11,MSFT,C,109.0,696,0.07,0.04,6.8,NO,0.04,0.04,0.07,0.06,0.09,0.04,40,1546837200000000000,4,Weekly,101.64,102.06,103.2681,100.98,102.06,102.06,103.2681,102.06
O:MSFT190111C00110000,2019-01-07,2019-01-11,MSFT,C,110.0,597,0.03,0.03,7.78,NO,0.03,0.03,0.03,0.03,0.06,0.01,51,1546837200000000000,4,Weekly,101.64,102.06,103.2681,100.98,102.06,102.06,103.2681,102.06
O:MSFT190111C00111000,2019-01-07,2019-01-11,MSFT,C,111.0,105,0.03,0.02,8.76,NO,0.02,0.02,0.03,0.03,0.03,0.02,17,1546837200000000000,4,Weekly,101.64,102.06,103.2681,100.98,102.06,102.06,103.2681,102.06
O:MSFT190111C00112000,2019-01-07,2019-01-11,MSFT,C,112.0,34,0.01,0.01,9.74,NO,0.01,0.01,0.01,0.01,0.02,0.01,6,1546837200000000000,4,Weekly,101.64,102.06,103.2681,100.98,102.06,102.06,103.2681,102.06
O:MSFT190111C00115000,2019-01-07,2019-01-11,MSFT,C,115.0,87,0.01,0.02,12.68,NO,0.02,0.02,0.01,0.01,0.02,0.01,8,1546837200000000000,4,Weekly,101.64,102.06,103.2681,100.98,102.06,102.06,103.2681,102.06
O:MSFT190111C00116000,2019-01-07,2019-01-11,MSFT,C,116.0,62,0.01,0.01,13.66,NO,0.01,0.01,0.01,0.01,0.01,0.01,5,1546837200000000000,4,Weekly,101.64,102.06,103.2681,100.98,102.06,102.06,103.2681,102.06
O:MSFT190111C00117000,2019-01-07,2019-01-11,MSFT,C,117.0,237,0.01,0.01,14.64,NO,0.01,0.01,0.01,0.01,0.02,0.01,8,1546837200000000000,4,Weekly,101.64,102.06,103.2681,100.98,102.06,102.06,103.2681,102.06
O:MSFT190201C00086000,2019-01-28,2019-02-01,MSFT,C,86.0,2,19.11,19.11,-18.16,NO,19.11,22.22,19.11,22.22,19.11,19.11,1,1548651600000000000,4,Weekly,106.26,105.08,106.48,104.66,105.08,105.08,106.48,105.08
O:MSFT190201C00087000,2019-01-28,2019-02-01,MSFT,C,87.0,2,18.11,18.11,-17.21,NO,18.11,20.82,18.11,20.82,18.11,18.11,1,1548651600000000000,4,Weekly,106.26,105.08,106.48,104.66,105.08,105.08,106.48,105.08
O:MSFT190201C00091000,2019-01-28,2019-02-01,MSFT,C,91.0,10,14.25,14.25,-13.4,NO,14.25,15.66,14.25,15.66,14.25,14.25,1,1548651600000000000,4,Weekly,106.26,105.08,106.48,104.66,105.08,105.08,106.48,105.08
O:MSFT190201C00092000,2019-01-28,2019-02-01,MSFT,C,92.0,5,13.25,13.25,-12.45,NO,13.25,14.4,13.25,14.4,13.25,13.25,1,1548651600000000000,4,Weekly,106.26,105.08,106.48,104.66,105.08,105.08,106.48,105.08
O:MSFT190201C00095000,2019-01-28,2019-02-01,MSFT,C,95.0,10,11.63,9.9,-9.59,NO,9.9,10.42,11.63,12.24,11.63,9.9,5,1548651600000000000,4,Weekly,106.26,105.08,106.48,104.66,105.08,105.08,106.48,105.08
O:MSFT190201C00095500,2019-01-28,2019-02-01,MSFT,C,95.5,3,9.8,9.8,-9.12,NO,9.8,10.26,9.8,10.26,9.8,9.8,1,1548651600000000000,4,Weekly,106.26,105.08,106.48,104.66,105.08,105.08,106.48,105.08
O:MSFT190201C00097000,2019-01-28,2019-02-01,MSFT,C,97.0,6,8.78,8.15,-7.69,NO,8.15,8.4,8.78,9.05,8.78,8.15,2,1548651600000000000,4,Weekly,106.26,105.08,106.48,104.66,105.08,105.08,106.48,105.08
O:MSFT190201C00098000,2019-01-28,2019-02-01,MSFT,C,98.0,2,7.75,7.47,-6.74,NO,7.47,7.62,7.75,7.91,7.75,7.47,2,1548651600000000000,4,Weekly,106.26,105.08,106.48,104.66,105.08,105.08,106.48,105.08
O:MSFT190201C00098500,2019-01-28,2019-02-01,MSFT,C,98.5,7,7.91,7.04,-6.26,NO,7.04,7.15,7.91,8.03,7.91,6.9,5,1548651600000000000,4,Weekly,106.26,105.08,106.48,104.66,105.08,105.08,106.48,105.08
O:MSFT190201C00099000,2019-01-28,2019-02-01,MSFT,C,99.0,15,6.69,6.45,-5.79,NO,6.45,6.52,6.69,6.76,6.69,6.45,4,1548651600000000000,4,Weekly,106.26,105.08,106.48,104.66,105.08,105.08,106.48,105.08
O:MSFT190201C00099500,2019-01-28,2019-02-01,MSFT,C,99.5,32,6.4,6.1,-5.31,NO,6.1,6.13,6.4,6.43,6.4,6.1,5,1548651600000000000,4,Weekly,106.26,105.08,106.48,104.66,105.08,105.08,106.48,105.08
O:MSFT190201C00100000,2019-01-28,2019-02-01,MSFT,C,100.0,388,6.7,5.69,-4.83,NO,5.69,5.69,6.7,6.7,6.7,5.58,72,1548651600000000000,4,Weekly,106.26,105.08,106.48,104.66,105.08,105.08,106.48,105.08
O:MSFT190201C00101000,2019-01-28,2019-02-01,MSFT,C,101.0,288,6.0,4.95,-3.88,NO,4.95,4.9,6.0,5.94,6.0,4.93,41,1548651600000000000,4,Weekly,106.26,105.08,106.48,104.66,105.08,105.08,106.48,105.08
O:MSFT190201C00102000,2019-01-28,2019-02-01,MSFT,C,102.0,143,4.55,4.2,-2.93,NO,4.2,4.12,4.55,4.46,4.75,4.1,35,1548651600000000000,4,Weekly,106.26,105.08,106.48,104.66,105.08,105.08,106.48,105.08
