ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:MSFT250110C00305000,2025-01-06,2025-01-10,MSFT,C,305.0,1.0,122.19,122.19,-28.71,YES,122.19,28.13,122.19,28.13,122.19,122.19,1.0,1736139600000000000,4.0,Weekly,428.0,427.85,434.32,425.48,434.32,418.95,424.71,424.71,0.0433,0.001,1.0,122.19,28.13
O:MSFT250110C00330000,2025-01-06,2025-01-10,MSFT,C,330.0,10.0,104.4,104.4,-22.87,YES,104.4,24.04,104.4,24.04,104.4,104.4,1.0,1736139600000000000,4.0,Weekly,428.0,427.85,434.32,425.48,434.32,418.95,424.71,424.71,0.0433,2.297,0.8319,104.4,24.04
O:MSFT250110C00355000,2025-01-06,2025-01-10,MSFT,C,355.0,11.0,75.99,71.81,-17.03,YES,73.9,17.02,71.81,16.53,75.99,71.81,2.0,1736139600000000000,4.0,Weekly,428.0,427.85,434.32,425.48,434.32,418.95,424.71,424.71,0.0433,,,73.9,17.5
O:MSFT250110C00370000,2025-01-06,2025-01-10,MSFT,C,370.0,2.0,58.45,58.45,-13.52,YES,58.45,13.46,58.45,13.46,58.45,58.45,1.0,1736139600000000000,4.0,Weekly,428.0,427.85,434.32,425.48,434.32,418.95,424.71,424.71,0.0433,0.7626,0.9629,58.45,13.46
O:MSFT250110C00375000,2025-01-06,2025-01-10,MSFT,C,375.0,1.0,53.91,53.91,-12.35,YES,53.91,12.41,53.91,12.41,53.91,53.91,1.0,1736139600000000000,4.0,Weekly,428.0,427.85,434.32,425.48,434.32,418.95,424.71,424.71,0.0433,0.8134,0.9347,53.91,12.41
O:MSFT250110C00387500,2025-01-06,2025-01-10,MSFT,C,387.5,2.0,44.65,44.85,-9.43,YES,44.75,10.3,44.65,10.28,44.85,44.65,2.0,1736139600000000000,4.0,Weekly,428.0,427.85,434.32,425.48,434.32,418.95,424.71,424.71,0.0433,1.0385,0.8054,44.75,10.33
O:MSFT250110C00390000,2025-01-06,2025-01-10,MSFT,C,390.0,5.0,42.6,42.38,-8.85,YES,43.18,9.94,42.38,9.76,43.98,42.38,4.0,1736139600000000000,4.0,Weekly,428.0,427.85,434.32,425.48,434.32,418.95,424.71,424.71,0.0433,0.9974,0.7994,43.18,10.13
O:MSFT250110C00392500,2025-01-06,2025-01-10,MSFT,C,392.5,1.0,39.85,39.85,-8.26,YES,39.85,9.18,39.85,9.18,39.85,39.85,1.0,1736139600000000000,4.0,Weekly,428.0,427.85,434.32,425.48,434.32,418.95,424.71,424.71,0.0433,0.9508,0.7943,39.85,9.18
O:MSFT250110C00395000,2025-01-06,2025-01-10,MSFT,C,395.0,2.0,37.5,32.5,-7.68,YES,35.0,8.06,32.5,7.48,37.5,32.5,2.0,1736139600000000000,4.0,Weekly,428.0,427.85,434.32,425.48,434.32,418.95,424.71,424.71,0.0433,,,35.0,8.63
O:MSFT250110C00400000,2025-01-06,2025-01-10,MSFT,C,400.0,10.0,29.5,32.0,-6.51,YES,30.945,7.12,29.5,6.79,32.39,29.5,4.0,1736139600000000000,4.0,Weekly,428.0,427.85,434.32,425.48,434.32,418.95,424.71,424.71,0.0433,0.7893,0.782,30.945,7.46
O:MSFT250110C00402500,2025-01-06,2025-01-10,MSFT,C,402.5,3.0,25.85,26.85,-5.92,YES,27.625,6.36,25.85,5.95,29.4,25.85,3.0,1736139600000000000,4.0,Weekly,428.0,427.85,434.32,425.48,434.32,418.95,424.71,424.71,0.0433,0.5034,0.8732,27.625,6.77
O:MSFT250110C00405000,2025-01-06,2025-01-10,MSFT,C,405.0,12.0,26.0,22.2,-5.34,YES,24.725,5.69,22.0,5.07,27.45,22.0,6.0,1736139600000000000,4.0,Weekly,428.0,427.85,434.32,425.48,434.32,418.95,424.71,424.71,0.0433,,,24.725,6.32
O:MSFT250110C00407500,2025-01-06,2025-01-10,MSFT,C,407.5,15.0,24.05,20.55,-4.76,YES,23.15,5.33,20.3,4.67,26.0,20.3,12.0,1736139600000000000,4.0,Weekly,428.0,427.85,434.32,425.48,434.32,418.95,424.71,424.71,0.0433,0.1708,0.997,23.15,5.99
