ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MSFT250110C00305000,2025-01-06,2025-01-10,MSFT,C,305.0,1,122.19,122.19,-28.71,NO,122.19,40.06,122.19,40.06,122.19,122.19,1,1736139600000000000,4,Weekly,428.0,427.85,434.32,425.4774,427.85,427.85,434.32,427.85
O:MSFT250110C00330000,2025-01-06,2025-01-10,MSFT,C,330.0,10,104.4,104.4,-22.87,NO,104.4,31.64,104.4,31.64,104.4,104.4,1,1736139600000000000,4,Weekly,428.0,427.85,434.32,425.4774,427.85,427.85,434.32,427.85
O:MSFT250110C00355000,2025-01-06,2025-01-10,MSFT,C,355.0,11,75.99,71.81,-17.03,NO,71.81,20.23,75.99,21.41,75.99,71.81,2,1736139600000000000,4,Weekly,428.0,427.85,434.32,425.4774,427.85,427.85,434.32,427.85
O:MSFT250110C00370000,2025-01-06,2025-01-10,MSFT,C,370.0,2,58.45,58.45,-13.52,NO,58.45,15.8,58.45,15.8,58.45,58.45,1,1736139600000000000,4,Weekly,428.0,427.85,434.32,425.4774,427.85,427.85,434.32,427.85
O:MSFT250110C00375000,2025-01-06,2025-01-10,MSFT,C,375.0,1,53.91,53.91,-12.35,NO,53.91,14.38,53.91,14.38,53.91,53.91,1,1736139600000000000,4,Weekly,428.0,427.85,434.32,425.4774,427.85,427.85,434.32,427.85
O:MSFT250110C00387500,2025-01-06,2025-01-10,MSFT,C,387.5,2,44.65,44.85,-9.43,NO,44.85,11.57,44.65,11.52,44.85,44.65,2,1736139600000000000,4,Weekly,428.0,427.85,434.32,425.4774,427.85,427.85,434.32,427.85
O:MSFT250110C00390000,2025-01-06,2025-01-10,MSFT,C,390.0,5,42.6,42.38,-8.85,NO,42.38,10.87,42.6,10.92,43.98,42.38,4,1736139600000000000,4,Weekly,428.0,427.85,434.32,425.4774,427.85,427.85,434.32,427.85
O:MSFT250110C00392500,2025-01-06,2025-01-10,MSFT,C,392.5,1,39.85,39.85,-8.26,NO,39.85,10.15,39.85,10.15,39.85,39.85,1,1736139600000000000,4,Weekly,428.0,427.85,434.32,425.4774,427.85,427.85,434.32,427.85
O:MSFT250110C00395000,2025-01-06,2025-01-10,MSFT,C,395.0,2,37.5,32.5,-7.68,NO,32.5,8.23,37.5,9.49,37.5,32.5,2,1736139600000000000,4,Weekly,428.0,427.85,434.32,425.4774,427.85,427.85,434.32,427.85
O:MSFT250110C00400000,2025-01-06,2025-01-10,MSFT,C,400.0,10,29.5,32.0,-6.51,NO,32.0,8.0,29.5,7.38,32.39,29.5,4,1736139600000000000,4,Weekly,428.0,427.85,434.32,425.4774,427.85,427.85,434.32,427.85
O:MSFT250110C00402500,2025-01-06,2025-01-10,MSFT,C,402.5,3,25.85,26.85,-5.92,NO,26.85,6.67,25.85,6.42,29.4,25.85,3,1736139600000000000,4,Weekly,428.0,427.85,434.32,425.4774,427.85,427.85,434.32,427.85
O:MSFT250110C00405000,2025-01-06,2025-01-10,MSFT,C,405.0,12,26.0,22.2,-5.34,NO,22.2,5.48,26.0,6.42,27.45,22.0,6,1736139600000000000,4,Weekly,428.0,427.85,434.32,425.4774,427.85,427.85,434.32,427.85
O:MSFT250110C00407500,2025-01-06,2025-01-10,MSFT,C,407.5,15,24.05,20.55,-4.76,NO,20.55,5.04,24.05,5.9,26.0,20.3,12,1736139600000000000,4,Weekly,428.0,427.85,434.32,425.4774,427.85,427.85,434.32,427.85
O:MSFT250110C00410000,2025-01-06,2025-01-10,MSFT,C,410.0,156,19.8,17.95,-4.17,NO,17.95,4.38,19.8,4.83,24.0,16.54,31,1736139600000000000,4,Weekly,428.0,427.85,434.32,425.4774,427.85,427.85,434.32,427.85
O:MSFT250110C00412500,2025-01-06,2025-01-10,MSFT,C,412.5,86,15.61,15.8,-3.59,NO,15.8,3.83,15.61,3.78,20.3,15.13,18,1736139600000000000,4,Weekly,428.0,427.85,434.32,425.4774,427.85,427.85,434.32,427.85
O:MSFT250110C00415000,2025-01-06,2025-01-10,MSFT,C,415.0,272,13.25,12.8,-3.0,NO,12.8,3.08,13.25,3.19,19.17,12.4,72,1736139600000000000,4,Weekly,428.0,427.85,434.32,425.4774,427.85,427.85,434.32,427.85
O:MSFT250110C00417500,2025-01-06,2025-01-10,MSFT,C,417.5,130,11.35,10.6,-2.42,NO,10.6,2.54,11.35,2.72,16.24,10.15,30,1736139600000000000,4,Weekly,428.0,427.85,434.32,425.4774,427.85,427.85,434.32,427.85
O:MSFT250110C00420000,2025-01-06,2025-01-10,MSFT,C,420.0,574,9.44,8.81,-1.83,NO,8.81,2.1,9.44,2.25,14.7,7.77,145,1736139600000000000,4,Weekly,428.0,427.85,434.32,425.4774,427.85,427.85,434.32,427.85
