ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MSFT250110C00305000,2025-01-06,2025-01-10,MSFT,C,305.0,1.0,122.19,122.19,-28.71,YES,122.19,40.06,122.19,40.06,122.19,122.19,1.0,1736139600000000000,4.0,Weekly,428.0,427.85,434.32,425.48,427.85,427.85,434.32,427.85
O:MSFT250110C00330000,2025-01-06,2025-01-10,MSFT,C,330.0,10.0,104.4,104.4,-22.87,YES,104.4,31.64,104.4,31.64,104.4,104.4,1.0,1736139600000000000,4.0,Weekly,428.0,427.85,434.32,425.48,427.85,427.85,434.32,427.85
O:MSFT250110C00355000,2025-01-06,2025-01-10,MSFT,C,355.0,11.0,75.99,71.81,-17.03,YES,71.81,20.23,75.99,21.41,75.99,71.81,2.0,1736139600000000000,4.0,Weekly,428.0,427.85,434.32,425.48,427.85,427.85,434.32,427.85
O:MSFT250110C00370000,2025-01-06,2025-01-10,MSFT,C,370.0,2.0,58.45,58.45,-13.52,YES,58.45,15.8,58.45,15.8,58.45,58.45,1.0,1736139600000000000,4.0,Weekly,428.0,427.85,434.32,425.48,427.85,427.85,434.32,427.85
O:MSFT250110C00375000,2025-01-06,2025-01-10,MSFT,C,375.0,1.0,53.91,53.91,-12.35,YES,53.91,14.38,53.91,14.38,53.91,53.91,1.0,1736139600000000000,4.0,Weekly,428.0,427.85,434.32,425.48,427.85,427.85,434.32,427.85
O:MSFT250110C00387500,2025-01-06,2025-01-10,MSFT,C,387.5,2.0,44.65,44.85,-9.43,YES,44.85,11.57,44.65,11.52,44.85,44.65,2.0,1736139600000000000,4.0,Weekly,428.0,427.85,434.32,425.48,427.85,427.85,434.32,427.85
O:MSFT250110C00390000,2025-01-06,2025-01-10,MSFT,C,390.0,5.0,42.6,42.38,-8.85,YES,42.38,10.87,42.6,10.92,43.98,42.38,4.0,1736139600000000000,4.0,Weekly,428.0,427.85,434.32,425.48,427.85,427.85,434.32,427.85
O:MSFT250110C00392500,2025-01-06,2025-01-10,MSFT,C,392.5,1.0,39.85,39.85,-8.26,YES,39.85,10.15,39.85,10.15,39.85,39.85,1.0,1736139600000000000,4.0,Weekly,428.0,427.85,434.32,425.48,427.85,427.85,434.32,427.85
O:MSFT250110C00395000,2025-01-06,2025-01-10,MSFT,C,395.0,2.0,37.5,32.5,-7.68,YES,32.5,8.23,37.5,9.49,37.5,32.5,2.0,1736139600000000000,4.0,Weekly,428.0,427.85,434.32,425.48,427.85,427.85,434.32,427.85
O:MSFT250110C00400000,2025-01-06,2025-01-10,MSFT,C,400.0,10.0,29.5,32.0,-6.51,YES,32.0,8.0,29.5,7.38,32.39,29.5,4.0,1736139600000000000,4.0,Weekly,428.0,427.85,434.32,425.48,427.85,427.85,434.32,427.85
