ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:MSFT250110C00305000,2025-01-06,2025-01-10,MSFT,C,3050.0,1,122.19,122.19,122.19,122.19,1,1736139600000000000,4,Weekly
O:MSFT250110C00330000,2025-01-06,2025-01-10,MSFT,C,3300.0,10,104.4,104.4,104.4,104.4,1,1736139600000000000,4,Weekly
O:MSFT250110C00355000,2025-01-06,2025-01-10,MSFT,C,3550.0,11,75.99,71.81,75.99,71.81,2,1736139600000000000,4,Weekly
O:MSFT250110C00370000,2025-01-06,2025-01-10,MSFT,C,3700.0,2,58.45,58.45,58.45,58.45,1,1736139600000000000,4,Weekly
O:MSFT250110C00375000,2025-01-06,2025-01-10,MSFT,C,3750.0,1,53.91,53.91,53.91,53.91,1,1736139600000000000,4,Weekly
O:MSFT250110C00387500,2025-01-06,2025-01-10,MSFT,C,3875.0,2,44.65,44.85,44.85,44.65,2,1736139600000000000,4,Weekly
O:MSFT250110C00390000,2025-01-06,2025-01-10,MSFT,C,3900.0,5,42.6,42.38,43.98,42.38,4,1736139600000000000,4,Weekly
O:MSFT250110C00392500,2025-01-06,2025-01-10,MSFT,C,3925.0,1,39.85,39.85,39.85,39.85,1,1736139600000000000,4,Weekly
O:MSFT250110C00395000,2025-01-06,2025-01-10,MSFT,C,3950.0,2,37.5,32.5,37.5,32.5,2,1736139600000000000,4,Weekly
O:MSFT250110C00400000,2025-01-06,2025-01-10,MSFT,C,4000.0,10,29.5,32.0,32.39,29.5,4,1736139600000000000,4,Weekly
O:MSFT250110C00402500,2025-01-06,2025-01-10,MSFT,C,4025.0,3,25.85,26.85,29.4,25.85,3,1736139600000000000,4,Weekly
O:MSFT250110C00405000,2025-01-06,2025-01-10,MSFT,C,4050.0,12,26.0,22.2,27.45,22.0,6,1736139600000000000,4,Weekly
O:MSFT250110C00407500,2025-01-06,2025-01-10,MSFT,C,4075.0,15,24.05,20.55,26.0,20.3,12,1736139600000000000,4,Weekly
O:MSFT250110C00410000,2025-01-06,2025-01-10,MSFT,C,4100.0,156,19.8,17.95,24.0,16.54,31,1736139600000000000,4,Weekly
O:MSFT250110C00412500,2025-01-06,2025-01-10,MSFT,C,4125.0,86,15.61,15.8,20.3,15.13,18,1736139600000000000,4,Weekly
O:MSFT250110C00415000,2025-01-06,2025-01-10,MSFT,C,4150.0,272,13.25,12.8,19.17,12.4,72,1736139600000000000,4,Weekly
O:MSFT250110C00417500,2025-01-06,2025-01-10,MSFT,C,4175.0,130,11.35,10.6,16.24,10.15,30,1736139600000000000,4,Weekly
O:MSFT250110C00420000,2025-01-06,2025-01-10,MSFT,C,4200.0,574,9.44,8.81,14.7,7.77,145,1736139600000000000,4,Weekly
O:MSFT250110C00422500,2025-01-06,2025-01-10,MSFT,C,4225.0,1135,7.46,7.17,12.4,5.93,293,1736139600000000000,4,Weekly
O:MSFT250110C00425000,2025-01-06,2025-01-10,MSFT,C,4250.0,5181,5.65,5.57,10.11,4.25,1042,1736139600000000000,4,Weekly
O:MSFT250110C00427500,2025-01-06,2025-01-10,MSFT,C,4275.0,3564,4.45,4.0,8.2,2.97,898,1736139600000000000,4,Weekly
O:MSFT250110C00430000,2025-01-06,2025-01-10,MSFT,C,4300.0,14157,3.0,2.78,6.5,1.98,3012,1736139600000000000,4,Weekly
O:MSFT250110C00432500,2025-01-06,2025-01-10,MSFT,C,4325.0,7649,1.97,1.86,4.86,1.27,2160,1736139600000000000,4,Weekly
O:MSFT250110C00435000,2025-01-06,2025-01-10,MSFT,C,4350.0,12770,1.25,1.15,3.5,0.77,3601,1736139600000000000,4,Weekly
O:MSFT250110C00437500,2025-01-06,2025-01-10,MSFT,C,4375.0,5632,0.76,0.74,2.4,0.45,1610,1736139600000000000,4,Weekly
O:MSFT250110C00440000,2025-01-06,2025-01-10,MSFT,C,4400.0,9749,0.44,0.41,1.61,0.26,2431,1736139600000000000,4,Weekly
