ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:GOOG210108C01140000,2021-01-04,2021-01-08,GOOG,C,57.0,3.0,30.58,30.58,-34.04,YES,30.58,53.65,30.58,53.65,30.58,30.58,2.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,3.1787
O:GOOG210108C01300000,2021-01-04,2021-01-08,GOOG,C,65.0,3.0,21.3,21.3,-24.78,YES,21.3,32.77,21.3,32.77,21.3,21.3,1.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,
O:GOOG210108C01470000,2021-01-04,2021-01-08,GOOG,C,73.5,1.0,12.82,12.82,-14.94,YES,12.82,17.44,12.82,17.44,12.82,12.82,1.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,
O:GOOG210108C01480000,2021-01-04,2021-01-08,GOOG,C,74.0,4.0,14.02,13.59,-14.36,YES,13.59,18.36,14.02,18.36,14.02,13.59,2.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,1.5528
O:GOOG210108C01490000,2021-01-04,2021-01-08,GOOG,C,74.5,1.0,13.1,13.1,-13.79,YES,13.1,17.58,13.1,17.58,13.1,13.1,1.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,1.5122
O:GOOG210108C01520000,2021-01-04,2021-01-08,GOOG,C,76.0,4.0,9.67,10.28,-12.05,YES,10.28,13.52,9.67,12.65,10.28,9.61,4.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,
O:GOOG210108C01530000,2021-01-04,2021-01-08,GOOG,C,76.5,2.0,11.08,11.08,-11.47,YES,11.08,14.49,11.08,14.49,11.08,11.08,1.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,1.3218
O:GOOG210108C01600000,2021-01-04,2021-01-08,GOOG,C,80.0,20.0,7.92,6.28,-7.42,YES,6.28,7.86,7.92,7.86,7.92,6.28,6.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,
O:GOOG210108C01610000,2021-01-04,2021-01-08,GOOG,C,80.5,2.0,5.96,5.96,-6.84,YES,5.96,7.4,5.96,7.4,5.96,5.96,1.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,0.3794
O:GOOG210108C01620000,2021-01-04,2021-01-08,GOOG,C,81.0,1.0,6.32,6.32,-6.26,YES,6.32,7.8,6.32,7.8,6.32,6.32,1.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,0.8097
O:GOOG210108C01630000,2021-01-04,2021-01-08,GOOG,C,81.5,5.0,5.83,4.46,-5.68,YES,4.46,5.47,5.83,5.47,5.83,4.46,5.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,
O:GOOG210108C01640000,2021-01-04,2021-01-08,GOOG,C,82.0,7.0,4.0,4.0,-5.11,YES,4.0,4.88,4.0,4.88,4.0,4.0,3.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,
O:GOOG210108C01650000,2021-01-04,2021-01-08,GOOG,C,82.5,9.0,3.45,3.72,-4.53,YES,3.72,4.51,3.45,4.18,3.72,3.45,5.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,
O:GOOG210108C01655000,2021-01-04,2021-01-08,GOOG,C,82.75,7.0,4.92,3.68,-4.24,YES,3.68,4.44,4.92,4.44,4.92,3.68,2.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,0.2139
O:GOOG210108C01670000,2021-01-04,2021-01-08,GOOG,C,83.5,2.0,2.84,3.44,-3.37,YES,3.44,4.12,2.84,3.4,3.44,2.84,2.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,0.444
O:GOOG210108C01675000,2021-01-04,2021-01-08,GOOG,C,83.75,5.0,2.96,2.96,-3.08,YES,2.96,3.54,2.96,3.54,2.96,2.96,1.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,0.3329
O:GOOG210108C01680000,2021-01-04,2021-01-08,GOOG,C,84.0,1.0,2.69,2.69,-2.79,YES,2.69,3.2,2.69,3.2,2.69,2.69,1.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,0.3046
