ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:GOOG210108C01140000,2021-01-04,2021-01-08,GOOG,C,11400.0,3,611.6,611.6,611.6,611.6,2,1609736400000000000,4,Weekly
O:GOOG210108C01300000,2021-01-04,2021-01-08,GOOG,C,13000.0,3,426.0,426.0,426.0,426.0,1,1609736400000000000,4,Weekly
O:GOOG210108C01470000,2021-01-04,2021-01-08,GOOG,C,14700.0,1,256.3,256.3,256.3,256.3,1,1609736400000000000,4,Weekly
O:GOOG210108C01480000,2021-01-04,2021-01-08,GOOG,C,14800.0,4,280.4,271.8,280.4,271.8,2,1609736400000000000,4,Weekly
O:GOOG210108C01490000,2021-01-04,2021-01-08,GOOG,C,14900.0,1,261.9,261.9,261.9,261.9,1,1609736400000000000,4,Weekly
O:GOOG210108C01520000,2021-01-04,2021-01-08,GOOG,C,15200.0,4,193.44,205.5,205.5,192.26,4,1609736400000000000,4,Weekly
O:GOOG210108C01530000,2021-01-04,2021-01-08,GOOG,C,15300.0,2,221.7,221.7,221.7,221.7,1,1609736400000000000,4,Weekly
O:GOOG210108C01600000,2021-01-04,2021-01-08,GOOG,C,16000.0,20,158.5,125.7,158.5,125.7,6,1609736400000000000,4,Weekly
O:GOOG210108C01610000,2021-01-04,2021-01-08,GOOG,C,16100.0,2,119.2,119.2,119.2,119.2,1,1609736400000000000,4,Weekly
O:GOOG210108C01620000,2021-01-04,2021-01-08,GOOG,C,16200.0,1,126.4,126.4,126.4,126.4,1,1609736400000000000,4,Weekly
O:GOOG210108C01630000,2021-01-04,2021-01-08,GOOG,C,16300.0,5,116.61,89.2,116.61,89.2,5,1609736400000000000,4,Weekly
O:GOOG210108C01640000,2021-01-04,2021-01-08,GOOG,C,16400.0,7,80.1,80.1,80.1,80.1,3,1609736400000000000,4,Weekly
O:GOOG210108C01650000,2021-01-04,2021-01-08,GOOG,C,16500.0,9,69.0,74.4,74.4,69.0,5,1609736400000000000,4,Weekly
O:GOOG210108C01655000,2021-01-04,2021-01-08,GOOG,C,16550.0,7,98.4,73.5,98.4,73.5,2,1609736400000000000,4,Weekly
O:GOOG210108C01670000,2021-01-04,2021-01-08,GOOG,C,16700.0,2,56.8,68.73,68.73,56.8,2,1609736400000000000,4,Weekly
O:GOOG210108C01675000,2021-01-04,2021-01-08,GOOG,C,16750.0,5,59.3,59.3,59.3,59.3,1,1609736400000000000,4,Weekly
O:GOOG210108C01680000,2021-01-04,2021-01-08,GOOG,C,16800.0,1,53.76,53.76,53.76,53.76,1,1609736400000000000,4,Weekly
O:GOOG210108C01690000,2021-01-04,2021-01-08,GOOG,C,16900.0,6,40.5,46.1,46.1,40.5,3,1609736400000000000,4,Weekly
O:GOOG210108C01695000,2021-01-04,2021-01-08,GOOG,C,16950.0,20,35.6,35.9,35.9,35.6,9,1609736400000000000,4,Weekly
O:GOOG210108C01700000,2021-01-04,2021-01-08,GOOG,C,17000.0,50,64.0,40.1,66.0,32.8,36,1609736400000000000,4,Weekly
O:GOOG210108C01705000,2021-01-04,2021-01-08,GOOG,C,17050.0,10,32.3,41.5,41.5,30.0,4,1609736400000000000,4,Weekly
O:GOOG210108C01707500,2021-01-04,2021-01-08,GOOG,C,17075.0,23,50.1,35.9,50.1,28.27,11,1609736400000000000,4,Weekly
O:GOOG210108C01710000,2021-01-04,2021-01-08,GOOG,C,17100.0,14,31.5,34.2,34.2,25.8,13,1609736400000000000,4,Weekly
O:GOOG210108C01712500,2021-01-04,2021-01-08,GOOG,C,17125.0,18,33.6,35.1,35.1,25.6,12,1609736400000000000,4,Weekly
O:GOOG210108C01715000,2021-01-04,2021-01-08,GOOG,C,17150.0,46,52.7,30.5,52.7,24.5,38,1609736400000000000,4,Weekly
