ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:GOOG210108C01140000,2021-01-04,2021-01-08,GOOG,C,57.0,3,30.58,30.58,-34.04,YES,30.58,53.6491,30.58,53.6491,30.58,30.58,2,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01300000,2021-01-04,2021-01-08,GOOG,C,65.0,3,21.3,21.3,-24.78,YES,21.3,32.7692,21.3,32.7692,21.3,21.3,1,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01470000,2021-01-04,2021-01-08,GOOG,C,73.5,1,12.82,12.82,-14.94,YES,12.82,17.4354,12.82,17.4354,12.82,12.82,1,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01480000,2021-01-04,2021-01-08,GOOG,C,74.0,4,14.02,13.59,-14.36,YES,13.59,18.3649,14.02,18.3649,14.02,13.59,2,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01490000,2021-01-04,2021-01-08,GOOG,C,74.5,1,13.1,13.1,-13.79,YES,13.1,17.5772,13.1,17.5772,13.1,13.1,1,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01520000,2021-01-04,2021-01-08,GOOG,C,76.0,4,9.67,10.28,-12.05,YES,10.28,13.5197,9.67,12.6487,10.28,9.61,4,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01530000,2021-01-04,2021-01-08,GOOG,C,76.5,2,11.08,11.08,-11.47,YES,11.08,14.4902,11.08,14.4902,11.08,11.08,1,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01600000,2021-01-04,2021-01-08,GOOG,C,80.0,20,7.92,6.28,-7.42,YES,6.28,7.8563,7.92,7.8563,7.92,6.28,6,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01610000,2021-01-04,2021-01-08,GOOG,C,80.5,2,5.96,5.96,-6.84,YES,5.96,7.4037,5.96,7.4037,5.96,5.96,1,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01620000,2021-01-04,2021-01-08,GOOG,C,81.0,1,6.32,6.32,-6.26,YES,6.32,7.8025,6.32,7.8025,6.32,6.32,1,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01630000,2021-01-04,2021-01-08,GOOG,C,81.5,5,5.83,4.46,-5.68,YES,4.46,5.4724,5.83,5.4724,5.83,4.46,5,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01640000,2021-01-04,2021-01-08,GOOG,C,82.0,7,4.0,4.0,-5.11,YES,4.0,4.8841,4.0,4.8841,4.0,4.0,3,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01650000,2021-01-04,2021-01-08,GOOG,C,82.5,9,3.45,3.72,-4.53,YES,3.72,4.5091,3.45,4.1818,3.72,3.45,5,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01655000,2021-01-04,2021-01-08,GOOG,C,82.75,7,4.92,3.68,-4.24,YES,3.68,4.4411,4.92,4.4411,4.92,3.68,2,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01670000,2021-01-04,2021-01-08,GOOG,C,83.5,2,2.84,3.44,-3.37,YES,3.44,4.1156,2.84,3.4012,3.44,2.84,2,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01675000,2021-01-04,2021-01-08,GOOG,C,83.75,5,2.96,2.96,-3.08,YES,2.96,3.5403,2.96,3.5403,2.96,2.96,1,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01680000,2021-01-04,2021-01-08,GOOG,C,84.0,1,2.69,2.69,-2.79,YES,2.69,3.2,2.69,3.2,2.69,2.69,1,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01690000,2021-01-04,2021-01-08,GOOG,C,84.5,6,2.02,2.31,-2.21,YES,2.31,2.7278,2.02,2.3964,2.31,2.02,3,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01695000,2021-01-04,2021-01-08,GOOG,C,84.75,20,1.78,1.8,-1.92,YES,1.8,2.118,1.78,2.1003,1.8,1.78,9,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01700000,2021-01-04,2021-01-08,GOOG,C,85.0,50,3.2,2.0,-1.63,YES,2.0,2.3588,3.2,1.9294,3.3,1.64,36,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01705000,2021-01-04,2021-01-08,GOOG,C,85.25,10,1.61,2.08,-1.34,YES,2.08,2.434,1.61,1.7595,2.08,1.5,4,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01707500,2021-01-04,2021-01-08,GOOG,C,85.38,23,2.5,1.8,-1.2,YES,1.8,2.1025,2.5,1.6556,2.5,1.41,11,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01710000,2021-01-04,2021-01-08,GOOG,C,85.5,14,1.58,1.71,-1.06,YES,1.71,2.0,1.58,1.5088,1.71,1.29,13,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01712500,2021-01-04,2021-01-08,GOOG,C,85.62,18,1.68,1.76,-0.91,YES,1.76,2.0496,1.68,1.4949,1.76,1.28,12,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01715000,2021-01-04,2021-01-08,GOOG,C,85.75,46,2.64,1.52,-0.77,YES,1.52,1.7784,2.64,1.4286,2.64,1.23,38,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01717500,2021-01-04,2021-01-08,GOOG,C,85.88,6,1.52,1.43,-0.62,YES,1.43,1.6646,1.52,1.3799,1.52,1.18,5,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01720000,2021-01-04,2021-01-08,GOOG,C,86.0,106,2.55,1.55,-0.48,YES,1.55,1.8023,2.55,1.2616,2.55,1.08,72,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01722500,2021-01-04,2021-01-08,GOOG,C,86.12,30,2.09,1.33,-0.33,YES,1.33,1.5443,2.09,1.1785,2.09,1.02,25,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01725000,2021-01-04,2021-01-08,GOOG,C,86.25,143,1.98,1.26,-0.19,YES,1.26,1.4551,1.98,1.098,1.98,0.95,70,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01727500,2021-01-04,2021-01-08,GOOG,C,86.38,135,1.52,1.26,-0.04,YES,1.26,1.453,1.52,1.042,1.56,0.9,61,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01730000,2021-01-04,2021-01-08,GOOG,C,86.5,83,1.75,1.26,0.1,NO,1.26,1.4509,1.75,0.9711,1.75,0.84,60,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01732500,2021-01-04,2021-01-08,GOOG,C,86.62,63,1.67,1.05,0.25,NO,1.05,1.2121,1.67,0.9177,1.72,0.8,39,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01735000,2021-01-04,2021-01-08,GOOG,C,86.75,107,1.4,1.12,0.39,NO,1.12,1.2911,1.4,0.8576,1.42,0.74,44,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01737500,2021-01-04,2021-01-08,GOOG,C,86.88,54,1.4,1.02,0.54,NO,1.02,1.1741,1.4,0.9842,1.52,0.86,32,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01740000,2021-01-04,2021-01-08,GOOG,C,87.0,131,1.83,0.87,0.68,NO,0.87,1.0,1.83,0.7299,1.83,0.64,67,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01742500,2021-01-04,2021-01-08,GOOG,C,87.12,69,1.42,0.86,0.83,NO,0.86,0.9928,1.42,0.7174,1.42,0.62,56,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
