ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:GOOG210108C01140000,2021-01-04,2021-01-08,GOOG,C,57.0,3.0,30.58,30.58,-34.04,YES,30.58,34.74,30.58,34.74,30.58,30.58,2.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,88.0325,90.3605,90.492,90.492,0.0009,3.1787,0.8608,30.58,34.74
O:GOOG210108C01300000,2021-01-04,2021-01-08,GOOG,C,65.0,3.0,21.3,21.3,-24.78,YES,21.3,24.2,21.3,24.2,21.3,21.3,1.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,88.0325,90.3605,90.492,90.492,0.0009,0.0002,1.0,21.3,24.2
O:GOOG210108C01470000,2021-01-04,2021-01-08,GOOG,C,73.5,1.0,12.82,12.82,-14.94,YES,12.82,14.56,12.82,14.56,12.82,12.82,1.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,88.0325,90.3605,90.492,90.492,0.0009,0.0001,1.0,12.82,14.56
O:GOOG210108C01480000,2021-01-04,2021-01-08,GOOG,C,74.0,4.0,14.02,13.59,-14.36,YES,13.805,15.68,13.59,15.44,14.02,13.59,2.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,88.0325,90.3605,90.492,90.492,0.0009,1.5528,0.8085,13.805,15.93
O:GOOG210108C01490000,2021-01-04,2021-01-08,GOOG,C,74.5,1.0,13.1,13.1,-13.79,YES,13.1,14.88,13.1,14.88,13.1,13.1,1.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,88.0325,90.3605,90.492,90.492,0.0009,1.5122,0.8045,13.1,14.88
O:GOOG210108C01520000,2021-01-04,2021-01-08,GOOG,C,76.0,4.0,9.67,10.28,-12.05,YES,9.945,11.3,9.61,10.92,10.28,9.61,4.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,88.0325,90.3605,90.492,90.492,0.0009,,,9.945,11.68
O:GOOG210108C01530000,2021-01-04,2021-01-08,GOOG,C,76.5,2.0,11.08,11.08,-11.47,YES,11.08,12.59,11.08,12.59,11.08,11.08,1.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,88.0325,90.3605,90.492,90.492,0.0009,1.3218,0.7914,11.08,12.59
O:GOOG210108C01600000,2021-01-04,2021-01-08,GOOG,C,80.0,20.0,7.92,6.28,-7.42,YES,7.1,8.07,6.28,7.13,7.92,6.28,6.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,88.0325,90.3605,90.492,90.492,0.0009,,,7.1,9.0
O:GOOG210108C01610000,2021-01-04,2021-01-08,GOOG,C,80.5,2.0,5.96,5.96,-6.84,YES,5.96,6.77,5.96,6.77,5.96,5.96,1.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,88.0325,90.3605,90.492,90.492,0.0009,0.3794,0.9611,5.96,6.77
O:GOOG210108C01620000,2021-01-04,2021-01-08,GOOG,C,81.0,1.0,6.32,6.32,-6.26,YES,6.32,7.18,6.32,7.18,6.32,6.32,1.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,88.0325,90.3605,90.492,90.492,0.0009,0.8097,0.7644,6.32,7.18
