ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:GOOG170113C00765000,2017-01-09,2017-01-13,GOOG,C,38.25,27.0,2.2,2.18,-5.55,YES,2.2,5.43,2.18,5.38,2.22,2.18,18.0,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.5,40.39,40.56,40.56,0.0065,0.42,0.88,2.2,5.48
O:GOOG170113C00770000,2017-01-09,2017-01-13,GOOG,C,38.5,3.0,1.98,1.98,-4.93,YES,1.98,4.89,1.98,4.89,1.98,1.98,1.0,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.5,40.39,40.56,40.56,0.0065,0.44,0.84,1.98,4.89
O:GOOG170113C00775000,2017-01-09,2017-01-13,GOOG,C,38.75,28.0,1.5,1.68,-4.32,YES,1.62,3.99,1.5,3.7,1.73,1.5,19.0,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.5,40.39,40.56,40.56,0.0065,0.35,0.86,1.62,4.27
O:GOOG170113C00780000,2017-01-09,2017-01-13,GOOG,C,39.0,4.0,1.35,1.49,-3.7,YES,1.42,3.51,1.35,3.33,1.49,1.35,2.0,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.5,40.39,40.56,40.56,0.0065,0.36,0.81,1.42,3.68
O:GOOG170113C00785000,2017-01-09,2017-01-13,GOOG,C,39.25,29.0,1.14,1.27,-3.08,YES,1.2,2.98,1.14,2.81,1.27,1.14,4.0,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.5,40.39,40.56,40.56,0.0065,0.34,0.77,1.2,3.14
O:GOOG170113C00790000,2017-01-09,2017-01-13,GOOG,C,39.5,4.0,0.97,0.97,-2.47,YES,0.97,2.4,0.97,2.4,0.97,0.97,1.0,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.5,40.39,40.56,40.56,0.0065,0.26,0.78,0.97,2.4
O:GOOG170113C00792500,2017-01-09,2017-01-13,GOOG,C,39.62,9.0,0.82,0.91,-2.17,YES,0.86,2.14,0.82,2.02,0.91,0.82,3.0,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.5,40.39,40.56,40.56,0.0065,0.28,0.72,0.86,2.25
O:GOOG170113C00795000,2017-01-09,2017-01-13,GOOG,C,39.75,31.0,0.7,0.7,-1.85,YES,0.69,1.7,0.57,1.41,0.81,0.57,7.0,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.5,40.39,40.56,40.56,0.0065,0.2,0.76,0.69,2.0
O:GOOG170113C00797500,2017-01-09,2017-01-13,GOOG,C,39.88,3.0,0.54,0.62,-1.53,YES,0.58,1.43,0.54,1.33,0.62,0.54,2.0,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.5,40.39,40.56,40.56,0.0065,0.21,0.69,0.58,1.53
O:GOOG170113C00800000,2017-01-09,2017-01-13,GOOG,C,40.0,58.0,0.53,0.62,-1.23,YES,0.52,1.28,0.41,1.01,0.63,0.41,15.0,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.5,40.39,40.56,40.56,0.0065,0.26,0.62,0.52,1.56
O:GOOG170113C00802500,2017-01-09,2017-01-13,GOOG,C,40.12,41.0,0.43,0.45,-0.93,YES,0.4,0.98,0.34,0.84,0.45,0.34,8.0,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.5,40.39,40.56,40.56,0.0065,0.2,0.6,0.4,1.11
