ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:GOOG170113C00765000,2017-01-09,2017-01-13,GOOG,C,38.25,27.0,2.2,2.18,-5.16,YES,2.18,5.69,2.2,5.69,2.22,2.18,18.0,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.33,40.33,40.5,40.33,0.0065,0.422,0.8806
O:GOOG170113C00770000,2017-01-09,2017-01-13,GOOG,C,38.5,3.0,1.98,1.98,-4.54,YES,1.98,5.13,1.98,5.13,1.98,1.98,1.0,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.33,40.33,40.5,40.33,0.0065,0.4388,0.8388
O:GOOG170113C00775000,2017-01-09,2017-01-13,GOOG,C,38.75,28.0,1.5,1.68,-3.92,YES,1.68,4.34,1.5,3.88,1.73,1.5,19.0,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.33,40.33,40.5,40.33,0.0065,0.346,0.8615
O:GOOG170113C00780000,2017-01-09,2017-01-13,GOOG,C,39.0,4.0,1.35,1.49,-3.3,YES,1.49,3.82,1.35,3.46,1.49,1.35,2.0,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.33,40.33,40.5,40.33,0.0065,0.3643,0.8057
O:GOOG170113C00785000,2017-01-09,2017-01-13,GOOG,C,39.25,29.0,1.14,1.27,-2.68,YES,1.27,3.23,1.14,2.92,1.27,1.14,4.0,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.33,40.33,40.5,40.33,0.0065,0.3449,0.769
O:GOOG170113C00790000,2017-01-09,2017-01-13,GOOG,C,39.5,4.0,0.97,0.97,-2.06,YES,0.97,2.44,0.97,2.44,0.97,0.97,1.0,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.33,40.33,40.5,40.33,0.0065,0.259,0.7752
O:GOOG170113C00792500,2017-01-09,2017-01-13,GOOG,C,39.62,9.0,0.82,0.91,-1.75,YES,0.91,2.29,0.82,2.06,0.91,0.82,3.0,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.33,40.33,40.5,40.33,0.0065,0.2816,0.7225
O:GOOG170113C00795000,2017-01-09,2017-01-13,GOOG,C,39.75,31.0,0.7,0.7,-1.44,YES,0.7,1.75,0.7,1.43,0.81,0.57,7.0,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.33,40.33,40.5,40.33,0.0065,0.1973,0.7563
O:GOOG170113C00797500,2017-01-09,2017-01-13,GOOG,C,39.88,3.0,0.54,0.62,-1.13,YES,0.62,1.55,0.54,1.35,0.62,0.54,2.0,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.33,40.33,40.5,40.33,0.0065,0.2076,0.6945
O:GOOG170113C00800000,2017-01-09,2017-01-13,GOOG,C,40.0,58.0,0.53,0.62,-0.82,YES,0.62,1.55,0.53,1.01,0.63,0.41,15.0,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.33,40.33,40.5,40.33,0.0065,0.2584,0.6152
O:GOOG170113C00802500,2017-01-09,2017-01-13,GOOG,C,40.12,41.0,0.43,0.45,-0.51,YES,0.45,1.13,0.43,0.85,0.45,0.34,8.0,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.33,40.33,40.5,40.33,0.0065,0.1981,0.5967
O:GOOG170113C00805000,2017-01-09,2017-01-13,GOOG,C,40.25,225.0,0.36,0.34,-0.2,YES,0.34,0.86,0.36,0.68,0.44,0.28,53.0,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.33,40.33,40.5,40.33,0.0065,0.1764,0.5407
O:GOOG170113C00807500,2017-01-09,2017-01-13,GOOG,C,40.38,262.0,0.3,0.26,0.11,NO,0.26,0.64,0.3,0.53,0.36,0.22,56.0,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.33,40.33,40.5,40.33,0.0065,0.1679,0.47
O:GOOG170113C00810000,2017-01-09,2017-01-13,GOOG,C,40.5,276.0,0.23,0.2,0.42,NO,0.2,0.5,0.23,0.42,0.29,0.17,57.0,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.33,40.33,40.5,40.33,0.0065,0.1633,0.4011
O:GOOG170113C00812500,2017-01-09,2017-01-13,GOOG,C,40.62,201.0,0.19,0.18,0.73,NO,0.18,0.43,0.19,0.37,0.23,0.15,21.0,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.33,40.33,40.5,40.33,0.0065,0.1787,0.3488
O:GOOG170113C00815000,2017-01-09,2017-01-13,GOOG,C,40.75,258.0,0.16,0.13,1.04,NO,0.13,0.32,0.16,0.26,0.18,0.11,32.0,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.33,40.33,40.5,40.33,0.0065,0.1727,0.2816
O:GOOG170113C00817500,2017-01-09,2017-01-13,GOOG,C,40.88,68.0,0.1,0.09,1.35,NO,0.09,0.21,0.1,0.19,0.14,0.08,21.0,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.33,40.33,40.5,40.33,0.0065,0.1671,0.218
O:GOOG170113C00820000,2017-01-09,2017-01-13,GOOG,C,41.0,274.0,0.07,0.06,1.65,NO,0.06,0.15,0.07,0.13,0.12,0.06,50.0,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.33,40.33,40.5,40.33,0.0065,0.1609,0.163
O:GOOG170113C00822500,2017-01-09,2017-01-13,GOOG,C,41.12,44.0,0.06,0.05,1.96,NO,0.05,0.13,0.06,0.12,0.06,0.05,6.0,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.33,40.33,40.5,40.33,0.0065,0.1688,0.1351
O:GOOG170113C00825000,2017-01-09,2017-01-13,GOOG,C,41.25,147.0,0.04,0.06,2.27,NO,0.06,0.13,0.04,0.09,0.06,0.04,16.0,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.33,40.33,40.5,40.33,0.0065,0.1982,0.137
O:GOOG170113C00827500,2017-01-09,2017-01-13,GOOG,C,41.38,28.0,0.03,0.04,2.58,NO,0.04,0.1,0.03,0.07,0.04,0.03,9.0,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.33,40.33,40.5,40.33,0.0065,0.1928,0.1003
O:GOOG170113C00830000,2017-01-09,2017-01-13,GOOG,C,41.5,399.0,0.02,0.02,2.89,NO,0.02,0.04,0.02,0.03,0.04,0.01,163.0,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.33,40.33,40.5,40.33,0.0065,0.1764,0.0601
O:GOOG170113C00832500,2017-01-09,2017-01-13,GOOG,C,41.62,2.0,0.02,0.02,3.2,NO,0.02,0.05,0.02,0.05,0.02,0.02,2.0,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.33,40.33,40.5,40.33,0.0065,0.1902,0.0562
O:GOOG170113C00835000,2017-01-09,2017-01-13,GOOG,C,41.75,8.0,0.02,0.02,3.51,NO,0.02,0.04,0.02,0.04,0.02,0.02,4.0,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.33,40.33,40.5,40.33,0.0065,0.2049,0.0525
O:GOOG170113C00837500,2017-01-09,2017-01-13,GOOG,C,41.88,4.0,0.01,0.01,3.82,NO,0.01,0.03,0.01,0.03,0.01,0.01,2.0,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.33,40.33,40.5,40.33,0.0065,0.1927,0.0303
O:GOOG170113C00840000,2017-01-09,2017-01-13,GOOG,C,42.0,6.0,0.01,0.01,4.13,NO,0.01,0.03,0.01,0.02,0.01,0.01,2.0,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.33,40.33,40.5,40.33,0.0065,0.2047,0.0287
O:GOOG170113C00842500,2017-01-09,2017-01-13,GOOG,C,42.12,1.0,0.01,0.01,4.44,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.33,40.33,40.5,40.33,0.0065,0.2166,0.0272
O:GOOG170113C00845000,2017-01-09,2017-01-13,GOOG,C,42.25,48.0,0.01,0.01,4.75,NO,0.01,0.02,0.01,0.02,0.02,0.01,8.0,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.33,40.33,40.5,40.33,0.0065,0.2293,0.0258
O:GOOG170127C00700000,2017-01-23,2017-01-27,GOOG,C,35.0,2.0,5.57,5.76,-14.56,YES,5.76,16.45,5.57,15.91,5.76,5.57,2.0,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97,0.0065,,
