ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:GOOG170113C00765000,2017-01-09,2017-01-13,GOOG,C,7650.0,27,44.05,43.52,44.45,43.52,18,1483938000000000000,4.0,Weekly
O:GOOG170113C00770000,2017-01-09,2017-01-13,GOOG,C,7700.0,3,39.52,39.52,39.52,39.52,1,1483938000000000000,4.0,Weekly
O:GOOG170113C00775000,2017-01-09,2017-01-13,GOOG,C,7750.0,28,30.1,33.67,34.6,30.1,19,1483938000000000000,4.0,Weekly
O:GOOG170113C00780000,2017-01-09,2017-01-13,GOOG,C,7800.0,4,27.0,29.82,29.82,27.0,2,1483938000000000000,4.0,Weekly
O:GOOG170113C00785000,2017-01-09,2017-01-13,GOOG,C,7850.0,29,22.9,25.38,25.38,22.9,4,1483938000000000000,4.0,Weekly
O:GOOG170113C00790000,2017-01-09,2017-01-13,GOOG,C,7900.0,4,19.3,19.3,19.3,19.3,1,1483938000000000000,4.0,Weekly
O:GOOG170113C00792500,2017-01-09,2017-01-13,GOOG,C,7925.0,9,16.3,18.13,18.13,16.3,3,1483938000000000000,4.0,Weekly
O:GOOG170113C00795000,2017-01-09,2017-01-13,GOOG,C,7950.0,31,13.96,13.9,16.17,11.39,7,1483938000000000000,4.0,Weekly
O:GOOG170113C00797500,2017-01-09,2017-01-13,GOOG,C,7975.0,3,10.8,12.38,12.38,10.8,2,1483938000000000000,4.0,Weekly
O:GOOG170113C00800000,2017-01-09,2017-01-13,GOOG,C,8000.0,58,10.7,12.4,12.51,8.11,15,1483938000000000000,4.0,Weekly
O:GOOG170113C00802500,2017-01-09,2017-01-13,GOOG,C,8025.0,41,8.66,9.1,9.1,6.8,8,1483938000000000000,4.0,Weekly
O:GOOG170113C00805000,2017-01-09,2017-01-13,GOOG,C,8050.0,225,7.3,6.9,8.8,5.5,53,1483938000000000000,4.0,Weekly
O:GOOG170113C00807500,2017-01-09,2017-01-13,GOOG,C,8075.0,262,5.99,5.2,7.3,4.3,56,1483938000000000000,4.0,Weekly
O:GOOG170113C00810000,2017-01-09,2017-01-13,GOOG,C,8100.0,276,4.66,4.07,5.81,3.4,57,1483938000000000000,4.0,Weekly
O:GOOG170113C00812500,2017-01-09,2017-01-13,GOOG,C,8125.0,201,3.71,3.5,4.51,2.98,21,1483938000000000000,4.0,Weekly
O:GOOG170113C00815000,2017-01-09,2017-01-13,GOOG,C,8150.0,258,3.1,2.64,3.6,2.13,32,1483938000000000000,4.0,Weekly
O:GOOG170113C00817500,2017-01-09,2017-01-13,GOOG,C,8175.0,68,1.93,1.75,2.75,1.54,21,1483938000000000000,4.0,Weekly
O:GOOG170113C00820000,2017-01-09,2017-01-13,GOOG,C,8200.0,274,1.4,1.25,2.35,1.1,50,1483938000000000000,4.0,Weekly
O:GOOG170113C00822500,2017-01-09,2017-01-13,GOOG,C,8225.0,44,1.22,1.07,1.22,1.0,6,1483938000000000000,4.0,Weekly
O:GOOG170113C00825000,2017-01-09,2017-01-13,GOOG,C,8250.0,147,0.77,1.1,1.25,0.71,16,1483938000000000000,4.0,Weekly
O:GOOG170113C00827500,2017-01-09,2017-01-13,GOOG,C,8275.0,28,0.69,0.85,0.9,0.55,9,1483938000000000000,4.0,Weekly
O:GOOG170113C00830000,2017-01-09,2017-01-13,GOOG,C,8300.0,399,0.38,0.3,0.75,0.25,163,1483938000000000000,4.0,Weekly
O:GOOG170113C00832500,2017-01-09,2017-01-13,GOOG,C,8325.0,2,0.4,0.4,0.4,0.4,2,1483938000000000000,4.0,Weekly
O:GOOG170113C00835000,2017-01-09,2017-01-13,GOOG,C,8350.0,8,0.35,0.33,0.35,0.3,4,1483938000000000000,4.0,Weekly
O:GOOG170113C00837500,2017-01-09,2017-01-13,GOOG,C,8375.0,4,0.23,0.25,0.25,0.23,2,1483938000000000000,4.0,Weekly
O:GOOG170113C00840000,2017-01-09,2017-01-13,GOOG,C,8400.0,6,0.19,0.26,0.26,0.19,2,1483938000000000000,4.0,Weekly
O:GOOG170113C00842500,2017-01-09,2017-01-13,GOOG,C,8425.0,1,0.15,0.15,0.15,0.15,1,1483938000000000000,4.0,Weekly
O:GOOG170113C00845000,2017-01-09,2017-01-13,GOOG,C,8450.0,48,0.2,0.2,0.41,0.15,8,1483938000000000000,4.0,Weekly
O:GOOG170127C00700000,2017-01-23,2017-01-27,GOOG,C,7000.0,2,111.4,115.16,115.16,111.4,2,1485147600000000000,4.0,Weekly
O:GOOG170127C00720000,2017-01-23,2017-01-27,GOOG,C,7200.0,3,91.35,97.7,97.7,91.35,3,1485147600000000000,4.0,Weekly
O:GOOG170127C00730000,2017-01-23,2017-01-27,GOOG,C,7300.0,4,85.0,85.0,85.5,85.0,3,1485147600000000000,4.0,Weekly
O:GOOG170127C00750000,2017-01-23,2017-01-27,GOOG,C,7500.0,17,62.1,71.5,71.5,62.1,5,1485147600000000000,4.0,Weekly
O:GOOG170127C00760000,2017-01-23,2017-01-27,GOOG,C,7600.0,20,61.45,61.45,61.75,61.45,5,1485147600000000000,4.0,Weekly
O:GOOG170127C00765000,2017-01-23,2017-01-27,GOOG,C,7650.0,2,49.38,49.38,49.38,49.38,1,1485147600000000000,4.0,Weekly
O:GOOG170127C00770000,2017-01-23,2017-01-27,GOOG,C,7700.0,2,47.91,47.91,47.91,47.91,1,1485147600000000000,4.0,Weekly
O:GOOG170127C00775000,2017-01-23,2017-01-27,GOOG,C,7750.0,7,36.18,42.98,42.99,36.18,6,1485147600000000000,4.0,Weekly
O:GOOG170127C00780000,2017-01-23,2017-01-27,GOOG,C,7800.0,10,35.0,44.16,44.16,35.0,9,1485147600000000000,4.0,Weekly
O:GOOG170127C00785000,2017-01-23,2017-01-27,GOOG,C,7850.0,6,31.15,34.91,34.91,31.15,4,1485147600000000000,4.0,Weekly
O:GOOG170127C00790000,2017-01-23,2017-01-27,GOOG,C,7900.0,35,26.4,35.7,35.7,26.4,13,1485147600000000000,4.0,Weekly
O:GOOG170127C00792500,2017-01-23,2017-01-27,GOOG,C,7925.0,1,25.45,25.45,25.45,25.45,1,1485147600000000000,4.0,Weekly
O:GOOG170127C00795000,2017-01-23,2017-01-27,GOOG,C,7950.0,29,22.9,32.5,32.5,22.9,9,1485147600000000000,4.0,Weekly
O:GOOG170127C00797500,2017-01-23,2017-01-27,GOOG,C,7975.0,13,21.4,23.22,23.93,21.4,5,1485147600000000000,4.0,Weekly
O:GOOG170127C00800000,2017-01-23,2017-01-27,GOOG,C,8000.0,103,23.2,27.5,27.5,21.1,30,1485147600000000000,4.0,Weekly
O:GOOG170127C00802500,2017-01-23,2017-01-27,GOOG,C,8025.0,22,22.4,26.9,26.9,22.4,7,1485147600000000000,4.0,Weekly
O:GOOG170127C00805000,2017-01-23,2017-01-27,GOOG,C,8050.0,96,16.6,25.0,25.0,16.0,31,1485147600000000000,4.0,Weekly
O:GOOG170127C00807500,2017-01-23,2017-01-27,GOOG,C,8075.0,46,15.5,22.07,22.07,15.5,22,1485147600000000000,4.0,Weekly
