ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:GOOG170113C00765000,2017-01-09,2017-01-13,GOOG,C,38.25,27,2.2,2.18,-5.16,YES,2.18,5.6889,2.2,5.6889,2.22,2.18,18,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.33,40.33,40.5,40.33
O:GOOG170113C00770000,2017-01-09,2017-01-13,GOOG,C,38.5,3,1.98,1.98,-4.54,YES,1.98,5.1325,1.98,5.1325,1.98,1.98,1,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.33,40.33,40.5,40.33
O:GOOG170113C00775000,2017-01-09,2017-01-13,GOOG,C,38.75,28,1.5,1.68,-3.92,YES,1.68,4.3445,1.5,3.8839,1.73,1.5,19,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.33,40.33,40.5,40.33
O:GOOG170113C00780000,2017-01-09,2017-01-13,GOOG,C,39.0,4,1.35,1.49,-3.3,YES,1.49,3.8231,1.35,3.4615,1.49,1.35,2,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.33,40.33,40.5,40.33
O:GOOG170113C00785000,2017-01-09,2017-01-13,GOOG,C,39.25,29,1.14,1.27,-2.68,YES,1.27,3.2331,1.14,2.9172,1.27,1.14,4,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.33,40.33,40.5,40.33
O:GOOG170113C00790000,2017-01-09,2017-01-13,GOOG,C,39.5,4,0.97,0.97,-2.06,YES,0.97,2.443,0.97,2.443,0.97,0.97,1,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.33,40.33,40.5,40.33
O:GOOG170113C00792500,2017-01-09,2017-01-13,GOOG,C,39.62,9,0.82,0.91,-1.75,YES,0.91,2.2877,0.82,2.0568,0.91,0.82,3,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.33,40.33,40.5,40.33
O:GOOG170113C00795000,2017-01-09,2017-01-13,GOOG,C,39.75,31,0.7,0.7,-1.44,YES,0.7,1.7484,0.7,1.4327,0.81,0.57,7,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.33,40.33,40.5,40.33
O:GOOG170113C00797500,2017-01-09,2017-01-13,GOOG,C,39.88,3,0.54,0.62,-1.13,YES,0.62,1.5524,0.54,1.3542,0.62,0.54,2,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.33,40.33,40.5,40.33
O:GOOG170113C00800000,2017-01-09,2017-01-13,GOOG,C,40.0,58,0.53,0.62,-0.82,YES,0.62,1.55,0.53,1.0138,0.63,0.41,15,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.33,40.33,40.5,40.33
O:GOOG170113C00802500,2017-01-09,2017-01-13,GOOG,C,40.12,41,0.43,0.45,-0.51,YES,0.45,1.134,0.43,0.8474,0.45,0.34,8,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.33,40.33,40.5,40.33
O:GOOG170113C00805000,2017-01-09,2017-01-13,GOOG,C,40.25,225,0.36,0.34,-0.2,YES,0.34,0.8571,0.36,0.6832,0.44,0.28,53,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.33,40.33,40.5,40.33
