ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:GOOG230113C00050000,2023-01-09,2023-01-13,GOOG,C,50.0,6.0,39.45,39.25,-44.95,YES,39.92,43.96,39.25,43.21,40.6,39.25,6.0,1673240400000000000,4.0,Weekly,89.2,88.8,90.83,88.58,90.83,92.8,92.98,92.98,0.0433,3.26,0.94,39.92,44.7
O:GOOG230113C00055000,2023-01-09,2023-01-13,GOOG,C,55.0,2.0,34.25,34.65,-39.45,YES,34.45,37.93,34.25,37.71,34.65,34.25,2.0,1673240400000000000,4.0,Weekly,89.2,88.8,90.83,88.58,90.83,92.8,92.98,92.98,0.0433,3.23,0.89,34.45,38.15
O:GOOG230113C00070000,2023-01-09,2023-01-13,GOOG,C,70.0,15.0,19.85,20.05,-22.93,YES,19.94,21.95,19.83,21.83,20.05,19.83,5.0,1673240400000000000,4.0,Weekly,89.2,88.8,90.83,88.58,90.83,92.8,92.98,92.98,0.0433,2.1,0.84,19.94,22.07
O:GOOG230113C00080000,2023-01-09,2023-01-13,GOOG,C,80.0,7.0,9.5,10.2,-11.92,YES,9.85,10.84,9.5,10.46,10.2,9.5,2.0,1673240400000000000,4.0,Weekly,89.2,88.8,90.83,88.58,90.83,92.8,92.98,92.98,0.0433,1.27,0.77,9.85,11.23
O:GOOG230113C00081000,2023-01-09,2023-01-13,GOOG,C,81.0,3.0,9.5,8.28,-10.82,YES,8.89,9.79,8.28,9.12,9.5,8.28,2.0,1673240400000000000,4.0,Weekly,89.2,88.8,90.83,88.58,90.83,92.8,92.98,92.98,0.0433,0.78,0.86,8.89,10.46
O:GOOG230113C00082000,2023-01-09,2023-01-13,GOOG,C,82.0,10.0,8.21,6.95,-9.72,YES,7.58,8.35,6.95,7.65,8.21,6.95,4.0,1673240400000000000,4.0,Weekly,89.2,88.8,90.83,88.58,90.83,92.8,92.98,92.98,0.0433,0.49,0.94,7.58,9.04
O:GOOG230113C00083000,2023-01-09,2023-01-13,GOOG,C,83.0,10.0,7.65,7.1,-8.62,YES,7.45,8.2,7.1,7.82,7.8,7.1,5.0,1673240400000000000,4.0,Weekly,89.2,88.8,90.83,88.58,90.83,92.8,92.98,92.98,0.0433,0.95,0.74,7.45,8.59
O:GOOG230113C00084000,2023-01-09,2023-01-13,GOOG,C,84.0,48.0,5.05,5.07,-7.52,YES,5.95,6.55,5.05,5.56,6.85,5.05,14.0,1673240400000000000,4.0,Weekly,89.2,88.8,90.83,88.58,90.83,92.8,92.98,92.98,0.0433,0.45,0.88,5.95,7.54
O:GOOG230113C00085000,2023-01-09,2023-01-13,GOOG,C,85.0,47.0,4.95,4.25,-6.42,YES,5.12,5.64,4.25,4.68,6.0,4.25,18.0,1673240400000000000,4.0,Weekly,89.2,88.8,90.83,88.58,90.83,92.8,92.98,92.98,0.0433,0.46,0.81,5.12,6.61
O:GOOG230113C00086000,2023-01-09,2023-01-13,GOOG,C,86.0,313.0,3.9,3.47,-5.32,YES,4.22,4.64,3.37,3.71,5.06,3.37,48.0,1673240400000000000,4.0,Weekly,89.2,88.8,90.83,88.58,90.83,92.8,92.98,92.98,0.0433,0.46,0.74,4.22,5.57
