ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:GOOG230113C00050000,2023-01-09,2023-01-13,GOOG,C,50.0,6,39.45,39.25,-43.69,NO,39.25,78.5,39.45,78.9,40.6,39.25,6,1673240400000000000,4,Weekly,89.195,88.8,90.83,88.58,88.8,88.8,90.83,88.8
O:GOOG230113C00055000,2023-01-09,2023-01-13,GOOG,C,55.0,2,34.25,34.65,-38.06,NO,34.65,63.0,34.25,62.27,34.65,34.25,2,1673240400000000000,4,Weekly,89.195,88.8,90.83,88.58,88.8,88.8,90.83,88.8
O:GOOG230113C00070000,2023-01-09,2023-01-13,GOOG,C,70.0,15,19.85,20.05,-21.17,NO,20.05,28.64,19.85,28.36,20.05,19.83,5,1673240400000000000,4,Weekly,89.195,88.8,90.83,88.58,88.8,88.8,90.83,88.8
O:GOOG230113C00080000,2023-01-09,2023-01-13,GOOG,C,80.0,7,9.5,10.2,-9.91,NO,10.2,12.75,9.5,11.88,10.2,9.5,2,1673240400000000000,4,Weekly,89.195,88.8,90.83,88.58,88.8,88.8,90.83,88.8
O:GOOG230113C00081000,2023-01-09,2023-01-13,GOOG,C,81.0,3,9.5,8.28,-8.78,NO,8.28,10.22,9.5,11.73,9.5,8.28,2,1673240400000000000,4,Weekly,89.195,88.8,90.83,88.58,88.8,88.8,90.83,88.8
O:GOOG230113C00082000,2023-01-09,2023-01-13,GOOG,C,82.0,10,8.21,6.95,-7.66,NO,6.95,8.48,8.21,10.01,8.21,6.95,4,1673240400000000000,4,Weekly,89.195,88.8,90.83,88.58,88.8,88.8,90.83,88.8
O:GOOG230113C00083000,2023-01-09,2023-01-13,GOOG,C,83.0,10,7.65,7.1,-6.53,NO,7.1,8.55,7.65,9.22,7.8,7.1,5,1673240400000000000,4,Weekly,89.195,88.8,90.83,88.58,88.8,88.8,90.83,88.8
O:GOOG230113C00084000,2023-01-09,2023-01-13,GOOG,C,84.0,48,5.05,5.07,-5.41,NO,5.07,6.04,5.05,6.01,6.85,5.05,14,1673240400000000000,4,Weekly,89.195,88.8,90.83,88.58,88.8,88.8,90.83,88.8
O:GOOG230113C00085000,2023-01-09,2023-01-13,GOOG,C,85.0,47,4.95,4.25,-4.28,NO,4.25,5.0,4.95,5.82,6.0,4.25,18,1673240400000000000,4,Weekly,89.195,88.8,90.83,88.58,88.8,88.8,90.83,88.8
O:GOOG230113C00086000,2023-01-09,2023-01-13,GOOG,C,86.0,313,3.9,3.47,-3.15,NO,3.47,4.03,3.9,4.53,5.06,3.37,48,1673240400000000000,4,Weekly,89.195,88.8,90.83,88.58,88.8,88.8,90.83,88.8
O:GOOG230113C00087000,2023-01-09,2023-01-13,GOOG,C,87.0,960,3.05,2.66,-2.03,NO,2.66,3.06,3.05,3.51,4.25,2.66,133,1673240400000000000,4,Weekly,89.195,88.8,90.83,88.58,88.8,88.8,90.83,88.8
O:GOOG230113C00088000,2023-01-09,2023-01-13,GOOG,C,88.0,3152,2.44,2.12,-0.9,NO,2.12,2.41,2.44,2.77,3.5,2.03,285,1673240400000000000,4,Weekly,89.195,88.8,90.83,88.58,88.8,88.8,90.83,88.8
O:GOOG230113C00089000,2023-01-09,2023-01-13,GOOG,C,89.0,1247,1.9,1.53,0.23,NO,1.53,1.72,1.9,2.13,2.75,1.48,296,1673240400000000000,4,Weekly,89.195,88.8,90.83,88.58,88.8,88.8,90.83,88.8
O:GOOG230113C00090000,2023-01-09,2023-01-13,GOOG,C,90.0,3072,1.22,1.11,1.35,NO,1.11,1.23,1.22,1.36,2.11,1.04,680,1673240400000000000,4,Weekly,89.195,88.8,90.83,88.58,88.8,88.8,90.83,88.8
O:GOOG230113C00091000,2023-01-09,2023-01-13,GOOG,C,91.0,4267,0.91,0.7,2.48,NO,0.7,0.77,0.91,1.0,1.58,0.7,626,1673240400000000000,4,Weekly,89.195,88.8,90.83,88.58,88.8,88.8,90.83,88.8
