ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:GOOG230113C00050000,2023-01-09,2023-01-13,GOOG,C,500.0,6,39.45,39.25,40.6,39.25,6,1673240400000000000,4,Weekly
O:GOOG230113C00055000,2023-01-09,2023-01-13,GOOG,C,550.0,2,34.25,34.65,34.65,34.25,2,1673240400000000000,4,Weekly
O:GOOG230113C00070000,2023-01-09,2023-01-13,GOOG,C,700.0,15,19.85,20.05,20.05,19.83,5,1673240400000000000,4,Weekly
O:GOOG230113C00080000,2023-01-09,2023-01-13,GOOG,C,800.0,7,9.5,10.2,10.2,9.5,2,1673240400000000000,4,Weekly
O:GOOG230113C00081000,2023-01-09,2023-01-13,GOOG,C,810.0,3,9.5,8.28,9.5,8.28,2,1673240400000000000,4,Weekly
O:GOOG230113C00082000,2023-01-09,2023-01-13,GOOG,C,820.0,10,8.21,6.95,8.21,6.95,4,1673240400000000000,4,Weekly
O:GOOG230113C00083000,2023-01-09,2023-01-13,GOOG,C,830.0,10,7.65,7.1,7.8,7.1,5,1673240400000000000,4,Weekly
O:GOOG230113C00084000,2023-01-09,2023-01-13,GOOG,C,840.0,48,5.05,5.07,6.85,5.05,14,1673240400000000000,4,Weekly
O:GOOG230113C00085000,2023-01-09,2023-01-13,GOOG,C,850.0,47,4.95,4.25,6.0,4.25,18,1673240400000000000,4,Weekly
O:GOOG230113C00086000,2023-01-09,2023-01-13,GOOG,C,860.0,313,3.9,3.47,5.06,3.37,48,1673240400000000000,4,Weekly
O:GOOG230113C00087000,2023-01-09,2023-01-13,GOOG,C,870.0,960,3.05,2.66,4.25,2.66,133,1673240400000000000,4,Weekly
O:GOOG230113C00088000,2023-01-09,2023-01-13,GOOG,C,880.0,3152,2.44,2.12,3.5,2.03,285,1673240400000000000,4,Weekly
